Chromosome	Position
chr12	66726752
chr12	67879027
chr12	71069303
chr12	72124844
chr12	73137175
chr12	74808817
chr12	76793428
chr12	77382691
chr12	77565370
chr12	78021678
chr12	78957962
chr12	79320628
chr12	79625196
chr12	80945150
chr12	81768781
chr12	82738921
chr12	83664425
chr12	86988839
chr12	88590986
chr12	89121619
chr12	97834549
chr12	98686706
chr12	102491899
chr12	103924642
chr12	104038696
chr12	104619221
chr12	108113197
chr12	108280914
chr12	108975784
chr12	112799676
chr12	112952497
chr12	113311224
chr12	113347882
chr12	117663458
chr12	118798670
chr12	120773398
chr12	122175518
chr12	123349457
chr12	123417873
chr12	124708326
chr12	124867987
chr12	125677522
chr12	128896342
chr12	129576050
chr12	130364299
chr12	131741458
chr12	131755679
chr10	53042044
chr10	54583376
chr10	58314563
chr10	58623488
chr10	59616924
chr10	60494682
chr10	62330825
chr10	62529503
chr10	63152686
chr10	64004125
chr10	67270700
chr10	73000472
chr10	82522234
chr10	84063608
chr10	88823871
chr10	90220704
chr10	110950196
chr10	111516588
chr10	119963494
chr10	121909902
chr10	123852261
chr10	126161780
chr10	126386825
chr10	127233128
chr10	127403613
chr10	127449139
chr10	128025046
chr10	129956192
chr10	130210262
chr4	25023556
chr4	25276726
chr4	25745365
chr4	28626630
chr4	34027789
chr4	40493074
chr4	41116729
chr4	43874769
chr4	46189849
chr4	51651017
chr4	55242620
chr4	55804629
chr4	60678077
chr4	61816147
chr4	62036573
chr4	62214804
chr4	63515741
chr4	66664534
chr4	66807739
chr4	67949827
chr4	67966226
chr4	74514382
chr4	74795897
chr4	75540765
chr4	75979170
chr4	77710197
chr4	78034799
chr4	79879108
chr4	85017777
chr4	92997807
chr4	93807052
chr4	98522236
chr4	98974605
chr4	99199227
chr4	99761141
chr4	103853257
chr4	105328612
chr4	105844225
chr4	106404626
chr4	106529857
chr4	110740030
chr4	111569113
chr4	112281426
chr4	112560735
chr4	113352674
chr4	116386820
chr4	123367446
chr4	123895400
chr4	124626934
chr4	125132046
chr4	126367846
chr4	126888325
chr4	127824091
chr4	133181677
chr4	137549522
chr4	138256759
chr4	138336808
chr4	138632117
chr4	139723685
chr4	140583494
chr4	141364351
chr4	142403216
chr4	144828373
chr4	145913419
chr4	147056828
chr4	152144078
chr4	153027455
chr4	153604617
chr4	154799107
chr4	157121249
chr4	159721866
chr4	161619043
chr4	161694566
chr4	165012872
chr4	166501160
chr4	168184336
chr4	170843450
chr4	171732164
chr4	180673008
chr4	182708939
chr4	186728860
chr4	186889095
chr4	187733173
chr4	188127159
chr4	189082448
chr3	73666636
chr3	74976388
chr3	77229195
chr3	79184053
chr3	79228988
chr3	82119369
chr3	82328921
chr3	82475234
chr3	83232279
chr3	83505194
chr3	83763698
chr3	84313678
chr3	85187705
chr3	85441627
chr3	85476103
chr3	87123310
chr3	90613230
chr3	91750916
chr3	91952250
chr3	95854744
chr3	100794277
chr3	101721741
chr3	104688132
chr3	107259527
chr3	107479445
chr3	107537822
chr3	108062854
chr3	108855979
chr3	109632095
chr3	109944350
chr3	112537720
chr3	112675110
chr3	113797114
chr3	114783556
chr3	115500059
chr3	118407012
chr3	120716509
chr3	122696019
chr3	122971192
chr3	124095637
chr3	124188894
chr3	124244912
chr3	126475516
chr3	127426322
chr3	128495766
chr3	128596682
chr3	129296644
chr3	130292620
chr3	132007160
chr3	134715339
chr3	137180528
chr3	137274298
chr3	141601775
chr3	143334376
chr3	145070539
chr3	145170395
chr3	145340115
chr3	147846416
chr3	148553029
chr3	149386177
chr3	154482693
chr3	155441080
chr3	156488528
chr3	156653834
chr3	157583677
chr3	157793443
chr3	165705074
chr3	166711668
chr3	167802125
chr3	170657355
chr3	170679567
chr3	171089904
chr3	174568244
chr3	174641501
chr3	174801099
chr3	175154266
chr3	176527887
chr3	177388664
chr3	177728069
chr3	178737925
chr3	178840094
chr3	180058661
chr3	180663049
chr3	185182997
chr3	187763224
chr3	188079060
chr3	188344152
chr3	190819091
chr3	192446117
chr3	193241264
chr3	194485050
chr3	196422862
chr3	196790924
chr8	91904653
chr8	92627258
chr8	94176179
chr8	94504065
chr8	95209515
chr8	115275631
chr8	116160390
chr8	116428424
chr8	118810889
chr8	121533905
chr8	124332624
chr8	125683689
chr8	127251616
chr8	127596053
chr8	128435797
chr8	129249112
chr8	129869828
chr8	132250251
chr8	138423847
chr8	141321418
chr8	142606131
chr8	142690446
chr8	145212113
chr8	145493433
chr2	125669869
chr2	126319876
chr2	131448894
chr2	132330456
chr2	133010800
chr2	134540931
chr2	134638925
chr2	134679815
chr2	136381537
chr2	137034411
chr2	139226176
chr2	144620144
chr2	145213160
chr2	146189841
chr2	146832988
chr2	148480500
chr2	150368110
chr2	150572385
chr2	151398279
chr2	152748371
chr2	157019810
chr2	159571379
chr2	169719916
chr2	183178494
chr2	185563975
chr2	187898789
chr2	189953894
chr2	191219929
chr2	195194098
chr2	195991134
chr2	196348300
chr2	196574662
chr2	197533615
chr2	205048683
chr2	206180503
chr2	207953248
chr2	208276895
chr2	213110104
chr2	213215531
chr2	214136989
chr2	215161263
chr2	215255834
chr2	215365609
chr2	217637203
chr2	219034118
chr2	220851140
chr2	229970661
chr2	230274614
chr2	235167785
chr2	235497794
chr2	237580649
chr2	239974900
chr2	240873232
chr2	241955976
chrX	129985194
chrX	131855787
chrX	131978765
chrX	133604091
chrX	134659360
chrX	140709763
chrX	140800428
chrX	140859199
chrX	146367484
chrX	146854113
chrX	147030117
chrX	152082796
chrX	152430000
chrX	152910666
chrX	153165139
chrX	154852135
chr1	144972753
chr1	145668723
chr1	148001996
chr1	149127466
chr1	154447526
chr1	154742401
chr1	155373291
chr1	155426775
chr1	156048375
chr1	156271977
chr1	156859480
chr1	157143130
chr1	160219701
chr1	162318631
chr1	165405370
chr1	165798659
chr1	167517414
chr1	168085682
chr1	168601957
chr1	172012544
chr1	172158034
chr1	179157549
chr1	179872973
chr1	180254467
chr1	180482830
chr1	180906964
chr1	181109259
chr1	181440415
chr1	181458522
chr1	183578934
chr1	183938430
chr1	190767185
chr1	191963208
chr1	192389087
chr1	192471848
chr1	192471893
chr1	192809348
chr1	196677766
chr1	198092358
chr1	198394637
chr1	199116629
chr1	199350592
chr1	200172312
chr1	202343013
chr1	202614885
chr1	204268910
chr1	204647943
chr1	205637496
chr1	205894006
chr1	207069417
chr1	208791098
chr1	211023620
chr1	213073889
chr1	213549339
chr1	214160146
chr1	216347921
chr1	217516711
chr1	221083499
chr1	221565650
chr1	222628828
chr1	222939061
chr1	224398550
chr1	224733602
chr1	225733034
chr1	226662643
chr1	227250711
chr1	227312115
chr1	227812163
chr1	228556600
chr1	230314480
chr1	237001521
chr1	244612412
chr1	245976608
chr1	246745245
chr1	247624535
chr1	247705603
chr1	248237061
chr1	248280768
chr1	248632757
chr1	249026432
chr7	143029763
chr7	143200224
chr7	143672423
chr7	147214574
chr7	151307098
chr7	155660254
chr5	169698460
chr5	170219462
chr5	170733347
chr5	172411284
chr5	174688967
chr5	175267138
chr5	177063332
chr6	124902454
chr6	125222453
chr6	126481064
chr6	127424228
chr6	137828476
chr6	140054769
chr6	143536102
chr6	146450200
chr6	147848089
chr6	157321325
chr6	157419703
chr6	158976652
chr6	160484998
chr6	162676439
chr6	163336885
chr6	164151330
chr11	94549797
chr11	96492673
chr11	99569466
chr11	99762697
chr11	99774668
chr11	99850287
chr11	100621877
chr11	103095258
chr11	104117748
chr11	105780559
chr11	106302189
chr11	106891482
chr11	107457530
chr11	108508959
chr11	114518190
chr11	114989658
chr11	121576872
chr11	121654288
chr11	126016099
chr11	127605335
chr11	127854704
chr11	128605885
chr11	129201856
chr11	129847761
chr11	130756660
chr11	132008151
chr11	134647392
chr17	7495900
chr17	8047562
chr17	8079583
chr17	9435676
chr17	10149549
chr17	11022556
chr17	11054949
chr17	11164411
chr17	11620956
chr17	12890120
chr17	14210178
chr17	14460963
chr17	14629970
chr17	15194013
chr17	16170217
chr17	16484076
chr17	18775793
chr17	20266136
chr17	20512016
