Chromosome	Position
chr12	70986204
chr12	73558229
chr12	74005642
chr12	74465205
chr12	74798693
chr12	75268345
chr12	75462253
chr12	75781060
chr12	79993316
chr12	80825164
chr12	83963701
chr12	84634860
chr12	84791193
chr12	86608955
chr12	87696216
chr12	90182372
chr12	90705891
chr12	91231641
chr12	91238768
chr12	91382661
chr12	92425484
chr12	93368669
chr12	95676096
chr12	95895247
chr12	95910237
chr12	96363429
chr12	119864263
chr12	124388205
chr12	125707116
chr12	126355162
chr12	128450563
chr10	90207267
chr10	91795841
chr10	92818578
chr10	92938482
chr10	93760304
chr10	95591066
chr10	95824989
chr10	95956400
chr10	96290690
chr10	96903342
chr10	98014289
chr10	98630551
chr10	99946362
chr10	100010092
chr10	100490573
chr10	102412630
chr10	103525686
chr10	104363779
chr10	107223147
chr10	108074128
chr10	113734135
chr10	113774152
chr10	116302731
chr10	118123119
chr10	120892331
chr10	121207885
chr10	121516212
chr10	126016642
chr10	128241487
chr10	128382417
chr10	134314650
chr10	134886585
chr4	54330646
chr4	54914494
chr4	55061573
chr4	58657485
chr4	58781603
chr4	58869395
chr4	59405811
chr4	62313269
chr4	62549688
chr4	62962213
chr4	65763193
chr4	65913933
chr4	65978898
chr4	73846509
chr4	73985105
chr4	76401056
chr4	77658250
chr4	79920182
chr4	80066803
chr4	82328607
chr4	82792779
chr4	83778658
chr4	84741587
chr4	86863913
chr4	91537144
chr4	92166053
chr4	93412729
chr4	94121710
chr4	102100095
chr4	105335230
chr4	113998349
chr4	114466791
chr4	116016501
chr4	118853635
chr4	119484066
chr4	121176661
chr4	122809130
chr4	123778581
chr4	123981992
chr4	124353018
chr4	125101964
chr4	126631008
chr4	128986523
chr4	130500669
chr4	130516495
chr4	131146144
chr4	132250963
chr4	134029224
chr4	135682048
chr4	136754368
chr4	137463016
chr4	143510282
chr4	144619450
chr4	145281601
chr4	146630725
chr4	147324823
chr4	147715318
chr4	147749029
chr4	148589690
chr4	162787604
chr4	163155681
chr4	163590246
chr4	163732772
chr4	165510328
chr4	165916759
chr4	168943941
chr4	170204521
chr4	174038641
chr4	175880429
chr4	176374264
chr4	177179722
chr4	182405935
chr4	182494183
chr4	182719126
chr4	188087147
chr4	191058339
chr3	73651988
chr3	74398605
chr3	79583963
chr3	79744301
chr3	79857584
chr3	81986670
chr3	81992312
chr3	83257771
chr3	84364559
chr3	84802514
chr3	84809201
chr3	86800746
chr3	88079740
chr3	88155035
chr3	88564119
chr3	92982979
chr3	95263646
chr3	95350965
chr3	97167903
chr3	99560990
chr3	104424968
chr3	104782273
chr3	107434171
chr3	110618750
chr3	111350043
chr3	115548477
chr3	116117016
chr3	116186512
chr3	119073292
chr3	122539465
chr3	129099145
chr3	131799620
chr3	134925178
chr3	136219328
chr3	136434675
chr3	137140065
chr3	137451712
chr3	141893542
chr3	142340129
chr3	143727633
chr3	143858391
chr3	145070061
chr3	145579865
chr3	147910273
chr3	148277754
chr3	148497214
chr3	149079199
chr3	149741336
chr3	152453165
chr3	152833372
chr3	153137364
chr3	157718169
chr3	158161726
chr3	158307185
chr3	159175519
chr3	163468970
chr3	168060595
chr3	169241360
chr3	169476495
chr3	171762422
chr3	172421563
chr3	172654639
chr3	174686526
chr3	176230108
chr3	176611572
chr3	177857581
chr3	177902715
chr3	179545649
chr3	180649759
chr3	183603490
chr3	184902050
chr3	185306276
chr3	186800107
chr3	189671020
chr3	191539581
chr3	191780428
chr3	192545013
chr3	193184969
chr3	194526281
chr3	194711580
chr3	195262591
chr3	195947454
chr8	51407359
chr8	55803052
chr8	56897336
chr8	57363455
chr8	57644624
chr8	58150215
chr8	58489441
chr8	59471202
chr8	60962998
chr8	61463242
chr8	62020103
chr8	62917209
chr8	63610234
chr8	67831858
chr8	68029673
chr8	73248441
chr8	103230161
chr8	103544472
chr8	106373495
chr8	109458437
chr8	111240065
chr8	111671988
chr8	112737212
chr8	115004247
chr8	118416977
chr8	119754631
chr8	120023744
chr8	121055102
chr8	123622057
chr8	123867469
chr8	124756295
chr8	125747509
chr8	125892424
chr8	126440808
chr8	127780411
chr8	129021289
chr8	134260301
chr8	137675680
chr8	137881007
chr8	138483575
chr8	140783932
chr8	141696580
chr8	144606912
chr8	144620851
chr8	145047018
chr8	145625866
chr8	145808059
chr2	160598659
chr2	160657744
chr2	164035366
chr2	164644853
chr2	165671004
chr2	167086661
chr2	169941363
chr2	170531199
chr2	171370766
chr2	172045291
chr2	174623343
chr2	184379783
chr2	185468168
chr2	186851963
chr2	187468915
chr2	192114922
chr2	195148181
chr2	195889709
chr2	195967796
chr2	198069534
chr2	198363747
chr2	198459714
chr2	198833975
chr2	201123846
chr2	201569542
chr2	202089655
chr2	202599824
chr2	203223932
chr2	205215794
chr2	207159025
chr2	207924879
chr2	208666601
chr2	211391247
chr2	216770161
chr2	217108840
chr2	217460181
chr2	219227650
chr2	219780205
chr2	219999640
chr2	221323912
chr2	224122293
chr2	224504038
chr2	226370031
chr2	233249041
chr2	233565413
chr2	237804093
chr2	238462141
chr2	238585254
chr2	242292380
chrX	31270913
chrX	36018401
chrX	38690450
chrX	39588322
chrX	40366643
chrX	43113152
chrX	48021546
chrX	50075889
chrX	53105745
chrX	58054033
chrX	59591397
chrX	63892093
chrX	64336215
chrX	64923921
chrX	64941245
chrX	66028288
chrX	68563647
chrX	69475438
chrX	71491764
chrX	76512261
chrX	76666168
chrX	82478502
chrX	82746893
chrX	85429101
chrX	85841867
chrX	85971193
chrX	87240735
chrX	88262905
chrX	89439799
chrX	89564986
chrX	90059085
chrX	91711095
chrX	92683528
chrX	94352697
chrX	95140969
chrX	95200202
chrX	102389767
chrX	107244712
chrX	108128425
chrX	108690071
chrX	109452501
chrX	109470117
chrX	111901965
chrX	114562116
chrX	114871424
chrX	115154510
chrX	115160899
chrX	117038028
chrX	117351034
chrX	119034440
chrX	123724039
chrX	127365330
chrX	127398457
chrX	127898943
chrX	128773196
chrX	130833763
chrX	132177583
chrX	132305645
chrX	132583148
chrX	139712787
chrX	140091740
chrX	141486232
chrX	143237020
chrX	143381909
chrX	144191116
chrX	145058632
chrX	148852403
chrX	151403412
chrX	152514010
chrX	153819991
chrX	154704510
chrX	155131264
chr1	70487144
chr1	72282658
chr1	72830909
chr1	77329239
chr1	77505054
chr1	78050599
chr1	81468553
chr1	84136325
chr1	84957510
chr1	86768268
chr1	92052550
chr1	94319562
chr1	96704966
chr1	97353011
chr1	101972835
chr1	102099841
chr1	103142465
chr1	103775466
chr1	108510879
chr1	109448112
chr1	109721373
chr1	110673898
chr1	121169692
chr1	121658077
chr1	125179813
chr1	125579878
chr1	126225507
chr1	128079623
chr1	130241888
chr1	139647030
chr1	140097798
chr1	143149268
chr1	150357329
chr1	150385035
chr1	150754628
chr1	150811108
chr1	153417877
chr1	153656513
chr1	157345104
chr1	158186037
chr1	159256142
chr1	159694487
chr1	163166694
chr1	163280059
chr1	167948705
chr1	170675005
chr1	172938389
chr1	178016161
chr1	178586303
chr1	179566656
chr1	179817975
chr1	180225553
chr1	185182259
chr1	187498556
chr1	193630245
chr1	194181749
chr1	195839215
chr1	196563727
chr1	197423887
chr1	197795051
chr1	198333277
chr1	198934433
chr1	208331544
chr1	210173577
chr1	210420559
chr1	212414401
chr1	213031054
chr1	213391491
chr1	220585123
chr1	220821400
chr1	221087332
chr1	227292922
chr1	230563113
chr1	231323158
chr1	232902033
chr1	233088809
chr1	234387901
chr1	235272821
chr1	235697539
chr1	237073947
chr1	241156335
chr1	241664763
chr1	242225407
chr1	243360759
chr1	243644611
chr1	244274963
chr1	247600853
chr7	63532837
chr7	63996906
chr7	70920623
chr7	72981646
chr7	75109721
chr7	77594942
chr7	77873162
chr7	79301187
chr7	81925544
chr7	86217001
chr7	86300790
chr7	87498053
chr7	88652838
chr7	89877894
chr7	90058023
chr7	90500742
chr7	90613113
chr7	90761222
chr7	94075751
chr7	97895279
chr7	99673141
chr7	103221055
chr7	103449597
chr7	109166139
chr7	110792586
chr7	112847101
chr7	113653057
chr7	114062161
chr7	114075933
chr7	116923312
chr7	117316955
chr7	123171309
chr7	123408815
chr7	124648421
chr7	127505583
chr7	127610475
chr7	130744776
chr7	144503017
chr7	145321637
chr7	145718447
chr7	146333017
chr7	147377120
chr7	151695448
chr7	153381264
chr5	61861824
chr5	62270899
chr5	64358272
chr5	65825960
chr5	66038763
chr5	69095585
chr5	69755349
chr5	70625311
chr5	72874984
chr5	79094913
chr5	79701330
chr5	82956389
chr5	85005656
chr5	85910497
chr5	88451423
chr5	90196209
chr5	90238119
chr5	90281483
chr5	91090704
chr5	97745884
chr5	98622188
chr5	99262730
chr5	103134040
chr5	104461100
chr5	105810446
chr5	108914073
chr5	111774036
chr5	111876893
chr5	114927141
chr5	115157731
chr5	115809840
chr5	116261950
chr5	117514188
chr5	118246606
chr5	119109642
chr5	121701244
chr5	122335282
chr5	123297449
chr5	125998143
chr5	126388863
chr5	127107583
chr5	127305285
chr5	129196771
chr5	139143477
chr5	143609590
chr5	143906161
chr5	144584843
chr5	145328199
chr5	145944086
chr5	147270126
chr5	148752971
chr5	149266810
chr5	155353968
chr5	160201135
chr5	160603589
chr5	160699358
chr5	160864531
chr5	161587579
chr5	161871898
chr5	165287837
chr5	165585447
chr5	166267857
chr5	170233649
chr5	171114816
chr5	172563104
chr5	172648909
chr5	172704680
chr5	172939693
chr5	173255729
chr5	177038119
chr5	180116729
chr6	39556414
chr6	41982332
chr6	42788919
chr6	43180641
chr6	44510236
chr6	46973230
chr6	48513142
chr6	58130091
chr6	59669539
chr6	60180665
chr6	60406625
chr6	61713853
chr6	61956575
chr6	62983521
chr6	67096526
chr6	67710157
chr6	69086696
chr6	71492249
chr6	74512771
chr6	76538471
chr6	82190216
chr6	83270145
chr6	85168820
chr6	90616498
chr6	92986104
chr6	93173568
chr6	94083050
chr6	94626090
chr6	97515362
chr6	98194634
chr6	98600995
chr6	99214924
chr6	100101116
chr6	100564994
chr6	103588554
chr6	103878322
chr6	106481424
chr6	110884823
chr6	111545599
chr6	112200554
chr6	112798764
chr6	115653979
chr6	116357549
chr6	116421148
chr6	116727131
chr6	117821734
chr6	119938174
chr6	121080920
chr6	121582933
chr6	122774773
chr6	123235943
chr6	124130388
chr6	127062589
chr6	133823447
chr6	134081174
chr6	135348426
chr6	135666314
chr6	136097532
chr6	138657206
chr6	138709510
chr6	140398499
chr6	140978787
chr6	141455643
chr6	142936982
chr6	145124374
chr6	146027881
chr6	149644383
chr6	151402467
chr6	151495444
chr11	114399697
chr17	8465411
chr17	8697898
chr17	9295396
chr17	11448127
chr17	12706979
chr17	12902367
chr17	16117242
chr17	16845955
chr17	17307341
chr17	17958383
chr17	21295314
chr17	22888807
chr17	23497518
chr17	23799439
chr17	24246588
chr17	24670602
chr17	26419699
chr17	29723121
chr17	30808293
chr17	31015886
chr17	31472871
chr17	31481512
chr17	31858235
chr17	32190796
chr17	45428171
chr17	45455681
chr17	49991173
chr17	56997351
chr17	57702215
chr17	57704179
chr17	58110663
chr17	58953035
chr17	66677964
chr17	74973615
chr17	76181875
chr17	77060128
chr17	78635363
chr20	55799531
chr20	56560926
chr20	57441722
chr20	58091983
chr20	62747690
chr15	28257405
chr15	32863470
chr15	34682383
chr15	34682398
chr15	35157716
chr15	35584451
chr15	36543093
chr15	39906132
chr15	42218071
chr15	42548172
chr15	42727445
chr15	46197005
chr15	46339903
chr15	47698672
chr15	49837567
chr15	50441586
chr15	51712855
chr15	52730315
chr15	54729946
chr15	56343193
chr15	56616652
chr15	58076502
chr15	60839693
chr15	61332275
chr15	62415379
chr15	62858598
chr15	63783478
chr15	64168237
chr15	72622897
chr15	73949251
chr15	76114833
chr15	81428051
chr15	81649251
chr15	82960860
chr15	92918498
chr15	93775737
chr15	95374268
chr9	9762569
chr9	11541169
chr9	12230194
chr9	12286239
chr9	12780071
chr9	13414035
chr9	13597315
chr9	16454111
chr9	17749343
chr9	22161403
chr9	25166661
chr9	25271432
chr9	27335170
chr9	27407099
chr9	27917371
chr9	30905774
chr9	32709271
chr9	34706298
chr9	35899389
chr9	37621131
chr9	39087785
chr9	40237088
chr9	41025620
chr9	41745725
chr9	42635763
chr9	43056081
chr9	43765242
chr9	47704326
chr9	47926573
chr9	47990425
chr9	52003328
chr9	52398111
chr9	57461883
chr9	60158693
chr9	70031346
chr9	70069213
chr9	70439968
chr9	71558809
chr16	31139537
chr16	31753358
chr16	32297154
chr16	42357694
chr16	42632186
chr16	45821067
chr16	54243498
chr16	54657393
chr16	62573756
chr16	63204459
chr16	64355743
chr16	64588711
chr16	64810110
chr16	64909526
chr16	66080530
chr16	66770952
chr16	67798590
chr16	69167036
chr16	69504416
chr16	70033072
chr16	74909027
chr16	81281864
chr16	81831263
chr16	85615652
chr18	33033973
chr18	33419136
chr18	37893364
chr18	39021350
chr18	44103481
chr18	44405699
chr18	48032578
chr18	49012246
chr18	53788873
chr18	55180601
chr18	55965742
chr18	61510913
chr18	62130340
chr18	62698018
chr18	63440156
chr18	63885772
chr18	64575853
chr18	69955124
chr18	70288644
chr18	71568881
chr18	71626684
chr18	72164874
chr18	72924073
chr18	76932313
chr18	76935985
chr18	77423226
chr21	39919604
chr21	40313964
chr21	40832849
chr21	41887990
chr21	42373519
chr21	42504727
chr21	44604480
chr21	46663099
chr14	93419709
chr14	96381739
chr14	104539370
chr14	104789407
chr14	105689095
chr13	108480440
chr13	108967944
chr13	109359702
chr13	109568027
chr13	110428569
chr13	111204263
chr13	111459596
chr19	7906181
chr19	9529008
chr19	12293702
chr19	12762326
chr19	12788443
chr19	15206727
chr19	15620753
chr19	17010016
chr19	18681112
chr19	18837443
chr19	23586828
chr19	28222089
chr19	29324831
chr19	30155576
chr19	36908496
chr19	37443324
chr19	38687964
chr19	39628565
chr19	40311633
chr19	41873716
chr19	42148055
chr19	42726675
chr19	43496619
chr19	44939991
chr22	18911380
chr22	22647248
chr22	23123057
chr22	23417178
chr22	24218525
chr22	25027677
chr22	25523080
