Chromosome	Position
chr12	71810686
chr12	71940121
chr12	74925319
chr12	77182048
chr12	79427893
chr12	79822983
chr12	79946765
chr12	86970682
chr12	89415170
chr12	90596042
chr12	90627600
chr12	95580330
chr12	97904290
chr12	100524725
chr12	101578786
chr12	102710975
chr12	112044845
chr12	114414897
chr12	116350820
chr12	116725816
chr12	117755725
chr12	119557941
chr12	119571259
chr12	120686376
chr12	120861193
chr12	127280154
chr12	127491767
chr12	127891250
chr12	129276370
chr12	129510702
chr12	130847258
chr10	116443997
chr10	116544419
chr10	118439672
chr10	118905449
chr10	119586671
chr10	124810020
chr10	125898633
chr10	126189587
chr10	126341379
chr10	126360222
chr10	127011223
chr10	127385463
chr10	128071360
chr10	128731622
chr10	129779274
chr10	129988076
chr10	131355371
chr10	132583446
chr10	133159909
chr4	5474142
chr4	6786196
chr4	10576547
chr4	11703456
chr4	12012097
chr4	12122872
chr4	14396331
chr4	18971815
chr4	20204532
chr4	20840908
chr4	23610092
chr4	29260854
chr4	30109579
chr4	33660099
chr4	34845402
chr4	35545706
chr4	36222585
chr4	37479714
chr4	42990433
chr4	43196446
chr4	44315063
chr4	45252161
chr4	47308630
chr4	48531718
chr4	51382537
chr4	51886228
chr4	56308287
chr4	56336053
chr4	57780594
chr4	59015048
chr4	59697133
chr4	60203869
chr4	60493075
chr4	66775179
chr4	71885539
chr4	83320147
chr4	85201864
chr4	85871517
chr4	88412851
chr4	88512148
chr4	88898486
chr4	95080361
chr4	95663063
chr4	95843410
chr4	96839828
chr4	97357308
chr4	97671042
chr4	98184392
chr4	104134370
chr4	104285099
chr4	104595378
chr4	107118698
chr4	110301124
chr4	111034827
chr4	112014580
chr4	112381906
chr4	112392145
chr4	113335141
chr4	114734917
chr4	114826385
chr4	115763294
chr4	116774243
chr4	118375203
chr4	119235233
chr4	121297696
chr4	121304383
chr4	122082369
chr4	126169757
chr4	126454050
chr4	126822881
chr4	128102274
chr4	128532085
chr4	132084008
chr4	135212382
chr4	135646972
chr4	140666276
chr4	141972511
chr4	142372812
chr4	147653116
chr4	147943401
chr4	150810627
chr4	150990054
chr4	159500587
chr3	49961519
chr3	57985447
chr3	60146844
chr3	63956912
chr3	65454819
chr3	68718499
chr3	70043889
chr3	70525619
chr3	70595070
chr3	71054483
chr3	72146141
chr3	72460043
chr3	74383241
chr3	75018510
chr3	76691555
chr3	79736066
chr3	80240588
chr3	80707198
chr3	89038841
chr3	89489942
chr3	89708283
chr3	91242781
chr3	92129351
chr3	93456938
chr3	95041887
chr3	97254785
chr3	97512867
chr3	103238106
chr3	103570111
chr3	106646973
chr3	107931246
chr3	108070972
chr3	110916728
chr3	113071033
chr3	113318498
chr3	116627304
chr3	116637765
chr3	116962750
chr3	121942786
chr3	121995886
chr3	122697932
chr3	123996364
chr3	128351412
chr3	128661953
chr3	128725094
chr3	130848350
chr3	131110181
chr3	131843289
chr3	132567047
chr3	133542154
chr3	137262197
chr3	137799281
chr3	142494398
chr3	143312790
chr3	145101833
chr3	146182272
chr3	146452936
chr3	146937006
chr3	147407743
chr3	147696497
chr3	149557812
chr3	149888592
chr3	150542301
chr3	151053443
chr3	152898002
chr3	153347515
chr3	154022974
chr3	156082346
chr3	156237381
chr3	156451847
chr3	156812971
chr3	160231382
chr3	164818114
chr3	165305198
chr3	165688247
chr3	166018945
chr3	166968599
chr3	167362421
chr3	173133530
chr3	173265365
chr3	173800838
chr3	175198857
chr3	175632053
chr3	176785330
chr3	177367516
chr3	178356462
chr3	182303696
chr3	183389523
chr3	185271339
chr3	186344570
chr3	191878772
chr3	192394702
chr3	193099788
chr3	193257120
chr3	194934872
chr3	197926276
chr8	31007726
chr8	32484081
chr8	35839384
chr8	35945790
chr8	38109655
chr8	39243820
chr8	39377115
chr8	41864706
chr8	42210740
chr8	42415922
chr8	42735394
chr8	45745929
chr8	47703942
chr8	49034842
chr8	49436008
chr8	50972385
chr8	51221897
chr8	51795784
chr8	52356645
chr8	88165536
chr8	88537368
chr8	88849783
chr8	89471575
chr8	89891823
chr8	90929466
chr8	91443289
chr8	91639021
chr8	92847750
chr8	93009171
chr8	96980438
chr8	99085336
chr8	100636801
chr8	100689354
chr8	105407110
