Chromosome	Position
chr12	71862785
chr12	72608656
chr12	75139938
chr12	77968076
chr12	87230964
chr12	95646758
chr12	96071998
chr12	96884807
chr12	106586177
chr12	107375577
chr12	107507041
chr12	107752558
chr12	114027135
chr12	117049920
chr12	117818408
chr12	119094904
chr12	120407924
chr12	124595330
chr12	126553325
chr12	126800078
chr12	127452447
chr12	128567814
chr12	129007072
chr12	129192527
chr12	129884156
chr12	130340353
chr12	131272984
chr12	131501207
chr12	131589856
chr12	131664910
chr12	132238549
chr10	114545633
chr10	115807705
chr10	116301430
chr10	116425051
chr10	116670552
chr10	116681803
chr10	117388477
chr10	117781410
chr10	118171005
chr10	118444487
chr10	122830349
chr10	123133405
chr10	123811429
chr10	124214094
chr10	124473853
chr10	125416821
chr10	126558111
chr10	127843135
chr10	128384103
chr10	128690207
chr10	129050161
chr10	129525659
chr10	129769037
chr10	130211763
chr4	7216556
chr4	10164990
chr4	11340343
chr4	17581380
chr4	17810807
chr4	18121420
chr4	18511057
chr4	20121171
chr4	21981795
chr4	22502124
chr4	26263068
chr4	29334257
chr4	30094627
chr4	30369315
chr4	36045115
chr4	36893622
chr4	40408018
chr4	40905511
chr4	41687680
chr4	43081682
chr4	44581019
chr4	44898946
chr4	46246525
chr4	46986512
chr4	47597292
chr4	49626692
chr4	49645359
chr4	49683071
chr4	50211189
chr4	52693641
chr4	52735935
chr4	60847374
chr4	61570570
chr4	65419855
chr4	69038703
chr4	69178674
chr4	69652970
chr4	73717547
chr4	75032759
chr4	77777267
chr4	77998042
chr4	78951796
chr4	79110592
chr4	80103696
chr4	80168292
chr4	80687503
chr4	81161374
chr4	81206019
chr4	81207773
chr4	82619065
chr4	83041071
chr4	110993816
chr4	111219046
chr4	111262070
chr4	113778345
chr4	114021047
chr4	114238076
chr4	114858320
chr4	115748331
chr4	116405194
chr4	116834012
chr4	117232783
chr4	118806111
chr4	120391736
chr4	121777733
chr4	123658076
chr4	125163517
chr4	132457183
chr4	136016198
chr4	138553378
chr4	138849903
chr4	139597011
chr4	144514845
chr4	144963022
chr4	146986723
chr4	147245818
chr4	149312866
chr4	149349840
chr4	150904084
chr4	154260663
chr4	155129349
chr4	155287497
chr4	156434443
chr4	157161157
chr4	161649818
chr4	163693548
chr4	166238012
chr4	166700885
chr4	187641279
chr4	189186625
chr4	191011417
chr3	73652224
chr3	73719204
chr3	80201479
chr3	80554089
chr3	81600796
chr3	86646597
chr3	87667145
chr3	88051638
chr3	88666430
chr3	90370157
chr3	90637064
chr3	94844359
chr3	95987576
chr3	97607181
chr3	99729604
chr3	100181969
chr3	100519511
chr3	101259250
chr3	102583694
chr3	102687098
chr3	105677633
chr3	109782964
chr3	110549848
chr3	112681210
chr3	112965711
chr3	113182454
chr3	114244949
chr3	117556854
chr3	119350013
chr3	121464670
chr3	121787049
chr3	122058501
chr3	122169173
chr3	123533066
chr3	124368969
chr3	124907702
chr3	125836951
chr3	126242531
chr3	126822123
chr3	131762429
chr3	138140665
chr3	139063857
chr3	139788604
chr3	139883740
chr3	140695599
chr3	141090853
chr3	146396781
chr3	149295944
chr3	156814045
chr3	157960269
chr3	158329485
chr3	159002691
chr3	162632804
chr3	163538141
chr3	166382326
chr3	166537444
chr3	167529078
chr3	167735356
chr3	170960614
chr3	172017827
chr3	175203374
chr3	179716642
chr3	179773595
chr3	179911729
chr3	180224574
chr3	180686300
chr3	181119034
chr3	181341203
chr3	181388954
chr3	185559730
chr3	188628573
chr3	189482139
chr3	189498639
chr3	191962061
chr3	194162982
chr8	81054100
chr8	83197140
chr8	83374975
chr8	83448312
chr8	84023659
chr8	84111267
chr8	89684826
chr8	92139158
chr8	92309084
chr8	92439916
chr8	94664609
chr8	95643356
chr8	96402618
chr8	102417856
chr8	104405023
chr8	106094580
chr8	110608894
chr8	112306851
chr8	113146804
chr8	115983364
chr8	116478874
