Chromosome	Position
chr12	131146566
chr12	132721995
chr10	24724139
chr10	25096980
chr10	25687154
chr10	28349534
chr10	30759316
chr10	35967188
chr10	36484075
chr10	37535529
chr10	37704247
chr10	40447452
chr10	45854148
chr10	49365066
chr10	51576253
chr10	51902877
chr10	53945691
chr10	56173807
chr10	58122150
chr10	58802094
chr10	59451622
chr10	59826794
chr10	60303259
chr10	62435665
chr10	65843514
chr10	66599531
chr10	67915345
chr10	69753928
chr10	72695147
chr10	73490232
chr10	73843929
chr10	74415338
chr10	74882010
chr10	97795222
chr10	98593463
chr10	101873629
chr10	101901105
chr10	101957144
chr10	102311877
chr10	102923714
chr10	105538366
chr10	105624661
chr10	106282934
chr10	107085274
chr10	107970898
chr10	109056445
chr10	111219647
chr10	111827256
chr10	112286498
chr10	112689878
chr10	113346733
chr10	114060507
chr10	119670088
chr10	123624770
chr10	123971041
chr10	127164389
chr4	76987429
chr4	77305666
chr4	78102090
chr4	80047755
chr4	80571443
chr4	81020398
chr4	81336735
chr4	84022724
chr4	86407280
chr4	87115698
chr4	88734482
chr4	90720442
chr4	91357138
chr4	95506254
chr4	96501402
chr4	96945516
chr4	97502281
chr4	98079077
chr4	98358784
chr4	99316794
chr4	100061350
chr4	101148302
chr4	107598874
chr4	107616072
chr4	108275608
chr4	108737999
chr4	109605063
chr4	110231395
chr4	111621273
chr4	111823114
chr4	116770648
chr4	121056338
chr4	121544159
chr4	122270571
chr4	122951020
chr4	124400377
chr4	125833681
chr4	127122486
chr4	128987262
chr4	131916166
chr4	136829980
chr4	138468822
chr4	139834170
chr4	142337434
chr4	142875922
chr4	143703346
chr4	145941599
chr4	153238426
chr4	154206587
chr4	157371895
chr4	160924409
chr4	161388664
chr4	162359414
chr4	166304168
chr4	167124821
chr4	167316629
chr4	167986960
chr4	168077891
chr4	172501074
chr4	173677018
chr4	175771919
chr4	176420357
chr4	180087567
chr4	180649609
chr4	182193272
chr4	182676782
chr4	185851179
chr4	186489120
chr4	186498600
chr4	188986837
chr4	189587941
chr4	189934486
chr4	190952027
chr4	191021843
chr3	78834517
chr3	83587902
chr3	85793253
chr3	86026290
chr3	88494671
chr3	98492633
chr3	98614281
chr3	101837064
chr3	103195193
chr3	106747321
chr3	109436195
chr3	111115658
chr3	113123068
chr3	114188478
chr3	123889539
chr3	124453997
chr3	129923164
chr3	130020301
chr3	130860421
chr3	132844346
chr3	133010214
chr3	135206274
chr3	137752685
chr3	138438700
chr3	139310001
chr3	139700936
chr3	141289022
chr3	141317759
chr3	142066116
chr3	143090183
chr3	144107762
chr3	145467812
chr3	146121395
chr3	147528292
chr3	148686388
chr3	149699218
chr3	150720779
chr3	152076191
chr3	179823807
chr3	180522753
chr3	180900935
chr3	182116013
chr3	182860055
chr3	184321634
chr3	191445797
chr3	191748342
chr3	192389006
chr3	192451866
chr3	196286762
chr3	196480938
chr3	196851965
chr3	197115117
chr8	51407359
chr8	51715182
chr8	54489735
chr8	55777599
chr8	57222013
chr8	58546703
chr8	58704379
chr8	60780879
chr8	66420299
chr8	69178239
chr8	69474021
chr8	69535766
chr8	70262431
chr8	76215670
