Chromosome	Position
chr12	71862785
chr12	73473286
chr12	73532362
chr12	76784418
chr12	77152776
chr12	80255461
chr12	87440846
chr12	98732919
chr12	100004374
chr12	101755125
chr12	104192659
chr12	108251618
chr12	108754623
chr12	110867242
chr12	111170498
chr12	113373322
chr12	113697283
chr12	119162724
chr12	121834188
chr12	122458188
chr12	122792407
chr12	122846012
chr12	124400595
chr12	127037911
chr12	128571423
chr12	131983580
chr12	132767015
chr10	114545633
chr10	116780679
chr10	118854757
chr10	119582605
chr10	129593467
chr10	129642115
chr10	132674925
chr10	133091672
chr10	135164250
chr4	25023556
chr4	28299315
chr4	32936604
chr4	35099626
chr4	37487224
chr4	39870959
chr4	40348924
chr4	40926891
chr4	41046507
chr4	46086895
chr4	51238847
chr4	51322249
chr4	51991607
chr4	52705556
chr4	53809961
chr4	55642810
chr4	56605334
chr4	61302027
chr4	61526837
chr4	62086345
chr4	63710335
chr4	63727086
chr4	66573849
chr4	67369303
chr4	71337599
chr4	71715408
chr4	73069101
chr4	77173859
chr4	77759310
chr4	78744590
chr4	80717836
chr4	81638444
chr4	83133332
chr4	88808542
chr4	88904078
chr4	92876705
chr4	94255345
chr4	100529310
chr4	101750240
chr4	102374343
chr4	103849272
chr4	104200881
chr4	105291506
chr4	106125406
chr4	106141619
chr4	106997863
chr4	107430858
chr4	107791726
chr4	112097036
chr4	136615873
chr4	137234114
chr4	138699610
chr4	139960013
chr4	141065946
chr4	141221300
chr4	145492775
chr4	146599889
chr4	148481081
chr4	155764340
chr4	163082924
chr4	163358547
chr4	166816709
chr4	167365597
chr4	174315678
chr4	174920796
chr4	181719870
chr4	182110895
chr4	182289687
chr4	183197102
chr4	183819106
chr4	187964672
chr4	188015744
chr4	188164092
chr4	188685596
chr3	24398944
chr3	28071412
chr3	28358573
chr3	30338787
chr3	30617157
chr3	32143288
chr3	32428486
chr3	33848195
chr3	36265142
chr3	39788413
chr3	44505905
chr3	44783482
chr3	47902499
chr3	48491864
chr3	49116367
chr3	49673170
chr3	51976172
chr3	52051356
chr3	52519456
chr3	52807482
chr3	56384880
chr3	59531358
chr3	62941383
chr3	65374596
chr3	66376030
chr3	66839850
chr3	67165504
chr3	67726161
chr3	70071797
chr3	100182506
chr3	101015950
chr3	103758653
chr3	107813156
chr3	108766091
chr3	112080928
chr3	113608337
chr3	115268256
chr3	116132371
chr3	116878846
chr3	118015835
chr3	120945744
chr3	121607308
chr3	129357523
chr3	129372494
chr3	129610886
chr3	130038290
chr3	130620363
chr3	130747708
chr3	133101201
chr3	134982246
chr3	140675967
chr3	140840207
chr3	141019583
chr3	141495236
chr3	143006582
chr3	144528693
chr3	145228099
chr3	145508139
chr3	145809101
chr3	146289492
chr3	146432330
chr3	147620321
chr3	152655306
chr3	154123168
chr3	156940489
chr3	157060457
chr3	158364653
chr3	158516057
chr3	161625667
chr3	162943429
chr3	163591942
chr3	163941232
chr3	163969734
chr3	170514147
chr3	174758992
chr3	175320233
chr3	177048971
chr3	177365692
chr3	177403647
chr3	178261288
chr3	179088974
chr3	179276543
chr3	183203286
chr3	183986059
chr3	184457205
chr3	189663386
chr3	194609300
chr3	194889186
chr3	195072139
chr8	74572704
chr8	74832269
chr8	76706420
chr8	76736956
chr8	77211174
chr8	79214420
chr8	79256737
chr8	79516495
chr8	81365068
chr8	82680542
chr8	83998840
chr8	104737518
chr8	104994813
chr8	111756062
chr8	112162255
chr8	117462384
chr8	117771041
chr8	118466518
chr8	119419520
chr8	120129829
chr8	121171304
chr8	122731228
chr8	124063894
chr8	124134583
chr8	124413677
chr8	124723855
chr8	125331862
chr8	126430180
chr8	126617916
chr8	133687224
chr8	133764022
chr8	134325346
chr8	135164494
chr8	135169920
chr8	143085776
chr8	143498705
chr8	143947547
chr2	142208450
chr2	142995126
chr2	143533742
chr2	144868810
chr2	145042149
chr2	145835256
chr2	146326725
chr2	147771416
chr2	148740763
chr2	149348922
chr2	149725727
chr2	155550043
chr2	157894138
chr2	158876265
chr2	158984725
chr2	159418475
chr2	161025102
chr2	161509700
chr2	162180806
chr2	165976216
chr2	167453236
chr2	167614967
chr2	168259278
chr2	169216654
chr2	172670554
chr2	173141757
chr2	173159918
chr2	173308895
chr2	174113816
chr2	175004426
chr2	178237395
chr2	184209024
chr2	184273196
chr2	184871425
chr2	185692422
chr2	188401381
