Chromosome	Position
chr12	66731227
chr12	69394781
chr12	69548270
chr12	69730119
chr12	74764257
chr12	75123449
chr12	76295979
chr12	79153914
chr12	81240153
chr12	86742083
chr12	91406406
chr12	93737026
chr12	96721856
chr12	97071661
chr12	100927895
chr12	101061965
chr12	103578287
chr12	104958719
chr12	105051654
chr12	105257935
chr12	105416967
chr12	106111020
chr12	107240965
chr12	110120833
chr12	110595842
chr12	111414035
chr12	112190153
chr12	112856688
chr12	116803255
chr12	119458526
chr12	119886948
chr12	130459645
chr10	53042044
chr10	55014404
chr10	55232087
chr10	55271274
chr10	60541065
chr10	63658005
chr10	65046050
chr10	66326130
chr10	66702133
chr10	72579958
chr10	73493856
chr10	76613772
chr10	77467924
chr10	78204181
chr10	81998093
chr10	82590867
chr10	83552178
chr10	83862008
chr10	84253538
chr10	84739034
chr10	84943420
chr10	85241420
chr10	85518539
chr10	90851322
chr10	92098420
chr10	92763073
chr10	94818147
chr10	95380162
chr10	95546373
chr10	101036604
chr10	101494098
chr10	101557200
chr10	101756031
chr10	102680891
chr10	104391541
chr10	106592053
chr10	107836776
chr4	98792396
chr4	99716523
chr4	102696572
chr4	103070040
chr4	103127839
chr4	103506030
chr4	104138025
chr4	104334369
chr4	105018835
chr4	106368392
chr4	109535053
chr4	112543413
chr4	113340868
chr4	113783161
chr4	114245959
chr4	114843207
chr4	114988799
chr4	115046774
chr4	115318280
chr4	118731258
chr4	121731436
chr4	122021571
chr4	126011355
chr4	128312602
chr4	131629894
chr4	131972700
chr4	135649448
chr4	135765352
chr4	143215460
chr4	143883849
chr4	144097269
chr4	150222044
chr4	151992097
chr4	153392079
chr4	154536545
chr4	155320186
chr4	160735544
chr4	161025244
chr4	162209196
chr4	170079088
chr4	171129470
chr4	173808841
chr4	175380469
chr4	176055075
chr4	179837384
chr4	180247801
chr4	180869615
chr4	185340521
chr4	186614151
chr4	190435614
chr4	190822750
chr3	73652224
chr3	73686566
chr3	74066664
chr3	74230659
chr3	74404429
chr3	76046157
chr3	81531672
chr3	82532177
chr3	83060825
chr3	83109341
chr3	85247167
chr3	85831808
chr3	87065532
chr3	87331850
chr3	87596840
chr3	91910859
chr3	92583157
chr3	92634524
chr3	92944031
chr3	94224039
chr3	94469037
chr3	97050638
chr3	101719897
chr3	102596705
chr3	102740239
chr3	103366124
chr3	105573664
chr3	107594907
chr3	110383613
chr3	110396665
chr3	111476188
chr3	112455700
chr3	112780717
chr3	113350183
chr3	114519131
chr3	115187383
chr3	115363963
chr3	115830847
chr3	116285024
chr3	122321162
chr3	122891137
chr3	123402794
chr3	123610073
chr3	123731060
chr3	123770306
chr3	124128478
chr3	126459618
chr3	127799253
chr3	130789117
chr3	133109509
chr3	135105931
chr3	135749602
chr3	150539491
chr3	150544092
chr3	152938382
chr3	154188746
chr3	156956703
chr3	162256052
chr3	163295031
chr3	163502368
chr3	164055581
chr3	165412018
chr3	165612935
chr3	166188947
chr3	167433007
chr3	174106561
chr3	174483183
chr3	174941521
chr3	175502172
chr3	176134654
chr3	178010241
chr3	179183063
chr3	181383914
chr3	182736399
chr3	183215683
chr3	184819027
chr3	185379979
chr3	187732030
chr3	190204008
chr3	190427038
chr3	193956011
chr8	74572704
chr8	75103206
chr8	76811642
chr8	81695625
chr8	81908862
chr8	82097910
chr8	84244344
chr8	84650123
chr8	85089936
chr8	85656766
chr8	86783752
chr8	87059496
chr8	92586030
chr8	94497637
chr8	95432497
chr8	95736698
chr8	97924902
chr8	98627068
chr8	100302481
chr8	100423535
chr8	100774821
chr8	101507273
chr8	101772524
chr8	102342142
chr8	102562230
chr8	105180374
chr8	108516472
chr8	110298901
chr8	111056149
chr8	111821304
chr8	112224658
chr8	113340529
chr8	119289010
chr8	119741780
chr8	119768540
chr8	120090702
chr8	120841983
chr8	121267395
chr8	122320099
chr8	122754536
chr8	122919776
chr8	125490512
chr8	129425932
chr8	132020564
chr8	133059310
chr8	140022155
chr2	40673436
chr2	43869415
chr2	44508881
chr2	47410243
chr2	47417988
chr2	52140931
chr2	52501342
chr2	53314940
chr2	56900349
chr2	57620797
chr2	58704075
chr2	59171733
chr2	63366010
chr2	63402776
chr2	63522647
chr2	64038763
chr2	64437820
chr2	70249124
chr2	71473839
chr2	74291827
chr2	74707454
chr2	74813075
chr2	75129641
chr2	77899117
chr2	78371974
chr2	79877124
chr2	80600552
chr2	86962069
chr2	87011390
chr2	88559004
