Chromosome	Position
chr12	71867577
chr12	72539241
chr12	73113883
chr12	74740194
chr12	76871540
chr12	77810203
chr12	78377772
chr12	83668400
chr12	83987441
chr12	86600925
chr12	88306517
chr12	89053281
chr12	90282278
chr12	96393045
chr12	96525238
chr12	97703105
chr12	97712474
chr12	104271743
chr12	105263476
chr10	90207267
chr10	91665557
chr10	92182365
chr10	92335755
chr10	96794192
chr10	97686933
chr10	98102723
chr10	99586110
chr10	99921878
chr10	101797082
chr10	104995107
chr10	106295809
chr10	109579760
chr10	111992429
chr10	115348190
chr10	117790847
chr10	123290267
chr10	125551506
chr10	126134826
chr10	127289627
chr10	130519877
chr10	130993342
chr10	131333225
chr10	131957753
chr10	131980614
chr10	132576637
chr4	98792396
chr4	100011524
chr4	101577324
chr4	103342038
chr4	103549975
chr4	103899108
chr4	105724907
chr4	106659187
chr4	108265529
chr4	108628809
chr4	108963630
chr4	109044430
chr4	113815939
chr4	114419925
chr4	114867194
chr4	117382610
chr4	118016410
chr4	118498780
chr4	118521808
chr4	122435264
chr4	122668080
chr4	124071956
chr4	125134197
chr4	134973623
chr4	137718534
chr4	138516496
chr4	139152145
chr4	139837037
chr4	140263155
chr4	141617557
chr4	141741856
chr4	142893514
chr4	143884745
chr4	144426432
chr4	144735404
chr4	145254314
chr4	147507049
chr4	157085887
chr4	157502280
chr4	158395286
chr4	159341784
chr4	164567250
chr4	165010111
chr4	168630420
chr4	169670585
chr4	170338875
chr4	172494623
chr4	177814907
chr4	179360158
chr4	183075037
chr4	187103346
chr4	187199789
chr3	24398944
chr3	30744549
chr3	30932299
chr3	31305054
chr3	33122473
chr3	33993663
chr3	34463394
chr3	38058902
chr3	40148375
chr3	46804889
chr3	48198375
chr3	48214059
chr3	48881521
chr3	50154065
chr3	50729110
chr3	52829839
chr3	53381574
chr3	55584055
chr3	55801732
chr3	57626939
chr3	57846492
chr3	65113996
chr3	65883025
chr3	66464434
chr3	80455654
chr3	82583213
chr3	83120247
chr3	85687078
chr3	89096259
chr3	89898246
chr3	91169061
chr3	93054017
chr3	99265019
chr3	101430680
chr3	102350160
chr3	103423167
chr3	103973190
chr3	105889130
chr3	109219479
chr3	117129797
chr3	117563129
chr3	117886446
chr3	118236600
chr3	118752100
chr3	119914828
chr3	121972072
chr3	129427106
chr3	130013157
chr3	131315674
chr3	132270325
chr3	132567717
chr3	133748824
chr3	134386877
chr3	137711537
chr3	137823618
chr3	140994875
chr3	141673485
chr3	141891084
chr3	143221013
chr3	143241739
chr3	145218659
chr3	149575932
chr3	159720735
chr3	160567801
chr3	163367905
chr3	164702054
chr3	164753322
chr3	166293023
chr3	167237812
chr3	167587954
chr3	167640896
chr3	171969845
chr3	173892271
chr3	175476290
chr3	175976866
chr3	176439509
chr3	178387913
chr3	181822717
chr3	186849965
chr3	188371404
chr8	18398377
chr8	18839828
chr8	19996360
chr8	20792090
chr8	22820664
chr8	23271748
chr8	24126351
chr8	25420589
chr8	25521178
chr8	30749081
chr8	31392546
chr8	31532156
chr8	32054209
chr8	36928653
chr8	38550855
chr8	45667856
chr8	47255198
chr8	47701384
chr8	48531945
chr8	49261397
chr8	49517931
chr8	49833023
chr8	50514828
chr8	51716056
chr8	52297312
chr8	52368178
chr8	53217967
chr8	54512531
chr8	55067809
chr8	55743790
chr8	60391002
chr8	61161485
chr8	62595508
chr8	63358565
chr8	64779460
chr8	65211356
chr8	65445409
chr8	71444668
chr8	72880841
chr8	74471468
chr8	75937746
chr8	77376005
chr8	78189161
chr8	79806995
chr8	82971299
chr8	84073929
chr8	84254914
chr8	87194372
chr8	90456075
chr8	91286078
chr8	93583356
chr8	95848921
chr8	96017906
chr8	96318351
chr8	96429835
chr8	98795459
chr8	99024965
chr8	100013261
chr8	100901098
chr8	102232709
chr8	102505298
chr8	103424037
chr8	104557814
chr8	106372556
chr8	107008029
chr8	107427329
chr8	109128501
chr8	109841750
chr8	110534487
chr8	111355087
chr8	113684675
chr8	114100566
chr8	114216622
chr8	116231338
chr8	116535746
