Chromosome	Position
chr12	72778698
chr12	73082089
chr12	76347680
chr12	76736329
chr12	80354290
chr12	80937574
chr12	81517248
chr12	85320349
chr12	87439946
chr12	89036142
chr12	89568033
chr12	89672004
chr12	90040576
chr12	91981001
chr12	92388986
chr12	92629482
chr12	93267311
chr12	94466116
chr12	96182437
chr12	102735558
chr12	103197847
chr12	103393043
chr12	109216755
chr12	109548085
chr12	109905344
chr12	112889570
chr12	118733579
chr12	119770268
chr12	119930304
chr12	121644918
chr12	121998453
chr12	123533885
chr12	125094723
chr12	126442091
chr12	127402938
chr12	128090835
chr10	53042044
chr10	55654842
chr10	57060622
chr10	57773553
chr10	62619467
chr10	62925516
chr10	65328292
chr10	68761886
chr10	69049631
chr10	70273508
chr10	70475075
chr10	70576161
chr10	71954894
chr10	74280206
chr10	76191640
chr10	79520493
chr10	84643274
chr10	86667437
chr10	89793253
chr10	90629882
chr10	91819328
chr10	91987097
chr10	92984439
chr10	93966028
chr10	94791980
chr10	96865548
chr10	97591253
chr10	98766767
chr10	99310346
chr10	99765259
chr10	100692955
chr10	101944039
chr10	102945936
chr10	103397780
chr10	105268472
chr10	106040577
chr10	106775029
chr10	111242608
chr10	114831019
chr10	115287164
chr10	115289414
chr10	115405074
chr10	116242137
chr10	123549036
chr10	124076955
chr10	126226944
chr10	131024511
chr10	131028211
chr10	132099992
chr10	132474644
chr10	134964806
chr4	22502000
chr4	23352591
chr4	24050444
chr4	25128118
chr4	25819724
chr4	26724555
chr4	26740380
chr4	28143362
chr4	30325367
chr4	36452280
chr4	36852976
chr4	39118113
chr4	40541400
chr4	40743539
chr4	41479876
chr4	42050443
chr4	42517183
chr4	42681969
chr4	44772359
chr4	45335439
chr4	45751983
chr4	47596833
chr4	61551671
chr4	71840756
chr4	75833919
chr4	80279020
chr4	80890034
chr4	81760650
chr4	86551765
chr4	87187380
chr4	89523138
chr4	92229364
chr4	92679555
chr4	92861560
chr4	92977979
chr4	96036301
chr4	98248919
chr4	101331987
chr4	102945160
chr4	103965776
chr4	105105584
chr4	106950732
chr4	130670113
chr4	131482374
chr4	132521062
chr4	134042611
chr4	134265083
chr4	135495684
chr4	139856565
chr4	143963019
chr4	146730976
chr4	149855800
chr4	152891875
chr4	157610372
chr4	157638470
chr4	158905687
chr4	159316228
chr4	161554691
chr4	161613612
chr4	162719326
chr4	164253351
chr4	170355684
chr4	173534673
