Chromosome	Position
chr12	70986204
chr12	72107932
chr12	72692587
chr12	75767724
chr12	75952036
chr12	77347948
chr12	81283613
chr12	82643839
chr12	83116901
chr12	83308325
chr12	84647520
chr12	85999265
chr12	86707442
chr12	94079862
chr12	96014395
chr12	101011816
chr12	101664470
chr12	101942087
chr12	105875289
chr12	107688739
chr12	108400777
chr12	109161382
chr12	112452225
chr12	112692439
chr12	113771627
chr12	116791697
chr12	117773116
chr12	121715322
chr12	127781780
chr12	128196361
chr12	130430059
chr12	132493138
chr10	53042044
chr10	53404697
chr10	60174501
chr10	60876829
chr10	61376984
chr10	62241443
chr10	62994296
chr10	64367592
chr10	64731350
chr10	65898767
chr10	67179721
chr10	68719682
chr10	69325275
chr10	69745979
chr10	72761652
chr10	73673711
chr10	74152191
chr10	75035741
chr10	75853121
chr10	77297080
chr10	79682164
chr10	83330634
chr10	83394787
chr10	84721249
chr10	88315921
chr10	91528248
chr10	94842952
chr10	95156952
chr10	96322037
chr10	97288571
chr10	99665804
chr10	99684945
chr10	100506670
chr10	100549960
chr10	103359772
chr10	108540587
chr10	109693580
chr10	110393011
chr10	113446794
chr10	115075355
chr10	117885589
chr10	118717231
chr10	119797579
chr10	120604814
chr10	121021774
chr10	121029345
chr10	128775851
chr10	131695282
chr10	133864848
chr4	5474142
chr4	5481152
chr4	8135537
chr4	8305511
chr4	9492153
chr4	10018832
chr4	13339182
chr4	18255099
chr4	19618206
chr4	19842184
chr4	20228335
chr4	20526724
chr4	21853797
chr4	21937862
chr4	22820710
chr4	23826417
chr4	24171168
chr4	24823889
chr4	29598168
chr4	29889603
chr4	31259366
chr4	31559533
chr4	31701979
chr4	31980341
chr4	36157616
chr4	36184152
chr4	36286872
chr4	40263905
chr4	40960349
chr4	40982728
chr4	44728758
chr4	53097639
chr4	53387090
chr4	53438215
chr4	54874486
chr4	55722470
chr4	56047663
chr4	56182264
chr4	58749829
chr4	59984043
chr4	62158483
chr4	62638980
chr4	63824334
chr4	64842028
chr4	65972608
chr4	67436765
chr4	67765701
chr4	69140116
chr4	76667423
chr4	77046811
chr4	77158224
chr4	77573985
chr4	83998284
chr4	86582706
chr4	86906132
chr4	87351849
chr4	122450897
chr4	122650270
chr4	123612695
chr4	123958924
chr4	127636778
chr4	134876227
chr4	137056962
chr4	137833721
chr4	138441883
chr4	138887287
chr4	141682567
chr4	146073132
chr4	146661502
chr4	147803225
chr4	150287079
chr4	152215684
chr4	155251053
chr4	157317676
chr4	157462530
chr4	161501177
chr4	163735722
chr4	165377531
chr4	165552047
chr4	165659149
chr4	166555272
chr4	166827984
chr4	167114033
chr4	169399541
chr4	173569519
chr4	174168282
chr4	178306090
chr4	183647676
chr4	184182127
chr4	184249655
chr4	186002656
chr4	186313351
chr4	187127813
chr4	187437228
chr4	190563812
chr3	78834517
chr3	80889990
chr3	82211341
chr3	82833559
chr3	84178108
chr3	87133261
chr3	94296894
chr3	95401737
chr3	97015967
chr3	97831661
chr3	101275160
chr3	101924531
chr3	103959570
chr3	104126968
chr3	104174463
chr3	104490909
chr3	104897280
chr3	105639216
chr3	108241110
chr3	109874569
chr3	110901716
chr3	112891213
chr3	113819172
chr3	148924033
chr3	151519659
chr3	152196082
chr3	152420337
chr3	152518001
chr3	152629419
chr3	154824173
chr3	155555298
chr3	155787361
chr3	157476776
chr3	158086056
chr3	158202026
chr3	159469445
chr3	159764602
chr3	160093150
chr3	161415743
chr3	161776172
chr3	162479954
chr3	162910843
chr3	169102239
chr3	169629175
chr3	170346801
chr3	170485376
chr3	171844123
chr3	172201102
chr3	175343462
chr3	175529861
chr3	181143843
chr3	184991792
chr3	185745260
chr3	186397422
chr3	187172237
chr3	187814547
chr3	188067957
chr3	188711319
chr3	189830191
chr3	190158189
chr3	192356900
chr3	192738529
chr3	192755026
chr3	192860450
chr8	31752584
chr8	33155301
chr8	35952386
chr8	36403650
chr8	36702040
chr8	40072754
chr8	41746143
chr8	45273651
chr8	45318024
chr8	45751285
chr8	45903486
chr8	46147414
chr8	46214209
chr8	50205087
chr8	50789670
chr8	55381119
chr8	56008688
chr8	58419832
chr8	59596743
chr8	65671469
chr8	65990952
chr8	67561766
chr8	69504362
chr8	69755558
chr8	70333064
chr8	80238061
chr8	80333872
chr8	82937279
chr8	84116965
chr8	85118832
chr8	85494002
chr8	85721905
chr8	87764992
chr8	89299928
chr8	90685883
chr8	92096150
chr8	92753095
chr8	93054681
chr8	94294464
chr8	96582105
chr8	97491409
chr8	97806708
chr8	100279336
chr8	104072519
chr8	104108480
chr8	104562996
chr8	104593317
chr8	105041554
chr8	107103955
chr8	111160719
chr8	119461700
chr8	122344475
chr8	124527436
chr8	125154202
chr8	126670218
chr8	126768717
chr8	126840588
chr8	128533156
chr8	130958733
chr8	136382381
chr8	136397402
chr8	136923082
chr8	137425386
chr8	138116017
chr8	141710402
chr8	142325809
chr8	143621727
chr8	143856945
chr8	144432278
chr8	145540243
chr8	145556023
chr8	146338266
chr2	144792525
chr2	152062254
chr2	154193501
chr2	155113043
chr2	155999625
chr2	156491538
chr2	158907345
chr2	159427331
chr2	160326322
chr2	160636319
chr2	161257225
chr2	162303333
chr2	162809009
chr2	164525733
chr2	164763645
chr2	168232325
chr2	168981970
chr2	169001173
chr2	169820618
chr2	175735332
chr2	178405671
chr2	179827509
chr2	184587794
chr2	184822592
chr2	185054271
chr2	185481266
chr2	186227354
chr2	192795143
chr2	193341562
chr2	194472186
chr2	196778150
chr2	197715200
chr2	198036899
chr2	198764762
chr2	204573092
chr2	206325230
chr2	206838207
chr2	207762473
chr2	208195271
chr2	209198439
chr2	210374818
chr2	211637510
chr2	212803277
chr2	213602310
chr2	214027951
chr2	218871189
chr2	220011714
chr2	220559434
chr2	220624785
chr2	225130085
chr2	225411013
chr2	228451460
chr2	229591133
chr2	232776560
chr2	233638590
chr2	234347659
chr2	234694169
chr2	235746375
chr2	242741680
chrX	33036010
chrX	37513017
chrX	41694944
chrX	42776753
chrX	44341976
chrX	45276571
chrX	47056749
chrX	47628812
chrX	48709877
chrX	49744220
chrX	50114307
chrX	51031185
chrX	52724625
chrX	67131340
chrX	67431261
chrX	69034456
chrX	69836862
chrX	70482957
chrX	71097146
chrX	71258089
chrX	72154955
chrX	72303785
chrX	72345572
chrX	74976655
chrX	75038659
chrX	75420419
chrX	89888001
chrX	90110802
chrX	90411856
chrX	94469634
chrX	96154964
chrX	96813596
chrX	97835463
chrX	98001532
chrX	98269772
chrX	100835303
chrX	102559043
chrX	104788055
chrX	105825580
chrX	107130474
chrX	108477116
chrX	108901500
chrX	109748563
chrX	111180011
chrX	116566460
chrX	117241216
chrX	118810827
chrX	119301918
chrX	120865436
chrX	122014266
chrX	123379419
chrX	125966739
chrX	126476244
chrX	126826042
chrX	131771329
chrX	132096046
chrX	132390248
chrX	132530702
chrX	133581961
chrX	135675514
chrX	138368072
chrX	139564095
chrX	146288798
chrX	146494933
chrX	151433218
chrX	152222672
chrX	154296769
chr1	215234635
chr1	220370389
chr1	222773984
chr1	222981821
chr1	231903227
chr1	232594823
chr1	236891909
chr1	237346988
chr1	241244331
chr1	246092053
chr1	246862351
chr1	247527972
chr1	248430825
chr7	99913292
chr7	100076700
chr7	106504306
chr7	107004316
chr7	110870092
chr7	112092086
chr7	112598773
chr7	112752134
chr7	113178081
chr7	113976601
chr7	114377416
chr7	118706062
chr7	119228396
chr7	121610476
chr7	121881019
chr7	121888642
chr7	122515822
chr7	125621133
chr7	126090536
chr7	126470747
chr7	126973259
chr7	127504598
chr7	133331654
chr7	137245971
chr7	138181830
chr7	138183436
chr7	139488485
chr7	140034590
chr7	141253811
chr7	141279968
chr7	141801313
chr7	142143579
chr7	143251895
chr7	150767627
chr7	152303681
chr7	152571006
chr7	157765256
chr5	133904399
chr5	143578186
chr5	144004565
chr5	146148667
chr5	146533965
chr5	146781303
chr5	148951907
chr5	149288132
chr5	149676006
chr5	150160237
chr5	150675969
chr5	150697267
chr5	155297301
chr5	155887208
chr5	156190453
chr5	159638417
chr5	160265272
chr5	161780194
chr5	161790575
chr5	172571248
chr5	173356213
chr5	179259402
chr5	179416336
chr5	179576303
chr5	179627919
chr6	160550244
chr6	161029150
chr6	161417017
chr6	163383461
chr6	164776563
chr6	166383800
chr11	67435658
chr11	67702818
chr11	68415093
chr11	69503870
chr11	71366059
chr11	71822607
chr11	75349563
chr11	75911789
chr11	82053263
chr11	83837188
chr11	84420930
chr11	84775277
chr11	87480073
chr11	88394638
chr11	89036507
chr11	90917543
chr11	96013707
chr11	97257809
chr11	97914625
chr11	99656281
chr11	99930711
chr11	100480142
chr11	101871380
chr11	102381459
chr11	102426715
chr11	102939045
chr11	103635365
chr11	106253101
chr11	106674792
chr11	108579779
chr11	109923159
chr11	111193840
chr11	115860713
chr11	116512448
chr11	120339629
chr11	121732237
chr11	124147883
chr11	126412628
chr11	129683298
chr11	130526033
chr11	131192764
chr11	131523920
chr11	132780180
chr11	133368232
chr17	64473216
chr17	68681479
chr17	68960073
chr17	69696934
chr17	70711634
chr17	70930968
chr17	71434098
chr17	71538884
chr17	72899520
chr17	79201667
chr17	79661157
chr17	80400768
chr20	31472908
chr20	34008760
chr20	34539199
chr20	34640107
chr20	34700584
chr20	35189735
chr20	35742991
chr20	39151118
chr20	44753435
chr20	45045263
chr20	46644107
chr20	46917019
chr20	47195059
chr20	52290493
chr20	53550478
chr20	54105263
chr20	58342988
chr20	59430231
chr20	60255994
chr20	60495637
chr15	71963820
chr15	72582205
chr15	73437902
chr15	73995301
chr15	76777592
chr15	77441664
chr15	79893227
chr15	82665963
chr15	84338798
chr15	87920756
chr15	88387246
chr15	88560369
chr15	91913158
chr15	93592833
chr15	94419890
chr15	96919437
chr15	98327325
chr15	98989567
chr15	100799998
chr15	101620837
chr15	101768793
chr9	135673301
chr9	135924582
chr9	136473402
chr9	139373169
chr9	140472091
chr16	67931114
chr16	68878472
chr16	69471718
chr16	71921824
chr16	76961237
chr16	77555494
chr16	84581016
chr16	85556717
chr16	87245844
chr16	88297939
chr16	88506272
chr18	50749572
chr18	50915798
chr18	51899058
chr18	54069551
chr18	59869283
chr21	45441108
chr14	78960264
chr14	79716616
chr14	80275331
chr14	85930199
chr14	87002801
chr14	87170252
chr14	89496462
chr14	90127525
chr14	92421193
chr14	92544783
chr14	92572280
chr14	93184283
chr14	95833387
chr14	95987196
chr14	96448370
chr14	104192055
chr14	105319944
chr14	106273847
chr14	106354305
chr14	106898137
chr14	107247463
chr13	108480440
chr13	109157437
chr13	109607559
chr13	109643629
chr13	110240188
chr13	111824590
chr13	112570250
chr13	113697201
chr13	113721901
chr13	113987236
chr19	3110898
chr19	3532520
chr19	5959532
chr19	8018946
chr19	9325860
chr19	11725556
chr19	11849188
chr19	12938995
chr19	13757665
chr19	18246197
chr19	18811133
chr19	20225894
chr19	20456073
chr19	21477402
chr19	22974377
chr19	29122179
chr19	29480318
chr19	29646474
chr19	30328684
chr19	35746607
chr19	40321242
chr19	40958374
chr19	41939699
chr22	18911380
chr22	20300056
chr22	20325590
chr22	20587914
chr22	21229471
chr22	25319893
