Chromosome	Position
chr12	42559030
chr12	48037126
chr12	50854978
chr12	55785459
chr12	56523696
chr12	58349773
chr12	61094164
chr12	62522005
chr12	62669391
chr12	68873801
chr12	68914441
chr12	69171471
chr12	71152341
chr12	71758861
chr12	73308841
chr12	73709573
chr12	77227102
chr12	77535484
chr12	77989179
chr12	84136037
chr12	84453789
chr12	84774337
chr12	85670778
chr12	89398541
chr12	89512607
chr12	90643576
chr12	91323702
chr12	92176541
chr12	93355095
chr12	94735392
chr12	95474330
chr12	96895349
chr12	98190377
chr12	99198603
chr12	99916497
chr12	100295313
chr12	100615762
chr12	101835385
chr12	102839314
chr12	102849200
chr12	104489135
chr12	104808313
chr12	105457449
chr12	105670111
chr12	106029465
chr12	106965983
chr12	108174288
chr12	108661070
chr12	109784847
chr12	109877248
chr12	111861443
chr12	112289365
chr12	112931247
chr12	113022038
chr12	115253609
chr12	116791912
chr12	117148056
chr12	117221502
chr12	118915005
chr12	121377957
chr12	124628749
chr10	53042044
chr10	53575204
chr10	62132196
chr10	64559775
chr10	67827291
chr10	67852988
chr10	68461491
chr10	68538799
chr10	71006851
chr10	81103303
chr10	81413837
chr10	82493021
chr10	84050526
chr10	84433488
chr10	85440718
chr10	88441768
chr10	91438298
chr10	97374538
chr10	102994378
chr10	103296028
chr10	108071964
chr10	109233416
chr10	109933522
chr10	110834942
chr10	113310712
chr10	113697501
chr10	115751207
chr10	117800834
chr10	118587902
chr10	121410551
chr10	123343681
chr10	124258380
chr10	124360678
chr10	124865728
chr10	126076525
chr10	130047606
chr10	130711724
chr10	133947144
chr4	164929984
chr4	166203397
chr4	167155422
chr4	168519266
chr4	169725514
chr4	169780247
chr4	170491252
chr4	173150351
chr4	173321158
chr4	178602206
chr4	179348705
chr4	179498234
chr4	181346383
chr4	184683374
chr4	184764733
chr4	187706175
chr4	187785661
chr4	187997762
chr4	188756199
chr4	189923453
chr4	190473591
chr3	73652224
chr3	74002171
chr3	80326754
chr3	80345839
chr3	80672615
chr3	81648028
chr3	82698447
chr3	83004697
chr3	89018978
chr3	90222046
chr3	91900659
chr3	92835588
chr3	93190694
chr3	94169525
chr3	94279407
chr3	95182694
chr3	95811125
chr3	98895968
chr3	99282050
chr3	99893040
chr3	101866895
chr3	102601984
