Chromosome	Position
chr12	72798975
chr12	73782939
chr12	74249835
chr12	74816299
chr12	78449867
chr12	79650690
chr12	80523580
chr12	80739134
chr12	91215660
chr12	94348282
chr12	94929841
chr12	97948041
chr12	99434322
chr12	103714246
chr12	103818567
chr12	104846811
chr12	107996541
chr12	108739562
chr12	111298181
chr12	113693050
chr12	119206825
chr12	120171685
chr12	120730938
chr12	120751762
chr12	121408418
chr12	121993701
chr12	122421433
chr12	122572047
chr12	123708813
chr12	123963015
chr12	124637833
chr12	129922026
chr12	131597097
chr12	131754792
chr12	131861907
chr12	132306790
chr12	133190322
chr10	84630657
chr10	86789362
chr10	87139438
chr10	87988447
chr10	88873339
chr10	89580721
chr10	89914797
chr10	94569660
chr10	98585311
chr10	103180820
chr10	103222452
chr10	103922670
chr10	103965791
chr10	105295932
chr10	105418547
chr10	105923985
chr10	106330747
chr10	110593965
chr10	111221674
chr10	112937736
chr10	113304112
chr10	114929825
chr10	117329909
chr10	117363712
chr10	118018245
chr10	118892084
chr10	119246445
chr10	119586896
chr10	120878959
chr10	121639995
chr10	121722438
chr10	122464468
chr10	122787504
chr10	123652606
chr10	123990863
chr10	124261987
chr10	124377460
chr10	124848396
chr10	125956559
chr10	132141535
chr10	133860151
chr10	135192394
chr4	154702885
chr4	155250257
chr4	156365347
chr4	156903407
chr4	157863638
chr4	158869122
chr4	161180469
chr4	161321103
chr4	162819847
chr4	163057168
chr4	163700721
chr4	164487122
chr4	165659928
chr4	166450577
chr4	166944027
chr4	169091843
chr4	171594631
chr4	171665669
chr4	172130630
chr4	173942389
chr4	176409150
chr4	182338349
chr4	186452700
chr4	186651379
chr4	188728082
chr4	188931145
chr3	73652224
chr3	73822974
chr3	74745517
chr3	78141581
chr3	79264484
chr3	79483486
chr3	81176729
chr3	81505921
chr3	82143890
chr3	82560303
chr3	86583042
chr3	87587568
chr3	92906494
chr3	100200263
chr3	103749497
chr3	106127754
chr3	106175445
chr3	107049224
chr3	107203685
chr3	107826184
chr3	108243654
chr3	108711265
chr3	112310966
chr3	116136377
chr3	116710058
chr3	117162249
chr3	117669076
chr3	118467577
chr3	121365727
chr3	121988854
chr3	122472585
chr3	123099407
chr3	126239521
chr3	130482986
chr3	130539325
chr3	131997411
chr3	134514887
chr3	135572667
chr3	135579313
chr3	135843017
chr3	136397038
chr3	139915947
chr3	141031947
chr3	141373746
chr3	143509721
chr3	143947138
chr3	157719246
chr3	162219008
chr3	168822402
chr3	169695130
chr3	177215709
chr3	178326311
chr3	178979348
chr3	179228573
chr3	179747494
chr3	179967739
chr3	182737861
chr3	185316620
chr3	185773976
chr3	189266718
chr3	191808131
chr3	192390786
chr3	195635100
chr3	196033759
chr8	73760262
chr8	73985620
chr8	74580916
chr8	75394737
chr8	76523205
chr8	77183670
chr8	78871948
chr8	79420062
chr8	80121467
chr8	80704857
chr8	82026976
chr8	82182845
chr8	82649009
chr8	82763936
chr8	87447239
chr8	88222954
chr8	91564737
chr8	93688500
chr8	95086514
chr8	96126873
chr8	96916286
chr8	98268699
chr8	100197977
chr8	101107234
chr8	102085694
chr8	102641903
chr8	104368727
chr8	106963144
chr8	107710802
chr8	115169790
chr8	115874104
chr8	120795412
chr8	121205111
chr8	121739200
chr8	127310107
chr8	128105162
chr8	128200336
chr8	129838489
chr8	131542440
chr8	136198711
chr8	138562069
chr8	143587614
chr8	145139724
chr2	158963447
chr2	163900296
chr2	164594495
chr2	166574450
chr2	169290539
chr2	170721760
chr2	170770235
chr2	171464554
chr2	171862768
chr2	173282305
chr2	178036592
chr2	179620065
chr2	182237976
chr2	182882413
chr2	206103109
chr2	220865664
chr2	221003672
chr2	222505236
chr2	224144597
chr2	225112883
chr2	226590768
chr2	227599424
chr2	229046925
chr2	229186065
chr2	230036581
chr2	230626918
chr2	230780935
chr2	233815838
chrX	32743685
chrX	33571138
chrX	34475717
chrX	36149770
chrX	36723271
chrX	41021626
chrX	43047128
chrX	43949636
chrX	44713851
chrX	45182391
chrX	45238454
chrX	46329173
chrX	46939188
chrX	47649986
chrX	48157164
chrX	49425767
chrX	50786272
chrX	52191781
chrX	66625009
chrX	72380103
chrX	75680787
chrX	75745490
chrX	76700847
chrX	79534994
chrX	79591344
chrX	80846418
chrX	82818678
chrX	84266552
chrX	86253114
chrX	86830844
chrX	87054363
chrX	87545159
chrX	89278686
chrX	92596320
chrX	95327329
chrX	96448430
chrX	98272655
chrX	100131132
chrX	100453675
chrX	103275476
chrX	104775210
chrX	106288699
chrX	106464987
chrX	108025182
chrX	108382671
chrX	108653326
chrX	108780430
chrX	111624084
chrX	112454866
chrX	113963996
chrX	114826560
chrX	115357325
chrX	116420920
chrX	117784173
chrX	118339785
chrX	119041121
chrX	119845557
chrX	120976451
chrX	121969017
chrX	123572465
chrX	125082166
chrX	127684057
chrX	134248627
chrX	137292932
chrX	137659854
chrX	139274890
chrX	140265221
chrX	143835157
chrX	147269451
chrX	151982976
chrX	153016556
chrX	153878062
chrX	154896898
chr1	215234635
chr1	215257659
chr1	224669840
chr1	224840963
chr1	226377045
chr1	229995416
chr1	234228087
chr1	234836602
chr1	234907362
chr1	235078552
chr1	235925862
chr1	236935547
chr1	237379532
chr1	246972292
chr1	247771502
chr1	247896198
chr7	113788192
chr7	115704895
chr7	116601618
chr7	123251980
chr7	124191702
chr7	133271620
chr7	133408626
chr7	135781555
chr7	135958967
chr7	136035552
chr7	136618573
chr7	143411319
chr7	144107021
chr7	144209244
chr7	144808714
chr7	144868651
chr7	144984282
chr7	146194508
chr7	149312057
chr7	150064484
chr7	151268825
chr7	152604481
chr7	153553303
chr7	155738974
chr7	156289905
chr7	156354915
chr7	158054647
chr7	158158367
chr7	158763146
chr5	167230156
chr5	167509589
chr5	168013465
chr5	170402762
chr5	171341279
chr5	171786289
chr6	39556414
chr6	47039498
chr6	49339732
chr6	50606965
chr6	55019797
chr6	57890078
chr6	58555064
chr6	58614558
chr6	61376579
chr6	63183220
chr6	63504232
chr6	64274770
chr6	66353375
chr6	67129815
chr6	68625800
chr6	70200609
chr6	71238727
chr6	72201555
chr6	72393675
chr6	73292078
chr6	75030582
chr6	76147707
chr6	76419785
chr6	76958761
chr6	77058601
chr6	78993178
chr6	79685258
chr6	79885690
chr6	83355792
chr6	84225149
chr6	84969815
chr6	85401471
chr6	88353658
chr6	88809501
chr6	89922857
chr6	91347246
chr6	93644617
chr6	93984387
chr6	94231904
chr6	94686199
chr6	95110562
chr6	95282389
chr6	95721672
chr6	96340331
chr6	97077526
chr6	97798362
chr6	98286727
chr6	98897801
chr6	102306810
chr6	109984925
chr6	110046100
chr6	110659146
chr6	110993245
chr6	112954327
chr6	113491917
chr6	114934884
chr6	119992108
chr6	122112194
chr6	122502496
chr6	126255589
chr6	126598485
chr6	127068311
chr6	127729318
chr6	130039905
chr6	131342573
chr6	131616528
chr6	134292028
chr6	134345179
chr6	138048849
chr6	138652201
chr6	139193697
chr6	140088173
chr6	140911559
chr6	142062858
chr6	142067378
chr6	145534736
chr6	145681289
chr6	147653854
chr11	66514422
chr11	68551180
chr11	70306948
chr11	70763531
chr11	71046089
chr11	71234755
chr11	81240224
chr11	91850480
chr11	92036971
chr11	93289478
chr11	93502282
chr11	94553636
chr11	95938020
chr11	101604139
chr11	106673972
chr11	107416281
chr11	108432014
chr11	111726859
chr11	113687635
chr11	114238573
chr11	117636556
chr11	118602853
chr11	119888881
chr11	120164915
chr11	120773823
chr11	121376892
chr11	127024696
chr11	132368620
chr11	133936759
chr17	7494744
chr17	16762470
chr17	22244757
chr17	25465828
chr17	26903747
chr17	27389885
chr17	29137716
chr17	29369204
chr17	31146383
chr17	31471856
chr17	32372853
chr17	33468331
chr17	36807384
chr17	38958645
chr17	44397555
chr17	44612171
chr17	45298863
chr17	46008600
chr17	46262738
chr17	47469339
chr17	47642447
chr17	53662242
chr17	57065699
chr17	57433446
chr17	60512645
chr17	63923239
chr17	70017549
chr17	70103698
chr17	71406650
chr17	71627302
chr17	74890525
chr17	79507763
chr17	79512678
chr17	80761650
chr17	81184499
chr20	55799531
chr20	60484575
chr15	92988488
chr15	94105014
chr15	95964449
chr15	101554346
chr9	9273887
chr9	9839516
chr9	10221147
chr9	10577122
chr9	11322704
chr9	11632291
chr9	12481262
chr9	13340575
chr9	16789901
chr9	18287516
chr9	19564404
chr9	20139461
chr9	22342444
chr9	28796078
chr9	30145795
chr9	32185620
chr9	32530161
chr9	33798175
chr9	34284140
chr9	34788738
chr9	34904692
chr9	34967370
chr9	35164447
chr9	37030495
chr9	39565737
chr9	40329815
chr9	40885706
chr9	41923307
chr9	42630830
chr9	45040719
chr9	45362462
chr9	46115186
chr9	46747029
chr9	47400934
chr9	50594566
chr9	51311006
chr9	52700135
chr9	52894640
chr9	54317016
chr9	54878066
chr9	56037302
chr9	59879591
chr16	67931114
chr16	68222717
chr16	68655760
chr16	69006214
chr16	70330174
chr16	71483827
chr16	71854819
chr16	75497092
chr16	78984178
chr16	79595660
chr16	79871584
chr16	89641790
chr18	50749572
chr18	56697800
chr18	64921190
chr18	64923043
chr18	65828158
chr18	66319271
chr18	71360412
chr18	73767979
chr18	75121107
chr18	75898306
chr18	76766969
chr18	77507116
chr18	77565353
chr21	31025991
chr21	31536380
chr21	33422809
chr21	34297287
chr21	34813591
chr21	36451521
chr21	36507901
chr21	37575278
chr21	38319904
chr21	38560351
chr21	39292257
chr21	40734804
chr21	42929130
chr21	43014441
chr21	44045541
chr14	80329594
chr14	80773719
chr14	81573707
chr14	81936885
chr14	83449464
chr14	87343297
chr14	87380122
chr14	87648384
chr14	88045419
chr14	88899407
chr14	90738507
chr14	94820224
chr14	96704518
chr14	98813265
chr14	99278513
chr13	108480440
chr13	109005452
chr13	112626694
chr19	7906181
chr19	9980320
chr19	10526287
chr19	14293595
chr19	15816852
chr19	16532937
chr19	17656700
chr19	19627193
chr19	20238722
chr19	21484031
chr19	21839586
chr19	25072739
chr19	26706399
chr19	28093563
chr19	29076081
chr19	29106510
chr19	29213077
chr19	29340939
chr19	30044775
chr19	30764764
chr19	31151780
chr19	31964986
chr19	38948191
chr22	18911380
chr22	22245820
chr22	22945352
chr22	26155212
chr22	27842473
chr22	38264443
