Chromosome	Position
chr12	124159591
chr12	130791807
chr12	131174227
chr12	131770853
chr12	132629790
chr12	133016621
chr10	114545633
chr10	115070175
chr10	118269332
chr10	118826560
chr10	122424871
chr10	125168997
chr10	126071356
chr10	127040702
chr10	127536900
chr10	128678856
chr10	129231866
chr10	130822168
chr10	131615396
chr10	134222529
chr10	134252036
chr10	134783531
chr4	164929984
chr4	165263629
chr4	166669891
chr4	181065518
chr4	181580360
chr4	181580483
chr4	181944052
chr4	183851568
chr4	186141648
chr4	186660250
chr3	79777664
chr3	81231672
chr3	83931207
chr3	84259549
chr3	85361601
chr3	85615690
chr3	89363568
chr3	90844291
chr3	91241817
chr3	94120392
chr3	95143582
chr3	96073473
chr3	96742558
chr3	126885030
chr3	126983116
chr3	127502074
chr3	128533721
chr3	128989465
chr3	129972754
chr3	132481860
chr3	132685597
chr3	134927436
chr3	135516178
chr3	135978670
chr3	136293247
chr3	137012951
chr3	138436799
chr3	139291994
chr3	143189182
chr3	145675910
chr3	146982891
chr3	148578529
chr3	150557463
chr3	154105549
chr3	165431547
chr3	169333692
chr3	170246083
chr3	170604382
chr3	170832716
chr3	172729881
chr3	172894041
chr3	176021869
chr3	177566842
chr3	180998464
chr3	194848964
chr3	198003301
chr8	31007726
chr8	31236032
chr8	31510790
chr8	31939601
chr8	34404789
chr8	54630833
chr8	55562626
chr8	55822487
chr8	57253593
chr8	62118929
chr8	62955667
chr8	67970526
chr8	68856042
chr8	69043815
chr8	70962341
chr8	75157583
chr8	78051283
chr8	78184623
chr8	81319720
chr8	87540141
chr8	89228124
chr8	89707230
chr8	89834326
chr8	93984778
chr8	97047442
chr8	101284419
chr8	101693563
chr8	102087097
chr8	106774440
chr8	107780492
chr8	110821390
chr8	111026652
chr8	112560399
chr8	113330325
chr8	115938767
chr8	115995800
chr8	116897723
chr8	118147011
chr8	118273689
chr8	124700308
chr8	126888195
chr8	128274723
chr8	130131568
chr8	131809584
chr8	132073567
chr8	133213524
chr8	135136084
chr8	135347947
chr8	137095634
chr8	137619218
chr8	137988733
chr8	138913560
chr8	139184741
chr8	141926574
chr8	143322571
chr8	143925362
chr8	144179037
chr8	145091030
chr2	27712611
chr2	27803622
chr2	28411895
chr2	29213996
chr2	30922099
chr2	35355043
chr2	36610662
chr2	40382612
chr2	53675217
chr2	55385720
chr2	60306659
chr2	61730563
chr2	63269909
chr2	64629318
chr2	65373582
chr2	74299287
chr2	74694757
chr2	75256663
chr2	76746133
chr2	79788481
chr2	80296594
chr2	80952786
chr2	82127000
chr2	89076005
chr2	91028842
chr2	92360409
chr2	92813068
chr2	96430638
chr2	96777413
chr2	96892174
chr2	98294888
chr2	100094963
chr2	101835082
chr2	104332262
chr2	107033987
chr2	109189807
chr2	113100214
chr2	114164715
chr2	114402285
chr2	115488504
chr2	115767800
chr2	117095573
chr2	121830037
chr2	122184713
chr2	122758868
chr2	123266422
chr2	124998637
chr2	125751441
chr2	127600275
chr2	129231389
chr2	131366817
chr2	131796931
chr2	132694456
chr2	132978709
chr2	133285072
chr2	133687008
chr2	134833524
chr2	135586509
chr2	139349901
chr2	162775991
chr2	166346819
chr2	166752334
chr2	166756732
chr2	167217613
chr2	167361553
chr2	167687873
chr2	168486708
chr2	171233968
