Chromosome	Position
chr12	71851805
chr12	71931042
chr12	76472227
chr12	81237573
chr12	85934641
chr12	86524363
chr12	88365058
chr12	88923158
chr12	89841438
chr12	90834384
chr12	91128252
chr12	91394167
chr12	91943404
chr12	96111408
chr12	97347617
chr12	98350735
chr12	98779542
chr12	112834907
chr12	113295141
chr12	113930928
chr12	120860358
chr12	121128200
chr12	122572193
chr12	122893461
chr12	123112089
chr12	123677316
chr12	124429849
chr12	128026307
chr12	130791085
chr12	131531348
chr12	132241057
chr10	24724139
chr10	25947760
chr10	26089076
chr10	26097741
chr10	29074183
chr10	29099347
chr10	30219239
chr10	35456542
chr10	36417597
chr10	38300018
chr10	39174107
chr10	39412036
chr10	39476007
chr10	41729096
chr10	42575571
chr10	43539245
chr10	44170225
chr10	44901742
chr10	44976038
chr10	50719691
chr10	54291008
chr10	59328741
chr10	59911330
chr10	60490183
chr10	60870261
chr10	62270137
chr10	62793804
chr10	63030960
chr10	65442209
chr10	75530187
chr10	76396833
chr10	81135459
chr10	85085231
chr10	87492406
chr10	89958467
chr10	92333226
chr10	92573979
chr10	93505772
chr10	98640842
chr10	98641384
chr10	100665221
chr10	101614167
chr10	102422002
chr10	104058988
chr10	108106036
chr10	122817545
chr10	133638649
chr4	98792396
chr4	99129381
chr4	101433171
chr4	101982028
chr4	104385517
chr4	105298169
chr4	105444163
chr4	107531567
chr4	107631193
chr4	108030416
chr4	108584995
chr4	108622320
chr4	109025227
chr4	114040955
chr4	115282614
chr4	115622018
chr4	116082119
chr4	118577078
chr4	119141064
chr4	120292921
chr4	120976056
chr4	127675408
chr4	129290996
chr4	130650748
chr4	133432137
chr4	133885262
chr4	135241351
chr4	138809364
chr4	142857453
chr4	145958482
chr4	147746778
chr4	150074239
chr4	150883286
chr4	153152658
chr4	154535716
chr4	154593008
chr4	157465931
chr4	159071785
chr4	161166153
chr4	162055825
chr4	167828767
chr4	168688531
chr4	169096392
chr4	169482301
chr4	171223455
chr4	172227264
chr4	173025454
chr4	173533868
chr4	174586452
chr4	174858164
chr4	177039173
chr4	181578602
chr4	183835604
chr4	184498771
chr4	186942762
chr3	140121290
chr3	142927751
chr3	143849020
chr3	144203002
chr3	144322128
chr3	147087606
chr3	148225209
chr3	151573511
chr3	151875606
chr3	152553383
chr3	155173294
chr3	158882232
chr3	163430699
chr3	163556267
chr3	168777128
chr3	169217218
chr3	169870396
chr3	170070990
chr3	170611196
chr3	174093419
chr3	176387929
chr3	176696030
chr3	177324102
chr3	181694888
chr3	184444224
chr3	184697126
chr3	189293879
chr3	189814662
chr3	190488101
chr3	190938525
chr3	190951333
chr3	192366266
chr3	193735465
chr3	194651825
chr8	140768307
chr8	141499971
chr8	141777187
chr8	143922807
chr2	27712611
chr2	29406839
chr2	30179065
chr2	31667395
chr2	32465717
chr2	33220131
chr2	33472117
chr2	34714287
chr2	37617515
chr2	38195770
chr2	40324465
chr2	41535440
chr2	43738598
chr2	47026329
chr2	51376293
chr2	51733206
chr2	53006697
chr2	53863883
chr2	55137378
chr2	56723365
chr2	57010715
chr2	59689613
chr2	60745892
chr2	62581553
chr2	62985792
chr2	70765584
chr2	71494293
chr2	73123714
chr2	75069571
chr2	76690424
chr2	76882024
chr2	77196132
chr2	80246251
chr2	81767340
chr2	83800087
chr2	84712253
chr2	88040384
chr2	89293436
chr2	90247486
chr2	90421819
chr2	90525700
chr2	90583669
chr2	90804470
chr2	92001394
chr2	95138070
chr2	96040566
chr2	96392133
chr2	97066786
chr2	101229954
chr2	101918144
chr2	103645662
chr2	104358664
chr2	104389668
chr2	104931294
chr2	105437001
chr2	118808608
chr2	119672861
chr2	121229822
chr2	121423258
chr2	123535288
chr2	123703075
chr2	124103379
chr2	124172224
chr2	125359824
chr2	125709856
chr2	126298407
chr2	126429157
chr2	126861513
chr2	128650849
chr2	129141627
chr2	135697137
chr2	136455352
chr2	137166159
chr2	137288228
chr2	139397437
chr2	139523390
chr2	141571743
chr2	143657611
chr2	143948649
chr2	144615986
chr2	145323094
chr2	146414175
chr2	149185502
chr2	149989916
chr2	150241080
chr2	157965127
chr2	158289211
chr2	158624384
chr2	161753442
chr2	164784542
chr2	166508255
chr2	166830619
chr2	170960449
chr2	175339838
chr2	176274845
chr2	178791791
chr2	179610760
chr2	180242044
chr2	180333195
chr2	184287380
chr2	185029960
chr2	187413432
chr2	188075060
chr2	188097902
chr2	190184091
chr2	190854705
chr2	191131182
chr2	193294806
chrX	153052393
chr1	144972753
chr1	145205174
chr1	145889590
chr1	146505413
chr1	146854043
chr1	148719289
chr1	150423795
chr1	153342408
chr1	156608372
chr1	162176794
chr1	162560815
chr1	165543573
chr1	169679426
chr1	173844431
chr1	175772466
chr1	178179876
chr1	179233211
chr1	180243061
chr1	180646159
chr1	181277536
chr1	183406913
chr1	183886517
chr1	184793380
chr1	186454620
chr1	187214697
chr1	188502297
chr1	189050749
chr1	189958918
chr1	190293896
chr1	194484147
chr1	195711463
chr1	196122446
chr1	196522223
chr1	196822052
chr1	198393427
chr1	198958419
chr1	199929821
chr1	201605806
chr1	207956352
chr1	214062992
chr1	214175881
chr1	216883808
chr1	219534040
chr1	220568295
chr1	221467585
chr1	225416713
chr1	225876817
chr1	227115664
chr1	227492535
chr1	229672032
chr1	235198542
chr1	235960935
chr1	237857756
chr1	239574074
chr1	240547859
chr1	241578688
chr1	243394691
chr1	244249114
chr1	245949823
chr7	143029763
chr7	144060279
chr7	145482095
chr7	146690959
chr7	158493800
chr7	158672283
chr5	22211016
chr5	24638086
chr5	25725066
chr5	26781932
chr5	28880157
chr5	29163176
chr5	31783341
chr5	31966332
chr5	32739007
chr5	33469561
chr5	36744175
chr5	37264525
chr5	37677651
chr5	41396309
chr5	41881348
chr5	43446554
chr5	43848425
chr5	44995295
chr5	45217030
chr5	45867278
chr5	50302823
chr5	53089262
chr5	55023591
chr5	55338766
chr5	60105954
chr5	60659901
chr5	61069543
chr5	61845038
chr5	67935877
chr5	68009492
chr5	68747993
chr5	70059350
chr5	72716015
chr5	78036507
chr5	78047309
chr5	78836433
chr5	79647944
chr5	89781639
chr5	90073248
chr5	91877505
chr5	92643013
chr5	93806358
chr5	95660600
chr5	97650808
chr5	99631371
chr5	101847003
chr5	101893581
chr5	102028948
chr5	106792335
chr5	108937085
chr5	116196813
chr5	119212978
chr5	119703879
chr5	120496320
