Chromosome	Position
chr12	66726752
chr12	68456901
chr12	70354949
chr12	72954058
chr12	73158306
chr12	73188090
chr12	77075956
chr12	77275909
chr12	80612032
chr12	85997447
chr12	94360202
chr12	94634613
chr12	95529925
chr12	98150963
chr12	101794007
chr12	102114769
chr12	104727812
chr12	106020293
chr12	107967689
chr12	113496953
chr12	114517060
chr12	117055349
chr12	118697625
chr12	119649779
chr12	121732096
chr12	129017230
chr12	129524537
chr12	131548576
chr10	83666220
chr10	90485282
chr10	90665267
chr10	94239434
chr10	94427038
chr10	95340895
chr10	95821881
chr10	97797887
chr10	98516479
chr10	98611508
chr10	102696140
chr10	108240013
chr10	110499808
chr10	112215365
chr10	112355776
chr10	112585195
chr10	120603821
chr10	121411502
chr10	126378604
chr10	126528615
chr10	127890770
chr10	130351938
chr10	132530960
chr10	134200571
chr10	135441269
chr10	135449313
chr4	25023556
chr4	27186329
chr4	27491478
chr4	29057691
chr4	30005850
chr4	30497660
chr4	31342067
chr4	32951175
chr4	36389220
chr4	38041433
chr4	72494283
chr4	72714465
chr4	72839140
chr4	74081312
chr4	74925282
chr4	76916977
chr4	78498620
chr4	81126271
chr4	82227927
chr4	83214503
chr4	83613093
chr4	89149235
chr4	89532591
chr4	89991424
chr4	90125934
chr4	94007634
chr4	94590763
chr4	95196046
chr4	97038765
chr4	97042567
chr4	97180386
chr4	97669101
chr4	98197338
chr4	99533861
chr4	101653143
chr4	102543157
chr4	103940445
chr4	103964495
chr4	109964500
chr4	111732161
chr4	142025642
chr4	142198871
chr4	153096580
chr4	157484017
chr4	158569300
chr4	159651792
chr4	160232227
chr4	162323703
chr4	163204271
chr4	164291844
chr4	164793941
chr4	165144788
chr4	165424232
chr4	167856467
chr4	179849374
chr4	181270892
chr4	181994782
chr4	186087772
chr4	186913399
chr4	187788338
chr3	73666636
chr3	74187139
chr3	76580845
chr3	77712154
chr3	80723324
chr3	80965309
chr3	83213547
chr3	83561752
chr3	84622417
chr3	86216738
chr3	86361681
chr3	86677701
chr3	89074941
chr3	100667785
chr3	101369809
chr3	109312721
chr3	110384329
chr3	112608950
chr3	115091198
chr3	115371474
chr3	117806024
chr3	120504731
chr3	120957335
chr3	122244010
chr3	125279671
chr3	126035669
chr3	136635885
chr3	137909224
chr3	139000948
chr3	139592930
chr3	140413369
chr3	140435566
chr3	142961251
chr3	143902677
chr3	145090699
chr3	146382390
chr3	147144782
chr3	149238456
chr3	151223885
chr3	152078526
chr3	152360023
chr3	154506403
chr3	168069456
chr3	168328424
chr3	171875141
chr3	177539635
chr3	179173197
chr3	187400258
chr3	188962575
chr3	189135234
chr3	191234386
chr3	192380098
chr3	193390626
chr3	194390617
chr3	195073710
chr3	195669183
chr3	196445273
chr3	197384458
chr8	91904653
chr8	92799369
chr8	92840810
chr8	94399678
chr8	99497518
chr8	99561599
chr8	101950045
chr8	103161326
chr8	104464954
chr8	104814540
chr8	106082811
chr8	106565143
chr8	106698332
chr8	107863148
chr8	117807669
chr8	122145146
chr8	124499390
chr8	130073276
chr8	132323587
chr8	141726523
chr8	143195756
chr8	144042273
chr2	158963447
chr2	159860863
chr2	160325259
chr2	162144349
chr2	165305315
chr2	165380117
chr2	166770518
chr2	166895075
chr2	167789679
chr2	170745678
chr2	172419684
chr2	173382472
chr2	178622867
chr2	188914090
chr2	189095622
chr2	189297203
chr2	189342389
chr2	189426221
chr2	191264347
chr2	195216314
chr2	195535189
chr2	197737044
chr2	198427616
chr2	204192892
chr2	204673154
chr2	205916780
chr2	209032793
chr2	209114718
