Chromosome	Position
chr12	71862785
chr12	72663092
chr12	77696066
chr12	79043486
chr12	80724387
chr12	82397223
chr12	83979489
chr12	84589517
chr12	84616782
chr12	85308255
chr12	85308902
chr12	86504253
chr12	86567815
chr12	86879196
chr12	89433119
chr12	90733080
chr12	93764931
chr12	101497816
chr12	102356257
chr12	108680325
chr12	109285121
chr12	109340281
chr12	110102988
chr12	110591815
chr12	111600526
chr12	115123710
chr12	116573526
chr12	116832973
chr12	117618074
chr12	121280505
chr12	122714646
chr12	131002139
chr12	133051853
chr10	78952202
chr10	83797838
chr10	85103670
chr10	85409670
chr10	90859861
chr10	92099576
chr10	96012276
chr10	96044696
chr10	96800100
chr10	97599248
chr10	99336564
chr10	100249856
chr10	100689320
chr10	101435476
chr10	103786611
chr10	105786984
chr10	106331479
chr10	106683716
chr10	107618138
chr10	107891283
chr10	108346899
chr10	109147739
chr10	110167158
chr10	111426783
chr10	111580581
chr10	111896087
chr10	113815128
chr10	114177869
chr10	115069087
chr10	115962029
chr10	116356105
chr10	123275466
chr10	123834625
chr10	124099320
chr10	124896232
chr10	129265364
chr10	129689219
chr10	129766447
chr10	131010024
chr10	131455049
chr4	76987866
chr4	78785068
chr4	81533602
chr4	81758907
chr4	81923485
chr4	84018110
chr4	84750753
chr4	85868277
chr4	85992797
chr4	86073974
chr4	92861301
chr4	96116311
chr4	97181531
chr4	99011673
chr4	99841847
chr4	103859677
chr4	104187450
chr4	106251920
chr4	113589880
chr4	114723781
chr4	115317915
chr4	115673031
chr4	118697268
chr4	119651385
chr4	120421319
chr4	121017859
chr4	123891091
chr4	124216727
chr4	124659159
chr4	124772796
chr4	125810995
chr4	127956812
chr4	128023082
chr4	128104971
chr4	130650295
chr4	135114323
chr4	135478671
chr4	136630895
chr4	137387292
chr4	139197566
chr4	145520522
chr4	146527794
chr4	148426951
chr4	148896559
chr4	152876839
chr4	152984125
chr4	153269401
chr4	154524405
chr4	154573695
chr4	154657933
chr4	160948572
chr4	162239577
chr4	162665524
chr4	165794548
chr4	166209869
chr4	166951130
chr4	170162604
chr4	170927915
chr4	171708076
chr4	172557759
chr4	176172792
chr4	183608313
chr4	185235708
chr4	185665100
chr4	185971913
chr4	186454607
chr4	187394552
chr4	190131079
chr3	73666636
chr3	77334738
chr3	79688350
chr3	79973514
chr3	85687866
chr3	87517443
chr3	88290709
chr3	91885234
chr3	94117968
chr3	94438106
chr3	94446565
chr3	94803431
chr3	97999696
chr3	102016549
chr3	102475162
chr3	103031686
chr3	104545089
chr3	110567894
chr3	113241257
chr3	114288000
chr3	116127633
chr3	116876100
chr3	120568255
chr3	121996994
chr3	124779193
chr3	130707281
chr3	131552738
chr3	134636304
chr3	134735631
chr3	139843178
chr3	150786981
chr3	151140368
chr3	151217912
chr3	151509135
chr3	151627652
chr3	151686211
chr3	152435988
chr3	153415947
chr3	154007392
chr3	154045801
chr3	155410169
chr3	157021083
chr3	157551536
chr3	157949479
chr3	163830777
chr3	167424147
chr3	167581411
chr3	168441829
chr3	169070363
chr3	169585083
chr3	170816576
chr3	172186889
chr3	175613098
chr3	176519141
chr3	178512987
chr3	179821214
chr3	182026275
chr3	184308524
chr3	184567846
chr3	185233863
chr3	185300191
chr3	187863782
chr3	188422667
chr3	189786523
chr3	190745937
chr3	192330579
chr3	194392621
chr3	196535373
chr3	197104594
chr3	197965633
chr8	81054100
chr8	81097954
chr8	82512650
chr8	82633200
chr8	83012389
chr8	83063919
chr8	87057284
chr8	87750126
chr8	88353273
chr8	90102859
chr8	90643217
chr8	91478450
chr8	91650071
chr8	91702855
chr8	91726925
chr8	92731501
chr8	93618522
chr8	101053829
chr8	101541869
chr8	103030695
chr8	103270838
chr8	103341391
chr8	104756193
chr8	108768713
chr8	109420900
chr8	110458361
chr8	111348635
chr8	115251337
chr8	116706626
chr8	117276435
chr8	118789444
chr8	121177471
chr8	126317884
chr8	131228934
chr8	131883831
chr8	132189950
chr8	133498611
chr8	135193388
chr8	135753114
chr8	136131043
chr8	136711641
chr8	136761348
chr8	137739949
chr8	139948763
chr8	142192553
chr8	143002798
chr2	125669869
chr2	126836894
chr2	127159163
chr2	127444160
chr2	128296079
chr2	128972511
chr2	130074186
chr2	136567041
chr2	136738032
chr2	137097068
chr2	137865030
chr2	146196207
chr2	148203732
chr2	149863409
chr2	150500233
chr2	150995363
chr2	151894595
chr2	153362582
chr2	157453985
chr2	157940933
chr2	158814414
chr2	160128127
chr2	160837504
chr2	161252737
chr2	161842124
chr2	165991467
chr2	166520156
chr2	169661180
chr2	170641604
chr2	171161089
chr2	172576242
chr2	173302314
chr2	173906114
chr2	182600092
chr2	184209140
chr2	184535885
chr2	189918892
chr2	190961046
chr2	191378395
chr2	191638363
chr2	193148344
chr2	193745923
chr2	194102983
chr2	199225344
chr2	199342716
chr2	199483380
chr2	200956908
chr2	203338067
chr2	203416260
chr2	203735973
chr2	204606579
chr2	205261151
chr2	208382166
chr2	212950454
chr2	213180317
chr2	213243166
chr2	213941987
chr2	217348484
chr2	217460113
chr2	222686625
chr2	226197127
chr2	227797289
chr2	230828334
chr2	232941601
chr2	237930708
chr2	240190939
chr2	240337103
chr2	240883639
chr2	241204340
chr2	242270505
chrX	46727340
chrX	49990873
chrX	50695239
chrX	53386092
chrX	53805192
chrX	53917675
chrX	55515169
chrX	56479896
chrX	58987144
chrX	64395277
chrX	64597727
chrX	68928169
chrX	69430003
chrX	71208374
chrX	72273334
chrX	73703149
chrX	73945426
chrX	75087400
chrX	75422217
chrX	76719562
chrX	78856021
chrX	79488822
chrX	81864614
chrX	82861902
chrX	83513255
chrX	88766025
chrX	89038039
chrX	91316207
chrX	91544519
chrX	92097998
chrX	93150780
chrX	93722653
chrX	94756727
chrX	96534873
chrX	98362488
chrX	99316770
chrX	99677904
chrX	100088999
chrX	101235299
chrX	101461391
chrX	101836753
chrX	102364431
chrX	103272988
chrX	103330618
chrX	104302772
chrX	104877641
chrX	104881503
chrX	105083078
chrX	105422636
chrX	106493733
chrX	106760482
chrX	108164720
chrX	109124663
chrX	110049878
chrX	111265242
chrX	112087368
chrX	115077347
chrX	115107627
chrX	116080190
chrX	118263107
chrX	118746999
chrX	119096127
chrX	119112584
chrX	123958397
chrX	128526361
chrX	130287038
chrX	139607111
chrX	140569030
chrX	140785956
chrX	141058072
chrX	143264773
chrX	143332314
chrX	147016550
chrX	147055620
chrX	147082371
chrX	154082095
chrX	154954937
chr1	3150455
chr1	7305045
chr1	7427164
chr1	8991767
chr1	10910398
chr1	10964559
chr1	12001915
chr1	13649060
chr1	14459450
chr1	14605520
chr1	14826696
chr1	14983462
chr1	15464913
chr1	16726072
chr1	19759630
chr1	21119055
chr1	21826122
chr1	22291287
chr1	22700020
chr1	23220957
chr1	24911021
chr1	26667143
chr1	29189569
chr1	29343170
chr1	30043801
chr1	32355292
chr1	33595279
chr1	35683566
chr1	37342076
chr1	37993621
chr1	38293756
chr1	39179525
chr1	39957980
chr1	40768150
chr1	41125116
chr1	41611899
chr1	42008522
chr1	42110663
chr1	43297475
chr1	46003353
chr1	47464740
chr1	47792179
chr1	48809189
chr1	50905008
chr1	52046213
chr1	53172264
chr1	53757802
chr1	55674253
chr1	55752431
chr1	57589620
chr1	58053603
chr1	58636105
chr1	59841394
chr1	60061609
chr1	62031327
chr1	63089263
chr1	63250294
chr1	64053147
chr1	66054209
chr1	66946112
chr1	67744270
chr1	69294653
chr1	69300181
chr1	70189369
chr1	72163992
chr1	78762897
chr1	81931990
chr1	83110073
chr1	83873837
chr1	85323446
chr1	86565555
chr1	86688155
chr1	87156216
chr1	88190720
chr1	88198320
chr1	88757022
chr1	95140859
chr1	96988138
chr1	110859687
chr1	112095027
chr1	112152561
chr1	113547200
chr1	117976063
chr1	118283878
chr1	120009412
chr1	120847154
chr1	123324872
chr1	126483744
chr1	126925513
chr1	128431896
chr1	129069197
chr1	136019532
chr1	138790992
chr1	139217066
chr1	141589029
chr1	142453476
chr1	143134165
chr1	143263984
chr7	143029763
chr7	144266894
chr7	148145294
chr7	148480348
chr7	148910438
chr7	151104306
chr7	155544845
chr5	133904399
chr5	134803888
chr5	144225431
chr5	145033558
chr5	147024847
chr5	147570526
chr5	148812291
chr5	150135455
chr5	160273291
chr5	162976579
chr5	167439773
chr5	170262319
chr5	171305512
chr5	172404896
chr5	179447984
chr6	20984306
chr6	22021718
chr6	27454980
chr6	27715722
chr6	29700051
chr6	32027958
chr6	33349516
chr6	33755378
chr6	35440889
chr6	41470525
chr6	42300644
chr6	42662893
chr6	43026234
chr6	43746288
chr6	48690222
chr6	50266121
chr6	50821366
chr6	51418406
chr6	52688443
chr6	53154573
chr6	53717840
chr6	55164491
chr6	55751621
chr6	57189357
chr6	70602054
chr6	71588218
chr6	73766005
chr6	73840355
chr6	73853061
chr6	81474592
chr6	83012905
chr6	88044011
chr6	88529399
chr6	94571025
chr6	102400266
chr6	102686986
chr6	103005897
chr6	103521922
chr6	107764661
chr6	113099672
chr6	114327028
chr6	117665891
chr6	118874541
chr6	120431415
chr6	124588523
chr6	125712622
chr6	126815965
chr6	127634566
chr6	129206333
chr6	133653261
chr6	133782646
chr6	134126842
chr6	135200248
chr6	135501877
chr6	138438556
chr6	139128656
chr6	139670255
chr6	140125355
chr6	141069440
chr6	144213985
chr6	146616004
chr6	148129491
chr6	148578105
chr6	149766005
chr6	156296334
chr6	156539948
chr6	158901727
chr6	159964008
chr6	160061837
chr6	161042584
chr6	162483699
chr11	94549797
chr11	95226611
chr11	96155170
chr11	96328809
chr11	99194953
chr11	103302975
chr11	103375651
chr11	106055489
chr11	106218662
chr11	111917126
chr11	112739915
chr11	113027070
chr11	113156848
chr11	115269082
chr11	118058760
chr11	118949848
chr11	119286518
chr11	120829827
chr11	121546346
chr11	127213445
chr11	127503110
chr11	129302476
chr11	133070556
chr11	134006442
chr11	134758043
chr17	49837619
chr17	50512726
chr17	51580495
chr17	52692013
chr17	55845805
chr17	56299067
chr17	56351597
chr17	57549623
chr17	60559969
chr17	63208237
chr17	64140993
chr17	64981896
chr17	67750586
chr17	68465907
chr17	69192731
chr17	77237304
chr17	78745017
chr17	79021140
chr17	79453378
chr20	40237251
chr20	41394100
chr20	41431792
chr20	42405534
chr20	42530415
