Chromosome	Position
chr12	66848874
chr12	67014630
chr12	69674527
chr12	69868093
chr12	69978136
chr12	70469061
chr12	70975904
chr12	72244609
chr12	73750771
chr12	74818262
chr12	75194969
chr12	81769571
chr12	82572975
chr12	86217195
chr12	86409892
chr12	86853732
chr12	89522335
chr12	90750072
chr12	92929936
chr12	95969211
chr12	96717748
chr12	97394665
chr12	100362014
chr12	105201694
chr12	105784065
chr12	114011554
chr12	114365309
chr12	115284655
chr12	129321174
chr10	24100525
chr10	25532294
chr10	25975230
chr10	29276202
chr10	30616827
chr10	32509495
chr10	33217069
chr10	35789994
chr10	36618336
chr10	36881880
chr10	37675311
chr10	37883907
chr10	39365109
chr10	41232609
chr10	41993825
chr10	44002102
chr10	45560750
chr10	46129034
chr10	46427793
chr10	49471006
chr10	51397642
chr10	51528264
chr10	51692385
chr10	51998221
chr10	52077045
chr10	53283299
chr10	53907815
chr10	57046918
chr10	80196002
chr10	80933674
chr10	81573564
chr10	83006360
chr10	83570914
chr10	84875439
chr10	85974076
chr10	89650890
chr10	97119140
chr10	97778702
chr10	97878630
chr10	99948735
chr10	100756059
chr10	101577789
chr10	104539124
chr10	104584774
chr10	105004280
chr10	108826702
chr10	109717149
chr10	110343564
chr10	111005116
chr10	117270887
chr10	117612253
chr10	117867944
chr10	118650687
chr10	119687892
chr10	123802670
chr10	134699848
chr10	135409849
chr4	62691880
chr4	62850304
chr4	68345381
chr4	68674592
chr4	70262420
chr4	70852224
chr4	72588294
chr4	73797337
chr4	73992068
chr4	78173917
chr4	78540927
chr4	80123949
chr4	81066753
chr4	83492081
chr4	84176330
chr4	85284441
chr4	86221901
chr4	92763949
chr4	93047684
chr4	102695930
chr4	103236009
chr4	103408810
chr4	103598277
chr4	105287442
chr4	110622771
chr4	111966816
chr4	112726358
chr4	112964921
chr4	113403332
chr4	127055750
chr4	127970115
chr4	128930466
chr4	129809333
chr4	134210222
chr4	134363573
chr4	134579158
chr4	137319893
chr4	138057970
chr4	138112626
chr4	139047240
chr4	140045945
chr4	141072565
chr4	143883086
chr4	150285158
chr4	155919025
chr4	156033694
chr4	157374432
chr4	157583728
chr4	158907135
chr4	159000550
chr4	162583182
chr4	165277756
chr4	171230144
chr4	173067503
chr4	173148596
chr4	173663382
chr4	174278012
chr4	177695679
chr4	177741064
chr4	182490867
chr4	183386410
chr4	184301539
chr4	187451655
chr4	187650946
chr4	187987020
chr4	188369219
chr4	189764273
chr3	123427930
chr3	123477997
chr3	125191837
chr3	125290506
chr3	126182189
chr3	126224418
chr3	128403891
chr3	128759700
chr3	129463516
chr3	134063645
chr3	136135612
chr3	136180232
chr3	138442039
chr3	141244860
chr3	141293759
chr3	143116696
chr3	143373762
chr3	143643363
chr3	150286748
chr3	152621316
chr3	154277083
chr3	155817723
chr3	157328989
chr3	162365524
chr3	162508784
chr3	163941264
chr3	164388635
chr3	164498538
chr3	170795441
chr3	171088102
chr3	171495164
