Chromosome	Position
chr12	109787551
chr12	114854734
chr12	115266538
chr12	115434109
chr12	115791063
chr12	116788966
chr12	118089119
chr12	118922024
chr12	120891703
chr12	122400216
chr12	122755036
chr12	123172764
chr12	126029671
chr12	126643888
chr12	126885018
chr12	127185220
chr12	127233413
chr12	128510429
chr12	128853635
chr12	129163687
chr12	129932144
chr10	83666220
chr10	84498601
chr10	86835036
chr10	89274288
chr10	90076246
chr10	91949066
chr10	91970542
chr10	92346876
chr10	92806924
chr10	93363258
chr10	93459059
chr10	95727872
chr10	98138934
chr10	98918121
chr10	99246822
chr10	99878466
chr10	100309563
chr10	104641531
chr10	106534450
chr10	106730900
chr10	107466438
chr10	107510564
chr10	108261315
chr10	108854652
chr10	109207510
chr10	109520079
chr10	113056574
chr10	117373921
chr10	120364069
chr10	120383037
chr10	120463001
chr10	122888544
chr10	122946723
chr10	123085534
chr10	123123373
chr10	123580934
chr10	123614503
chr10	123843942
chr10	126238591
chr10	127723534
chr10	130587762
chr10	132711204
chr4	54330646
chr4	55192661
chr4	58254951
chr4	59587686
chr4	59837619
chr4	60747305
chr4	61038465
chr4	61897681
chr4	62342208
chr4	62688377
chr4	68170576
chr4	70682105
chr4	71759986
chr4	72094777
chr4	72470904
chr4	72648074
chr4	78053602
chr4	79516843
chr4	81983419
chr4	87095415
chr4	87219150
chr4	87483478
chr4	90783208
chr4	90929872
chr4	91699328
chr4	91892111
chr4	92856432
chr4	93900385
chr4	93966059
chr4	97334380
chr4	97920861
chr4	98719940
chr4	99350553
chr4	102210907
chr4	105003660
chr4	105468740
chr4	119115948
chr4	121151757
chr4	121817173
chr4	122389049
chr4	122865498
chr4	124329411
chr4	125356977
chr4	126332062
chr4	132978922
chr4	136190677
chr4	136649376
chr4	137304832
chr4	137840094
chr4	142855265
chr4	142856604
chr4	143132809
chr4	146617364
chr4	146795752
chr4	148040055
chr4	148114081
chr4	148783888
chr4	149587459
chr4	149618228
chr4	150872952
chr4	152110950
chr4	152734194
chr4	154605757
chr4	156314781
chr4	156911610
chr4	157614904
chr4	161246504
chr4	161302320
chr4	165250114
chr4	165882329
chr4	168240216
chr4	168738502
chr4	168790437
chr4	170742239
chr4	171353954
chr4	172996495
chr4	175017409
chr4	176829834
chr4	177676223
chr4	178494507
chr4	179400791
chr4	180964372
chr4	181172903
chr4	182399926
chr4	183032654
chr4	189467844
chr4	189867689
chr4	190201631
chr4	191067934
chr3	119346613
chr3	120725807
chr3	120751110
chr3	123598239
chr3	124532355
chr3	130828689
chr3	131376752
chr3	135112568
chr3	140694587
chr3	143332001
chr3	144104761
chr3	145374482
chr3	148186563
chr3	149519134
chr3	150118996
chr3	150999095
chr3	153608595
chr3	156810541
chr3	157611150
chr3	161634238
chr3	161797949
chr3	162535721
chr3	162925276
chr3	167883582
chr3	168825833
chr3	169041173
chr3	173191636
chr3	173919812
chr3	174684809
chr3	175886687
chr3	176654342
chr3	177172727
chr3	177411189
chr3	181150015
chr3	181427867
chr3	181986634
chr3	182223344
chr3	182565914
chr3	188303803
chr3	193720284
chr3	194813822
chr3	195318949
chr8	131378481
chr8	132560811
chr8	133839617
chr8	141211774
chr8	141733164
chr8	144080861
chr8	145702302
chr2	142651780
chr2	143001594
chr2	145284567
chr2	146961092
chr2	147935280
chr2	148986066
chr2	149548648
chr2	150656587
chr2	151041159
chr2	153490780
chr2	153646783
chr2	157869584
chr2	158806136
chr2	159342299
chr2	161426462
chr2	166416541
chr2	168937920
chr2	168946455
chr2	169639979
chr2	171557099
chr2	171640821
chr2	174598696
chr2	175013125
chr2	175397375
chr2	176916570
chr2	178103434
chr2	181869501
chr2	181898516
chr2	182098563
chr2	187042052
chr2	188124992
chr2	188584600
chr2	189593505
chr2	190104258
chr2	190573101
chr2	193733660
chr2	199402368
chr2	200136181
chr2	200147076
chr2	200460463
chr2	201683687
chr2	201789726
chr2	205965748
chr2	211930328
chr2	212619094
chr2	214207158
chr2	219912034
chr2	220001612
chr2	220659981
chr2	221455920
chr2	222017110
chr2	222633705
chr2	222648460
chr2	223789504
chr2	223909097
chr2	226102279
