Chromosome	Position
chr12	66731227
chr12	67146160
chr12	68825350
chr12	69120306
chr12	73342994
chr12	75286712
chr12	76976828
chr12	77947458
chr12	77987230
chr12	78008047
chr12	79098457
chr12	79999941
chr12	83294358
chr12	83439812
chr12	84467471
chr12	84588363
chr12	87716532
chr12	91435515
chr12	94566008
chr12	96659001
chr12	97073834
chr12	97489267
chr12	101245290
chr12	103857070
chr12	116015110
chr12	117209224
chr12	117556191
chr12	120052919
chr12	124314454
chr12	124591013
chr12	125483802
chr12	125961190
chr12	126804366
chr12	126884609
chr12	129029438
chr12	130590726
chr12	132735314
chr10	95874549
chr10	96173738
chr10	96533660
chr10	100573405
chr10	102040745
chr10	105041112
chr10	106200720
chr10	110449225
chr10	111480054
chr10	113208444
chr10	115097608
chr10	116687053
chr10	118420693
chr10	119813249
chr10	120785177
chr10	123637722
chr10	124732399
chr10	125675845
chr10	129392338
chr10	135332448
chr4	25023556
chr4	29119988
chr4	29213389
chr4	29641427
chr4	30716598
chr4	32902341
chr4	33992007
chr4	34000032
chr4	35283384
chr4	36299038
chr4	37082372
chr4	37792678
chr4	38020367
chr4	39305021
chr4	39909975
chr4	42432693
chr4	42990852
chr4	44922356
chr4	46359246
chr4	50903045
chr4	54302541
chr4	56042766
chr4	56933450
chr4	58120842
chr4	58244658
chr4	58492255
chr4	59528583
chr4	60514268
chr4	60646163
chr4	60725610
chr4	61340860
chr4	61566734
chr4	62887339
chr4	64357291
chr4	65561386
chr4	66810070
chr4	69944210
chr4	70878394
chr4	71019680
chr4	71455784
chr4	73292628
chr4	77222600
chr4	79250709
chr4	80359567
chr4	81140151
chr4	81761334
chr4	82038021
chr4	82488311
chr4	84113468
chr4	84412100
chr4	85170452
chr4	85355638
chr4	85874517
chr4	86794705
chr4	87298783
chr4	94389510
chr4	95179316
chr4	96658620
chr4	96698702
chr4	98263617
chr4	99437003
chr4	101569607
chr4	101705526
chr4	105923022
chr4	110899692
chr4	113758572
chr4	114920554
chr4	115156110
chr4	116034915
chr4	117379148
chr4	120111628
chr4	122579664
chr4	123819685
chr4	125551000
chr4	125663060
chr4	125979046
chr4	127237844
chr4	128128405
chr4	128490750
chr4	130507182
chr4	137590952
chr4	139745205
chr4	139887194
chr4	140460854
chr4	140605811
chr4	141789283
chr4	141849739
chr4	143243789
chr4	144439988
chr4	144730930
chr4	144973942
chr4	145946384
chr4	146762717
chr4	147033126
chr4	148105474
chr4	148154694
chr4	149718349
chr4	151126786
chr4	151198595
chr4	151527593
chr4	152655943
chr4	155648393
chr4	156205549
chr4	158598644
chr4	160186256
chr4	163947195
chr4	166474930
chr4	168374058
chr4	169163974
chr4	170499492
chr4	173107854
chr4	173156466
chr4	174023164
chr4	175713985
chr4	176780663
chr4	177049074
chr4	180688448
chr4	180863861
chr4	188719280
chr4	189461359
chr3	196686276
chr8	131378481
chr8	131679958
chr8	132996734
chr8	133747520
chr8	134343852
chr8	135018932
chr8	135517667
chr8	136846427
chr8	141655503
chr8	145712708
chr2	137594694
chr2	139341513
chr2	139402520
chr2	139918361
chr2	141600719
chr2	142427307
chr2	146454891
chr2	147592138
chr2	147794620
chr2	147880028
chr2	148354160
chr2	148941568
chr2	151466639
chr2	152305537
chr2	161105954
chr2	164295599
chr2	164495217
chr2	165493963
chr2	170645646
chr2	172436445
chr2	174652914
chr2	178145098
chr2	181451914
chr2	181882577
chr2	183481465
chr2	193732248
chr2	193810428
chr2	194505365
chr2	196256073
chr2	199552305
chr2	200330056
chr2	203200383
chr2	203208810
chr2	209688378
chr2	210897066
chr2	211043583
chr2	211473034
chr2	212073387
chr2	221745630
chr2	222310325
chr2	222468503
chr2	224111226
chr2	224540325
chr2	228026801
chr2	228554737
chr2	229174921
chr2	229636589
chr2	231101180
chr2	232676075
chr2	234634478
chrX	44111517
chrX	47271781
chrX	47319932
chrX	47559175
chrX	47640486
chrX	47804177
chrX	48938140
chrX	50492727
chrX	52996027
chrX	53656837
chrX	55227182
chrX	55540208
chrX	58403842
chrX	59142811
chrX	59987045
chrX	61244413
chrX	61825043
chrX	66058330
chrX	69904552
chrX	72706402
chrX	74433800
chrX	76973663
chrX	79021738
chrX	79464425
chrX	80148746
chrX	90149412
chrX	92893925
chrX	95554105
chrX	95602089
chrX	95746719
chrX	96943807
chrX	97264087
chrX	97828424
chrX	98550102
chrX	98954013
chrX	100498018
chrX	101258121
chrX	104571055
chrX	105842003
chrX	105961284
chrX	107039649
chrX	107375172
chrX	109110899
chrX	109538014
chrX	110174344
chrX	115057823
chrX	117220089
chrX	117345477
chrX	121398731
chrX	122801656
chrX	129179848
chrX	131605682
chrX	132242334
chrX	133059118
chrX	133442287
chrX	133737247
chrX	134142255
chrX	134227129
chrX	136300021
chrX	136985542
chrX	137180367
chrX	139065193
chrX	139237769
chrX	146575035
chrX	147632750
chrX	149212398
chrX	153993296
chrX	154179934
chrX	154215599
chr1	3150455
chr1	4207987
chr1	5189892
chr1	10510413
chr1	11162153
chr1	11966928
chr1	12368173
chr1	15755513
chr1	16072666
chr1	19568206
chr1	21144155
chr1	22258063
chr1	22922574
chr1	24178443
chr1	34037329
chr1	34380941
chr1	34545149
chr1	38293768
chr1	38366309
chr1	39616297
chr1	40024291
chr1	40755921
chr1	40928046
chr1	42286666
chr1	42769888
chr1	43076960
chr1	47112902
chr1	47379276
chr1	47966334
chr1	48315408
chr1	51451650
chr1	52309590
chr1	53527893
chr1	54034408
chr1	54681815
chr1	56381126
chr1	56850767
chr1	57475225
chr1	59750773
chr1	60256911
chr1	60639143
chr1	60986870
chr1	63911369
chr1	65204616
chr1	66970819
chr1	67023003
chr1	70824753
chr1	72463761
chr1	73098348
chr1	79854915
chr1	80241137
chr1	82494657
chr1	82726331
chr1	84157405
chr1	87959995
chr1	88634342
chr1	92135071
chr1	96996487
chr1	97428139
chr1	99111874
chr1	99421319
chr1	99465391
chr1	100386293
chr1	102909591
chr1	103253024
chr1	103523628
chr1	104399497
chr1	104642465
chr1	107404767
chr1	107408070
chr1	108502568
chr1	109134262
chr1	114046380
chr1	114440127
chr1	118556325
chr1	118639550
chr1	119831224
chr1	119996099
chr1	120809138
chr1	121681054
chr1	122908229
chr1	125376121
chr1	127731280
chr1	130940263
chr1	132792121
chr1	133739586
chr1	137117673
chr1	139876583
chr1	140055072
chr1	140714472
chr1	146049207
chr1	150285745
chr1	151779453
chr1	152053001
chr1	152346529
chr7	99913292
chr7	100234616
chr7	101913776
chr7	103131286
chr7	106866796
chr7	107531032
chr7	107958477
chr7	115857188
chr7	117690591
chr7	118716252
chr7	119287269
chr7	119640726
chr7	121370647
chr7	121432311
chr7	121663484
chr7	122868096
chr7	125795920
chr7	126998820
chr7	127089378
chr7	129199049
chr7	129648246
chr7	132561377
chr7	133307628
chr7	133838918
chr7	138151547
chr7	140705041
chr5	177805673
chr6	28890454
chr6	36344015
chr6	36662955
chr6	42813769
chr6	43151043
chr6	43391471
chr6	45530348
chr6	46435108
chr6	49737459
chr6	49827005
chr6	50131399
chr6	50441077
chr6	51090223
chr6	51164776
chr6	51486769
chr6	51602148
chr6	51678995
chr6	54779222
chr6	55281258
chr6	56652741
chr6	56727917
chr6	57298309
chr6	58566152
chr6	59377243
chr6	61017630
chr6	61206450
chr6	62641659
chr6	63084718
chr6	65215668
chr6	65660208
chr6	65737975
chr6	70215435
chr6	70245896
chr6	70347702
chr6	70659743
chr6	71370536
chr6	71619745
chr6	72298124
chr6	72685350
chr6	73256264
chr6	73563521
chr6	73633639
chr6	74029390
chr6	75178348
chr6	76138967
chr6	76388439
chr6	76769908
chr6	77251957
chr6	78555267
chr6	79550106
chr6	82303936
chr6	82363011
chr6	82806739
chr6	86766316
chr6	86781410
chr6	88100686
chr6	88918317
chr6	89227888
chr6	89407598
chr6	103699776
chr6	105102494
chr6	107438663
chr6	108603288
chr6	110152028
chr6	111599287
chr6	112683513
chr6	113918996
chr6	120369639
chr6	130660535
chr6	131212969
chr6	131939676
chr6	132879083
chr6	134967784
chr6	136219179
chr6	136324358
chr6	137016068
chr11	94549797
chr11	96286823
chr11	96311566
chr11	96940460
chr11	99703315
chr11	100610127
chr11	101982846
chr11	102480910
chr11	103546413
chr11	105348071
chr11	106037775
chr11	106390027
chr11	106503553
chr11	107139535
chr11	112048692
chr11	114734713
chr11	115863708
chr11	116076186
chr11	117961451
chr11	118602784
chr11	119308098
chr11	119659222
chr11	120988358
chr11	121583494
chr11	126382057
chr11	127036364
chr11	127520944
chr17	64473216
chr17	66345573
chr17	69635295
chr17	70313857
chr17	70715813
chr17	70772175
chr17	72324040
chr17	72492116
chr17	74889867
chr17	76025350
chr17	80531231
chr17	80745290
chr20	31472908
chr20	35370329
chr20	36474736
chr20	37254614
chr20	38178982
chr20	38709820
chr20	39047787
chr20	41117655
chr20	41374542
chr20	41637819
chr20	42753368
chr20	43419957
chr20	44033999
chr20	44370174
chr20	44705703
chr20	46390484
chr20	47379916
chr20	47410062
chr20	48735496
chr20	49017098
chr20	49811152
chr20	54871592
chr20	55609598
chr20	57807212
chr20	58830370
chr20	59627787
chr20	59881093
chr15	92988488
chr15	94098488
chr15	95582753
chr15	98151215
chr15	98239682
chr15	98278745
chr15	101270798
chr9	135673301
chr9	136151111
chr9	137468995
chr9	138391680
chr9	138450750
chr9	138771296
chr9	140503826
chr9	140895586
chr16	31139537
chr16	33256681
chr16	33290138
chr16	34447497
chr16	35451624
chr16	35848481
chr16	46240324
chr16	47286247
chr16	47856399
chr16	48558956
chr16	49434974
chr16	49502066
chr16	49730007
chr16	51897478
chr16	52042446
chr16	55596428
chr16	57061530
chr16	61643927
chr16	62318095
chr16	62690355
chr16	67000542
chr16	67177749
chr16	69878154
chr16	70900566
chr16	71387751
chr16	71863058
chr16	72497775
chr16	76097937
chr16	83930702
chr16	84508106
chr18	45439257
chr18	46162944
chr18	46910773
chr18	47452578
chr18	53039138
chr18	53534527
chr18	59358082
chr18	60014423
chr18	67080499
chr18	68331429
chr18	69467252
chr18	74374462
chr18	74521563
chr18	74802002
chr18	76349019
chr18	76576977
chr21	38253680
chr21	38487114
chr21	39786633
chr21	42980660
chr21	46213957
chr21	46700463
chr14	78960264
chr14	85641773
chr14	87615658
chr14	87646970
chr14	88497534
chr14	89308912
chr14	89827352
chr14	90049903
chr14	91216917
chr14	91992221
chr14	92335570
chr14	96150485
chr14	98237820
chr14	98490274
chr14	103607343
chr14	107147037
chr13	93136100
chr13	93322439
chr13	93821342
chr13	94234234
chr13	95889963
chr13	96019943
chr13	96294524
chr13	97003335
chr13	98959875
chr13	101748750
chr13	104331468
chr13	104768551
chr13	105442702
chr13	108642778
chr13	110980527
chr13	111428623
chr13	113226163
chr19	3110898
chr19	12169940
chr19	18281677
chr19	22149076
chr19	22984388
chr19	23867168
chr19	24662907
chr19	25599775
chr19	26118922
chr19	27618720
chr19	28471394
chr19	34034111
chr19	36029094
chr19	36596905
chr19	37553051
chr19	40352585
chr22	18911380
chr22	19511077
chr22	20497149
chr22	21181328
chr22	22093167
chr22	22797245
