Chromosome	Position
chr12	71867577
chr12	72009982
chr12	73102709
chr12	73343841
chr12	74724971
chr12	74785577
chr12	80091571
chr12	83572169
chr12	85483808
chr12	85625745
chr12	87611028
chr12	88735037
chr12	88843043
chr12	94295314
chr12	95012831
chr12	95279496
chr12	96223446
chr12	96896677
chr12	101589724
chr12	101855301
chr12	103089490
chr12	103505091
chr12	104864913
chr12	106101354
chr12	108778843
chr12	110592081
chr12	112064965
chr12	119370682
chr12	119834687
chr12	122585665
chr12	122677565
chr12	123720367
chr12	123771541
chr12	124765247
chr12	124825745
chr12	126591684
chr12	126926992
chr12	127547299
chr12	128343361
chr12	129346241
chr12	131792343
chr12	132048616
chr12	132557158
chr12	132760452
chr12	133071064
chr12	133304531
chr10	116443997
chr10	117196780
chr10	121596785
chr10	125153177
chr10	125658484
chr10	126177778
chr10	130214505
chr10	130773410
chr10	134632964
chr10	135234662
chr4	154702885
chr4	155274118
chr4	155383541
chr4	158069725
chr4	159792686
chr4	160847048
chr4	161151293
chr4	162954144
chr4	162982279
chr4	164673139
chr4	165569522
chr4	165893547
chr4	166251456
chr4	166371366
chr4	166644655
chr4	166825800
chr4	168189968
chr4	169390048
chr4	169618433
chr4	173799741
chr4	174256000
chr4	176359133
chr4	176586472
chr4	177549396
chr4	184738183
chr4	187083504
chr4	187650691
chr3	73652224
chr3	74243783
chr3	76080186
chr3	76489171
chr3	76622774
chr3	78390303
chr3	84577970
chr3	91282548
chr3	93965865
chr3	94262229
chr3	100659872
chr3	104224550
chr3	104403784
chr3	107296045
chr3	109030415
chr3	109360417
chr3	109946431
chr3	113964315
chr3	114978172
chr3	115117810
chr3	116423669
chr3	116737822
chr3	117257005
chr3	117663633
chr3	119123830
chr3	120180313
chr3	120216956
chr3	121088909
chr3	121220653
chr3	126164134
chr3	126246027
chr3	126762942
chr3	127675123
chr3	130199603
chr3	141020932
chr3	142013857
chr3	147441088
chr3	147453867
chr3	147817503
chr3	148421920
chr3	148585740
chr3	148875074
chr3	149899022
chr3	150004028
chr3	151816846
chr3	152191483
chr3	153559158
chr3	154063587
chr3	158879022
chr3	161980115
chr3	163290854
chr3	164318010
chr3	170164533
chr3	170433757
chr3	170496320
chr3	170606617
chr3	171269898
chr3	171550433
chr3	172605706
chr3	179287482
chr3	183944322
chr3	184274330
chr3	184553469
chr3	185012661
chr3	185433210
chr3	185664909
chr3	187102196
chr3	192177814
chr3	194629170
chr3	197821068
chr8	140768307
chr8	142023509
chr8	142505183
chr8	142952015
chr8	143024446
chr8	143645814
chr8	144368907
chr8	144662268
chr2	152314539
chr2	153337290
chr2	157236416
chr2	159846009
chr2	161874151
chr2	162741877
chr2	165601390
chr2	167666931
chr2	167692574
chr2	168288607
chr2	168812024
chr2	171042003
chr2	172164610
chr2	173110364
chr2	173188885
chr2	173993604
chr2	177811226
chr2	178530652
chr2	179681971
chr2	181813324
chr2	181864377
chr2	183116757
chr2	187167514
chr2	187177185
chr2	187255489
chr2	187539692
chr2	189870495
chr2	190420949
chr2	191681515
chr2	192089711
chr2	192956739
chr2	193477378
chr2	194521300
chr2	195765361
chr2	197427698
chr2	198082211
chr2	200140457
chr2	201141226
chr2	201494269
chr2	205404531
chr2	208756591
chr2	210484155
chr2	211778794
chr2	211878179
chr2	213058037
chr2	222836241
chr2	231308377
chr2	234338274
chr2	235671742
chr2	236504942
chr2	238019260
chr2	238206008
chr2	238763273
chrX	32348028
chrX	33412783
chrX	33743272
chrX	33980246
chrX	34730676
chrX	34931967
chrX	35712410
chrX	35735744
chrX	35987480
chrX	36872360
chrX	40572737
chrX	40820169
chrX	41434203
chrX	42300502
chrX	43450634
chrX	43627152
chrX	44792622
chrX	45015835
chrX	45980007
chrX	46676644
chrX	47354405
chrX	47420565
chrX	49030758
chrX	49402945
chrX	50828650
chrX	51061086
chrX	53582458
chrX	54362563
chrX	56663567
