Chromosome	Position
chr12	71867577
chr12	106947090
chr12	107304240
chr12	108060725
chr12	109475174
chr12	109750524
chr12	112110824
chr12	115667085
chr12	116512985
chr12	120128621
chr12	121063975
chr12	121855692
chr12	122027939
chr12	122539837
chr12	123456386
chr12	123776417
chr12	125512991
chr12	128565222
chr12	131135389
chr12	131571467
chr12	133406440
chr10	49373312
chr10	49750286
chr10	51581979
chr10	52014744
chr10	54913996
chr10	55425715
chr10	58116410
chr10	63496069
chr10	64006645
chr10	64560540
chr10	66035613
chr10	66094506
chr10	68683640
chr10	70072012
chr10	70670885
chr10	71762509
chr10	78017964
chr10	79468526
chr10	79814908
chr10	79913932
chr10	81531161
chr10	82782080
chr10	85352268
chr10	85453856
chr10	87729067
chr10	90422956
chr10	90850139
chr10	90873421
chr10	91427494
chr10	91639646
chr10	92136816
chr10	96791209
chr10	97057006
chr10	97223431
chr10	100659201
chr10	102687872
chr10	107076712
chr10	108132919
chr10	108458202
chr10	110545611
chr10	110577368
chr10	112840218
chr10	113901591
chr10	114356761
chr10	114704937
chr10	120094903
chr10	131006603
chr10	131494902
chr10	131800383
chr10	132381405
chr10	132559762
chr10	134159154
chr10	134863392
chr10	135181072
chr4	76987429
chr4	81865063
chr4	82140145
chr4	82617745
chr4	84209426
chr4	84375845
chr4	95157693
chr4	95767383
chr4	96108778
chr4	96362632
chr4	97317372
chr4	108487949
chr4	109522467
chr4	111148237
chr4	111275314
chr4	111487896
chr4	117537888
chr4	119078772
chr4	119975646
chr4	121721541
chr4	122654896
chr4	124071038
chr4	125525528
chr4	129383796
chr4	129572812
chr4	130619624
chr4	133175526
chr4	133273698
chr4	134573819
chr4	135410432
chr4	136209382
chr4	136604404
chr4	137388753
chr4	137979143
chr4	143727439
chr4	145040051
chr4	145145743
chr4	146412126
chr4	146725309
chr4	151487583
chr4	151657606
chr4	152258579
chr4	152577672
chr4	162575730
chr4	169072272
chr4	169234957
chr4	170881359
chr4	176558753
chr4	176582627
chr4	177299371
chr4	177753811
chr4	178427140
chr4	181604418
chr4	183052205
chr4	185017733
chr4	187988681
chr4	188313373
chr4	189122197
chr3	131197591
chr3	132571365
chr3	133111870
chr3	133394254
chr3	135754673
chr3	136011931
chr3	140703032
chr3	140789787
chr3	142796289
chr3	145361011
chr3	145406932
chr3	145837568
chr3	151360761
chr3	153803984
chr3	154318977
chr3	158083720
chr3	159048161
chr3	160229352
