Chromosome	Position
chr12	131146566
chr12	132254237
chr12	132994794
chr12	133036312
chr12	133262562
chr12	133532882
chr10	582431
chr10	1000503
chr10	3936030
chr10	10276259
chr10	13696582
chr10	13795998
chr10	14839040
chr10	16311409
chr10	16834694
chr10	21339136
chr10	22528787
chr10	22736699
chr10	25572189
chr10	25767723
chr10	32777262
chr10	36921538
chr10	41878145
chr10	43522986
chr10	44160597
chr10	44405059
chr10	47185547
chr10	49252580
chr10	49974059
chr10	50402259
chr10	51268371
chr10	53453155
chr10	59359310
chr10	60666279
chr10	61047135
chr10	61640940
chr10	70637453
chr10	78542933
chr10	81292084
chr10	83043924
chr10	83314030
chr10	88302554
chr10	88784710
chr10	88930889
chr10	90511906
chr10	90658893
chr10	90990909
chr10	91196502
chr10	91433351
chr10	92067415
chr10	96051364
chr10	98162037
chr10	102386043
chr10	104259983
chr10	105045338
chr10	107006680
chr10	107525890
chr10	109071658
chr10	109365197
chr10	112673739
chr10	113600540
chr10	113899056
chr10	115660921
chr10	117219887
chr10	119400228
chr10	125503955
chr10	126784915
chr10	128808865
chr10	129429035
chr10	130573502
chr10	133794216
chr10	134593289
chr4	162906401
chr4	163087619
chr4	166517036
chr4	167156819
chr4	175818402
chr4	176732210
chr4	177498043
chr4	182383070
chr4	185155914
chr4	186253587
chr4	186381322
chr4	188914485
chr4	189386913
chr4	189999996
chr4	190439960
chr3	33436525
chr3	36630593
chr3	36974101
chr3	37665880
chr3	38826994
chr3	39087064
chr3	39492967
chr3	43123569
chr3	44375095
chr3	44551552
chr3	44663174
chr3	45440060
chr3	46274072
chr3	48809703
chr3	50222404
chr3	52383580
chr3	54971030
chr3	55445234
chr3	57705373
chr3	58256391
chr3	59903738
chr3	60177953
chr3	63395064
chr3	65206134
chr3	65468131
chr3	65794931
chr3	67497912
chr3	73627490
chr3	76770556
chr3	77362374
chr3	78576641
chr3	79434818
chr3	79690291
chr3	80222121
chr3	80404570
chr3	80779791
chr3	85042536
chr3	85292092
chr3	92404016
chr3	93104202
chr3	93267283
chr3	94384345
chr3	94678914
chr3	97712461
chr3	97899474
chr3	98455537
chr3	98946838
chr3	99983816
chr3	101803137
chr3	102725979
chr3	104156507
chr3	104519911
chr3	104828293
chr3	105865854
chr3	108720114
chr3	109195214
chr3	114427205
chr3	115649312
chr3	116734691
chr3	118517043
chr3	118840457
chr3	125968628
chr3	132044988
chr3	133372030
chr3	135286269
chr3	136195675
chr3	136316379
chr3	136774865
chr3	136968314
chr3	138943804
chr3	141661476
chr3	145707385
chr3	146318727
chr3	147855527
chr3	148017854
chr3	148674427
chr3	149173166
chr3	149992514
chr3	150964554
chr3	154090899
chr3	156670931
chr3	157356581
chr3	159743433
chr3	160230393
chr3	160483073
chr3	160600597
chr3	162142218
chr3	162633252
chr3	162995104
chr3	190251947
chr3	190352136
chr3	192361757
chr3	192671654
chr3	193854485
chr3	193854570
chr8	110687576
chr8	110845865
chr8	111109049
chr8	111802763
chr8	113282411
chr8	115648691
chr8	116715764
chr8	121998013
chr8	123288044
chr8	123399435
chr8	124482694
chr8	129298496
chr8	130031632
chr8	134744233
chr8	143061545
chr8	143728666
chr8	144835304
chr8	144978913
chr8	145185132
chr8	145266382
chr8	145602066
chr2	144792525
chr2	145509951
chr2	146570803
chr2	149796295
chr2	153751650
chr2	156044307
chr2	157813527
chr2	159287095
chr2	160138843
chr2	162239979
chr2	163463543
chr2	163660630
chr2	165650274
chr2	167845101
chr2	167876751
chr2	168295810
chr2	170781903
chr2	174692241
chr2	175766591
chr2	176580148
chr2	176892865
chr2	184165694
chr2	184609032
chr2	186246703
chr2	187916791
chr2	188431855
chr2	189084630
chr2	189913594
chr2	190001118
chr2	190291242
chr2	191774804
chr2	192801520
chr2	195604693
chr2	198891913
chr2	199342407
chr2	206200406
chr2	206479119
chr2	207897230
chr2	209296078
chr2	210979970
chr2	215266822
chr2	215307012
chr2	216128382
chr2	217425662
chr2	218282315
chr2	219103004
chr2	219401490
chr2	222788709
chr2	223535948
chr2	229462094
chr2	230121171
chr2	230788518
chr2	231611440
chr2	232768040
chr2	233123256
chr2	233623841
chr2	234441499
chr2	235093481
chr2	235321183
chr2	236091665
chr2	236622789
chr2	238029338
chr2	239235214
chr2	240131705
chr2	241079917
chr2	241648785
chr2	243134412
chrX	44111517
chrX	56360476
chrX	62347280
chrX	65742495
chrX	67209479
chrX	67520646
chrX	68060456
chrX	68467042
chrX	69724725
chrX	70988685
chrX	71350975
chrX	71799272
chrX	77264097
chrX	79532086
chrX	82298009
chrX	84376848
chrX	88557539
chrX	91654308
chrX	92901045
chrX	93471542
chrX	95816680
chrX	96001093
chrX	96305141
chrX	98939821
chrX	102833099
chrX	103795516
chrX	104185929
chrX	104948493
chrX	107828499
chrX	108306908
chrX	108856427
chrX	108903736
chrX	111419531
chrX	112538056
chrX	112823286
chrX	113505091
chrX	114252873
chrX	114588854
chrX	115091865
chrX	115508184
chrX	119285268
chrX	120047393
chrX	122835665
chrX	123796683
chrX	124686739
chrX	127173364
chrX	131206282
chrX	134500275
chrX	135840409
chrX	135962596
chrX	136150158
chrX	136196773
chrX	137606631
chrX	138970577
chrX	142283932
chrX	142755429
chrX	143116887
chrX	143198438
chrX	145395370
chrX	146339646
chrX	149210166
chrX	149403797
chrX	150045269
chr1	240761770
chr1	243337758
chr1	244041285
chr1	244709186
chr1	244814673
chr1	245587833
chr1	246212770
chr1	246611616
chr1	247313527
chr1	247650970
chr1	247894002
chr1	248130695
chr7	122454647
chr7	124842831
chr7	126086150
chr7	126469954
chr7	126617030
chr7	127815077
chr7	128718323
chr7	134271624
chr7	136254354
chr7	139152286
chr7	139766452
chr7	140393619
chr7	141845216
chr7	142155066
chr7	143412213
chr7	143696757
chr7	145445105
chr7	145451592
chr7	147271854
chr7	148293795
chr7	149360201
chr7	149992258
chr7	150335988
chr7	156999105
chr5	150444046
chr5	155278288
chr5	160212312
chr5	160501587
chr5	160883557
chr5	160890205
chr5	161075687
chr5	161372469
chr5	164035796
chr5	164470057
chr5	165824178
chr5	167771313
chr5	167942777
chr5	168517974
chr5	168635418
chr5	168925491
chr5	171028073
chr5	171907913
chr5	176059600
chr5	176185417
chr5	176231042
chr5	176664162
chr5	177795163
chr5	178477430
chr6	28890454
chr6	32490955
chr6	33674738
chr6	35159321
chr6	38180977
chr6	40989360
chr6	44057504
chr6	44959572
chr6	46169735
chr6	46319962
chr6	46826886
chr6	46871310
chr6	47939593
chr6	54884984
chr6	55501804
chr6	55657777
chr6	57172828
chr6	61122577
chr6	61642358
chr6	61653226
chr6	61924724
chr6	62462198
chr6	62983109
chr6	64108957
chr6	65096567
chr6	67200276
chr6	78005145
chr6	79311294
chr6	83300375
chr6	84732949
chr6	94273296
chr6	95310374
chr6	95349890
chr6	96060844
chr6	97423334
chr6	98423454
chr6	98710662
chr6	99333111
chr6	99883871
chr6	101210624
chr6	101231723
chr6	102610445
chr6	102939564
chr6	103581976
chr6	103965112
chr6	107416473
chr6	108770906
chr6	110430833
chr6	111048891
chr6	112299484
chr6	114619094
chr6	115362853
chr6	117005502
chr6	117618234
chr6	121536990
chr6	121933726
chr6	122073118
chr6	127504013
chr6	131866706
chr6	136201964
chr6	137568228
chr6	138823382
chr6	141393051
chr6	142107973
chr6	142202778
chr6	142798785
chr6	150455757
chr6	152230460
chr6	154324605
chr6	155524766
chr6	159074639
chr6	162708136
chr6	163283179
chr6	163455694
chr6	164236182
chr11	114399697
chr11	114558030
chr11	117118636
chr11	123132942
chr11	124027507
chr11	124452850
chr11	124714224
chr11	124821740
chr11	125933857
chr11	126045056
chr11	127021618
chr11	132897281
chr17	7497152
chr17	8355282
chr17	10999553
chr17	11646196
chr17	15741693
chr17	15796350
chr17	17069666
chr17	17997291
chr17	20234783
chr17	20795835
chr17	27555068
chr17	28377840
chr17	28586116
chr17	29568337
chr17	30638470
chr17	30749090
chr17	32056184
chr17	32226008
chr17	34732025
chr17	41696965
chr17	46021583
chr17	46735243
chr17	47377694
chr17	47826403
chr17	53728490
chr17	54066232
chr17	55456276
chr17	55941835
chr17	56135664
chr17	56713816
chr17	63986495
chr17	66263267
chr17	69860875
chr17	71071500
chr17	71072952
chr17	71800237
chr17	73885004
chr17	76280936
chr17	76608682
chr17	79054758
chr17	80616261
chr20	52567150
chr20	53152432
chr20	56215547
chr20	56655690
chr20	57698731
chr20	59039354
chr20	61618479
chr15	92988488
chr15	93048750
chr15	94490893
chr15	97407950
chr15	101284025
