Chromosome	Position
chr12	71851805
chr12	75490489
chr12	77141206
chr12	78311451
chr12	80695927
chr12	80840051
chr12	84025265
chr12	84310881
chr12	84440720
chr12	84721987
chr12	85964958
chr12	86207065
chr12	87219806
chr12	87402379
chr12	87744569
chr12	88054952
chr12	88925071
chr12	89144405
chr12	90995952
chr12	94633181
chr12	96538157
chr12	97236453
chr12	100372127
chr12	101126541
chr12	102103800
chr12	109749431
chr12	109850382
chr12	110941103
chr12	111966131
chr12	112627546
chr12	114465822
chr12	115647963
chr12	116264484
chr12	116694094
chr12	116696787
chr12	118751929
chr12	118914710
chr12	119192664
chr12	121845080
chr12	124426347
chr12	125965801
chr12	126782563
chr12	127500664
chr12	127840102
chr12	128816975
chr12	129604753
chr12	130623187
chr12	132200502
chr12	133298502
chr10	95238520
chr10	95720762
chr10	96156289
chr10	97693133
chr10	103312154
chr10	103562977
chr10	104746259
chr10	106018460
chr10	106929024
chr10	108254253
chr10	108969850
chr10	111443511
chr10	112345814
chr10	114118305
chr10	116723908
chr10	120532857
chr10	124043456
chr10	124249067
chr10	127014569
chr10	128763169
chr10	130732630
chr10	131318485
chr10	131591791
chr10	133062503
chr10	134191509
chr4	166038764
chr4	166740560
chr4	166785183
chr4	169666970
chr4	169780222
chr4	171357659
chr4	173376959
chr4	173391289
chr4	177815790
chr4	177834969
chr4	178177589
chr4	179005242
chr4	179887018
chr4	182836413
chr4	183481440
chr4	186490716
chr4	187665211
chr4	187887048
chr4	188133856
chr4	189010487
chr4	190132262
chr4	190759904
chr3	73652156
chr3	73744775
chr3	74532533
chr3	76891847
chr3	81673280
chr3	82174860
chr3	88327374
chr3	89315060
chr3	89357641
chr3	90109555
chr3	90917664
chr3	91409194
chr3	95584527
chr3	97623111
chr3	97788326
chr3	97982961
chr3	100959145
chr3	101840808
chr3	103275889
chr3	105124499
chr3	105727093
chr3	109412530
chr3	109440483
chr3	110021142
chr3	110590965
chr3	112033922
chr3	113379142
chr3	113774169
chr3	115094058
chr3	115729134
chr3	116222647
chr3	118059392
chr3	118736200
chr3	120023758
chr3	120857059
chr3	123729416
chr3	126082106
chr3	127324542
chr3	127698490
chr3	128242983
chr3	128698200
chr3	135877219
chr3	136298209
chr3	137651973
chr3	139643599
chr3	139766048
chr3	140601425
chr3	141723318
chr3	142317066
chr3	144479153
chr3	145612366
chr3	151344389
chr3	151508811
chr3	154961640
chr3	157445301
chr3	160520593
chr3	161356795
chr3	161698530
chr3	162241212
chr3	169634265
chr3	170535144
chr3	170739389
chr3	173553989
chr3	174801280
chr3	175134794
chr3	184341902
chr3	184818108
chr3	185203236
chr3	185684023
chr3	186330324
chr3	187357203
chr3	188141224
chr3	188393774
chr3	189360811
chr3	189990513
chr3	190376341
chr3	191957185
chr8	74572704
chr8	77102818
chr8	80756988
chr8	81920019
chr8	83064307
chr8	87189345
chr8	92927250
chr8	97269457
chr8	97492671
chr8	98495018
chr8	101221104
chr8	102567034
chr8	104954760
chr8	105258318
chr8	107834192
chr8	109248025
chr8	109261070
chr8	112852258
chr8	114116473
chr8	114167325
chr8	114611720
chr8	115122387
chr8	118095860
chr8	119774923
chr8	120648150
chr8	122499185
chr8	122859400
chr8	123782454
chr8	124170870
chr8	125991243
chr8	127550506
chr8	128285523
chr8	128406101
chr8	128778169
chr8	129013394
chr8	131246533
chr8	132671139
chr8	134774679
chr8	137147521
chr8	143465666
chr8	144657395
chr8	145339509
chr2	144792525
chr2	145411515
chr2	145529138
chr2	146500552
chr2	146965132
chr2	148070406
chr2	148595698
chr2	149757646
chr2	151041365
chr2	151472618
chr2	151838787
chr2	152384888
chr2	157041432
chr2	157715057
chr2	158368861
chr2	158652087
chr2	160424302
chr2	160858410
chr2	162865854
chr2	163208754
chr2	164527503
chr2	164723268
chr2	165914109
chr2	166729412
chr2	170985343
chr2	171336519
chr2	172320840
chr2	172687150
chr2	173837322
chr2	175261468
chr2	181246803
chr2	181761110
chr2	182019255
chr2	182370169
chr2	184985443
chr2	185802581
chr2	187922999
chr2	188562547
chr2	189940547
chr2	194164967
chr2	200533848
chr2	200784383
chr2	202365018
chr2	204271404
chr2	206399983
chr2	206731385
chr2	207283061
chr2	207453970
chr2	208369207
chr2	208722563
chr2	208760631
chr2	208804814
chr2	211469000
chr2	212275682
chr2	212828173
chr2	215918410
chr2	216448953
chr2	217787113
chr2	218634119
chr2	218916161
chr2	219185506
chr2	220623469
chr2	221115040
chr2	221117147
chr2	224774042
chr2	229096869
chr2	229869148
chr2	230523133
chr2	230669077
chr2	236343325
chr2	237129214
chr2	237291062
chr2	238354722
chr2	239781584
chrX	46727340
chrX	48664464
chrX	49231434
chrX	53473932
chrX	54039513
chrX	54592569
chrX	54828210
chrX	55573370
chrX	57108445
chrX	62167437
chrX	62617787
chrX	63167342
chrX	64556475
chrX	64698057
chrX	65160725
chrX	66043432
chrX	71853027
chrX	72192562
chrX	72282670
chrX	73501025
chrX	74473462
chrX	74585878
chrX	75754829
chrX	80248964
chrX	81500277
chrX	81567439
chrX	87576482
chrX	87640940
chrX	87875722
chrX	95827642
chrX	95832000
chrX	103556862
chrX	104243662
chrX	105340593
chrX	107214183
chrX	107543167
chrX	108349468
chrX	109243593
chrX	109292623
chrX	110843993
chrX	112200700
chrX	112323656
chrX	112997315
chrX	115997280
chrX	118456386
chrX	118952357
chrX	119214132
chrX	120797575
chrX	121508140
chrX	124106247
chrX	124821435
chrX	124877796
chrX	126339551
chrX	127224535
chrX	127350994
chrX	132249661
chrX	134579516
chrX	134964549
chrX	136114539
chrX	136940756
chrX	136982924
chrX	137499405
chrX	139801618
chrX	139895831
chrX	141030004
chrX	142423322
chrX	143027278
chrX	143253651
chrX	144681864
chrX	151388842
chrX	152630031
chrX	153535022
chrX	154153947
chrX	154284268
chr1	240761770
chr1	241519586
chr1	242358608
chr1	243309249
chr1	245530990
chr1	245893513
chr7	135126320
chr7	135235932
chr7	135554452
chr7	136307390
chr7	138842225
chr7	143349412
chr7	144124953
chr7	145179894
chr7	148467148
chr7	152335749
chr7	153127525
chr7	153335029
chr7	154941256
chr7	156290837
chr7	158809242
chr5	9148880
chr5	9637962
chr5	12409502
chr5	14929228
chr5	15247644
chr5	16125591
chr5	17311654
chr5	17836548
chr5	19180076
chr5	19996259
chr5	20485647
chr5	21656366
chr5	25046374
chr5	25257734
chr5	31368562
chr5	32150162
chr5	36017912
chr5	38344332
chr5	38780191
chr5	39639259
chr5	40149122
chr5	41030515
chr5	42329096
chr5	43059585
chr5	43060212
chr5	43581278
chr5	46385276
chr5	46434823
chr5	46692232
chr5	47199540
chr5	48688404
chr5	52665368
chr5	53163380
chr5	53536049
chr5	53896205
chr5	56410209
chr5	57755835
chr5	58271311
chr5	58386723
chr5	60814554
chr5	64807423
chr5	65763448
chr5	66973986
chr5	67728958
chr5	68654942
chr5	68816244
chr5	68898864
chr5	70067652
chr5	70538044
chr5	74949637
chr5	102359892
chr5	103557935
chr5	108119643
chr5	109603133
chr5	110263187
chr5	122133391
chr5	124604911
chr5	125480490
chr5	127389668
chr5	136980802
chr5	138837404
chr5	140655731
chr5	141098767
chr5	141552469
chr5	142027382
chr5	143015290
chr5	147079538
chr5	149426872
chr5	149779474
chr5	151335382
chr5	151613013
chr5	154542856
chr5	156146925
chr5	160508037
chr5	160610420
chr5	161573404
chr5	161773483
chr5	166993690
chr5	167732345
chr5	170430671
chr5	170846783
chr6	151108660
chr6	151313376
chr6	151689244
chr6	153200717
chr6	153807245
chr6	153848104
chr6	155888702
chr6	156308580
chr6	157532792
chr6	158786220
chr6	162548824
chr6	162896155
chr6	168622439
chr11	114399697
chr11	115435065
chr11	115611457
chr17	8465411
chr17	9276068
chr17	9566985
chr17	10693653
chr17	10990795
chr17	13949328
chr17	14324046
chr17	16397382
chr17	16693645
chr17	16718581
chr17	16829825
chr17	17959509
chr17	24105807
chr17	27367888
chr17	28184608
chr17	35795546
chr17	35900734
chr17	38421519
chr17	39614391
chr17	41983309
chr17	42531083
chr17	42929965
chr17	43077672
chr17	43793296
chr17	45530300
chr17	48534316
chr17	49079083
chr17	49549357
chr17	53416826
chr17	60532349
chr17	61342103
chr17	64588567
chr17	68601819
chr17	70387053
chr17	70862965
chr17	72524122
chr17	77014130
chr17	77850913
chr17	78044989
chr17	78282801
chr17	78818136
chr17	80751274
chr17	80979809
chr20	48736624
chr20	50139959
chr20	51604270
chr20	56077460
chr20	58014782
chr20	58694927
chr20	59494972
chr20	59949451
chr20	59955824
chr15	92988488
chr15	94114474
chr15	94984464
chr15	95389341
chr15	95600112
chr15	95670401
chr15	97945958
chr15	99758870
chr15	99800442
chr9	135673301
chr9	135700937
chr9	136969750
chr9	137422115
chr9	137536682
chr9	138287875
chr9	140246733
chr9	140689207
chr9	140843515
chr16	67931114
chr16	77454893
chr16	78135885
chr16	79068323
chr16	79252952
chr16	79628124
chr16	80479213
chr16	80641436
chr16	83537723
chr16	83672721
chr16	83885905
chr16	85777297
chr16	87963331
chr16	89861771
chr18	33033973
chr18	34348592
chr18	37599635
chr18	37709520
chr18	40187689
chr18	40592285
chr18	41438725
chr18	42569332
chr18	42790015
chr18	46125234
chr18	48515496
chr18	48994562
chr18	52629305
chr18	54063295
chr18	57818701
chr18	58182513
chr18	59365028
chr18	59500558
chr18	60164072
chr18	60687209
chr18	60727918
chr18	61572669
chr18	61574887
chr18	61818681
chr18	63194772
chr18	66805096
chr18	67223527
chr18	67406610
chr18	68829325
chr21	39919604
chr21	44444606
chr21	46101744
chr14	39550312
chr14	40546552
chr14	42964605
chr14	43982450
chr14	44989445
chr14	45063393
chr14	45266468
chr14	47121227
chr14	47139772
chr14	47357047
chr14	48585300
chr14	49305723
chr14	51111170
chr14	51822528
chr14	53470889
chr14	54706342
chr14	58264760
chr14	58775273
chr14	58862219
chr14	59079063
chr14	60269720
chr14	60681885
chr14	64204437
chr14	64624680
chr14	65393682
chr14	66198828
chr14	67554034
chr14	67930623
chr14	71543771
chr13	26208556
chr13	30762461
chr13	30965057
chr13	32033855
chr13	34550246
chr13	35282794
chr13	35803278
chr13	43002996
chr13	43578245
chr13	44328877
chr13	45022999
chr13	45100735
chr13	46794322
chr13	49467942
chr13	52079325
chr13	53277029
chr13	53512640
chr13	60954025
chr13	61017052
chr13	61385686
chr13	64664045
chr13	65254238
chr13	65860861
chr13	68740831
chr13	73392609
chr13	74115310
chr13	81118575
chr13	81293496
chr13	82266685
chr13	83109453
chr19	7906181
chr19	8664863
chr19	9953438
chr19	10268329
chr19	10373823
chr19	10961299
chr19	12474267
chr19	12946584
chr19	18047353
chr19	20097315
chr19	21703180
chr19	21994101
chr19	24472312
chr19	26238224
chr19	30038656
chr19	31664565
chr19	32093575
chr19	33571768
chr19	34774212
chr19	35360982
chr19	36153736
chr19	37213118
chr19	37727244
chr19	38044369
chr19	39352909
chr22	18911380
chr22	20110170
chr22	24765270
chr22	24925539
