Chromosome	Position
chr12	66726752
chr12	71692634
chr12	72156740
chr12	72639154
chr12	72891808
chr12	78235347
chr12	83921932
chr12	84433011
chr12	86315799
chr12	86404775
chr12	86793823
chr12	88954378
chr12	89391326
chr12	89711364
chr12	90585834
chr12	101475544
chr12	103259354
chr12	109208511
chr12	109745680
chr12	110069612
chr12	111689000
chr12	114317829
chr12	114570599
chr12	114624863
chr12	114819733
chr12	116349704
chr12	117826162
chr12	118427749
chr12	119452775
chr12	120818787
chr12	125872946
chr12	126503068
chr12	126643058
chr12	128694460
chr12	132705236
chr10	57329065
chr10	58821161
chr10	58893488
chr10	59082061
chr10	59646958
chr10	60886079
chr10	62192856
chr10	65468355
chr10	65877552
chr10	72268623
chr10	76733530
chr10	78478658
chr10	80013354
chr10	80506488
chr10	81164416
chr10	82101275
chr10	87414039
chr10	88674670
chr10	89827776
chr10	90196422
chr10	91040403
chr10	93197814
chr10	95452183
chr10	95793925
chr10	96905757
chr10	96955448
chr10	97814334
chr10	99091091
chr10	99455098
chr10	107821961
chr10	108126941
chr10	108399809
chr10	108894898
chr10	109164829
chr10	109968532
chr10	116466408
chr10	116914257
chr10	122490240
chr10	122979937
chr10	123936735
chr10	125095352
chr10	126280837
chr10	127666345
chr10	129021972
chr10	129313790
chr10	130257416
chr10	131201633
chr10	131869508
chr10	132200543
chr10	132975353
chr4	13410019
chr4	21792681
chr4	22061267
chr4	22355261
chr4	23990482
chr4	24434391
chr4	24446476
chr4	24543616
chr4	30692149
chr4	31735080
chr4	33332461
chr4	33906745
chr4	34476919
chr4	35082071
chr4	35878545
chr4	35991932
chr4	37319410
chr4	38055406
chr4	38103979
chr4	41055308
chr4	42778041
chr4	43465531
chr4	51250811
chr4	53186384
chr4	54364610
chr4	54874365
chr4	55398914
chr4	57288449
chr4	57494988
chr4	59076332
chr4	60382221
chr4	60830186
chr4	61694805
chr4	62115838
chr4	62992537
chr4	63455159
chr4	65104319
chr4	68007260
chr4	70174545
chr4	72016706
chr4	73315567
chr4	77919316
chr4	79339154
chr4	82146864
chr4	82692359
chr4	83603586
chr4	89041006
chr4	89225447
chr4	93175229
chr4	95373723
chr4	97970320
chr4	98320080
chr4	98800723
chr4	104900854
chr4	107747662
chr4	108640118
chr4	111244259
chr4	111260011
chr4	111350094
chr4	122001015
chr4	122059993
chr4	122535759
chr4	123980924
chr4	123992246
chr4	126375990
chr4	127028415
chr4	127649745
chr4	129107660
chr4	129763619
chr4	130974814
chr4	132422875
chr4	137634533
chr4	138978940
chr4	139407810
chr4	140734084
chr4	143067250
chr4	144941312
chr4	151613289
