Chromosome	Position
chr12	71867577
chr12	72635484
chr12	73822823
chr12	76674980
chr12	76750367
chr12	77751861
chr12	78998122
chr12	80080183
chr12	88554571
chr12	89045097
chr12	89376698
chr12	89388461
chr12	90794024
chr12	91839498
chr12	94191124
chr12	99311100
chr12	108993718
chr12	110222032
chr12	113620297
chr12	114013807
chr12	115840003
chr12	118102148
chr12	119704008
chr12	123073357
chr12	124567424
chr12	126054646
chr12	129774289
chr12	131514931
chr12	132874037
chr12	133642317
chr10	49373312
chr10	50033957
chr10	51469774
chr10	51503187
chr10	52221119
chr10	52235049
chr10	53647596
chr10	53838472
chr10	57401636
chr10	58154196
chr10	60084125
chr10	60151562
chr10	61113689
chr10	61277980
chr10	62492481
chr10	62680469
chr10	64371911
chr10	64819275
chr10	67122960
chr10	67450648
chr10	68352546
chr10	68753186
chr10	69177379
chr10	69697451
chr10	70933171
chr10	71568911
chr10	72078074
chr10	72830334
chr10	73364446
chr10	73924384
chr10	78071875
chr10	80236010
chr10	80882786
chr10	81742430
chr10	88025752
chr10	88380121
chr10	91739897
chr10	91768615
chr10	94422437
chr10	97583940
chr10	99071210
chr10	99729706
chr10	103460255
chr10	103976919
chr10	112406613
chr10	117751869
chr10	122320748
chr10	122940488
chr10	123950046
chr10	125403987
chr10	125606134
chr10	126628017
chr10	129386117
chr10	129723427
chr10	130228305
chr10	131070748
chr10	131480575
chr10	132225321
chr10	133505832
chr10	134137579
chr4	162906401
chr4	163631850
chr4	164868251
chr4	168413089
chr4	170353145
chr4	170625775
chr4	172364120
chr4	173262529
chr4	175783503
chr4	175999590
chr4	176383445
chr4	181970032
chr4	182950801
chr4	185850592
chr4	186470281
chr3	73666636
chr3	73969026
chr3	74476152
chr3	75944689
chr3	81405573
chr3	82096722
chr3	82802648
chr3	85016413
chr3	86581834
chr3	87549847
chr3	91767204
chr3	93323945
chr3	93600660
chr3	96562694
chr3	96865662
chr3	98400926
chr3	100270887
chr3	100300946
chr3	101699435
chr3	105842728
chr3	108017257
chr3	108393074
chr3	108478430
chr3	113684550
chr3	115511765
chr3	116412179
chr3	117538230
chr3	119620269
chr3	119852467
chr3	120572559
chr3	122975695
chr3	123672835
chr3	124627807
chr3	125755145
chr3	146571710
chr3	147784693
chr3	148945298
chr3	152540188
chr3	156946003
chr3	156998356
chr3	158502813
chr3	159087521
chr3	164755085
chr3	166568909
chr3	166698989
chr3	167545653
chr3	168234184
chr3	169841449
chr3	171160515
chr3	172287557
chr3	174340259
chr3	176948576
chr3	179484719
chr3	181343508
chr3	181389940
chr3	181416735
chr3	184651691
chr3	186423786
chr3	187836104
chr3	188097574
chr3	188492061
chr3	190035563
chr3	192455199
chr3	194088086
chr3	194228610
chr3	194498913
chr3	195117674
chr3	195761065
chr3	196518109
chr3	197008306
chr3	197828911
chr8	81740157
chr8	84537881
chr8	86611072
chr8	86750916
chr8	87142635
chr8	88380639
chr8	95125248
chr8	95678956
chr8	96104014
chr8	96512918
chr8	97579337
chr8	97909628
chr8	99511091
chr8	101428323
chr8	101815738
chr8	102056382
chr8	103384315
chr8	103655068
chr8	104408753
chr8	107286027
chr8	107356478
chr8	107571112
chr8	108267251
chr8	108749051
chr8	109489142
chr8	111521294
chr8	114882505
chr8	119331482
chr8	120551867
chr8	124889579
chr8	131254309
chr8	133425536
chr8	134128714
chr8	135181961
chr8	142823410
chr2	158963447
chr2	164005982
chr2	166702900
chr2	167422420
chr2	169535383
chr2	169967032
chr2	171249303
chr2	172703009
chr2	173048161
chr2	174657688
chr2	175010305
chr2	179075619
chr2	183251142
chr2	185419897
chr2	186705533
chr2	187150224
chr2	187537806
chr2	189535640
chr2	189656412
chr2	191497677
chr2	193482648
chr2	196643491
chr2	198715579
chr2	200155595
chr2	204963439
chr2	205197542
chr2	205294268
chr2	205982194
chr2	208922623
chr2	209210563
chr2	210162369
chr2	214043541
chr2	214613933
chr2	215503058
chr2	216283652
chr2	216552343
chr2	217899344
chr2	219921040
chr2	220174604
chr2	223586705
chr2	229076899
chr2	231340511
chr2	234824983
chr2	236078580
chr2	240466780
chr2	243139614
chrX	44111517
chrX	44889990
chrX	46812565
chrX	50056000
chrX	53960835
chrX	54223002
chrX	54919378
chrX	55106968
chrX	56074335
chrX	57806047
chrX	61642030
chrX	61884143
chrX	63875004
chrX	64243463
chrX	64278223
chrX	64986314
chrX	69968761
chrX	71127348
chrX	71329113
chrX	72169343
chrX	73330612
chrX	73603034
chrX	74867577
chrX	78296212
chrX	78780774
chrX	82669503
chrX	82880404
chrX	86680695
chrX	95726684
chrX	105650269
chrX	106348869
chrX	106806031
chrX	107444494
chrX	110004798
chrX	111115790
chrX	111164456
chrX	112084407
chrX	112237008
chrX	114161900
chrX	114413037
chrX	116092686
chrX	116252341
chrX	116458766
chrX	117063727
chrX	118440107
chrX	119021824
chrX	120613342
chrX	125664257
chrX	126298371
chrX	127121337
chrX	129114841
chrX	129278432
chrX	129488412
chrX	132096129
chrX	136328449
chrX	137020646
chrX	137128900
chrX	137537007
chrX	139030308
chrX	139032337
chrX	139439317
chrX	140893267
chrX	143781923
chrX	148846358
chr1	44733782
chr1	46445626
chr1	49164073
chr1	49950709
chr1	50167369
chr1	51088540
chr1	52698026
chr1	58118146
chr1	58588187
chr1	58598944
chr1	59631677
chr1	65568547
chr1	69154438
chr1	70356168
chr1	71128190
chr1	74069135
chr1	74187038
chr1	75096049
chr1	76152380
chr1	77082789
chr1	77647189
chr1	81474368
chr1	84771592
chr1	84970027
chr1	85882661
chr1	90513061
chr1	90691954
chr1	111032650
chr1	111262121
chr1	111591213
chr1	112305564
chr1	115635338
chr1	117265407
chr1	117567208
chr1	117824347
chr1	118100799
chr1	118927129
chr1	119643078
chr1	119785653
chr1	120657053
chr1	121231950
chr1	122025224
chr1	125343458
chr1	129118462
chr1	129886858
chr1	131608329
chr1	131909044
chr1	136144811
chr1	138983536
chr1	141163112
chr1	142283160
chr1	142678676
chr1	145706715
chr1	148926337
chr1	150088597
chr1	154388016
chr1	165804412
chr1	166247191
chr1	167102007
chr1	168867023
chr1	169607600
chr1	171397210
chr1	171985628
chr1	173381379
chr1	173902446
chr1	174602386
chr1	176514994
chr1	180417148
chr1	185864591
chr1	187548588
chr1	188157178
chr1	190048768
chr1	190561880
chr1	194839834
chr1	195611477
chr1	195962177
chr1	200639017
chr1	200845879
chr1	200906820
chr1	201911555
chr1	203356374
chr1	206286539
chr1	206607470
chr1	209246026
chr1	209337675
chr1	210463081
chr1	213502752
chr1	213550006
chr1	215228049
chr1	215511556
chr1	216182414
chr1	219139285
chr1	219541289
chr1	220342543
chr7	40033743
chr7	40700792
chr7	41404298
chr7	42224598
chr7	42246681
chr7	42676062
chr7	43391710
chr7	45706228
chr7	46346752
chr7	47272293
chr7	47784351
chr7	50177948
chr7	50954432
chr7	51863755
chr7	52981261
chr7	54023417
chr7	55323833
chr7	79257599
chr7	83479048
chr7	83875210
chr7	84081954
chr7	84551273
chr7	84723463
chr7	84982552
chr7	86296681
chr7	87070404
chr7	87401641
chr7	88579711
chr7	89916428
chr7	90187365
chr7	91993378
chr7	93968697
chr7	94129420
chr7	94434609
chr7	94745982
chr7	95279822
chr7	95571019
chr7	97176875
chr7	102867698
chr7	106270716
chr7	108687447
chr7	109474839
chr7	110101149
chr7	111339878
chr7	114533668
chr7	114882457
chr7	116410461
chr7	117061513
chr7	117445757
chr7	117944195
chr7	118615586
chr7	119206756
chr7	119758198
chr7	120214011
chr7	121335975
chr7	123567839
chr7	124611727
chr7	124774381
chr7	125293719
chr7	127140228
chr7	128200659
chr7	128308209
chr7	133193531
chr7	133611386
chr7	134568782
chr7	134757266
chr7	137064004
chr7	138669186
chr7	141007339
chr7	143371178
chr7	148782305
chr7	152394483
chr7	153125286
chr7	154004013
chr7	155011741
chr7	156394881
chr7	156666212
chr7	158190938
chr5	9148880
chr5	9603946
chr5	11864592
chr5	12135304
chr5	12491936
chr5	12881961
chr5	17730530
chr5	18049402
chr5	18158034
chr5	23056329
chr5	23575819
chr5	25031147
chr5	28680152
chr5	28791740
chr5	29056712
chr5	29304965
chr5	29748735
chr5	30837526
chr5	31845270
chr5	32235683
chr5	33529322
chr5	34465145
chr5	35681830
chr5	37272811
chr5	39710724
chr5	41247154
chr5	42524753
chr5	42847028
chr5	48481247
chr5	48736135
chr5	50230133
chr5	50774870
chr5	51473981
chr5	53741132
chr5	55502621
chr5	62843044
chr5	67388899
chr5	68717130
chr5	69575431
chr5	70634637
chr5	71544663
chr5	72265066
chr5	72595317
chr5	73408835
chr5	73646179
chr5	79002018
chr5	86362843
chr5	86723992
chr5	89845673
chr5	91224195
chr5	91862242
chr5	91948091
chr5	92477157
chr5	93316469
chr5	93618070
chr5	94530677
chr5	95158331
chr5	96626429
chr5	97649187
chr5	104926964
chr5	105219459
chr5	109494726
chr5	110289090
chr5	110360803
chr5	112162333
chr5	114085377
chr5	114650637
chr5	115528824
chr5	117332791
chr5	119379931
chr5	121918307
chr5	122666377
chr5	123342382
chr5	124854283
chr5	125257521
chr5	125441911
chr5	126414848
chr5	128835156
chr5	132850437
chr5	133165372
chr5	133767538
chr5	141650477
chr5	144035534
chr5	146653152
chr5	152160300
chr6	20984306
chr6	21568499
chr6	21899580
chr6	25045158
chr6	25117859
chr6	25206966
chr6	29055389
chr6	29492892
chr6	29757107
chr6	30949935
chr6	31151364
chr6	31390318
chr6	31504330
chr6	31909342
chr6	32217099
chr6	33435408
chr6	34999974
chr6	39671194
chr6	41496455
chr6	41937336
chr6	46284997
chr6	46328105
chr6	48389434
chr6	48574170
chr6	51517307
chr6	52759433
chr6	52821744
chr6	54889165
chr6	55389028
chr6	55615756
chr6	56717562
chr6	57317116
chr6	59364481
chr6	60289246
chr6	60499652
chr6	60502143
chr6	74479756
chr6	76849069
chr6	78038700
chr6	78798348
chr6	78817211
chr6	79781419
chr6	79965267
chr6	80505270
chr6	80866003
chr6	81282580
chr6	84203343
chr6	86900835
chr6	87522480
chr6	88085667
chr6	88790282
chr6	93908531
chr6	94735210
chr6	97665710
chr6	97756031
chr6	98098833
chr6	100013669
chr6	101948732
chr6	102596787
chr6	102652611
chr6	103918901
chr6	104093595
chr6	107125297
chr6	108062189
chr6	108507547
chr6	108957474
chr6	108963245
chr6	109289769
chr6	109689799
chr6	110416340
chr6	111727224
chr6	117597261
chr6	118053542
chr6	118423983
chr6	119748781
chr6	124731790
chr6	125607607
chr6	131024327
chr11	75723948
chr11	77029747
chr11	80043793
chr11	80562195
chr11	82441646
chr11	84796846
chr11	85530660
chr11	86158350
chr11	91326129
chr11	91809664
chr11	92044861
chr11	97971939
chr11	99926415
chr11	101652326
chr11	102022213
chr11	102599698
chr11	106310342
chr11	107599362
chr11	108232290
chr11	109091945
chr11	109550647
chr11	110808104
chr11	111313179
chr11	111945674
chr11	116863042
chr11	117375164
chr11	117667337
chr11	117768050
chr11	118130953
chr11	122816027
chr11	123761454
chr11	127353106
chr11	129881256
chr11	132407208
chr11	134063742
chr17	8929433
chr17	9301783
chr17	12608927
chr17	13039720
chr17	23187600
chr17	33279615
chr17	33677530
chr17	35332688
chr17	35974582
chr17	39522271
chr17	40384617
chr17	45009959
chr17	45084653
chr17	45637274
chr17	50771838
chr17	51099422
chr17	54130646
chr17	54709508
chr17	57249222
chr17	57480978
chr17	59464861
chr17	64150786
chr17	64291131
chr17	65437982
chr17	67010455
chr17	67618084
chr17	67730281
chr17	67955920
chr17	70649986
chr17	71436530
chr17	71607517
chr17	80877162
chr20	55799531
chr20	57442720
chr20	58063990
chr20	58580573
chr20	60551964
chr20	60798650
chr15	71963820
chr15	72365633
chr15	72809950
chr9	9273887
chr9	10607109
chr9	10882362
chr9	11172855
chr9	11965961
chr9	12791081
chr9	12874467
chr9	13165848
chr9	14604351
chr9	15355198
chr9	25270427
chr9	27311522
chr9	30378646
chr9	34298203
chr9	39536061
chr9	40095579
chr9	40582852
chr9	43084321
chr9	47283103
chr9	48299984
chr9	54825057
chr9	54948298
chr9	57442171
chr9	57562139
chr9	58267768
chr9	58752209
chr9	59165471
chr9	63570594
chr9	67524499
chr9	70495077
chr9	70934675
chr9	72329331
chr9	81251615
chr9	81360367
chr9	81820628
chr9	82325480
chr9	83197439
chr9	89112898
chr9	90406669
chr9	90848429
chr9	92268163
chr9	92963873
chr9	97186936
chr9	102765916
chr16	67931114
chr16	68950838
chr16	70076856
chr16	70746321
chr16	70998682
chr16	76019749
chr16	81851883
chr16	82086703
chr16	82725887
chr16	87206300
chr16	89068232
chr16	89519767
chr18	45439257
chr18	46195727
chr18	46963685
chr18	48402129
chr18	48748384
chr18	49041628
chr18	49284645
chr18	49503925
chr18	50474628
chr18	51688638
chr18	51721882
chr18	51846243
chr18	55416028
chr18	65896293
chr18	70782130
chr21	45441108
chr21	45815580
chr21	47301235
chr21	48001974
chr14	80329594
chr14	82653293
chr14	83033975
chr14	83186577
chr14	83796611
chr14	88164758
chr14	92183949
chr14	92468291
chr14	93066805
chr14	97486927
chr14	99061415
chr14	103289691
chr14	103745121
chr14	103860688
chr14	105624151
chr14	106169900
chr14	107125134
chr13	93136100
chr13	96046859
chr13	96990784
chr13	97177023
chr13	97919625
chr13	98598875
chr13	99319063
chr13	101078109
chr13	101947163
chr13	103972905
chr13	104476733
chr13	108898086
chr13	109725801
chr13	110490180
chr13	111292079
chr13	112081970
chr13	112705398
chr19	7906181
chr19	15095319
chr19	15833468
chr19	18084131
chr19	18749950
chr19	22932460
chr19	27307376
chr19	31525045
chr19	31806811
chr19	31979195
chr19	32467674
chr19	33032300
chr19	35851390
chr19	36668571
chr19	36863666
chr19	37556101
chr19	39149290
chr19	46907691
chr19	47386909
chr19	48588740
chr19	50856962
chr22	18911380
chr22	19956184
chr22	20104554
chr22	20306079
chr22	21820056
chr22	25763414
chr22	26424965
