Chromosome	Position
chr12	71862785
chr12	73163045
chr12	74345932
chr12	78326287
chr12	78928681
chr12	79975645
chr12	83441150
chr12	83928381
chr12	93070522
chr12	95968476
chr12	97049811
chr12	98230830
chr12	101552123
chr12	101636137
chr12	101655387
chr12	102129432
chr12	102234433
chr12	103006340
chr12	104150176
chr12	106483387
chr12	110016534
chr12	110172327
chr12	110646651
chr12	110722121
chr12	111657691
chr12	112465147
chr12	114391963
chr12	116838535
chr12	124711976
chr12	127491294
chr12	128543138
chr12	129706386
chr12	130121410
chr12	130580787
chr12	130883208
chr12	131032761
chr10	97593806
chr10	98675925
chr10	98848827
chr10	100942298
chr10	102177158
chr10	103179703
chr10	103476943
chr10	108115087
chr10	108787389
chr10	109308120
chr10	111029852
chr10	114835522
chr10	119810431
chr10	120545730
chr10	125751636
chr10	134901323
chr4	98792396
chr4	100698197
chr4	101488217
chr4	103093588
chr4	103537890
chr4	103994811
chr4	104795632
chr4	105604417
chr4	105936688
chr4	106101235
chr4	108775821
chr4	109337048
chr4	110088657
chr4	110707985
chr4	111723137
chr4	111986674
chr4	115471772
chr4	117153989
chr4	119069562
chr4	119882512
chr4	121632669
chr4	123195381
chr4	125221924
chr4	127854595
chr4	130220181
chr4	131814903
chr4	132437381
chr4	134998823
chr4	135802707
chr4	135993611
chr4	136316829
chr4	136347127
chr4	138057174
chr4	139983031
chr4	140304615
chr4	144738835
chr4	145361630
chr4	146333414
chr4	146568211
chr4	147770652
chr4	148313410
chr4	148656129
chr4	149368356
chr4	149476521
chr4	151750099
chr4	152570019
chr4	153289103
chr4	153821358
chr4	154219074
chr4	161556677
chr4	162185505
chr4	166437216
chr4	166621743
chr4	166631867
chr4	168390140
chr4	168434471
chr4	175518728
chr4	175887649
chr4	176064292
chr4	178556475
chr4	178715275
chr4	179783049
chr4	180219179
chr4	182037635
chr4	182068328
chr4	182244381
chr4	182388124
chr4	182851382
chr4	183110266
chr4	183355258
chr4	184020671
chr4	184454371
chr4	184763012
chr4	185489189
chr4	185856048
chr4	187723634
chr4	188991627
chr4	189134114
chr4	189252899
chr4	190339857
chr3	33436525
chr3	33729774
chr3	54537869
chr3	57038504
chr3	57463596
chr3	57843147
chr3	58312698
chr3	58675706
chr3	62251816
chr3	72342326
chr3	77598474
chr3	79224282
chr3	79498590
chr3	91497654
chr3	92539546
chr3	94278846
chr3	101797695
chr3	102447066
chr3	104503291
chr3	104541912
chr3	105766710
chr3	106080617
chr3	111516708
chr3	111724483
chr3	112043989
chr3	113758791
chr3	114578733
chr3	116802110
chr3	121528462
chr3	122466360
chr3	127128692
chr3	127188316
chr3	127737280
chr3	129303019
chr3	131643414
chr3	133777876
chr3	136235631
chr3	136728332
chr3	137114608
chr3	137245372
chr3	138792808
chr3	143904737
chr3	144047381
chr3	147188736
chr3	151787794
chr3	155182420
chr3	161080062
chr3	161554157
chr3	161631248
chr3	161779741
chr3	162372823
chr3	163965241
chr3	164824210
chr3	169057277
chr3	169645297
chr3	172301652
chr3	173493915
chr3	175111365
chr3	177347076
chr3	178659579
chr3	180782570
chr3	182731555
chr3	186661671
chr3	189628994
chr3	190305180
chr3	190805921
chr3	192238337
chr3	192274177
chr3	192624566
chr3	194495078
chr3	195654026
chr3	196247406
chr3	197737799
chr8	31752584
chr8	32095693
chr8	32556933
chr8	38571045
chr8	38732383
chr8	39165122
chr8	39348439
chr8	41505830
chr8	44362719
chr8	45045843
chr8	45196294
chr8	45353946
chr8	48224492
chr8	54264635
chr8	58133329
