Chromosome	Position
chr12	72798975
chr12	73538894
chr12	74248739
chr12	76084467
chr12	76849344
chr12	77632746
chr12	85319940
chr12	85967160
chr12	86852641
chr12	86938965
chr12	88569882
chr12	89793286
chr12	89966122
chr12	90731403
chr12	95867729
chr12	97725259
chr12	98649066
chr12	106926150
chr12	112280503
chr12	118572641
chr12	119511749
chr12	119676307
chr12	119845113
chr12	122021487
chr12	122275170
chr12	124717993
chr12	131081781
chr12	131363551
chr12	131846678
chr10	78952202
chr10	79481225
chr10	80944037
chr10	82481766
chr10	83279883
chr10	83558665
chr10	85982047
chr10	88210036
chr10	91496318
chr10	92318809
chr10	92875819
chr10	99018540
chr10	100063061
chr10	100791546
chr10	102486163
chr10	106284029
chr10	106883171
chr10	116161476
chr10	116345432
chr10	123180882
chr10	123859302
chr10	124129284
chr10	124640728
chr10	125553689
chr10	125784139
chr10	128044636
chr10	129120554
chr10	129727104
chr10	131091811
chr10	131993928
chr10	132412687
chr10	135139458
chr4	54330646
chr4	56347361
chr4	58209646
chr4	58524225
chr4	66001304
chr4	66029590
chr4	69012700
chr4	69524641
chr4	69619470
chr4	74271086
chr4	75128762
chr4	75506304
chr4	75605861
chr4	75836470
chr4	79812300
chr4	80482614
chr4	82434198
chr4	85046238
chr4	85128073
chr4	86211828
chr4	86344765
chr4	87112308
chr4	87351599
chr4	88506107
chr4	89029798
chr4	96097914
chr4	96207626
chr4	96461261
chr4	100040243
chr4	100150536
chr4	103671257
chr4	104000672
chr4	106138761
chr4	106727428
chr4	107008782
chr4	107633374
chr4	113825297
chr4	115861841
chr4	115934462
chr4	116242383
chr4	118165169
chr4	120165355
chr4	121047109
chr4	122584648
chr4	124510617
chr4	125445612
chr4	125653637
chr4	126664734
chr4	126808828
chr4	129227739
chr4	130323576
chr4	140625314
chr4	143815053
chr4	144961541
chr4	148187176
chr4	149790900
chr4	151233535
chr4	151958377
chr4	152630084
chr4	156234404
chr4	156493131
chr4	156762482
chr4	160431653
chr4	160614611
chr4	164613784
chr4	165469429
chr4	166778634
chr4	167711091
chr4	172688213
chr4	175649756
chr4	176757662
chr4	181766439
chr4	182602597
chr4	183340685
chr4	186631940
chr4	187919843
chr3	73652156
chr3	80615118
chr3	81490175
chr3	81764991
chr3	82147848
chr3	85554909
chr3	90434193
chr3	91332010
chr3	91379166
chr3	92326766
chr3	92640409
chr3	92754737
chr3	93999218
chr3	94986731
chr3	97638052
chr3	99144890
chr3	106141050
chr3	106791443
chr3	107705244
chr3	113114417
chr3	113168736
chr3	114223372
chr3	115175906
chr3	115469571
chr3	116216830
chr3	117515048
chr3	119284817
chr3	121633359
chr3	123681485
chr3	129332149
chr3	129516436
chr3	129594360
chr3	129843832
chr3	130147056
chr3	130851925
chr3	134268858
chr3	134990700
chr3	138114738
chr3	139247524
chr3	141071341
chr3	141549624
chr3	142113498
chr3	144803163
chr3	150247554
chr3	151608543
chr3	152496684
chr3	153103666
chr3	153704307
chr3	162443429
chr3	163454566
chr3	163793861
chr3	164497531
chr3	167672325
chr3	168658631
chr3	168783192
chr3	169591333
chr3	172641262
chr3	175196771
chr3	176050509
chr3	176196528
chr3	178274370
chr3	178489557
chr3	178536818
chr3	179408377
chr3	180211959
chr3	181129359
chr3	181412536
chr3	182150084
chr3	183897257
chr3	184053582
chr3	184810661
chr3	185621135
chr3	186197216
chr3	192267398
chr3	192442308
chr8	18398377
chr8	18567607
chr8	22169888
chr8	22677379
chr8	25045063
chr8	25696245
chr8	27393411
chr8	28816769
chr8	29315896
chr8	30253279
chr8	31038274
chr8	31130515
chr8	32371072
chr8	32775233
chr8	33685528
chr8	37193760
chr8	38126188
chr8	38793774
chr8	38998956
chr8	39447659
chr8	39742646
chr8	40059013
chr8	42296293
chr8	43536726
chr8	43665957
chr8	44747145
chr8	45296598
chr8	46588709
chr8	47799645
chr8	52161450
chr8	52931228
chr8	53612692
chr8	54537901
chr8	54944313
chr8	57007202
chr8	57448342
chr8	59235326
chr8	61400515
chr8	62387274
chr8	64633207
chr8	64869961
chr8	64899903
chr8	66604202
chr8	66898708
chr8	67963305
chr8	72204278
chr8	72508924
chr8	73542831
chr8	76801300
chr8	80085042
chr8	81220727
chr8	81238627
chr8	81645929
chr8	83669548
chr8	83794813
chr8	85046667
chr8	85191575
chr8	85517147
chr8	86132354
chr8	86766336
chr8	90342273
chr8	90819475
chr8	96086676
chr8	96207218
chr8	97690694
chr8	98045688
chr8	99392168
chr8	100305723
chr8	100351985
chr8	101081683
chr8	101475112
chr8	105818908
chr8	106086892
chr8	106657744
chr8	106816886
chr8	107844834
chr8	111515252
chr8	112013605
chr8	115288252
chr8	116578784
chr8	118592691
chr8	122383076
chr8	122852916
chr8	122900228
chr8	123574883
chr8	124230403
chr8	129208311
chr8	129448079
chr8	129803285
chr8	130590158
chr8	134069816
chr8	134556670
chr8	134978187
chr8	140885539
chr8	141896968
chr8	142283576
chr2	166781479
chr2	168251897
chr2	169183519
chr2	173933230
chr2	174144131
chr2	174499536
chr2	184845565
chr2	184988031
chr2	185543605
chr2	185565799
chr2	186016152
chr2	187542705
chr2	187779097
chr2	191489176
chr2	194118412
chr2	196071277
chr2	200468240
chr2	203874999
chr2	204435285
chr2	204855911
chr2	206192973
chr2	207594488
chr2	209033506
chr2	209168893
chr2	210840247
chr2	211051078
chr2	211344744
chr2	212076340
chr2	213171972
chr2	213338828
chr2	214082917
chr2	216005557
chr2	216601065
chr2	217230921
chr2	217558820
chr2	224393303
chr2	225511133
chr2	230087535
chr2	230836557
chr2	232786455
chr2	232821124
chr2	233745448
chr2	234209821
chr2	235298783
chr2	237119416
chr2	237486077
chr2	237752503
chr2	237877659
chrX	46727340
chrX	47002628
chrX	47163788
chrX	47261844
chrX	47630149
chrX	49363280
chrX	50298303
chrX	50705364
chrX	56624190
chrX	60143055
chrX	60436653
chrX	63201946
chrX	63436079
chrX	63795375
chrX	64481779
chrX	65137091
chrX	65341426
chrX	67469472
chrX	71114803
chrX	71557385
chrX	71899591
chrX	72432465
chrX	72702991
chrX	75422511
chrX	75743494
chrX	76739228
chrX	77110744
chrX	77361587
chrX	77938514
chrX	77965649
chrX	78490115
chrX	78910932
chrX	79228690
chrX	79814865
chrX	80561897
chrX	82641897
chrX	83543985
chrX	83821842
chrX	89886444
chrX	90304257
chrX	91055585
chrX	96147940
chrX	96221685
chrX	99411285
chrX	103134321
chrX	104135864
chrX	104546194
chrX	105098255
chrX	105491274
chrX	107568066
chrX	107920184
chrX	107928468
chrX	110263546
chrX	111790827
chrX	112512979
chrX	116518587
chrX	117836676
chrX	119117041
chrX	122468527
chrX	125907367
chrX	127489302
chrX	131368789
chrX	131905243
chrX	132688875
chrX	133466454
chrX	138648986
chrX	139443167
chrX	140604517
chrX	141644501
chrX	146713900
chrX	147304177
chrX	149772677
chrX	154911170
chr1	210279138
chr1	215361046
chr1	221198134
chr1	221721735
chr1	228093423
chr1	233935499
chr1	234916349
chr1	236275960
chr1	236944602
chr1	238478892
chr1	241940086
chr1	244451366
chr1	245509748
chr1	246305235
chr1	246535056
chr7	40033743
chr7	44835709
chr7	47143806
chr7	47689307
chr7	47726001
chr7	49716028
chr7	49824429
chr7	53063282
chr7	58844963
chr7	59382209
chr7	61272401
chr7	63306833
chr7	66435600
chr7	66457934
chr7	67974813
chr7	68570817
chr7	68917612
chr7	72546025
chr7	73941878
chr7	74920194
chr7	76603586
chr7	76701010
chr7	77279268
chr7	79337109
chr7	79781523
chr7	82935809
chr7	88512412
chr7	95966741
chr7	98804757
chr7	100068956
chr7	100529084
chr7	101322116
chr7	102512570
