Chromosome	Position
chr12	131146566
chr10	90207267
chr10	91593664
chr10	92784388
chr10	94577843
chr10	94916231
chr10	94992493
chr10	95739681
chr10	97287383
chr10	99850142
chr10	100529190
chr10	101690193
chr10	101801179
chr10	102047315
chr10	105283768
chr10	105343694
chr10	107217678
chr10	108683676
chr10	108936265
chr10	109546571
chr10	109874448
chr10	112186458
chr10	116510134
chr10	116676493
chr10	116764628
chr10	117124195
chr10	117202274
chr10	117575603
chr10	120613040
chr10	121255259
chr10	121920415
chr10	124402223
chr10	124940027
chr10	125565338
chr10	126422991
chr10	127393039
chr10	127437502
chr10	128615642
chr10	129661890
chr10	129664685
chr10	132474125
chr10	132654754
chr4	76987429
chr4	82754925
chr4	83703041
chr4	87837602
chr4	88945210
chr4	89503328
chr4	100065486
chr4	101675196
chr4	107801644
chr4	113027922
chr4	114239656
chr4	114634867
chr4	116071989
chr4	117409559
chr4	122063557
chr4	124810632
chr4	124890209
chr4	126639127
chr4	128656154
chr4	128894292
chr4	129314566
chr4	130936633
chr4	132014698
chr4	132722999
chr4	134243680
chr4	138694501
chr4	138920545
chr4	139786840
chr4	139864012
chr4	146738447
chr4	152246992
chr4	152830376
chr4	153293700
chr4	155960701
chr4	157025014
chr4	157100912
chr4	162392361
chr4	164711959
chr4	165055512
chr4	165883737
chr4	170325837
chr4	170771780
chr4	171843338
chr4	172509335
chr4	174430132
chr4	176916312
chr4	177456554
chr4	184502151
chr4	184857584
chr4	185022780
chr4	187662458
chr4	189478554
chr3	119346613
chr3	121005914
chr3	121368844
chr3	122122810
chr3	124751071
chr3	125106499
chr3	125874609
chr3	126021070
chr3	131752130
chr3	134878205
chr3	135340612
chr3	142590514
chr3	142812608
chr3	144299056
chr3	144725082
chr3	145386068
chr3	146194668
chr3	147355604
chr3	147946397
chr3	152345803
chr3	153342486
chr3	154261468
chr3	154610111
chr3	154811052
chr3	154902159
chr3	158116948
chr3	158559290
chr3	164723419
chr3	166040701
chr3	166072700
chr3	166111141
chr3	169730730
chr3	170073034
chr3	171306203
chr3	174203706
chr3	174990993
chr3	176138695
chr3	176511020
chr3	180642161
chr3	183277610
chr3	183378840
chr3	185147822
chr3	186086918
chr3	186446370
chr3	193340284
chr3	194060863
chr3	195482753
chr3	196106565
chr3	197036675
chr8	110980885
chr8	113921497
chr8	114510578
chr8	118389125
