Chromosome	Position
chr12	66848874
chr12	67836035
chr12	68114061
chr12	68534334
chr12	68746689
chr12	77594737
chr12	77868796
chr12	81232934
chr12	82411909
chr12	87726818
chr12	89086622
chr12	89778070
chr12	93641456
chr12	95619977
chr12	96973631
chr12	99665109
chr12	99756522
chr12	99842973
chr12	104966070
chr12	107385612
chr12	107401805
chr12	108246246
chr12	111288500
chr12	112153992
chr12	112446969
chr12	112698124
chr12	112761886
chr12	113024584
chr12	116404557
chr12	116932946
chr12	119434767
chr12	119503133
chr12	119924804
chr12	121678202
chr12	127658210
chr12	128755609
chr12	132972867
chr10	83666220
chr10	84644809
chr10	84923015
chr10	85117237
chr10	85962511
chr10	86474539
chr10	93803074
chr10	97924923
chr10	104877535
chr10	106251006
chr10	106918294
chr10	108658628
chr10	111073995
chr10	112842936
chr10	114079249
chr10	114086731
chr10	122898479
chr10	124219875
chr10	131395602
chr10	132396691
chr10	133588266
chr10	133909577
chr10	134851890
chr4	76987668
chr4	77843665
chr4	83314403
chr4	86239883
chr4	86509236
chr4	87139658
chr4	88430983
chr4	89357329
chr4	91141526
chr4	91566613
chr4	91634470
chr4	92633097
chr4	102392629
chr4	103882580
chr4	104338031
chr4	104683214
chr4	105722240
chr4	106216429
chr4	106892352
chr4	108319531
chr4	115160720
chr4	120022581
chr4	121802301
chr4	122052997
chr4	122382051
chr4	123477468
chr4	125238908
chr4	129203146
chr4	129384607
chr4	129707273
chr4	130335517
chr4	137487127
chr4	138217644
chr4	140452151
chr4	145857961
chr4	146250036
chr4	149261437
chr4	152525030
chr4	156926916
chr4	157524904
chr4	157651357
chr4	159181397
chr4	159476529
chr4	160941199
chr4	161714451
chr4	162311735
chr4	163646876
chr4	164954727
chr4	165004524
chr4	165692954
chr4	166291916
chr4	167003537
chr4	167300487
chr4	168793326
chr4	172061418
chr4	175315566
chr4	181257570
chr4	181977120
chr4	182384546
chr4	184785158
chr4	186970411
chr4	189980433
chr4	190597385
chr4	190888582
chr3	196686276
chr3	197391511
chr8	31752584
chr8	32466913
chr8	38622137
chr8	38994900
chr8	39356909
chr8	39822722
chr8	40694307
chr8	42289971
chr8	43609316
chr8	44526165
chr8	44799987
chr8	45876798
chr8	46578009
chr8	46840814
chr8	46875090
chr8	47467216
chr8	48072319
chr8	82407249
chr8	82505488
chr8	85989965
chr8	86187231
chr8	87268324
chr8	87369108
chr8	89207226
chr8	89211351
chr8	89627720
chr8	93054249
chr8	95976245
chr8	98790218
chr8	100235798
chr8	100626600
chr8	100695373
chr8	101631930
chr8	105849567
chr8	106247339
chr8	106248555
chr8	106957679
chr8	112270584
chr8	112973288
chr8	114099932
chr8	115585556
chr8	115594522
chr8	119804864
chr8	121870487
chr8	127983004
chr8	131528351
chr8	140861641
chr8	142355609
chr8	143042859
chr8	143485079
chr8	144112225
chr2	142208450
chr2	144645716
chr2	145260071
chr2	145435325
chr2	145441024
chr2	151630787
chr2	155467991
chr2	157217814
chr2	158101722
chr2	166393407
chr2	166580910
chr2	166638831
chr2	168899530
chr2	173906003
chr2	174314380
chr2	177685528
chr2	185125468
chr2	185360967
chr2	186179850
chr2	190183083
chr2	191182664
chr2	191808059
chr2	192427466
chr2	192908336
chr2	195835429
chr2	196482447
chr2	206468983
chr2	206987214
chr2	209753917
chr2	210146844
chr2	213785963
chr2	214126109
chr2	215633059
chr2	216833477
chr2	224216070
chr2	224459689
chr2	229027579
chr2	230227542
chr2	230567600
chr2	231333029
chr2	240953228
chr2	241156089
chr2	241339560
chrX	44111517
chrX	45756963
chrX	47191275
chrX	70598095
chrX	73348522
chrX	74034075
chrX	74649650
chrX	82049375
chrX	82170296
chrX	85609036
chrX	89189477
chrX	89319364
chrX	91354100
chrX	92270636
chrX	93683142
chrX	96495804
chrX	97056567
chrX	97236830
chrX	100429947
chrX	102661456
chrX	103192345
chrX	104001248
chrX	105497784
chrX	112239996
chrX	114782785
chrX	115941819
chrX	117324121
chrX	120737573
chrX	126552550
chrX	126787887
chrX	127838887
chrX	128684258
chrX	129417407
chrX	130005635
chrX	131360511
chrX	134146952
chrX	134808219
chrX	135842964
chrX	137183171
chrX	137719038
chrX	137869282
chr1	3150455
chr1	6444182
chr1	6955667
chr1	7292780
chr1	8235011
chr1	13301081
chr1	18219689
chr1	18283325
chr1	19159275
chr1	19603179
chr1	19849064
chr1	21573719
chr1	22150842
chr1	23015109
chr1	23367106
chr1	24150414
chr1	25432331
chr1	26169879
chr1	27521859
chr1	27578565
chr1	30626269
chr1	35258291
chr1	35385609
chr1	35808099
chr1	36268820
chr1	36421716
chr1	39198915
chr1	40900872
chr1	44371463
chr1	45435475
chr1	47892443
chr1	50237341
chr1	51983539
chr1	52224969
chr1	52724303
chr1	56731965
chr1	58254615
chr1	60605728
chr1	62868136
chr1	64944797
chr1	65018818
chr1	71776955
chr1	72284678
chr1	76797826
chr1	77847993
chr1	79749871
chr1	80497907
chr1	80977078
chr1	82696115
chr1	82915859
chr1	84935304
chr1	84985686
chr1	85879498
chr1	86403355
chr1	88901130
chr1	89711810
chr1	91461380
chr1	94862719
chr1	95119234
chr1	99619051
chr1	101515332
chr1	101777038
chr1	102216920
chr1	102524220
chr1	103318316
chr1	105733168
chr1	106774950
chr1	107893178
chr1	111447993
chr1	111551366
chr1	113378794
chr1	113649325
chr1	114245232
chr1	114450821
chr1	115934454
chr1	116805859
chr1	117928192
chr1	121724942
chr1	125769270
chr1	126997533
chr1	129038039
chr1	134999622
chr1	137323556
chr1	137601203
chr1	138676354
chr1	139453486
chr1	140593456
chr1	141160764
chr1	141206564
chr1	141527749
chr1	141693240
chr1	146629438
chr1	147100728
chr1	147521696
chr1	150568785
chr1	150860937
chr7	18916925
chr7	20906250
chr7	22322443
chr7	24872504
chr7	26925862
chr7	27662697
chr7	31352020
chr7	31732549
chr7	32840459
chr7	33581107
chr7	33736630
chr7	34445977
chr7	34451544
chr7	39749921
chr7	42704841
chr7	44401956
chr7	45005625
chr7	51824507
chr7	52983402
chr7	53484552
chr7	53875879
chr7	55790992
chr7	56100712
chr7	59863831
chr7	62541487
chr7	63738615
chr7	63857633
chr7	64411485
chr7	65007371
chr7	66694279
chr7	69552953
chr7	70271610
chr7	70812510
chr7	71822673
chr7	72941106
chr7	73565080
chr7	73732950
chr7	74045216
chr7	75169176
chr7	75458952
chr7	75750981
chr7	76067527
chr7	77625558
chr7	80298855
chr7	84172771
chr7	84406171
chr7	84886280
chr7	85221757
chr7	85539155
chr7	86118943
chr7	86483294
chr7	87055737
chr7	89093067
chr7	91695898
chr7	92682173
chr7	93230361
chr7	93240345
chr7	95401046
chr7	96224174
chr7	100638092
chr7	101322047
chr7	103369657
chr7	104461220
chr7	105135921
chr7	105283001
chr7	108143492
chr7	108894182
chr7	114696681
chr7	120990140
chr7	122165844
chr7	123038146
chr7	127259476
chr7	129109899
chr7	135112538
chr7	135358790
chr7	136720097
chr7	136823689
chr7	138066808
chr7	138378942
chr7	139346001
chr7	145460464
chr7	146554423
chr7	148265362
chr7	148756663
chr7	149378303
chr7	149381226
chr7	151333783
chr7	153573379
chr7	154310413
chr7	154672058
chr7	154965262
chr7	155868043
chr7	155888455
chr5	61861824
chr5	61978499
chr5	65479935
chr5	73151912
chr5	73623470
chr5	77714949
chr5	78728271
chr5	79782383
chr5	79877455
chr5	80090076
chr5	81205967
chr5	83999835
chr5	87383112
chr5	88126968
chr5	88278050
chr5	89656525
chr5	90466929
chr5	91390105
chr5	91879852
chr5	92670983
chr5	95504202
chr5	95583099
chr5	103048698
chr5	103114825
chr5	104277033
chr5	105072885
chr5	106919857
chr5	107527588
chr5	111746739
chr5	111791310
chr5	112334229
chr5	112657416
chr5	117763060
chr5	117807148
chr5	118474484
chr5	119126625
chr5	122770022
chr5	123495783
chr5	124672675
chr5	124771655
chr5	125025188
chr5	125336255
chr5	125466287
chr5	125670200
