Chromosome	Position
chr12	71772882
chr12	71910424
chr12	72392323
chr12	79302694
chr12	79765839
chr12	80163109
chr12	80659259
chr12	81381903
chr12	82855286
chr12	83046593
chr12	88507848
chr12	88867202
chr12	89238914
chr12	91612136
chr12	92324940
chr12	92440574
chr12	94058268
chr12	94307034
chr12	94744707
chr12	94762124
chr12	95309044
chr12	96660315
chr12	100816118
chr12	101297914
chr12	101508361
chr12	102513785
chr12	103518596
chr12	104901298
chr12	110510794
chr12	110666235
chr12	110772179
chr12	111083081
chr12	114384172
chr12	115277851
chr12	116086613
chr12	117007906
chr12	118144445
chr12	119127103
chr12	120528338
chr12	120709145
chr12	126124359
chr12	131791486
chr12	132423538
chr12	133794012
chr10	24100525
chr10	26739921
chr10	27940645
chr10	28714365
chr10	34835958
chr10	35480126
chr10	35567776
chr10	35657938
chr10	35810578
chr10	35983747
chr10	36012128
chr10	36753913
chr10	37965840
chr10	38428917
chr10	39324555
chr10	40751027
chr10	41094780
chr10	43103144
chr10	46038998
chr10	46689795
chr10	48007438
chr10	48976829
chr10	49325025
chr10	50315176
chr10	55264822
chr10	56838079
chr10	59345337
chr10	60331790
chr10	63290372
chr10	65326845
chr10	65921445
chr10	67590149
chr10	68282815
chr10	68634165
chr10	68732169
chr10	68813107
chr10	71333262
chr10	74122532
chr10	76777463
chr10	77178924
chr10	79065359
chr10	79487344
chr10	80695446
chr10	81174146
chr10	81659210
chr10	81702496
chr10	83049214
chr10	83317246
chr10	87061246
chr10	87492694
chr10	87618697
chr10	88772866
chr10	89349781
chr10	89558842
chr10	90196024
chr10	90982595
chr10	93392388
chr10	93643633
chr10	95076558
chr10	96661628
chr10	110607844
chr10	110691149
chr10	112267649
chr10	116185405
chr10	116511199
chr10	118623633
chr10	120450104
chr10	124109961
chr10	124264875
chr10	127873287
chr10	129079968
chr4	13410019
chr4	13526116
chr4	13757363
chr4	14077586
chr4	17539051
chr4	23196672
chr4	25425901
chr4	25963549
chr4	26376273
chr4	26989158
chr4	28364746
chr4	28716685
chr4	29312919
chr4	29433128
chr4	31299759
chr4	32709357
chr4	33895387
chr4	35387548
chr4	35857370
chr4	36722787
chr4	36933372
chr4	37258619
chr4	38199880
chr4	39473043
chr4	39792639
chr4	40579001
chr4	42258755
chr4	42304512
chr4	48127683
chr4	48488592
chr4	48678632
chr4	49594484
