Chromosome	Position
chr12	6675511
chr12	13166414
chr12	16603098
chr12	19818993
chr12	20389055
chr12	23197008
chr12	23595232
chr12	24042052
chr12	24860080
chr12	27640889
chr12	27942067
chr12	28808047
chr12	29037277
chr12	63531700
chr12	65246559
chr12	71172943
chr12	76037267
chr12	78593079
chr12	78718846
chr12	82889890
chr12	84283071
chr12	85269764
chr12	87238199
chr12	87517162
chr12	87719412
chr12	88861726
chr12	91293941
chr12	93950449
chr12	94228092
chr12	94491426
chr12	94952321
chr12	95489393
chr12	95684642
chr12	96085356
chr12	96474268
chr12	101661877
chr12	101814751
chr12	103489994
chr12	104138058
chr12	104336858
chr12	104527835
chr12	107280554
chr12	108634141
chr12	108702943
chr12	109090263
chr12	112900721
chr12	113414149
chr12	113836603
chr12	114790148
chr12	115920183
chr12	118284553
chr12	118911585
chr12	119154561
chr12	119422443
chr12	121434886
chr12	123145803
chr12	125492252
chr12	127973051
chr12	128435743
chr12	131019299
chr12	131704415
chr10	116443997
chr10	116522373
chr10	116736678
chr10	118177585
chr10	118450844
chr10	118825187
chr10	124494433
chr10	124858431
chr10	130200302
chr10	130929354
chr10	131308127
chr10	131882774
chr4	47768037
chr4	48908067
chr4	49414345
chr4	49579196
chr4	50597763
chr4	51045663
chr4	53364350
chr4	54123489
chr4	58230184
chr4	59350210
chr4	73629355
chr4	74237251
chr4	75494475
chr4	76993815
chr4	77357704
chr4	78577076
chr4	80855410
chr4	82047935
chr4	82851928
chr4	83242956
chr4	86266192
chr4	87584333
chr4	87694817
chr4	88167048
chr4	90922354
chr4	91905455
chr4	92182653
chr4	93442439
chr4	99388265
chr4	101156413
chr4	102696637
chr4	104578782
chr4	110215804
chr4	113069157
chr4	113569515
chr4	114844291
chr4	115168613
chr4	120593570
chr4	128114633
chr4	128125292
chr4	129289786
chr4	133866057
chr4	134108040
chr4	134425535
chr4	134641461
chr4	134796327
chr4	135324562
chr4	138305076
chr4	138556028
chr4	144607597
chr4	144755606
chr4	145414703
chr4	145929640
chr4	146900332
chr4	149301754
chr4	149421574
chr4	149688379
chr4	149751036
chr4	150923257
chr4	150958947
chr4	157938755
chr4	163830848
chr4	164026782
chr4	164398925
chr4	164622489
chr4	165015513
chr4	168519179
chr4	168669892
chr4	171390315
chr4	174589536
chr4	178098699
chr4	179035775
chr4	179595470
chr4	182188605
chr4	182927725
chr4	184494086
chr4	186866929
chr4	187085163
chr3	73651988
chr3	74136218
chr3	74721097
chr3	76023468
chr3	77369456
chr3	80592064
chr3	81098066
chr3	81635244
chr3	81871430
chr3	82167054
chr3	83690865
chr3	85298768
chr3	85495184
chr3	85531770
chr3	87460933
chr3	88133096
chr3	89189437
chr3	89507055
chr3	92353160
chr3	92719963
chr3	94319658
chr3	94625365
chr3	97942188
chr3	98039480
chr3	98677292
chr3	109565632
chr3	110367110
chr3	110612756
chr3	112693839
chr3	116022097
chr3	124519766
chr3	124795058
chr3	131167795
chr3	138118736
chr3	139710574
chr3	145765098
chr3	146665939
chr3	146704440
chr3	147024043
chr3	149678756
chr3	150182052
chr3	150621936
chr3	153046815
chr3	154336834
chr3	154806412
chr3	157886654
chr3	159208489
chr3	159794329
chr3	160462244
