Chromosome	Position
chr12	71867577
chr12	72993292
chr12	75281007
chr12	77356238
chr12	78063316
chr12	78468905
chr12	79457525
chr12	82567441
chr12	85328902
chr12	85566813
chr12	87390382
chr12	90806284
chr12	91501943
chr12	91756920
chr12	93440522
chr12	98183561
chr12	98248212
chr12	99218300
chr12	102774529
chr12	102918412
chr12	109229340
chr12	109718839
chr12	110292668
chr12	110742424
chr12	111247776
chr12	111474700
chr12	111500035
chr12	111530531
chr12	113695859
chr12	114081878
chr12	114265746
chr12	115942488
chr12	115982192
chr12	116799738
chr12	118089323
chr12	118447871
chr12	123649560
chr12	132774607
chr12	133410996
chr10	78952202
chr10	79659031
chr10	81312698
chr10	82193635
chr10	83930210
chr10	85251990
chr10	85504669
chr10	86001397
chr10	90522865
chr10	99794901
chr10	99843003
chr10	102717941
chr10	104671134
chr10	104755097
chr10	105441234
chr10	109012015
chr10	111798494
chr10	114640309
chr10	117097000
chr10	117871391
chr10	124495393
chr10	124699674
chr10	125251033
chr10	125296125
chr10	126626829
chr10	129354300
chr10	129537434
chr10	129721777
chr10	130725803
chr10	131367984
chr10	132464845
chr10	133916309
chr10	134900182
chr10	135234941
chr10	135379889
chr4	162906401
chr4	163412703
chr4	165600131
chr4	167746121
chr4	168405195
chr4	169714061
chr4	170936437
chr4	173103042
chr4	173959193
chr4	174516929
chr4	175285806
chr4	179402125
chr4	184810332
chr4	185991398
chr4	187243257
chr3	119346613
chr3	119416714
chr3	126537154
chr3	127245327
chr3	130027632
chr3	130425600
chr3	131443603
chr3	131445594
chr3	131704418
chr3	132447342
chr3	132944773
chr3	135343089
chr3	138917943
chr3	141207345
chr3	141325471
chr3	143633961
chr3	145452160
chr3	145531747
chr3	145688181
chr3	146285710
chr3	146645288
chr3	147969331
chr3	151909632
chr3	157674295
chr3	158056448
chr3	158538028
chr3	167934224
chr3	168005599
chr3	171440861
chr3	181517716
chr3	182324799
chr3	182889232
chr3	184136015
chr3	184963631
chr3	185656464
chr3	187616680
chr3	189399137
chr3	194349415
chr3	197456596
chr8	110687576
chr8	111965705
chr8	115224024
chr8	115572643
chr8	115615884
chr8	116864734
chr8	118855952
chr8	118893603
chr8	121698560
chr8	123487728
chr8	125765574
chr8	125781153
chr8	126223219
chr8	127296700
chr8	131237601
chr8	131401414
chr8	141346123
chr8	142540525
chr2	40673436
chr2	40705360
chr2	49298062
chr2	50165660
chr2	55673492
chr2	58151249
chr2	59150682
chr2	61735463
chr2	64875990
chr2	67536229
chr2	74580111
chr2	77651957
chr2	80726937
chr2	81736332
chr2	82837456
chr2	83675553
chr2	83745100
chr2	87135864
chr2	92099045
chr2	92289914
chr2	93524375
chr2	94814543
chr2	95140190
chr2	95840864
chr2	96073564
chr2	105551870
chr2	109120594
chr2	110119888
chr2	112788393
chr2	113856661
chr2	114854900
chr2	117826976
chr2	120881551
chr2	124585555
chr2	126415191
chr2	126617143
chr2	127605490
chr2	128496465
chr2	129268236
chr2	130183707
chr2	131608521
chr2	134791296
chr2	134991845
chr2	135998960
chr2	136120431
chr2	137192695
chr2	147679031
chr2	150773647
chr2	151106185
chr2	154446060
chr2	161904211
chr2	165124756
chr2	165156969
chr2	165304048
chr2	167562585
chr2	170117017
chr2	175274929
chr2	176875669
chr2	177304467
chr2	177860756
chr2	178664484
chr2	184397365
chr2	184901060
chr2	194294262
chr2	195208624
chr2	196289152
chr2	199125858
chr2	200105664
chr2	200346641
chr2	203018569
chr2	203343593
chr2	205606425
chr2	206153357
chr2	206469761
chr2	207689170
chr2	208334796
chr2	208843367
chr2	211428500
chr2	211608241
chr2	211769707
chr2	212168455
chr2	215841309
chr2	219354038
chr2	227509168
chr2	229821702
chr2	229970436
chr2	231528021
chr2	233807098
chr2	235629441
chr2	241732254
chr2	241903313
chr2	242031822
chr2	242712235
chrX	32123929
chrX	43514421
chrX	43922876
chrX	48443959
chrX	49261060
chrX	50754867
chrX	51230684
chrX	51480090
chrX	52667381
chrX	55302835
chrX	57716078
chrX	57853422
chrX	59516879
chrX	60453916
chrX	65783782
chrX	67664666
chrX	67793186
chrX	72449303
chrX	73484706
chrX	74584741
chrX	76064705
chrX	76189539
chrX	76549005
chrX	76931304
chrX	81614464
chrX	82216497
chrX	82647633
chrX	86226687
chrX	86793225
chrX	86906357
chrX	87089070
chrX	87871507
chrX	88654317
chrX	93479947
chrX	94399190
chrX	95256703
chrX	95349248
chrX	96612525
chrX	97396001
chrX	97778852
chrX	99270060
chrX	99335098
chrX	100830003
chrX	102938628
chrX	103145639
chrX	103485404
chrX	104004590
chrX	104229724
chrX	104346543
chrX	104623107
chrX	105824565
chrX	110152121
chrX	111315704
chrX	111816666
chrX	113815789
chrX	116510439
chrX	118375796
chrX	118594250
chrX	118737654
chrX	118872726
chrX	125889837
chrX	126490137
