Chromosome	Position
chr12	71851894
chr12	72587512
chr12	76739574
chr12	77925275
chr12	89691390
chr12	90346934
chr12	94863310
chr12	94951751
chr12	95560764
chr12	95649202
chr12	97011672
chr12	99093616
chr12	99131749
chr12	100463454
chr12	113816448
chr12	116292834
chr12	116691146
chr12	116876701
chr12	122775720
chr12	125112075
chr12	125473131
chr12	125565815
chr12	126311487
chr12	127256866
chr12	127461475
chr12	127942029
chr12	128285271
chr12	128997971
chr12	129429941
chr12	131161589
chr10	57328996
chr10	57376397
chr10	58134345
chr10	59458938
chr10	61176765
chr10	61789560
chr10	63379163
chr10	63785541
chr10	69739874
chr10	71211046
chr10	73338341
chr10	73786223
chr10	74574200
chr10	76771885
chr10	76952508
chr10	78830590
chr10	80239875
chr10	82622473
chr10	84557995
chr10	84970200
chr10	87511746
chr10	88782430
chr10	89214433
chr10	90167661
chr10	93375488
chr10	93819063
chr10	94017244
chr10	97162517
chr10	100436537
chr10	103505367
chr10	104500988
chr10	106250461
chr10	108066390
chr10	109446645
chr10	109695662
chr10	110400285
chr10	118057611
chr10	122371500
chr10	123123106
chr10	126044523
chr10	131626759
chr10	132900492
chr10	133780654
chr10	134635825
chr10	135040740
chr4	76987668
chr4	77995341
chr4	78618971
chr4	79393395
chr4	82196487
chr4	84051110
chr4	95348396
chr4	95925952
chr4	98375106
chr4	102419161
chr4	107498608
chr4	108240233
chr4	108316933
chr4	110500903
chr4	113878253
chr4	116739663
chr4	119059492
chr4	119718278
chr4	119769927
chr4	120025204
chr4	120154409
chr4	120826878
chr4	121476533
chr4	121665960
chr4	121990878
chr4	123032198
chr4	123416474
chr4	127924222
chr4	130683050
chr4	131827065
chr4	134070554
chr4	135244471
chr4	135791294
chr4	135818368
chr4	135859777
chr4	138044559
chr4	138656259
chr4	146551295
chr4	149540524
chr4	152588268
chr4	153553933
chr4	154057420
chr4	154414998
chr4	156977834
chr4	157472673
chr4	157962581
chr4	158680494
chr4	159076712
chr4	159218854
chr4	161485656
chr4	162619851
chr4	165366041
chr4	166049733
chr4	174282370
chr4	176079997
chr4	178953062
chr4	179051095
chr4	185008913
chr4	185213703
chr4	185446043
chr4	185597814
chr4	188138682
chr3	24398944
chr3	25447176
chr3	26255612
chr3	31593422
chr3	40102742
chr3	40780900
chr3	41516997
chr3	44643185
chr3	44795083
chr3	45377880
chr3	45444448
chr3	48503530
chr3	55652945
chr3	58728602
chr3	61229611
chr3	61359592
chr3	61928275
chr3	62160982
chr3	62389305
chr3	63876397
chr3	69423630
chr3	70222253
chr3	70677473
chr3	70814006
chr3	70953526
chr3	74846171
chr3	82178901
chr3	82384979
chr3	83328298
chr3	84033033
chr3	87744946
chr3	90185207
chr3	90814237
chr3	91533689
chr3	91941857
chr3	92996650
chr3	93599516
chr3	104360127
chr3	109585251
chr3	109764172
chr3	113081983
chr3	114905016
chr3	118049232
chr3	121499966
chr3	122513833
chr3	130305035
chr3	130689110
chr3	130836871
chr3	131312878
chr3	133420470
chr3	133611334
chr3	136481099
chr3	138048324
chr3	145288021
chr3	146220868
chr3	146855124
chr3	147100332
chr3	150021220
chr3	151129960
chr3	151252879
chr3	152337148
chr3	159312951
chr3	161273735
chr3	162232654
chr3	163027164
chr3	163263142
chr3	165017846
chr3	188439758
chr3	188473981
chr3	189368818
chr3	191118849
chr3	193826421
chr3	193968462
chr3	194353051
chr3	195176534
chr3	195268000
chr3	195391423
chr3	195728731
chr8	110687576
chr8	111107734
chr8	111654937
chr8	115447627
chr8	117351838
chr8	117357784
chr8	128331688
chr8	129336526
chr8	130856564
chr8	132767362
chr8	133036125
chr8	133136017
chr8	133968308
chr8	134089677
chr8	134922927
chr8	135583751
chr8	136061979
chr8	137486237
chr8	139182081
chr8	140141111
chr8	144138705
chr2	137594694
chr2	140570393
chr2	140878400
chr2	141850979
chr2	142240223
chr2	144942138
chr2	146399503
chr2	146982564
chr2	149279344
chr2	152305043
chr2	152516959
chr2	153965458
chr2	153981274
chr2	156807078
chr2	157407062
chr2	159299194
chr2	160664478
chr2	161332599
chr2	161551504
chr2	161554260
chr2	164881514
chr2	164890691
chr2	167299303
chr2	168054431
chr2	168054528
chr2	168924427
chr2	169973562
chr2	170632242
chr2	173065640
chr2	173370345
chr2	175799018
chr2	182589197
chr2	184036436
chr2	185331909
chr2	186083921
chr2	186361199
chr2	186759091
chr2	190266484
chr2	192814949
chr2	193032710
chr2	194705278
chr2	195298137
chr2	196020209
chr2	198585571
chr2	200229266
chr2	200354878
chr2	203302023
chr2	203457023
chr2	203969897
chr2	205395591
chr2	206965505
chr2	207277374
chr2	207644483
chr2	210348335
chr2	213213545
chr2	214858032
chr2	217693472
chr2	218148696
chr2	220766857
chr2	221689993
chr2	222698242
chr2	223177678
chr2	223415864
chr2	225168055
chr2	225285746
chr2	225692275
chr2	228231421
chr2	233789516
chr2	234061018
chr2	234740288
chr2	235857354
chr2	238456706
chr2	238519109
chr2	238876419
chrX	106194616
chrX	111370080
chrX	115515814
chrX	116063948
chrX	116737257
chrX	124160395
chrX	125803876
chrX	127708477
chrX	129995858
chrX	130066964
chrX	131474459
chrX	142332700
chrX	142850240
chrX	143145884
chrX	145615678
chrX	149791399
chrX	150091821
chrX	150192351
chrX	150308499
chrX	154864520
chr1	240761770
chr7	135126320
chr7	137606398
chr7	143848106
chr7	144157773
chr7	144231030
chr7	149687058
chr7	150742913
chr7	152124431
chr7	153256903
chr7	153322046
chr7	153712020
chr7	155013262
chr7	156520462
chr7	157569124
chr7	158416453
chr5	150444046
chr5	154346184
chr5	155543484
chr5	156227496
chr5	160442410
chr5	164319087
chr5	166165754
chr5	170543909
chr5	172792241
chr5	173368420
chr5	174033169
chr5	175125228
chr5	177536183
chr5	178487679
chr5	179352525
chr6	20984306
chr6	21499654
chr6	21819140
chr6	24077490
chr6	28201740
chr6	28934673
chr6	29456139
chr6	31204079
chr6	31984641
chr6	32117571
chr6	32668485
chr6	33349471
chr6	33789227
chr6	38783793
chr6	39989235
chr6	40712913
chr6	45201271
chr6	46009474
chr6	46666303
chr6	46967816
chr6	48222623
chr6	53896510
chr6	54243840
chr6	58443887
chr6	60532430
chr6	60596917
chr6	60730484
chr6	61427176
chr6	67490972
chr6	68106773
chr6	68126801
chr6	69114433
chr6	69943311
chr6	74992461
chr6	78757391
chr6	78810833
chr6	79421450
chr6	82863909
chr6	84903391
chr6	119594892
chr6	120483115
chr6	124429442
chr6	126620473
chr6	126815861
chr6	127249539
chr6	128463239
chr6	134214995
chr6	141132614
chr6	143198434
chr6	145332940
chr6	146043940
chr6	146060454
chr6	147071542
chr6	147859655
chr6	150261821
chr6	150655224
chr6	150699091
chr6	151632415
chr6	152612214
chr6	153093256
chr6	153220552
chr6	153389748
chr6	153788815
chr6	154919163
chr6	155255730
chr6	156104069
chr6	157541885
chr6	158529524
chr11	67435658
chr11	67972454
chr11	70366841
chr11	70941191
chr11	71886164
chr11	72544506
chr11	72756015
chr11	73349455
chr11	74134769
chr11	74637227
chr11	74694565
chr11	75352626
chr11	76979465
chr11	78873192
chr11	80367735
chr11	82198825
chr11	82794298
chr11	83179131
chr11	83654769
chr11	83674894
chr11	84955601
chr11	89769288
chr11	91438206
chr11	91682579
chr11	91964151
chr11	92201821
chr11	92662388
chr11	94166337
chr11	94635143
chr11	94680178
chr11	95276437
chr11	104602904
chr11	105171169
chr11	106120559
chr11	106359765
chr11	106887350
chr11	107715507
chr11	108697228
chr11	109280936
chr11	112250145
chr11	113306413
chr11	122565819
chr11	123327271
chr11	124184107
chr11	124253125
chr11	126028197
chr11	126819438
chr11	128137875
chr11	128572251
chr17	49837619
chr17	50793698
chr17	51353415
chr17	51434054
chr17	51580340
chr17	51699538
chr17	52099298
chr17	52361866
chr17	53536462
chr17	56758175
chr17	57457209
chr17	62291414
chr17	63378549
chr17	66372712
chr17	68262113
chr17	72454207
chr17	73331569
chr17	74698880
chr17	75551096
chr17	78085270
chr17	78952363
chr17	80485174
chr17	81061775
chr20	31472908
chr20	31572916
chr20	32175307
chr20	32315627
chr20	37471550
chr20	37774742
chr20	42438847
chr20	50007885
chr20	50268935
chr20	50882093
chr20	53216086
chr20	53667342
chr20	54801820
chr20	61692491
chr20	62673336
chr15	92988488
chr15	93238865
chr15	96863544
chr15	99463679
chr15	100793992
chr15	101595206
chr15	101731015
chr9	135673301
chr9	136499724
chr9	139468315
chr16	78602710
chr16	78853358
chr16	82009370
chr16	82338452
chr16	82574398
chr16	83254756
chr16	83618174
chr16	86498201
chr16	86805645
chr16	87617225
chr16	87795651
chr16	89029239
chr16	89673474
chr18	33033973
chr18	33443276
chr18	44274637
chr18	49807550
chr18	50039847
chr18	51092815
chr18	51649386
chr18	54632134
chr18	54705709
chr18	59698785
chr18	67028548
chr18	70000168
chr18	70426542
chr18	71698371
chr18	72838465
chr21	31025991
chr21	32087061
chr21	33869367
chr21	39990782
chr21	40557176
chr21	48096428
chr14	39550312
chr14	40143994
chr14	42612109
chr14	43531588
chr14	47651501
chr14	47879123
chr14	48725684
chr14	48748816
chr14	50670120
chr14	51295393
chr14	53095501
chr14	54634324
chr14	54906971
chr14	56852245
chr14	63600902
chr14	63795747
chr14	63849672
chr14	64040475
chr14	65847575
chr14	66379330
chr14	67168337
chr14	68608662
chr14	74348832
chr14	74582060
chr14	78160784
chr14	79159499
chr14	79639865
chr13	26208556
chr13	33012788
chr13	33720846
chr13	34812556
chr13	34935696
chr13	35720210
chr13	41691951
chr13	42781286
chr13	43686392
