Chromosome	Position
chr12	1732675
chr12	8001030
chr12	8492186
chr12	11518110
chr12	12332982
chr12	15135933
chr12	16468222
chr12	21976584
chr12	22050710
chr12	29432425
chr12	30402886
chr12	30841823
chr12	32334562
chr12	35435810
chr12	38489745
chr12	39545313
chr12	42268812
chr12	46115922
chr12	47994629
chr12	53178984
chr12	56316453
chr12	56383638
chr12	56683684
chr12	58755136
chr12	61421015
chr12	62902613
chr12	63621593
chr12	66494425
chr12	66577071
chr12	67063865
chr12	74546191
chr12	74612713
chr12	76116458
chr12	77072678
chr12	77074893
chr12	81148635
chr12	82288210
chr12	82717664
chr12	83652421
chr12	84054384
chr12	95567941
chr12	99625596
chr12	100145883
chr12	102379935
chr12	107541458
chr12	108122623
chr12	109228343
chr12	109691328
chr12	110092435
chr12	110793246
chr12	111112998
chr12	112392653
chr12	112815784
chr12	116754315
chr12	118871780
chr12	118993740
chr12	119346394
chr12	120024866
chr12	122237830
chr12	122692446
chr12	123651593
chr12	125783326
chr12	126500895
chr12	126657389
chr12	127221158
chr12	128246686
chr12	129289180
chr12	131373145
chr12	132210169
chr12	132526555
chr10	114545633
chr10	115322346
chr10	119136813
chr10	120469507
chr10	124351879
chr10	124667960
chr10	127556580
chr10	128196805
chr10	131023919
chr10	131340035
chr10	133971106
chr4	71655415
chr4	73109234
chr4	76449470
chr4	77046168
chr4	83355743
chr4	83628723
chr4	84218492
chr4	85622453
chr4	88276363
chr4	88621283
chr4	91105999
chr4	91698591
chr4	96582338
chr4	97029321
chr4	101875390
chr4	101922932
chr4	102671290
chr4	103029213
chr4	103201195
chr4	103578855
chr4	103967061
chr4	105158547
chr4	105279682
chr4	106003450
chr4	106922086
chr4	107809948
chr4	108220578
chr4	112796415
chr4	114100809
chr4	115041099
chr4	115969375
chr4	115993531
chr4	117081627
chr4	117922578
chr4	119101249
chr4	119688086
chr4	122370868
chr4	126761927
chr4	128081101
chr4	129645054
chr4	134220514
chr4	137849764
chr4	138290597
chr4	138552760
chr4	139956886
chr4	140076518
chr4	140604349
chr4	142373541
chr4	142943580
chr4	144775823
chr4	152714590
chr4	155145946
chr4	155710854
chr4	156408679
chr4	156813043
chr4	159259560
chr4	171469931
chr4	172003859
chr4	179436446
chr4	179598384
chr4	180454716
chr4	182780139
chr4	183520063
chr4	183747367
chr4	188319217
chr4	189060968
chr4	189766076
chr4	191130276
chr4	191142005
chr3	79777664
chr3	80407159
chr3	81331604
chr3	81359961
chr3	82079049
chr3	84033754
chr3	86426883
chr3	91078945
chr3	91281434
chr3	92887443
chr3	96338858
chr3	96716783
chr3	97665818
chr3	97799139
chr3	98637143
chr3	98813260
chr3	99010880
chr3	101984200
chr3	106652955
chr3	108964213
chr3	109077748
chr3	115164639
chr3	117435507
chr3	118062827
chr3	119642594
chr3	122416674
chr3	127609471
chr3	132632071
chr3	133900089
chr3	134197348
chr3	144113488
chr3	145435465
chr3	145545399
chr3	145661138
chr3	146115885
chr3	147278355
chr3	148594206
chr3	148847343
chr3	157445592
chr3	157891567
chr3	157892276
chr3	158810195
chr3	159496685
chr3	161458444
chr3	162139263
chr3	163211265
chr3	164647723
chr3	167614184
chr3	172909187
chr3	173316153
chr3	176638939
chr3	182184313
chr3	186601176
chr3	189192143
chr3	189192331
chr3	189792102
chr3	191090249
chr3	191922792
chr3	192661550
chr3	193632390
chr3	194008177
chr3	194509802
chr8	18398377
chr8	19538976
chr8	22155360
chr8	23333916
chr8	23473038
chr8	24250097
chr8	25030676
chr8	26388606
chr8	33022734
chr8	35384467
chr8	35601169
chr8	36787688
chr8	44816465
chr8	48635635
chr8	55583616
chr8	57237504
chr8	58015475
chr8	63019872
chr8	63294607
chr8	64303527
chr8	66955390
chr8	67303688
chr8	70015187
chr8	70954590
chr8	71003953
chr8	72181039
chr8	72469301
chr8	72665809
chr8	72967047
chr8	73683791
chr8	74141394
chr8	74158280
chr8	101814712
chr8	102983881
chr8	103267451
chr8	103920826
chr8	106811298
chr8	107649004
chr8	108503448
chr8	108986181
chr8	109853935
chr8	110330732
chr8	115903343
chr8	120748280
chr8	121094127
chr8	122834208
chr8	126777080
chr8	127937104
chr8	137345904
chr8	138080083
chr8	138686954
chr8	139119558
chr8	141122951
chr8	141623108
chr8	142197180
chr8	142450003
chr8	143539910
chr8	145509064
chr2	166781479
chr2	166887627
chr2	167170237
chr2	175349116
chr2	177138234
chr2	178670752
chr2	178807847
chr2	179950449
chr2	181472493
chr2	182621334
chr2	183147007
chr2	183601997
chr2	185279608
chr2	187342071
chr2	189528786
chr2	190037925
chr2	194017538
chr2	194676941
chr2	196784624
chr2	197862000
chr2	203749393
chr2	205196770
chr2	208488834
chr2	210360626
chr2	217623792
chr2	217958682
chr2	221766189
chr2	221889391
chr2	228289920
chr2	229102792
chr2	232014022
chr2	232223966
chr2	233115099
chr2	237908535
chr2	239021427
chr2	239252367
chr2	240950757
chr2	243183968
chrX	44111517
chrX	51762883
chrX	52072602
chrX	53661597
chrX	57477953
chrX	58793015
chrX	60151238
chrX	60633846
chrX	74667049
chrX	75942198
chrX	80002400
chrX	81205367
chrX	82382554
chrX	83819843
chrX	85350810
chrX	85528706
chrX	86000110
chrX	86425091
chrX	90789872
chrX	91155969
chrX	93671504
chrX	94024241
chrX	94147528
chrX	97996979
chrX	99194079
chrX	104470388
chrX	113057300
chrX	115838929
chrX	116273479
chrX	117012857
chrX	117632937
chrX	119354907
chrX	120574265
chrX	120865299
chrX	124197626
chrX	124507795
chrX	127602458
chrX	127920469
chrX	131153912
chrX	134868683
chrX	135649115
chrX	135865770
