Chromosome	Position
chr12	70986204
chr12	73668239
chr12	74864860
chr12	74878620
chr12	75142570
chr12	75811763
chr12	76390029
chr12	82505832
chr12	83238341
chr12	86084891
chr12	86985387
chr12	87249160
chr12	92057079
chr12	93150567
chr12	94917315
chr12	96706615
chr12	97048921
chr12	97549466
chr12	100905507
chr12	102184261
chr12	107339298
chr12	107988451
chr12	110494962
chr12	110903814
chr12	111041897
chr12	111682554
chr12	111833987
chr12	112923963
chr12	113429848
chr12	113825888
chr12	115273359
chr12	116807593
chr12	116834939
chr12	117235488
chr12	117372179
chr12	118346216
chr12	120768946
chr12	125693796
chr12	125816737
chr12	127005535
chr12	129192034
chr12	131451812
chr12	131552767
chr10	24100525
chr10	25056380
chr10	25578714
chr10	25677419
chr10	26186656
chr10	27394652
chr10	28440102
chr10	29104532
chr10	31947091
chr10	32721391
chr10	32889443
chr10	36892547
chr10	38505400
chr10	42020515
chr10	42113787
chr10	43139052
chr10	48270507
chr10	54536098
chr10	57301099
chr10	59132883
chr10	65197256
chr10	69770627
chr10	70564543
chr10	70983298
chr10	72220006
chr10	72731728
chr10	74111126
chr10	75029922
chr10	78824320
chr10	80421901
chr10	80999696
chr10	81356429
chr10	84652730
chr10	84822101
chr10	87675484
chr10	88830272
chr10	89050557
chr10	90373125
chr10	91137738
chr10	91727131
chr10	92887284
chr10	96372481
chr10	98851434
chr10	98891131
chr10	99219405
chr10	99752962
chr10	99982636
chr10	100119821
chr10	100385015
chr10	100510678
chr10	102069710
chr10	105992483
chr10	106573793
chr10	107681698
chr10	108296475
chr10	108815769
chr10	108825447
chr10	109033202
chr10	109130311
chr10	109474382
chr10	112247624
chr10	112377987
chr10	115201723
chr10	116276748
chr10	121831035
chr10	122828150
chr10	123108538
chr10	124357425
chr10	125252662
chr10	134771112
chr4	71655415
chr4	74086736
chr4	74550756
chr4	76683004
chr4	76861629
chr4	77208293
chr4	77293266
chr4	80726349
chr4	82282922
chr4	83505285
chr4	84850048
chr4	85258417
chr4	88098444
chr4	90639643
chr4	91043539
chr4	91423993
chr4	95577301
chr4	99451419
chr4	101977673
chr4	105854784
chr4	105936398
chr4	107209221
chr4	108198044
chr4	112637422
chr4	118178708
chr4	118649977
chr4	119440212
chr4	121481337
chr4	124318325
chr4	125445195
chr4	127068745
chr4	132898354
chr4	133479834
