Chromosome	Position
chr12	71772882
chr12	75435001
chr12	75758003
chr12	76706413
chr12	76949378
chr12	82571616
chr12	85005778
chr12	85124798
chr12	86019030
chr12	86352615
chr12	86596756
chr12	87842253
chr12	88039077
chr12	89191415
chr12	92199327
chr12	98217910
chr12	107896797
chr12	108941281
chr12	112855076
chr12	113780845
chr12	114019300
chr12	115633964
chr12	116546343
chr12	117038043
chr12	118952944
chr12	122842209
chr12	123360593
chr12	123723000
chr12	127056138
chr12	127179348
chr12	127650461
chr12	128995236
chr12	132881847
chr12	133107093
chr12	133434479
chr10	24100525
chr10	24650547
chr10	26474508
chr10	29766466
chr10	30609634
chr10	30855598
chr10	32894463
chr10	33293904
chr10	33506038
chr10	33938534
chr10	34371427
chr10	34415906
chr10	35712216
chr10	38133195
chr10	38226402
chr10	40234075
chr10	40465386
chr10	41455321
chr10	42037209
chr10	42446579
chr10	42945772
chr10	43866363
chr10	44720723
chr10	47428311
chr10	47662802
chr10	47937564
chr10	51454199
chr10	56371235
chr10	56934877
chr10	62676398
chr10	63388583
chr10	66226624
chr10	66850152
chr10	68285328
chr10	68966855
chr10	69303724
chr10	69349206
chr10	76362819
chr10	79445574
chr10	79449469
chr10	79600096
chr10	79773200
chr10	82034846
chr10	83309594
chr10	83614039
chr10	83894240
chr10	84943839
chr10	86619642
chr10	86648808
chr10	86793495
chr10	89696574
chr10	91428864
chr10	91514888
chr10	92387383
chr10	94243328
chr10	94697052
chr10	96367667
chr10	96429145
chr10	97157885
chr10	98146517
chr10	102152101
chr10	102480049
chr10	103053063
chr10	103116671
chr10	105469774
chr10	105655078
chr10	106644918
chr10	107609477
chr10	107970604
chr10	113232821
chr10	118419365
chr10	118866215
chr10	125548006
chr10	128275401
chr10	129845497
chr10	130069730
chr10	131590504
chr10	132525117
chr4	76987668
chr4	84255326
chr4	84273681
chr4	87365887
chr4	93476073
chr4	93481199
chr4	95653650
chr4	95794779
chr4	95980255
chr4	97025424
chr4	98585057
chr4	101112052
chr4	101876209
chr4	101894924
chr4	102949243
chr4	103408949
chr4	103561046
chr4	104250201
chr4	104954364
chr4	105744029
chr4	105879333
chr4	108753555
chr4	109159861
chr4	109677689
chr4	116350305
chr4	118037221
chr4	118082963
chr4	123680026
chr4	126176590
chr4	126187114
chr4	130345086
chr4	130438159
chr4	130990088
chr4	137280478
chr4	138069719
chr4	144482992
chr4	150091111
chr4	150283704
chr4	151841836
chr4	152299648
chr4	158021328
chr4	158187744
chr4	160184587
chr4	161062180
chr4	161722913
chr4	161862043
chr4	162164265
chr4	162546992
chr4	172340578
chr4	174281690
chr4	174337869
chr4	177920774
chr4	178105805
chr4	178442108
chr4	178696906
chr4	179710566
chr4	180341948
chr4	181380737
chr4	188030255
chr4	189399862
chr4	190522477
chr4	190587434
chr3	123427930
chr3	123623591
chr3	123966887
chr3	124402335
chr3	125321681
chr3	125571556
chr3	133082272
chr3	134350825
chr3	134365145
chr3	134921634
chr3	134988645
chr3	138759882
chr3	140950225
chr3	143067206
chr3	163538692
chr3	163826544
chr3	173684270
chr3	182742566
chr3	183450761
chr3	184025651
chr3	184043726
chr3	186407236
chr3	187735220
chr3	188300446
chr3	190789503
chr3	192674124
chr3	193754521
chr3	196371142
chr8	31007726
chr8	38942563
chr8	40579988
chr8	41918416
chr8	46526188
chr8	47330092
chr8	47331384
chr8	47995220
chr8	49410333
chr8	50049075
chr8	52624187
chr8	52710061
chr8	53820970
chr8	55410570
chr8	57181858
chr8	58547389
chr8	58693156
chr8	59201786
chr8	60453330
chr8	63274356
chr8	63771871
chr8	64649461
chr8	65335131
chr8	65803180
chr8	69746042
chr8	69763801
chr8	70461866
chr8	70712794
chr8	71409752
chr8	71883155
chr8	73279239
chr8	73690811
chr8	77235483
chr8	77708784
chr8	79599489
chr8	80142799
chr8	88294513
chr8	90620488
chr8	93048795
chr8	93120491
chr8	98244238
chr8	100825076
chr8	105274310
chr8	105699376
chr8	108595204
chr8	109139757
chr8	111184465
chr8	111775594
chr8	111999222
chr8	112416204
chr8	112965696
chr8	113420878
chr8	115236487
chr8	115454688
chr8	116867117
chr8	117822741
chr8	118202453
chr8	124182067
chr8	124227449
chr8	129322632
chr8	129906882
chr8	133691788
chr8	137329708
chr8	137373163
chr8	137679283
chr8	137708591
chr8	138631983
chr8	139084863
chr8	140218346
chr2	73735295
chr2	75343816
chr2	76004972
chr2	76704934
chr2	77085776
chr2	77582392
chr2	78746046
chr2	79201687
chr2	79244708
chr2	85077130
chr2	86755586
chr2	86978803
chr2	88427740
chr2	88711427
chr2	95796870
chr2	97454933
chr2	97780086
chr2	97820361
chr2	98627136
chr2	100219667
chr2	101691580
chr2	102385073
chr2	103483252
chr2	105811669
chr2	107232073
chr2	108989493
chr2	112269204
chr2	112478190
chr2	120439142
chr2	120837365
chr2	121641925
chr2	122405113
chr2	122768884
chr2	123858782
chr2	129595288
chr2	129747338
chr2	132679498
chr2	133252049
chr2	133716149
chr2	135099353
chr2	137449127
chr2	137749460
chr2	139916655
chr2	140802577
chr2	140882599
chr2	142228242
chr2	142878994
chr2	143858858
chr2	144396776
chr2	148436016
chr2	149424958
chr2	150195755
chr2	150344355
chr2	150594112
chr2	156573146
chr2	157260213
chr2	159455812
chr2	160274053
chr2	160650741
chr2	162151737
chr2	162365012
chr2	162499086
chr2	163450706
chr2	163458209
chr2	163689314
chr2	167726666
chr2	170306202
chr2	170603205
chr2	172850256
chr2	175280641
chr2	176908948
chr2	177231695
chr2	177541089
chr2	177813689
chr2	178325794
chr2	178519126
chr2	178586904
chr2	179327994
chr2	180534817
chr2	181727729
chr2	183786993
chr2	184037347
chr2	185090350
chr2	185862971
chr2	187115415
chr2	193711196
chr2	194438521
chr2	195574211
chr2	199076151
chr2	199095746
chr2	199660662
chr2	200318290
chr2	200929066
chr2	203652492
chr2	211805252
chr2	216370618
chr2	216890273
chr2	229166191
chr2	229986969
chr2	230131944
chr2	232211415
chr2	233577765
chr2	238811513
chr2	240346246
chr2	241180676
chr2	241776009
chrX	32123929
chrX	32246165
chrX	36074052
chrX	36892875
chrX	39453941
chrX	40998682
chrX	41445806
chrX	43378139
chrX	47042496
chrX	47663425
chrX	48238066
chrX	51233604
chrX	51783163
chrX	52017231
chrX	55964160
chrX	57548810
chrX	57965974
chrX	58127398
chrX	60709188
chrX	62173488
chrX	64815910
chrX	70697964
chrX	72078510
chrX	73353810
chrX	80225733
chrX	82589765
chrX	82699962
chrX	83379976
chrX	83778222
chrX	84817721
chrX	85980475
chrX	95793481
chrX	96998503
chrX	100780585
chrX	102796795
chrX	102972081
chrX	104730713
chrX	105666892
chrX	105776818
chrX	106605182
chrX	106990839
chrX	107241108
chrX	108084772
chrX	108366041
chrX	109157099
chrX	113260470
chrX	113888335
chrX	114657892
chrX	120761100
chrX	123106067
chrX	123410914
chrX	125409916
chrX	126151896
chrX	126817911
chrX	127489910
chrX	127491317
chrX	127695919
chrX	127896977
chrX	130616447
chrX	131272074
chrX	132270051
chrX	136645516
chrX	136656196
chrX	137665271
chrX	141775218
chrX	146700059
chrX	146907487
chrX	149056649
chrX	150612714
chrX	151019091
chrX	151891855
chrX	152840219
chrX	153897571
chrX	154191685
chrX	155246284
chr1	210279138
chr1	210718699
chr1	212017331
chr1	213122049
chr1	220684556
chr1	221389384
chr1	221500856
chr1	223848723
chr1	226446321
chr1	228783906
chr1	229280724
chr1	231694993
chr1	232501808
chr1	234428857
chr1	236972381
chr1	238613908
chr1	239301852
chr1	240485980
chr1	248673385
chr7	113788192
chr7	115678802
chr7	116071291
chr7	116591488
chr7	116688756
chr7	119743483
chr7	120364555
chr7	122423462
chr7	122499597
chr7	122904485
chr7	126461641
chr7	130774878
chr7	131328348
chr7	135152117
chr7	135812369
chr7	137922435
chr7	138450215
chr7	138864993
chr7	142504859
chr7	142660859
chr7	148396804
chr7	151322995
