Chromosome	Position
chr12	66726752
chr12	67734562
chr12	67759468
chr12	68197878
chr12	80121558
chr12	80415344
chr12	82752907
chr12	84286549
chr12	85489782
chr12	85672115
chr12	87280214
chr12	93396430
chr12	94035507
chr12	98346364
chr12	98423080
chr12	101500025
chr12	101977200
chr12	103011099
chr12	103944913
chr12	106281390
chr12	106548620
chr12	106607682
chr12	106832089
chr12	108412750
chr12	108680902
chr12	109112169
chr12	109295839
chr12	111454864
chr12	111946874
chr12	112498401
chr12	118863289
chr12	124671986
chr12	125693741
chr12	125934747
chr12	128229381
chr12	129899529
chr12	130221420
chr12	131324640
chr12	132837096
chr10	95238520
chr10	95746513
chr10	98959169
chr10	100787925
chr10	101461933
chr10	101688737
chr10	106474745
chr10	108370638
chr10	109535938
chr10	109690757
chr10	110705934
chr10	111189958
chr10	112171985
chr10	116051573
chr10	116967045
chr10	118772421
chr10	118882685
chr10	120664518
chr10	121208436
chr10	121283043
chr10	123429368
chr10	127552337
chr10	127965579
chr10	128037610
chr10	129220167
chr10	131028144
chr10	131845965
chr10	134584898
chr10	135393808
chr4	71655415
chr4	72615543
chr4	76557532
chr4	78297250
chr4	80419600
chr4	81310783
chr4	81807524
chr4	83956341
chr4	89451904
chr4	89496253
chr4	89676045
chr4	90343501
chr4	98184438
chr4	99501442
chr4	99760531
chr4	102866447
chr4	103512178
chr4	105830933
chr4	109678366
chr4	111948981
chr4	116713032
chr4	122124890
chr4	122212960
chr4	124060441
chr4	125372270
chr4	125905400
chr4	128212246
chr4	129869110
chr4	132100848
chr4	133395305
chr4	135442645
chr4	136397042
chr4	136824731
chr4	138114452
chr4	138140677
chr4	146356244
chr4	147548375
chr4	148058089
chr4	153707553
chr4	161898065
chr4	169384994
chr4	170849274
chr4	171844485
chr4	172780447
chr4	174792827
chr4	177109023
chr4	177180523
chr4	178014402
chr4	178325699
chr4	180138527
chr4	181419426
chr4	181820713
chr4	183005238
chr4	183843977
chr4	184489949
chr4	184978915
chr4	186206268
chr4	188890384
chr4	189610542
chr4	190135619
chr3	24398944
chr3	27779592
chr3	28760728
chr3	30147270
chr3	32125062
chr3	34029610
chr3	34188953
chr3	34913603
chr3	36801120
chr3	45276594
chr3	47327944
chr3	47817022
chr3	49292515
chr3	51812351
chr3	53443735
chr3	65409989
chr3	66405037
chr3	66963151
chr3	68977161
chr3	70208175
chr3	70517203
chr3	73139587
chr3	74813746
chr3	80173591
chr3	80306452
chr3	86577196
chr3	87057829
chr3	87885119
chr3	88162626
chr3	93338642
chr3	97720729
chr3	97980996
chr3	98837267
chr3	99323014
chr3	100735328
chr3	101757439
chr3	101993423
chr3	103864657
chr3	104572688
chr3	105663898
chr3	107925564
chr3	110290906
chr3	113371955
chr3	114063458
chr3	115219582
chr3	117701376
chr3	118765151
chr3	128775493
chr3	131461709
chr3	133661180
chr3	135295872
chr3	138152645
chr3	139374655
chr3	139498639
chr3	142142881
chr3	142802675
chr3	143258233
chr3	144165350
chr3	145006139
chr3	145974555
chr3	147257096
chr3	148738883
chr3	150828117
chr3	153308507
chr3	153949460
chr3	161525624
chr3	162042601
chr3	163214779
chr3	164120824
chr3	168192760
chr3	170534586
chr3	171632349
chr3	172087972
chr3	172598014
chr3	174627244
chr3	178112048
chr3	178184453
chr8	81054100
chr8	81605863
chr8	81716420
chr8	83557526
chr8	84362700
chr8	85579526
chr8	85980461
chr8	86780531
chr8	88053094
chr8	89174570
chr8	90564205
chr8	91962684
chr8	94093481
chr8	97454984
chr8	100551192
chr8	101105510
chr8	101382854
chr8	101773863
chr8	107619667
chr8	108360470
chr8	108418865
chr8	112570683
chr8	114854121
chr8	116352820
chr8	117565281
chr8	119157436
chr8	120295083
chr8	124524960
chr8	127171978
chr8	127898270
chr8	128327040
chr2	73735295
chr2	73904837
chr2	77169709
chr2	77484928
chr2	77525352
chr2	79113576
chr2	79795641
chr2	82117234
chr2	91478274
chr2	101429746
chr2	101783654
chr2	102219976
chr2	102844924
chr2	105611685
chr2	105626240
chr2	105647333
chr2	108743077
chr2	114027573
chr2	114183785
