Chromosome	Position
chr12	70986204
chr12	74068027
chr12	74971522
chr12	77513930
chr12	79050014
chr12	81969598
chr12	82755982
chr12	84203527
chr12	86863934
chr12	87438574
chr12	89114154
chr12	90190144
chr12	91523253
chr12	92134860
chr12	97274388
chr12	97383253
chr12	100613361
chr12	101608061
chr12	103184687
chr12	110137947
chr12	113018746
chr12	115038202
chr12	116561747
chr12	117747043
chr12	120822371
chr12	122169932
chr12	122748364
chr12	123978204
chr12	124005979
chr12	130303650
chr12	133211692
chr12	133512462
chr12	133589953
chr10	95874549
chr10	97020247
chr10	97737254
chr10	98568607
chr10	101773597
chr10	101991979
chr10	104024039
chr10	104243676
chr10	106691595
chr10	109077648
chr10	109769527
chr10	111528959
chr10	112490408
chr10	114387678
chr10	115343116
chr10	117670807
chr10	118059186
chr10	118461939
chr10	121137746
chr10	123218386
chr10	123562867
chr10	126017441
chr10	126375512
chr10	126650312
chr10	127596558
chr10	130202323
chr10	131657310
chr10	133453502
chr10	133645754
chr10	134191240
chr10	134945694
chr4	22502000
chr4	23535286
chr4	24930772
chr4	26085979
chr4	27764303
chr4	30671545
chr4	31279173
chr4	31333434
chr4	35513337
chr4	36242811
chr4	36868321
chr4	37595789
chr4	39014060
chr4	39391770
chr4	40939918
chr4	40970719
chr4	41108291
chr4	49980137
chr4	52839752
chr4	58393395
chr4	58502790
chr4	62870620
chr4	66214442
chr4	66491787
chr4	66807417
chr4	67805498
chr4	68434407
chr4	71592892
chr4	72849063
chr4	73129755
chr4	74034587
chr4	76092618
chr4	79145668
chr4	79860027
chr4	82092102
chr4	83556517
chr4	84436890
chr4	84504429
chr4	87257243
chr4	87897962
chr4	88084290
chr4	88134923
chr4	89395989
chr4	90359015
chr4	93233953
chr4	93569930
chr4	94854808
chr4	96278188
chr4	98435417
chr4	100903771
chr4	103707956
chr4	105411801
chr4	105597429
chr4	110093319
chr4	110872138
chr4	111560552
chr4	112428641
chr4	112669557
chr4	115984710
chr4	119823495
chr4	120174006
chr4	125249045
chr4	125311433
chr4	126005311
chr4	130344378
chr4	134361202
chr4	136476783
chr4	137328143
chr4	139371977
chr4	139390301
chr4	140008792
chr4	142745276
chr4	143399810
chr4	145966850
chr4	146463516
chr4	147386521
chr4	150676040
chr4	151363727
chr4	152301168
chr4	152484735
chr4	154449177
chr4	155207524
chr4	158552004
chr4	159387093
chr4	159908677
chr4	160318612
chr4	160785234
chr4	163873766
chr4	164006324
chr4	164500579
chr4	168894576
chr4	172590053
chr4	173444227
chr4	178616490
chr4	179059837
chr4	180032177
chr4	180766102
chr4	182331999
chr4	182691584
chr4	185071237
chr4	187535821
chr4	187685148
chr4	190638465
chr4	190898689
chr3	73666636
chr3	73875696
chr3	74423160
chr3	76888850
chr3	78541135
chr3	79647266
chr3	79675556
chr3	81363040
chr3	82094282
chr3	82814326
chr3	83321887
chr3	83824436
chr3	85389644
chr3	85595784
chr3	88712849
chr3	90938723
chr3	92528716
chr3	97161857
chr3	97386294
chr3	97487813
chr3	98219114
chr3	103202235
chr3	103263801
chr3	105523852
chr3	106485917
chr3	107816843
chr3	135863265
chr3	136373119
chr3	138392321
chr3	143062178
chr3	153459432
chr3	153891887
chr3	154705562
chr3	157944064
chr3	179018920
chr3	179099270
chr3	184494066
chr3	185698268
chr3	186121995
chr3	188671924
chr3	193431261
chr3	194978640
chr8	81740157
chr8	82165320
chr8	82846027
chr8	83252902
chr8	84307442
chr8	107733207
chr8	108188425
chr8	109970084
chr8	110210626
chr8	110431196
chr8	112930874
chr8	114283398
chr8	143698462
chr8	145134797
chr8	145544445
chr2	125669869
chr2	126105588
chr2	126246319
chr2	127492578
chr2	132327294
chr2	140891099
chr2	142404016
chr2	142667083
chr2	142839755
chr2	165562142
chr2	166032035
chr2	166978524
chr2	167204228
chr2	168318396
chr2	170175767
chr2	179597720
chr2	180535020
chr2	184135447
chr2	186434796
chr2	186566189
chr2	187105552
chr2	189091695
chr2	190145994
chr2	190603231
chr2	192144135
chr2	197166121
chr2	197739603
chr2	200320724
chr2	201275215
chr2	206703573
chr2	207721326
chr2	207867105
chr2	208000101
chr2	208486720
chr2	209276669
chr2	214006700
chr2	216465479
chr2	217639634
chr2	218004182
chr2	218633076
chr2	218754887
chr2	219762090
chr2	220449473
chr2	220744915
chr2	221149995
chr2	222285277
chr2	224303988
chr2	229156129
chr2	229355001
chr2	230022690
chr2	232252529
chr2	234338722
chr2	235606236
chr2	236159231
chr2	238240075
chr2	238979458
chrX	99851122
chrX	100441910
chrX	103947186
chrX	104800186
chrX	107687057
chrX	112274945
chrX	113833464
chrX	114178247
chrX	114366204
chrX	114806299
chrX	117721372
chrX	119678157
chrX	119727821
chrX	120211615
chrX	120960805
chrX	121619069
chrX	121817389
chrX	123859531
chrX	123905351
chrX	125149370
chrX	126849529
chrX	129508206
chrX	129625431
chrX	131483788
chrX	131517282
chrX	132846343
chrX	133163961
chrX	133460059
chrX	137202505
chrX	146826393
chrX	147199392
chrX	149060463
chrX	150620038
chrX	151849183
chrX	152663949
chrX	153011202
chr1	210279138
chr1	211225943
chr1	212335701
chr1	213472542
chr1	213614493
chr1	214291741
chr1	219559726
chr1	221790391
chr1	222029793
chr1	224175014
chr1	227346385
chr1	231071195
chr1	233171728
chr1	235198853
chr1	238197445
chr1	239363303
chr1	240786004
chr1	243437096
chr1	243735997
chr1	244651640
chr1	247792672
chr1	248832199
chr1	249011000
chr1	249235816
chr7	78834419
chr7	80605823
chr7	81251253
chr7	81744289
chr7	82425070
chr7	83236870
chr7	83275757
chr7	83577099
chr7	86634090
chr7	87385927
chr7	87619025
chr7	91990854
chr7	96204507
chr7	96206932
chr7	100178632
chr7	103961629
chr7	104362581
chr7	105217849
chr7	105541941
chr7	106481054
chr7	107215239
chr7	107518540
chr7	108863602
chr7	108875106
chr7	111295825
chr7	112053394
chr7	113057493
chr7	118065087
chr7	122148304
chr7	122638901
chr7	123877611
chr7	124383959
chr7	126305822
chr7	129390858
chr7	129554716
chr7	130669721
chr7	132312531
chr7	133737276
chr7	135947473
chr7	136229298
chr7	136502161
chr7	137593180
chr7	139289921
chr7	139699947
chr7	141645292
chr7	143536399
chr7	143957341
chr7	148801032
chr7	149914751
chr7	155847351
chr7	157093302
chr7	158345952
chr5	177805673
chr5	178285797
chr5	179400731
chr6	151108660
chr6	153220293
chr6	154580380
chr6	154929738
chr6	157483628
chr6	157815974
chr6	161407243
chr6	167406289
chr11	66514422
chr11	67666622
chr11	68572213
chr11	69243061
chr11	74567340
chr11	74908459
chr11	76698948
chr11	77316509
chr11	78995944
chr11	79659741
chr11	80523948
chr11	81628281
chr11	81675595
chr11	84706913
chr11	85651590
chr11	86570876
chr11	87121927
chr11	87208682
chr11	87368629
chr11	88504154
chr11	88876559
chr11	89032797
chr11	90024830
chr11	91229639
chr11	91590750
chr11	91832101
chr11	93655764
chr11	94809722
chr11	97375730
chr11	97765386
chr11	98447492
chr11	99003226
chr11	101816144
chr11	102627897
chr11	103022414
chr11	103958023
chr11	104192396
chr11	105437004
chr11	106391602
chr11	106446193
chr11	106520693
chr11	107147757
chr11	108267360
chr11	109137340
chr11	109688633
chr11	111690700
chr11	115687471
chr11	116588638
chr11	117200101
chr11	118578701
chr11	118765639
chr11	127631719
chr11	128260291
chr11	128594912
chr11	128701703
chr11	129917589
chr11	131064069
chr11	131318912
chr11	132466933
chr11	132766215
chr17	49837619
chr17	53372544
