Chromosome	Position
chr12	71772882
chr12	72812592
chr12	73253090
chr12	73648345
chr12	73947784
chr12	74317725
chr12	74674883
chr12	77747624
chr12	81955762
chr12	82783708
chr12	83385579
chr12	84061192
chr12	84252910
chr12	84333148
chr12	85337558
chr12	91082765
chr12	97796826
chr12	97947700
chr12	98179527
chr12	98630939
chr12	100711892
chr12	122175503
chr12	123552447
chr12	123864553
chr12	124376266
chr12	124702802
chr12	125287775
chr12	126522923
chr12	127264777
chr12	127265145
chr12	128100849
chr12	128846769
chr12	129467665
chr12	132025055
chr12	132234901
chr12	132349296
chr12	132621583
chr12	132817127
chr10	114545633
chr10	115122880
chr10	115520240
chr10	119957172
chr10	121037196
chr10	122607028
chr10	125450632
chr10	126168839
chr10	128135834
chr10	128234099
chr10	133866299
chr10	134075140
chr10	134185294
chr10	134469906
chr4	164929984
chr4	165167752
chr4	166180731
chr4	172202677
chr4	174525108
chr4	175249459
chr4	175537771
chr4	181025370
chr4	183333225
chr4	185532247
chr4	185700169
chr4	186667614
chr4	187781112
chr4	188565969
chr3	33436525
chr3	34134481
chr3	34300529
chr3	48570495
chr3	49370441
chr3	50437267
chr3	57950282
chr3	58268882
chr3	59132194
chr3	59215522
chr3	59367408
chr3	59788801
chr3	59841738
chr3	60555472
chr3	65552968
chr3	65792724
chr3	65812433
chr3	65896205
chr3	67352388
chr3	68080098
chr3	68868467
chr3	69667732
chr3	71355232
chr3	74610054
chr3	77601662
chr3	82250106
chr3	85592326
chr3	85998822
chr3	86691721
chr3	87009037
chr3	87282461
chr3	88193017
chr3	91932053
chr3	96215014
chr3	119752574
chr3	120214790
chr3	120858055
chr3	120923986
chr3	121970104
chr3	123566358
chr3	126914057
chr3	127117919
chr3	127337121
chr3	128851105
chr3	129964150
chr3	133251171
chr3	133755270
chr3	134498509
chr3	134881060
chr3	136019713
chr3	136959960
chr3	136999964
chr3	137266282
chr3	141051277
chr3	141134101
chr3	143511176
chr3	146924352
chr3	148723970
chr3	150045958
chr3	150594086
chr3	158414674
chr3	158466324
chr3	161085378
chr3	162254175
chr3	166093512
chr3	166466314
chr3	168689690
chr3	174470080
chr3	175579904
chr3	179321632
chr3	179381997
chr3	184207111
chr3	188036484
chr3	193311432
chr8	110980885
chr8	111422041
chr8	112169703
chr8	114413986
chr8	121355643
chr8	122958455
chr8	125113632
chr8	127330073
chr8	135872471
chr8	136067889
chr8	136945178
chr8	139632579
chr8	140488368
chr8	140760884
chr2	27712611
chr2	32580299
chr2	32692921
chr2	38221911
chr2	40881606
chr2	42127411
chr2	42856813
chr2	46515124
chr2	46798537
chr2	48535340
chr2	48785032
chr2	52435452
chr2	54346443
chr2	54881817
chr2	55913983
chr2	57421834
chr2	59730812
chr2	60023543
chr2	60382593
chr2	60779124
chr2	63121532
chr2	69796817
chr2	74064821
chr2	74635678
chr2	76852726
chr2	77225078
chr2	77982453
chr2	78331835
chr2	78813396
chr2	79476022
chr2	81730357
chr2	82220320
chr2	82952581
chr2	85960730
chr2	86161055
chr2	86568321
chr2	87220028
chr2	87824779
chr2	87929847
chr2	90697243
chr2	92015988
chr2	92525170
chr2	95863991
chr2	97349422
chr2	97594672
chr2	103820342
chr2	104484913
chr2	105897397
chr2	106100743
chr2	106566501
chr2	111300252
chr2	111829957
chr2	116709315
chr2	117051244
chr2	117233916
chr2	119235492
chr2	119303158
chr2	124873734
chr2	125886450
chr2	128422181
chr2	133250088
chr2	133331401
chr2	134254477
chr2	134314690
chr2	134702908
chr2	142118872
chr2	142597475
chr2	144622804
chr2	146106799
chr2	146936323
chr2	147728749
chr2	148568887
chr2	155772143
chr2	156446623
chr2	157336946
chr2	157855889
chr2	158315220
chr2	159047833
chr2	160085571
chr2	160258933
chr2	161235648
chr2	162021386
chr2	163378867
chr2	164553596
chr2	164966520
chr2	172848320
chr2	175350592
chr2	176715626
chr2	178192814
chr2	178844757
chr2	179707165
chr2	180713763
chr2	181011263
chr2	181081477
chr2	182162032
chrX	106194616
chrX	108856033
chrX	109446781
chrX	109547097
chrX	110509470
chrX	110805380
chrX	114937728
chrX	116506446
chrX	117430022
chrX	120968615
chrX	126294143
chrX	126800072
chrX	127838832
chrX	128613680
chrX	152095951
chrX	153553377
chrX	154129715
chrX	154684532
chrX	154750652
chr1	210279138
chr1	215930948
chr1	216090712
chr1	220036709
chr1	221010098
chr1	221951959
chr1	225330280
chr1	225871469
chr1	226945635
chr1	227201966
chr1	231619777
chr1	232286318
chr1	233924412
chr1	243473405
chr1	243702513
chr1	243873891
chr1	245083377
chr1	247176224
chr7	18916925
chr7	20298010
chr7	20469158
chr7	21486898
chr7	23749558
chr7	23995604
chr7	24909705
chr7	25844387
chr7	26311977
chr7	36240001
chr7	36623773
chr7	37426664
chr7	37655478
chr7	39595653
chr7	43728442
chr7	44043051
chr7	46488821
chr7	47351602
chr7	48000254
chr7	51563926
chr7	55355717
chr7	58439288
chr7	58546449
chr7	60728909
chr7	60941667
chr7	61190867
chr7	64723189
chr7	65272503
chr7	66027711
chr7	66300193
chr7	68955893
chr7	70734487
chr7	71163517
chr7	72600788
chr7	73019772
chr7	74999077
chr7	75369897
chr7	75541255
chr7	76409277
chr7	77256678
chr7	81308192
chr7	81990096
chr7	83900034
chr7	85003806
chr7	85827779
chr7	89102538
chr7	90193323
chr7	91019315
chr7	95545080
chr7	96378852
chr7	96425828
chr7	97396164
chr7	102852133
chr7	103449142
chr7	108195737
chr7	109940257
chr7	110372263
chr7	110513532
chr7	111961568
chr7	116438030
chr7	118661111
chr7	120413434
chr7	122605609
chr7	123227657
chr7	123490567
chr7	124458697
chr7	126668119
chr7	127387873
chr7	127458355
chr7	127811033
chr7	129198802
chr7	130826489
chr7	133459278
chr7	134435168
chr7	134713935
chr7	136267984
chr7	137273990
chr7	137575947
chr7	138815720
chr7	139290898
chr7	139762107
chr7	140275485
chr7	140746957
chr7	140958143
chr5	22211016
chr5	23100863
chr5	26409735
chr5	27519433
chr5	28114044
chr5	28724859
chr5	29200142
chr5	31757167
chr5	32413796
chr5	33386407
chr5	34716715
chr5	41739543
chr5	42097853
chr5	42887276
chr5	46452549
chr5	49204365
chr5	49268652
chr5	50507758
chr5	50757857
chr5	51158773
chr5	52079003
chr5	53626243
chr5	55042832
chr5	55650453
chr5	56632181
chr5	62284672
chr5	62643980
chr5	63341600
chr5	63968177
chr5	66847532
chr5	67790094
chr5	69093905
chr5	75221656
chr5	75519951
chr5	78813842
chr5	78878313
chr5	79748973
chr5	79947590
chr5	82411005
chr5	83441160
chr5	83600915
chr5	84880302
chr5	87951741
chr5	89373858
chr5	91509024
chr5	94017887
chr5	98501816
chr5	98834009
chr5	101680043
chr5	104531580
chr5	105019144
chr5	113808010
chr5	114300758
chr5	115922279
chr5	116068206
chr5	116878875
chr5	117874047
chr5	119474728
chr5	119810826
chr5	123111637
chr5	123724311
chr5	131577129
chr5	132358332
chr5	136604392
chr5	139232426
chr5	141761461
chr5	145598759
chr5	146237404
chr5	149905677
chr5	150171647
chr5	150277253
chr5	151927119
chr5	152077282
chr5	152893784
chr5	153162134
chr6	28890454
chr6	34798011
chr6	39407488
chr6	39877875
chr6	40446544
chr6	41696485
chr6	41859711
chr6	42074887
chr6	42893774
chr6	43365811
chr6	44427946
chr6	46153454
chr6	49027314
chr6	51730312
chr6	52027710
chr6	53526233
chr6	54305426
chr6	54466908
chr6	54487905
chr6	56473327
chr6	56642337
chr6	60823496
chr6	61089196
chr6	61268458
chr6	61669424
chr6	61807360
chr6	63341334
chr6	64514369
chr6	67683422
chr6	68441721
chr6	68645701
chr6	68796248
chr6	70259599
chr6	70801365
chr6	81995857
chr6	90211933
chr6	91212977
chr6	94602657
chr6	102586160
chr6	102979460
chr6	105223643
chr6	108211720
chr6	108497550
chr6	111498783
chr6	112167796
chr6	113179105
chr6	121991202
chr6	122566987
chr6	123974632
chr6	129913984
chr6	130655762
chr6	134103318
chr6	136211245
chr6	136337068
chr6	138004235
chr6	139109036
chr6	140117955
chr6	145636365
chr6	147521395
chr6	147582819
chr6	148191310
chr6	149833274
chr6	150024583
chr6	156932478
chr6	157518312
chr6	158703166
chr6	168152013
chr6	168830786
chr11	75723948
chr11	76285324
chr11	76810924
chr11	78991987
chr11	80151046
chr11	80281476
chr11	80345146
chr11	80698063
chr11	81339198
chr11	82182941
chr11	83196509
chr11	84063583
chr11	85286877
chr11	85537990
chr11	88359406
chr11	88577674
chr11	88859924
chr11	89157387
chr11	92692151
chr11	92724280
chr11	92741654
chr11	95346494
chr11	96055107
chr11	96374411
chr11	97538146
chr11	98512923
chr11	99658720
chr11	99739184
chr11	99742443
chr11	101096578
chr11	101290705
chr11	101480233
chr11	103869579
chr11	104781248
chr11	106581172
chr11	106983007
chr11	106995130
chr11	110330004
chr11	114636806
chr11	115976502
chr11	115985787
chr11	120419973
chr11	121491636
chr11	124797418
chr11	125350399
chr11	132719646
chr11	134661803
chr17	64473216
chr17	64529296
chr17	64965221
chr17	65786397
chr17	65933936
chr17	71427114
chr20	40237251
chr20	45923640
chr20	46501942
chr20	47822175
chr20	50511565
chr20	51040763
chr20	51117580
chr20	52155874
chr20	52658456
chr20	53871380
chr20	55686898
chr20	55831430
chr20	56853902
chr20	57098461
chr20	58459803
chr20	60233163
chr20	60914940
