Chromosome	Position
chr12	71810686
chr12	74824070
chr12	77138452
chr12	81225852
chr12	81633671
chr12	83191870
chr12	86842255
chr12	88242940
chr12	88346514
chr12	88763558
chr12	89830072
chr12	90311813
chr12	91429317
chr12	91537009
chr12	92744098
chr12	93311597
chr12	96954757
chr12	97511186
chr12	97710167
chr12	97909743
chr12	99245900
chr12	99909593
chr12	106085971
chr12	115115213
chr12	115350225
chr12	116287751
chr12	116624953
chr12	117930775
chr12	120313434
chr12	121569191
chr12	124012707
chr12	126792397
chr12	129589388
chr12	132708733
chr12	133316396
chr12	133609094
chr10	114545633
chr10	114995932
chr10	115467869
chr10	115629478
chr10	116673088
chr10	117570922
chr10	118733426
chr10	119136248
chr10	122091817
chr10	122759904
chr10	123135503
chr10	123437852
chr10	124241788
chr10	124902578
chr10	126631603
chr10	127275578
chr10	128368636
chr10	128700704
chr10	129557146
chr10	130813064
chr10	134933426
chr4	76987429
chr4	77225445
chr4	77314272
chr4	79503806
chr4	84172517
chr4	87343576
chr4	90570466
chr4	91447712
chr4	92247151
chr4	92571862
chr4	94953520
chr4	95315455
chr4	98486524
chr4	99207623
chr4	101076100
chr4	101360369
chr4	103766079
chr4	108225403
chr4	110182131
chr4	110642909
chr4	111304980
chr4	114874394
chr4	114985944
chr4	115325454
chr4	116439960
chr4	116678352
chr4	117640253
chr4	117917474
chr4	118287803
chr4	118652307
chr4	119233901
chr4	119494016
chr4	119891636
chr4	120419667
chr4	122773732
chr4	123165482
chr4	123187847
chr4	124162971
chr4	126317848
chr4	127042254
chr4	138629777
chr4	139244276
chr4	139357518
chr4	140214689
chr4	141081777
chr4	142333720
chr4	143058611
chr4	143690710
chr4	146191728
chr4	148814611
chr4	150932144
chr4	154113640
chr4	158748100
chr4	158775071
chr4	159267373
chr4	160854046
chr4	161571801
chr4	161620637
chr4	163383196
chr4	169765858
chr4	170597336
chr4	173887854
chr4	175102220
chr4	182400593
chr4	182413199
chr4	182435435
chr4	183538607
chr4	185010541
