Chromosome	Position
chr12	66854363
chr12	68230339
chr12	68287281
chr12	70537783
chr12	74962008
chr12	80889294
chr12	80914514
chr12	86201631
chr12	86725416
chr12	90216725
chr12	90387835
chr12	97850029
chr12	98884638
chr12	99316867
chr12	101850728
chr12	107743783
chr12	108731790
chr12	109125649
chr12	109478003
chr12	109925120
chr12	110255484
chr12	111726542
chr12	111910492
chr12	112261759
chr12	112557128
chr12	113681445
chr12	116858560
chr12	116875836
chr12	116967144
chr12	120840034
chr12	121037748
chr12	121842132
chr12	125220948
chr12	125531159
chr12	126941004
chr12	129447215
chr12	131920741
chr12	133081995
chr12	133114319
chr12	133586719
chr10	24506055
chr10	24963122
chr10	26653744
chr10	29659013
chr10	29797766
chr10	30929316
chr10	31186167
chr10	34268259
chr10	35356412
chr10	36193372
chr10	38356646
chr10	38766296
chr10	39435139
chr10	39751882
chr10	44117282
chr10	44950017
chr10	47559528
chr10	48562263
chr10	54994443
chr10	56911539
chr10	58966355
chr10	59928740
chr10	60367210
chr10	60730973
chr10	63355709
chr10	65837813
chr10	73077285
chr10	73662387
chr10	73928202
chr10	74956342
chr10	77608380
chr10	78169025
chr10	84878062
chr10	85522901
chr10	85552876
chr10	87609660
chr10	89497042
chr10	90695623
chr10	91270042
chr10	95520557
chr10	96108447
chr10	96543150
chr10	96545478
chr10	96732627
chr10	97209265
chr10	100946717
chr10	101036947
chr10	102838452
chr10	106746283
chr10	106899302
chr10	112032508
chr10	112120231
chr10	115943901
chr10	122020944
chr10	124318484
chr10	126254363
chr10	126700977
chr10	126972962
chr10	127978356
chr10	132093959
chr4	25023556
chr4	25481658
chr4	25960487
chr4	29113187
chr4	29664912
chr4	30610289
chr4	31458291
chr4	32037393
chr4	32116113
chr4	32933299
chr4	34773986
chr4	38738614
chr4	39427587
chr4	39531396
chr4	40274413
chr4	40426261
chr4	43693157
chr4	49284610
chr4	51429023
chr4	51758715
chr4	53067325
chr4	57403739
chr4	58368856
chr4	63065544
chr4	63229883
chr4	65783046
chr4	67496366
chr4	80601575
chr4	82381688
chr4	85090103
chr4	86185097
chr4	87906624
chr4	87916665
chr4	88130066
chr4	90668291
chr4	91637167
chr4	92342260
chr4	92937938
chr4	93397435
chr4	93508591
chr4	93837429
chr4	95041344
chr4	95185095
chr4	95337922
chr4	95907715
chr4	97516625
chr4	98231031
chr4	99017527
chr4	102371396
chr4	105148625
chr4	106696211
chr4	114048351
chr4	114235232
chr4	119314532
chr4	119528318
chr4	124012431
chr4	124235250
chr4	124720755
chr4	125613432
chr4	128878787
chr4	129124833
chr4	130311280
chr4	136066702
chr4	138412833
chr4	139987580
chr4	141820456
chr4	145467833
chr4	146348866
chr4	149699209
chr4	151402777
chr4	152553191
chr4	154301739
chr4	155182923
chr4	157971652
chr4	165395917
chr4	188506228
chr4	190357069
chr3	140121290
chr3	140787458
chr3	144395255
chr3	145334143
chr3	145941945
chr3	152274860
chr3	152941200
chr3	154697791
chr3	155529869
chr3	155547459
chr3	155991438
chr3	157006416
chr3	158771732
chr3	159509293
chr3	160256873
chr3	161425480
chr3	162236110
chr3	162798782
chr3	163775040
chr3	165659900
chr3	166361778
chr3	173932075
chr3	174125450
chr3	174405672
chr3	174957080
chr3	175202378
chr3	177572321
chr3	178758121
chr3	178797440
chr3	178934229
chr3	179826070
chr3	180780924
chr3	180916620
chr3	181905874
chr3	182315771
chr3	183499081
chr3	183923321
chr3	184655802
chr3	184951711
chr3	187877526
chr3	188810761
chr3	190195035
chr3	195041301
chr8	131378481
chr8	131690618
chr8	134930533
chr8	145211787
chr8	145574585
chr2	27712611
chr2	28504437
chr2	29306930
chr2	29994474
chr2	34621422
chr2	38600267
chr2	39127169
chr2	39145051
chr2	39183238
chr2	43263498
chr2	43555640
chr2	43772252
chr2	43804645
chr2	44825905
chr2	45237715
chr2	49111609
chr2	49616358
chr2	50160100
chr2	50713397
chr2	54136491
chr2	54698052
chr2	55508552
chr2	56816371
chr2	57079599
chr2	57507446
chr2	58284340
chr2	65133817
chr2	65169537
chr2	67433331
chr2	67515065
chr2	67976167
chr2	69454350
chr2	70005862
chr2	73185540
chr2	73461033
chr2	77453403
chr2	77676105
chr2	80056181
chr2	80869262
chr2	81732702
chr2	82267594
chr2	82407094
chr2	82915889
chr2	84035032
chr2	84187806
chr2	87198413
chr2	91260342
chr2	91375375
chr2	92832636
chr2	96025125
chr2	96304134
chr2	96364767
chr2	97039005
chr2	100098532
chr2	100714888
chr2	101405253
chr2	107053831
chr2	107332099
chr2	109237359
chr2	110515910
chr2	111553525
chr2	116499018
chr2	117183730
chr2	117578981
chr2	119239162
chr2	119244917
chr2	119338483
chr2	121476367
chr2	132789072
chr2	134249097
chr2	136786946
chr2	137804790
chr2	139236775
chr2	141181179
chr2	147187520
chr2	147900715
chr2	151433437
chr2	152477118
chr2	156967641
chr2	157108662
chr2	157445216
chr2	164413852
chr2	166445149
chr2	167347886
chr2	167726164
chr2	168218849
chr2	169194955
chr2	169673001
chr2	170295123
chr2	170837334
chr2	172345294
chr2	176433588
