Chromosome	Position
chr12	71851805
chr12	73102794
chr12	73476845
chr12	73499508
chr12	75381190
chr12	77615291
chr12	77881868
chr12	78792645
chr12	81063010
chr12	82393998
chr12	82561173
chr12	83326544
chr12	83631121
chr12	86256234
chr12	90018582
chr12	92011223
chr12	92200832
chr12	94899378
chr12	97495450
chr12	99628518
chr12	100179896
chr12	101129125
chr12	104262629
chr12	104357116
chr12	105368485
chr12	106484880
chr12	108014110
chr12	108069761
chr12	112014273
chr12	114738929
chr12	116118328
chr12	118689254
chr12	119029188
chr12	120758876
chr12	122178240
chr12	122235297
chr12	122312369
chr12	122713815
chr12	124020535
chr12	125054629
chr12	126668961
chr12	127014791
chr12	127252770
chr12	127658092
chr12	128179561
chr12	128330943
chr12	132702355
chr12	133240198
chr12	133336592
chr10	100814570
chr10	103358207
chr10	105492082
chr10	106063281
chr10	106404163
chr10	106873662
chr10	107335760
chr10	107610889
chr10	109731956
chr10	111306132
chr10	111525932
chr10	111931723
chr10	112209270
chr10	114985138
chr10	118220335
chr10	118247222
chr10	119348348
chr10	119701224
chr10	120199544
chr10	120250682
chr10	120498685
chr10	120660036
chr10	121280163
chr10	122417987
chr10	122934925
chr10	125824782
chr10	125899232
chr10	128534050
chr10	128786902
chr10	129123159
chr10	130488854
chr10	133619780
chr10	135371396
chr4	47768037
chr4	48637814
chr4	48681392
chr4	48900609
chr4	50546052
chr4	52107070
chr4	52453733
chr4	53078420
chr4	54451292
chr4	55453160
chr4	57856958
chr4	58270819
chr4	58503070
chr4	59553794
chr4	59878700
chr4	70506226
chr4	72053633
chr4	72541470
chr4	73754079
chr4	73780708
chr4	73848853
chr4	78015717
chr4	78168387
chr4	78437248
chr4	79706468
chr4	80334545
chr4	80930833
chr4	81141027
chr4	81436578
chr4	82363402
chr4	83330761
chr4	87484750
chr4	91581127
chr4	91962152
chr4	92183992
chr4	92621522
chr4	93346316
chr4	96542962
chr4	97998622
chr4	98497402
chr4	126367146
chr4	126921493
chr4	138361186
chr4	139994843
chr4	144987487
chr4	145685308
chr4	148252580
chr4	148337977
chr4	149815245
chr4	151148065
chr4	154863602
chr4	156303575
chr4	160426399
chr4	161009824
chr4	161191218
chr4	162874873
chr4	163091370
chr4	163312210
chr4	164447917
chr4	168358492
chr4	169434195
chr4	172927524
chr4	173060281
chr4	173483760
chr4	173664930
chr4	174284647
chr4	174508925
chr4	174963200
chr4	175743569
chr4	176039289
chr4	177286831
chr4	177568796
chr4	181380497
chr4	182332972
chr4	182731238
chr4	183697602
chr4	184439130
chr4	185499390
chr4	185627520
chr3	73651973
chr3	82888950
chr3	83691756
chr3	84150153
chr3	86120792
chr3	87044746
chr3	88589026
chr3	89694975
chr3	91420284
chr3	93430962
chr3	96897888
chr3	103859540
chr3	104244991
chr3	104806309
chr3	107330166
chr3	109877136
chr3	110651035
chr3	111546627
chr3	116524024
chr3	117787880
chr3	121065129
chr3	125716861
chr3	125916944
chr3	130216285
chr3	132634643
chr3	142934012
chr3	144176590
chr3	145112360
chr3	147104302
chr3	149215916
chr3	177749399
chr3	177925795
chr3	178591503
chr3	179855949
chr3	181488060
chr3	181920441
chr3	182784677
chr3	183621822
chr3	184723644
chr3	188504122
chr3	195539690
chr8	18398377
chr8	18709518
chr8	19425119
chr8	20340158
chr8	20749002
chr8	22308265
chr8	22483870
chr8	22759011
chr8	24350397
chr8	30278152
chr8	30739150
chr8	30869231
chr8	31510729
chr8	31581752
chr8	32247347
chr8	33153004
chr8	33939281
chr8	39476294
chr8	41168897
chr8	45336152
chr8	46184079
chr8	47279279
chr8	48648905
chr8	48689521
chr8	50757577
chr8	50966612
chr8	51284687
chr8	51625014
chr8	52019969
chr8	52376201
chr8	52469293
chr8	54499472
chr8	54551518
chr8	56230314
chr8	56819336
chr8	57510047
chr8	58096463
chr8	59236082
chr8	59455569
chr8	60080271
chr8	60853599
chr8	61200594
chr8	63479481
chr8	64415520
chr8	65662082
chr8	66127494
chr8	66746076
chr8	69238600
chr8	69844671
chr8	70597411
chr8	75679152
chr8	76467682
chr8	76642009
chr8	78030268
chr8	79464539
chr8	79608226
chr8	80411634
chr8	82096336
chr8	85447936
chr8	85477412
chr8	85804055
chr8	91533305
chr8	96023138
chr8	96377436
chr8	96848058
chr8	97621011
chr8	100743392
chr8	102022892
chr8	102422961
chr8	108312313
chr8	110105743
chr8	110629576
chr8	111442228
chr8	111523347
chr8	111934992
chr8	112667039
chr8	112859140
chr8	113375533
chr8	114805986
chr8	115537026
chr8	119295534
chr8	121747978
chr8	123241545
chr8	124941380
chr8	130037326
chr8	130426432
chr8	131657919
chr8	132302882
chr8	134868942
chr8	138334111
chr8	139252979
chr8	139437189
chr8	140085438
chr8	142033457
chr8	143206834
chr8	143709241
chr8	144101853
chr8	145444168
chr8	145727440
chr2	197861393
chr2	198782221
chr2	201456603
chr2	202099679
chr2	202679746
chr2	211300986
chr2	211379021
chr2	211664370
chr2	212884231
chr2	212941961
chr2	214189418
chr2	220929910
chr2	224603428
chr2	226022394
chr2	226116020
chr2	227878609
chr2	228471144
chr2	230881817
chr2	231682668
chr2	231940255
chr2	232294942
chr2	232370067
chr2	233436074
chr2	234640531
chr2	235130744
chr2	235538181
chr2	238515666
chrX	106194616
chrX	107831742
chrX	111626094
chrX	112232566
chrX	115114864
chrX	116856852
chrX	120852291
chrX	121289247
chrX	124058683
chrX	124272513
chrX	126045096
chrX	126258088
chrX	126560933
chrX	140229293
chrX	140323876
chrX	140455440
chrX	140888677
chrX	144041614
chrX	149008403
chrX	149235615
chrX	151899338
chrX	151972780
chrX	152979024
chrX	153498956
chrX	154339130
chr1	215234635
chr1	215570687
chr1	216655823
chr1	217948386
chr1	219475629
chr1	220199898
chr1	223860530
chr1	224680450
chr1	225078802
chr1	236114672
chr1	236165940
chr1	239083242
chr1	239608479
chr1	240064237
chr1	240213186
chr1	241904773
chr1	243168589
chr1	246559181
chr1	246704769
chr7	78834419
chr7	79701769
chr7	79985388
chr7	86211676
chr7	86220978
chr7	86664340
chr7	87279077
chr7	89590823
chr7	90355522
chr7	93899881
chr7	93993369
chr7	96606573
chr7	98220372
chr7	102445049
chr7	102998915
chr7	104772174
chr7	105692034
chr7	110611943
chr7	111980854
chr7	112666496
chr7	116446053
chr7	116786496
chr7	122183673
chr7	123107888
chr7	127087621
chr7	129108729
chr7	132578336
chr7	134637825
chr7	138831351
chr7	139994614
