Chromosome	Position
chr12	72798975
chr12	76204452
chr12	76717687
chr12	78247037
chr12	78593782
chr12	83648911
chr12	84364931
chr12	86304510
chr12	87376263
chr12	91945261
chr12	92951729
chr12	93927187
chr12	94827349
chr12	95668646
chr12	98803331
chr12	99865411
chr12	100884285
chr12	103418731
chr12	104346509
chr12	104941882
chr12	105201130
chr12	106447549
chr12	107650697
chr12	108445904
chr12	108956833
chr12	113491208
chr12	114197748
chr12	114198977
chr12	120379924
chr12	120584610
chr12	121951799
chr12	122803243
chr12	125414765
chr12	126421879
chr12	127694408
chr12	128139046
chr12	128545008
chr12	131219380
chr10	83666220
chr10	85847626
chr10	86034484
chr10	86572759
chr10	86598048
chr10	87209788
chr10	88819187
chr10	89302776
chr10	89824719
chr10	90085419
chr10	90625181
chr10	92211334
chr10	95814405
chr10	99720019
chr10	100650406
chr10	101364996
chr10	104334308
chr10	105228791
chr10	105550474
chr10	107911508
chr10	108042481
chr10	110519780
chr10	111132712
chr10	111802139
chr10	111944482
chr10	112352860
chr4	47768037
chr4	49091994
chr4	54074725
chr4	54079702
chr4	54344744
chr4	54438175
chr4	56062647
chr4	56100545
chr4	58471867
chr4	58963560
chr4	60527027
chr4	60715145
chr4	61851716
chr4	65128551
chr4	74087644
chr4	74503122
chr4	78998378
chr4	80614832
chr4	82012074
chr4	82570925
chr4	88071241
chr4	88205002
chr4	88828879
chr4	89216207
chr4	93905062
chr4	97131886
chr4	97563252
chr4	98383670
chr4	99556721
chr4	103125749
chr4	106949721
chr4	108222072
chr4	109970720
chr4	111032977
chr4	112452251
chr4	112880666
chr4	117617511
chr4	118166057
chr4	119404862
chr4	119954997
chr4	120089487
chr4	122293261
chr4	123595560
chr4	126949767
chr4	128495316
chr4	128958272
chr4	129997369
chr4	132956916
chr4	133735680
chr4	136508109
chr4	137522657
chr4	138647458
chr4	139637507
chr4	140390774
chr4	141048761
chr4	141078749
chr4	142870278
chr4	145101813
chr4	146559095
chr4	147159785
chr4	147881069
chr4	155514282
chr4	155939555
chr4	156188449
chr4	157469209
chr4	160506763
chr4	161677562
chr4	161849685
chr4	163030282
chr4	167684372
chr4	168128001
chr4	176629402
chr4	180972040
chr4	181801750
chr4	183374319
chr4	186330240
chr4	190963898
chr3	33436525
chr3	36280645
chr3	36440603
chr3	38005732
chr3	45640916
chr3	46654542
chr3	51495482
chr3	53113094
chr3	53415528
chr3	57160476
chr3	57166008
chr3	57780206
chr3	58731646
chr3	58789974
chr3	64697308
chr3	64715797
chr3	64757339
chr3	67579909
chr3	68724829
chr3	69721652
chr3	70143296
chr3	73406880
chr3	76467925
chr3	77135358
chr3	77758921
chr3	81378780
chr3	81507044
chr3	81910900
chr3	82682462
chr3	82898881
chr3	87530254
chr3	89627701
chr3	90724057
chr3	92643031
chr3	94932881
chr3	96364101
chr3	98264437
chr3	99439804
chr3	99699375
chr3	100223591
chr3	100807067
chr3	101927128
chr3	102287668
chr3	104614976
chr3	108643536
chr3	110773565
chr3	112245594
chr3	113047849
chr3	113160218
chr3	113429676
chr3	115448906
chr3	115830914
chr3	116221413
chr3	117360056
chr3	117453199
chr3	119451505
chr3	120749501
chr3	128044100
chr3	129119092
chr3	129553160
chr3	131248508
chr3	131888649
chr3	132533528
chr3	146097440
chr3	147094137
chr3	148364081
chr3	149152559
chr3	149434522
chr3	152129178
chr3	152396136
chr3	155824362
chr3	155887502
chr3	156847404
chr3	157355709
chr3	161657113
chr3	161702682
chr3	163067906
chr3	163785485
chr3	164101964
chr3	165577878
chr3	166636227
chr3	171917989
chr3	172307000
chr3	176591443
chr3	178395595
chr3	180540345
chr3	181692648
chr3	182228284
chr3	186607891
chr3	186634305
chr3	187671621
chr3	188896692
chr3	194264493
chr3	194600968
chr3	194846356
chr3	194851612
chr3	195894271
chr3	196260024
chr3	196591595
chr8	31752584
chr8	32549945
chr8	33876410
chr8	36906688
chr8	36972927
chr8	37208124
chr8	39708419
chr8	45289527
chr8	45690516
chr8	46162935
chr8	49620755
chr8	49711837
chr8	50399808
chr8	50460586
chr8	52788379
chr8	54605564
chr8	56128717
chr8	65319846
chr8	65907989
chr8	65915073
chr8	68844691
chr8	71456570
chr8	71774646
chr8	75972751
chr8	77802095
chr8	81403467
chr8	82443485
chr8	82640943
chr8	85376633
chr8	85506703
chr8	85576952
chr8	87534736
chr8	88502736
chr8	91145031
chr8	91477859
chr8	91544305
chr8	91977504
chr8	94578780
chr8	95051418
chr8	95455917
chr8	96416740
chr8	96707862
chr8	97191398
chr8	97744948
chr8	98130596
chr8	99248732
chr8	99969207
chr8	102068177
chr8	105456451
chr8	115447290
chr8	116565008
chr8	116771543
chr8	116951236
chr8	117849739
chr8	118193187
chr8	118884686
chr8	119291875
chr8	119523736
chr8	121837576
chr8	123843484
chr8	124103065
chr8	126811543
chr8	127246379
chr8	128130334
chr8	128370037
chr8	128564020
chr8	128755604
chr8	134547736
chr8	137090167
chr8	137129416
chr8	143189809
chr8	144264400
chr8	145927323
chr2	152314539
chr2	161955622
chr2	164411549
chr2	164956256
chr2	165629044
chr2	165713912
chr2	167087576
chr2	169916507
chr2	172188372
chr2	172536580
chr2	176096931
chr2	177105135
chr2	182452994
chr2	183225245
chr2	183575672
chr2	183862067
chr2	185593782
chr2	191138548
chr2	195134311
chr2	200527364
chr2	202788576
chr2	204130878
chr2	204402893
chr2	205056409
chr2	205531626
chr2	205726105
chr2	206991624
chr2	207094538
chr2	207858285
chr2	208107952
chr2	210477648
chr2	211034388
chr2	212206485
chr2	212973663
chr2	214874311
chr2	215773064
chr2	216855501
chr2	216993958
chr2	222460621
chr2	230734621
chr2	232753419
chr2	232786796
chr2	239675845
chr2	240495245
chr2	240509416
chr2	240770537
chrX	32123929
chrX	33746937
chrX	36373427
chrX	36375795
chrX	37135795
chrX	38251947
chrX	39607387
chrX	39988088
chrX	40579085
chrX	42224707
chrX	44348789
chrX	44553085
chrX	45346515
chrX	48318513
chrX	48781708
chrX	51805834
chrX	52578388
chrX	53790633
chrX	54061876
chrX	54667699
chrX	55926532
chrX	58093453
chrX	61084049
chrX	61591410
chrX	62621576
chrX	62704257
chrX	63378388
chrX	65708544
chrX	66161785
chrX	67006880
chrX	67951653
chrX	73511535
chrX	74253458
chrX	79244683
chrX	80869671
chrX	82722978
chrX	84769474
chrX	85907169
chrX	86749203
chrX	87526160
chrX	88054397
chrX	88770787
chrX	92625079
chrX	94752108
chrX	95100765
chrX	96127283
chrX	96921977
chrX	97240131
chrX	97349283
chrX	100855841
chrX	101429646
chrX	103698742
chrX	104308827
chrX	111024521
chrX	111465554
chrX	112870562
chrX	113617032
chrX	114001876
chrX	117245313
chrX	118278292
chrX	119799013
chrX	119877419
chrX	120207194
chrX	124990239
chrX	125041042
chrX	128388047
chrX	133415594
chrX	134078796
chrX	134209852
chrX	135449899
chrX	135875334
chrX	137990714
chrX	140362520
chrX	140695248
chrX	140993162
chrX	145395736
chr1	28951645
chr1	38023892
chr1	41104608
chr1	41348168
chr1	41970100
chr1	43370124
chr1	45085144
chr1	45594236
chr1	46032064
chr1	47725386
chr1	47728687
chr1	48312097
chr1	55274390
chr1	57022174
chr1	57282427
chr1	58079283
chr1	61083077
chr1	63365317
chr1	64314359
chr1	64970651
chr1	68195986
chr1	71655595
