Chromosome	Position
chr12	71862785
chr12	72333581
chr12	79188635
chr12	79416813
chr12	79852802
chr12	80122942
chr12	83320276
chr12	85935788
chr12	86807601
chr12	88367106
chr12	89591981
chr12	92071374
chr12	96333179
chr12	96759960
chr12	96988308
chr12	98101856
chr12	98588995
chr12	100101002
chr12	100421760
chr12	103589304
chr12	105388931
chr12	114167679
chr12	116089429
chr12	116135624
chr12	119330560
chr12	120363507
chr12	120827099
chr12	121270360
chr12	121338720
chr12	121991880
chr12	122001534
chr12	122047047
chr12	128112962
chr12	132217531
chr12	132332335
chr12	133156487
chr10	95238520
chr10	97699964
chr10	101235108
chr10	110616671
chr10	110707522
chr10	111277333
chr10	114353840
chr10	116519271
chr10	116526306
chr10	117810955
chr10	121061534
chr10	121358994
chr10	121792162
chr10	124945556
chr10	125437306
chr10	125559922
chr10	129791506
chr10	131653411
chr4	47768037
chr4	48663531
chr4	49201123
chr4	49468006
chr4	52441299
chr4	53311338
chr4	54395206
chr4	54461552
chr4	55503279
chr4	56659785
chr4	57659475
chr4	59530615
chr4	61675884
chr4	63360900
chr4	67160708
chr4	68308845
chr4	70290348
chr4	70353945
chr4	70745195
chr4	71477238
chr4	106599784
chr4	107142066
chr4	110514837
chr4	111366063
chr4	116141365
chr4	121103389
chr4	122995305
chr4	123510533
chr4	127059329
chr4	127393338
chr4	128892723
chr4	133394231
chr4	134787004
chr4	134974840
chr4	135485098
chr4	148943192
chr4	149343477
chr4	150572924
chr4	155416468
chr4	157189820
chr4	157840795
chr4	158998836
chr4	161225301
chr4	162522870
chr4	163228971
chr4	164673675
chr4	165394958
chr4	165954668
chr4	166747108
chr4	170509675
chr4	171472984
chr4	172813839
chr4	174325554
chr4	174508507
chr4	174859719
chr4	176408691
chr4	177373455
chr4	184096667
chr4	184265755
chr4	184370890
chr4	185020323
chr4	185840656
chr4	187962382
chr4	188453042
chr4	189366931
chr3	79777664
chr3	82474044
chr3	89721766
chr3	90299483
chr3	90452713
chr3	104318351
chr3	104422412
chr3	104837049
chr3	105958491
chr3	128638221
chr3	135721023
chr3	136638466
chr3	138960154
chr3	146879734
chr3	147361520
chr3	148283158
chr3	148724922
chr3	151712609
chr3	157756991
chr3	158945973
chr3	159209562
chr3	159829850
chr3	161672599
chr3	161837682
chr3	162072511
chr3	162487952
chr3	164149154
chr3	166931218
chr3	168317814
chr3	168978380
chr3	169337596
chr3	170125383
chr3	170479685
chr3	172227061
chr3	173382773
chr3	173661982
chr3	174505634
chr3	176555229
chr3	177560313
chr3	178259638
chr3	180174729
chr3	180180299
chr3	183029595
chr3	184930133
chr3	185758516
chr3	186390416
chr3	186841281
chr3	190121073
chr3	190332456
chr3	191817124
chr3	194544198
chr3	196306045
chr3	197234911
chr8	31752584
chr8	32669411
chr8	38977554
chr8	40044632
chr8	40163185
chr8	41264899
chr8	41649722
chr8	46077727
chr8	48035490
chr8	51669628
chr8	55045791
chr8	55051350
chr8	55391735
chr8	55519346
chr8	58591384
chr8	58792994
chr8	61642010
chr8	64659074
chr8	71010454
chr8	71692534
chr8	72493656
chr8	74012371
chr8	76860881
chr8	77752460
chr8	78698660
chr8	79285528
chr8	79434546
chr8	79594394
chr8	80304750
chr8	82046420
chr8	82848177
chr8	82979319
chr8	83450059
chr8	84687348
chr8	86189469
chr8	88335405
chr8	88566470
chr8	88814946
chr8	99414413
chr8	99528726
chr8	99750506
chr8	110040095
chr8	110490813
chr8	113002820
chr8	116001261
chr8	116946209
chr8	118291446
chr8	122657953
chr8	124675425
chr8	126578606
chr8	127377869
chr8	128253305
chr8	132763110
chr8	132918461
chr8	134215558
chr8	134645683
chr8	139014618
chr8	139276561
chr8	140894363
chr2	40673436
chr2	40790619
chr2	41806372
chr2	43400819
chr2	45154338
chr2	45349954
chr2	45656348
chr2	45798449
chr2	46061405
chr2	48372234
chr2	48591555
chr2	49049273
chr2	50243425
chr2	51622557
chr2	52098963
chr2	53166799
chr2	55272916
chr2	56769355
chr2	57537054
chr2	61743256
chr2	64163143
chr2	64397492
chr2	66063535
chr2	67263098
chr2	69797802
chr2	71630536
chr2	71659202
chr2	72580748
chr2	72582063
chr2	74817155
chr2	75455119
chr2	76696734
chr2	85779224
chr2	86403503
chr2	87525622
chr2	95589333
chr2	98004077
chr2	100023616
chr2	100358744
chr2	101326747
chr2	102560576
chr2	103622917
chr2	104284044
chr2	104447597
chr2	111076071
chr2	111713803
chr2	114917251
chr2	114975155
chr2	115245831
chr2	116163444
chr2	116870715
chr2	118928597
chr2	119588890
chr2	120972881
chr2	122683650
chr2	123571739
chr2	125820340
chr2	126308123
chr2	130425813
chr2	131079524
chr2	132187380
chr2	133258065
chr2	134269458
chr2	137260229
chr2	137576588
chr2	140091326
chr2	140465420
chr2	142861581
chr2	146657835
chr2	147211150
chr2	148472166
chr2	149299844
chr2	152657863
chr2	152903192
chr2	155154606
chr2	155404038
chr2	155439164
chr2	155653824
chr2	156910412
chr2	157642003
chr2	158170908
chr2	160404002
chr2	163684786
chr2	164307113
chr2	164389368
chr2	167611716
chr2	168910868
chr2	170339646
chr2	170749604
chr2	171755923
chr2	173165273
chr2	174581317
chr2	178229071
chr2	179363385
chr2	181117431
chr2	181163476
chr2	181204608
chr2	183137643
chr2	183501533
chr2	184526765
chr2	185582815
chr2	187509714
chr2	188420576
chr2	190174635
chr2	192187590
chr2	193055006
chr2	198478644
chr2	199513784
chr2	199529708
chrX	106194616
chrX	109227988
