Chromosome	Position
chr12	71810686
chr12	72971681
chr12	73378045
chr12	75325504
chr12	75569045
chr12	76356505
chr12	77904539
chr12	78782731
chr12	79045957
chr12	79558097
chr12	79952004
chr12	81376538
chr12	83695547
chr12	84854822
chr12	88365274
chr12	90143358
chr12	91213913
chr12	92302406
chr12	96235929
chr12	98640083
chr12	98688816
chr12	99279384
chr12	101797461
chr12	107989685
chr12	108068180
chr12	108844983
chr12	109579044
chr12	110425131
chr12	117020131
chr12	117661113
chr12	121205796
chr12	121738747
chr12	121876547
chr12	122138911
chr12	122186980
chr12	123865160
chr12	124179798
chr12	126505836
chr12	126577396
chr12	126921379
chr12	127625876
chr12	128134236
chr12	128268067
chr12	128532559
chr12	131320517
chr12	131420292
chr12	132576163
chr12	133450901
chr10	57329065
chr10	57623433
chr10	58475398
chr10	58907406
chr10	63919055
chr10	68995690
chr10	69556010
chr10	69969385
chr10	70274724
chr10	72428458
chr10	72455272
chr10	72719295
chr10	73601357
chr10	77276740
chr10	86955813
chr10	86995722
chr10	88327434
chr10	89236417
chr10	89492201
chr10	89984043
chr10	90635103
chr10	93665404
chr10	96429145
chr10	97729320
chr10	98069419
chr10	98947793
chr10	100336309
chr10	101512633
chr10	103138975
chr10	106456790
chr10	106953374
chr10	107106058
chr10	110486705
chr10	112191055
chr10	117717826
chr10	118153393
chr10	118789510
chr10	119239955
chr10	119619417
chr10	120576857
chr10	121272029
chr10	122157210
chr10	123407574
chr10	123774935
chr10	123978655
chr10	125281200
chr10	125958319
chr10	126001809
chr10	127725991
chr10	127964297
chr10	128708850
chr10	129923150
chr10	131295499
chr10	131607863
chr10	135510757
chr4	164929984
chr4	165622498
chr4	168027565
chr4	168260537
chr4	171735850
chr4	172738242
chr4	173721030
chr4	174665899
chr4	174925134
chr4	174960759
chr4	175352292
chr4	175489905
chr4	177237890
chr4	178232393
chr4	178585921
chr4	183231690
chr4	183632392
chr4	184762181
chr4	185124818
chr4	186181029
chr4	186627559
chr4	187228409
chr4	190602391
chr4	191042767
chr3	78834517
chr3	79507896
chr3	80248058
chr3	82584261
chr3	84675192
chr3	95320421
chr3	95723343
chr3	96130335
chr3	96273488
chr3	97864102
chr3	97871998
chr3	98642339
chr3	105160269
chr3	108117726
chr3	108580161
chr3	110133334
chr3	112396626
chr3	112616706
chr3	116206317
chr3	116240495
chr3	117428348
chr3	117439067
chr3	118312181
chr3	118925248
chr3	132130300
chr3	132214412
chr3	140344054
chr3	144611204
chr3	157759290
chr3	159770080
chr3	160352281
chr3	162530803
chr3	162829304
chr3	163545753
chr3	164594606
chr3	164665674
chr3	165447252
chr3	166241932
chr3	166570747
chr3	167696813
chr3	170410849
chr3	171325879
chr3	172046035
chr3	174238566
chr3	174878037
chr3	175264941
chr3	175560617
chr3	176922031
chr3	180544196
chr3	181170701
chr3	181645684
chr3	184873920
chr3	186382970
chr3	187428693
chr3	187597647
chr3	187852335
chr3	188118780
chr3	191100648
chr3	191338097
chr3	193459961
chr3	194052382
chr3	194694824
chr3	196501615
chr3	196632353
chr8	110687576
chr8	111654785
chr8	111944373
chr8	112219439
chr8	113279851
chr8	113314124
chr8	113508882
chr8	113604105
chr8	113941346
chr8	114497879
chr8	115121094
chr8	119723305
chr8	120846394
chr8	122320511
