Chromosome	Position
chr12	72798975
chr12	73082785
chr12	73305693
chr12	74092262
chr12	77214674
chr12	79118304
chr12	79785316
chr12	80829723
chr12	80844615
chr12	81358828
chr12	85101014
chr12	85887030
chr12	89782492
chr12	94349566
chr12	98952656
chr12	100013702
chr12	100103134
chr12	101002046
chr12	101533885
chr12	107325450
chr12	107760671
chr12	108261043
chr12	110905387
chr12	111510630
chr12	112409303
chr12	114231164
chr12	114431647
chr12	116428804
chr12	116434345
chr12	117440832
chr12	117709153
chr12	117922813
chr12	122972525
chr12	126971673
chr12	128300772
chr12	130388310
chr12	130493851
chr12	131869665
chr10	90207267
chr10	90680386
chr10	104543863
chr10	105451323
chr10	107828774
chr10	109252983
chr10	113709167
chr10	114026912
chr10	114603296
chr10	122345434
chr10	123952411
chr10	124919163
chr10	125048120
chr10	125892757
chr10	127224188
chr10	127938409
chr10	128750621
chr10	130328297
chr10	131710506
chr10	133819301
chr10	134903404
chr10	135340582
chr4	25023556
chr4	25420475
chr4	28486494
chr4	28781295
chr4	29889716
chr4	30459339
chr4	32527842
chr4	33017560
chr4	34038973
chr4	36221023
chr4	40536492
chr4	40762160
chr4	41807464
chr4	48640424
chr4	50146647
chr4	51070743
chr4	51471240
chr4	51999666
chr4	52204548
chr4	52438233
chr4	55327968
chr4	56607848
chr4	60422025
chr4	60466507
chr4	62479230
chr4	62767243
chr4	63004425
chr4	63169020
chr4	63900104
chr4	64657363
chr4	64798688
chr4	65437113
chr4	66077222
chr4	89604083
chr4	91747922
chr4	92663032
chr4	93254834
chr4	93474104
chr4	93557044
chr4	95167999
chr4	95944743
chr4	97729212
chr4	99651171
chr4	99982825
chr4	101554570
chr4	106623888
chr4	107474920
chr4	107476155
chr4	111687548
chr4	115912710
chr4	123153060
chr4	123752875
chr4	127068695
chr4	128506573
chr4	133608023
chr4	136536551
chr4	138022712
chr4	142722719
chr4	143600959
chr4	144529129
chr4	148926493
chr4	153631818
chr4	154204012
chr4	155439560
chr4	157877029
chr4	158112063
chr4	158399400
chr4	160650265
chr4	161121959
chr4	161775482
chr4	161986297
chr4	162727661
chr4	163244325
chr4	165342090
chr4	166073119
chr4	171924108
chr4	171984333
chr4	177642222
chr4	178308829
chr4	178433818
chr4	180183327
chr4	183814316
chr4	186822149
chr4	190434994
chr4	190525442
chr3	140121290
chr3	142193851
chr3	143341504
chr3	148506781
chr3	148626624
chr3	148945686
chr3	149093288
chr3	149557886
chr3	149605591
chr3	150339490
chr3	151966233
chr3	152415631
chr3	152682901
chr3	153101950
chr3	153751398
chr3	153834525
chr3	158100507
chr3	158583770
chr3	166820169
chr3	166891963
chr3	167020878
chr3	167026370
chr3	167085426
chr3	167954815
chr3	168430224
chr3	170326024
chr3	170812805
chr3	173251656
chr3	173936917
chr3	179520742
chr3	180802248
chr3	180837850
chr3	185781779
chr3	186140589
chr3	189106533
chr3	190095391
chr3	192664995
chr8	74572704
chr8	76420044
chr8	78691463
chr8	78698239
chr8	79123571
chr8	79484770
chr8	79494256
chr8	79949620
chr8	82469954
chr8	87538546
chr8	90264539
chr8	94463189
chr8	96322944
chr8	119256500
chr8	120026287
chr8	120833648
chr8	121508640
chr8	121822244
chr8	122358736
chr8	122995844
chr8	123556138
chr8	125180739
chr8	125680341
chr8	125735694
chr8	126270922
chr8	126914152
chr8	127910333
chr8	128077801
chr8	128710136
chr8	128809092
chr8	129867292
chr8	137021527
chr8	139074910
chr8	140447428
chr8	141188270
chr8	144115839
chr2	144792525
chr2	145258788
chr2	146839520
chr2	149367438
chr2	151538120
chr2	152066572
chr2	152266354
chr2	155879236
chr2	157486717
chr2	160130091
chr2	160214250
chr2	164290462
chr2	165286309
chr2	165721686
chr2	167301472
chr2	168002772
chr2	169385883
chr2	175369075
chr2	176163311
chr2	178398694
chr2	179190532
chr2	179891650
chr2	180231814
chr2	180601186
chr2	183518617
chr2	183906457
chr2	183908810
chr2	184461314
chr2	184495489
chr2	187394856
chr2	192935105
chr2	193619777
chr2	194720832
chr2	195828730
chr2	200041677
chr2	200540491
chr2	201366841
chr2	201753928
chr2	202164843
chr2	207415092
chr2	207825278
chr2	209681754
chr2	213274547
chr2	214548306
chr2	215204954
chr2	215647127
chr2	219130132
chr2	219206221
chr2	225673426
chr2	227671597
chr2	234216875
chr2	236007917
chr2	236646962
chr2	239150670
chr2	241056025
chr2	241415140
chr2	242925152
chrX	33036010
chrX	34089095
chrX	41442820
chrX	42157217
chrX	42443694
chrX	43597361
chrX	44138239
chrX	44509514
chrX	45468249
chrX	46156989
chrX	46311776
chrX	48835750
chrX	49100650
chrX	49197776
chrX	50567931
chrX	50938434
chrX	52091731
chrX	54234464
chrX	54909882
chrX	55286724
chrX	55864603
chrX	59465639
chrX	59507400
chrX	61269513
chrX	61618975
chrX	62782258
chrX	69173532
chrX	70638539
chrX	71140107
chrX	72678397
chrX	72692592
chrX	74569498
chrX	76828003
chrX	79028302
chrX	79557317
chrX	80641311
chrX	80839159
chrX	80941305
chrX	82974756
chrX	83777456
chrX	86175111
chrX	86193624
chrX	88190881
chrX	89066740
chrX	89691001
chrX	90352139
chrX	90755978
chrX	91943384
chrX	101078211
chrX	103700102
chrX	104088158
chrX	105554202
chrX	109200580
chrX	109483122
chrX	109893935
chrX	113774805
chrX	116417203
chrX	117329308
chrX	118220938
chrX	122842603
chrX	129471654
chrX	129871334
chrX	131023275
chrX	132347433
chrX	133610676
chrX	134397671
chrX	137384495
chrX	138324646
chrX	140464158
chrX	145051317
chrX	148682901
chr1	215234635
chr1	217144415
chr1	217513487
chr1	227240903
chr1	227263203
chr1	228221562
chr1	230720952
chr1	234546862
chr1	236756413
chr1	238290772
chr1	242028865
chr1	243383699
chr1	244675011
chr7	78834419
chr7	79354239
chr7	82462287
chr7	82623895
chr7	87724017
chr7	88053931
chr7	92060959
chr7	94600786
chr7	94767973
chr7	95648581
chr7	95967132
chr7	96149268
chr7	97726910
chr7	97907918
chr7	100939377
chr7	103575140
chr7	103607685
chr7	103897096
chr7	104602318
chr7	112105953
chr7	112825226
chr7	116354469
chr7	116824416
chr7	117763090
chr7	117780429
chr7	118282674
chr7	119299843
chr7	120546594
chr7	123408207
chr7	129637505
chr7	131081395
chr7	131215256
chr7	133224714
chr7	134278136
chr7	134898593
chr7	139270250
chr7	141084053
chr7	141667008
chr7	141762412
chr7	142697805
