Chromosome	Position
chr12	71851894
chr12	72339763
chr12	73525967
chr12	73675120
chr12	74038805
chr12	75037539
chr12	75140143
chr12	75854528
chr12	76684059
chr12	76741403
chr12	81175639
chr12	81624957
chr12	84861798
chr12	87750505
chr12	91900580
chr12	93446871
chr12	94047540
chr12	95288896
chr12	100809013
chr12	102361743
chr12	103410260
chr12	103436721
chr12	103602916
chr12	104026216
chr12	109687355
chr12	111113645
chr12	111301490
chr12	114088940
chr12	114503210
chr12	117470745
chr12	117766220
chr12	119914236
chr12	120511118
chr12	121207913
chr12	121839045
chr12	123018280
chr12	123714832
chr10	57328996
chr10	58074016
chr10	58126851
chr10	58964196
chr10	59673227
chr10	59982335
chr10	60967111
chr10	62139131
chr10	63492246
chr10	64053461
chr10	65664082
chr10	66833319
chr10	67352461
chr10	67641546
chr10	68653809
chr10	69648263
chr10	71175619
chr10	72894958
chr10	73963579
chr10	78243644
chr10	78500425
chr10	79060542
chr10	79649758
chr10	80936515
chr10	82535188
chr10	83344101
chr10	83471049
chr10	85098463
chr10	85625605
chr10	86560921
chr10	88295453
chr10	89313490
chr10	90741907
chr10	91257203
chr10	91503830
chr10	93774525
chr10	96458871
chr10	97676240
chr10	101929142
chr10	103505119
chr10	106071046
chr10	106246211
chr10	106839600
chr10	107077119
chr10	107371476
chr10	107404765
chr10	107845872
chr10	110756248
chr10	116526299
chr10	117638760
chr10	119316256
chr10	119442169
chr10	121366167
chr10	121904146
chr10	122188398
chr10	122799474
chr10	123603630
chr10	129577187
chr10	130193264
chr10	133695135
chr10	133786918
chr10	133996568
chr10	134265707
chr4	5474142
chr4	6421491
chr4	7135858
chr4	7751106
chr4	10730882
chr4	10754226
chr4	12992534
chr4	19254650
chr4	20848286
chr4	23699577
chr4	24654394
chr4	24814157
chr4	24826480
chr4	26183511
chr4	27150573
chr4	27769884
chr4	29156937
chr4	30528717
chr4	36419301
chr4	36574681
chr4	36619705
chr4	38011875
chr4	39541466
chr4	40493770
chr4	42259358
chr4	42343225
chr4	42345617
chr4	43799934
chr4	53260670
chr4	53436043
chr4	53693041
chr4	54229831
chr4	54303682
chr4	56939290
chr4	59197848
chr4	59686340
chr4	59846354
chr4	61593550
chr4	62239341
chr4	62644202
