Chromosome	Position
chr12	72778698
chr12	80006302
chr12	80288767
chr12	80387314
chr12	82090413
chr12	82307672
chr12	86202286
chr12	87552675
chr12	90294324
chr12	91086672
chr12	91104738
chr12	93672146
chr12	95183628
chr12	96911950
chr12	98786309
chr12	98936114
chr12	102200610
chr12	103165655
chr12	103678217
chr12	104119929
chr12	106107599
chr12	109629445
chr12	114655432
chr12	115290964
chr12	121236867
chr12	125492437
chr12	125779396
chr12	126076938
chr12	126895780
chr12	127355541
chr12	127376512
chr12	127380754
chr12	128264680
chr12	128319366
chr12	129057389
chr12	129511723
chr12	130609011
chr12	130799485
chr12	131257101
chr12	131458173
chr12	132474829
chr10	57328996
chr10	57608275
chr10	58106647
chr10	60719712
chr10	60825629
chr10	64980512
chr10	72305921
chr10	72543759
chr10	73739542
chr10	74875452
chr10	78915672
chr10	80362023
chr10	80804591
chr10	83118651
chr10	85343711
chr10	86965711
chr10	87602915
chr10	87782086
chr10	90796751
chr10	91088738
chr10	111379485
chr10	114155095
chr10	115233025
chr10	116392760
chr10	117812245
chr10	118588491
chr10	119336498
chr10	121749291
chr10	122704797
chr10	124091899
chr10	124793472
chr10	126953311
chr10	130459958
chr10	131656373
chr10	131879051
chr4	76987668
chr4	77456819
chr4	80398669
chr4	85904163
chr4	86318137
chr4	86851147
chr4	92007721
chr4	92435965
chr4	95630271
chr4	96110543
chr4	96767511
chr4	100133269
chr4	105376342
chr4	105457864
chr4	105537987
chr4	105586789
chr4	105673153
chr4	105789754
chr4	105849185
chr4	108355336
chr4	108932011
chr4	109439917
chr4	115375958
chr4	117414315
chr4	117435047
chr4	118214838
chr4	118958064
chr4	119240302
chr4	120293077
chr4	120472041
chr4	120550609
chr4	121014658
chr4	125244944
chr4	126011456
chr4	127127836
chr4	129759765
chr4	130071652
chr4	132181787
chr4	138200149
chr4	139306817
chr4	140554636
chr4	140600157
chr4	140944437
chr4	141042565
chr4	142062539
chr4	144611363
chr4	149793532
chr4	149891887
chr4	150485987
chr4	153424449
chr4	154815823
chr4	157372867
chr4	158111004
chr4	159052328
chr4	160110439
chr4	161035053
chr4	161669285
chr4	168010958
chr4	168155788
chr4	169873185
chr4	171760966
chr4	171889902
chr4	172571831
chr4	173761690
chr4	175073407
chr4	175620152
chr4	175750862
chr4	176266441
chr4	178832731
chr4	183629207
chr4	186204090
chr4	186366527
chr4	188816858
chr4	190857891
chr3	73651973
chr3	74718621
chr3	79615177
chr3	79815419
chr3	80960590
chr3	81277643
chr3	81966242
chr3	83323636
chr3	83909853
chr3	88265989
chr3	123286167
chr3	123428215
chr3	123598877
chr3	123972436
chr3	135635784
chr3	136002859
chr3	136127467
chr3	136269929
chr3	136720946
chr3	137730911
chr3	138123491
chr3	140971120
chr3	141962758
chr3	142712535
chr3	143636475
chr3	145081876
chr3	146233899
chr3	147637691
chr3	148074521
chr3	150833292
chr3	151201445
chr3	151972083
chr3	153234124
chr3	156810795
chr3	160934972
chr3	161827558
chr3	162711641
chr3	162792597
chr3	165657329
chr3	166023204
chr3	166542676
chr3	167738177
chr3	171671937
chr3	172897636
chr3	174215852
chr3	175055861
chr3	175366507
chr3	179301857
chr3	186277969
chr3	186909290
chr3	186973914
