Chromosome	Position
chr12	6675511
chr12	6958472
chr12	7500558
chr12	7689847
chr12	8941429
chr12	9141897
chr12	11591412
chr12	13565335
chr12	14405747
chr12	15222762
chr12	15678701
chr12	15852543
chr12	16257015
chr12	19501083
chr12	19822142
chr12	21247389
chr12	21625114
chr12	22972205
chr12	23426616
chr12	25261473
chr12	25992970
chr12	26049708
chr12	26318603
chr12	34195569
chr12	34340188
chr12	39834483
chr12	39878816
chr12	41713867
chr12	42700297
chr12	45567012
chr12	46313741
chr12	49311177
chr12	51271918
chr12	51520868
chr12	51561780
chr12	53391915
chr12	54175202
chr12	60298755
chr12	60339057
chr12	61626715
chr12	63756076
chr12	64078825
chr12	65683489
chr12	69214097
chr12	69536915
chr12	69737992
chr12	73250485
chr12	76893721
chr12	79237726
chr12	80279856
chr12	84543638
chr12	87756164
chr12	88683367
chr12	89286663
chr12	91107517
chr12	93198888
chr12	93278235
chr12	94030488
chr12	94064233
chr12	96653664
chr12	96699186
chr12	96710808
chr12	98041920
chr12	99285219
chr12	100347183
chr12	100353070
chr12	103793661
chr12	104170928
chr12	106404286
chr12	107854246
chr12	109200370
chr12	109323083
chr12	110359003
chr12	110790089
chr12	110937207
chr12	113111145
chr12	113755447
chr12	128216483
chr12	132956737
chr10	100814570
chr10	101971815
chr10	110629888
chr10	110790534
chr10	112694037
chr10	118215084
chr10	124592283
chr10	124746805
chr10	125412693
chr10	125701258
chr10	127000450
chr10	130070980
chr10	133012996
chr10	134782450
chr10	134985680
chr4	7216556
chr4	7993582
chr4	8439672
chr4	11117730
chr4	11524910
chr4	12427194
chr4	13510650
chr4	14616314
chr4	16146978
chr4	16213389
chr4	22045489
chr4	22518566
chr4	24564809
chr4	24627819
chr4	48255826
chr4	51482047
chr4	51640420
chr4	54516527
chr4	55133003
chr4	56404939
chr4	56822576
chr4	56918286
chr4	57074952
chr4	58233360
chr4	58429799
chr4	59794976
chr4	60554660
chr4	64465845
chr4	68163325
chr4	70967723
chr4	71642167
chr4	72319342
chr4	80218216
chr4	80264925
chr4	81615097
chr4	84720608
chr4	85054493
chr4	85516463
chr4	86155904
chr4	86457117
chr4	88863794
chr4	92743683
chr4	93426323
chr4	93580553
chr4	94169529
chr4	96621584
chr4	98447359
chr4	101154914
chr4	102292746
chr4	103852815
chr4	104609799
chr4	104631498
chr4	106182173
chr4	107721081
chr4	109103546
chr4	109297845
chr4	110021386
chr4	110576948
chr4	111170985
chr4	111889663
chr4	116667607
chr4	117956660
chr4	118209800
chr4	118946044
chr4	121605629
chr4	122196541
chr4	123033916
chr4	125576085
chr4	126462304
chr4	129154045
chr4	132280773
chr4	132598880
chr4	133732845
chr4	133899083
chr4	134090838
chr4	137596989
chr4	138480253
chr4	138898871
chr4	140366458
chr4	142961889
chr4	144793441
chr4	145677162
chr4	146238328
chr4	149955018
chr4	150451535
chr4	151798150
chr4	157424775
chr4	158217691
chr4	158964905
chr4	159386892
chr4	159427950
chr4	160119886
chr4	163343238
chr4	163575127
chr4	166282064
chr4	168631463
chr4	169524798
chr4	171837656
chr4	173697921
chr4	174757058
chr4	174948941
chr4	175104713
chr4	175273350
chr4	175546978
chr4	176307434
chr4	177238942
chr4	178785468
chr4	178786347
chr4	179446587
chr4	183195657
chr4	184929705
chr4	187514639
chr4	187823138
chr4	189962708
chr3	73666636
chr3	75808939
chr3	76815319
chr3	82125603
chr3	82543160
chr3	85651106
chr3	86304959
chr3	86453476
chr3	88909118
chr3	90620661
chr3	94906153
chr3	95457838
chr3	96645867
chr3	103808319
chr3	104457802
chr3	104610975
chr3	104668988
chr3	105420491
chr3	105606682
chr3	106901010
chr3	107913411
chr3	108509687
chr3	112870418
chr3	116567581
chr3	117049395
chr3	117422452
chr3	117946854
chr3	118943029
chr3	121010423
chr3	124734701
chr3	125191564
chr3	125784160
chr3	126651308
chr3	131653689
chr3	133655894
chr3	138217688
chr3	145213364
chr3	145677850
chr3	146787791
chr3	147188383
chr3	150660784
chr3	151855303
chr3	152772187
chr3	152885853
chr3	157157677
chr3	157359509
chr3	158750740
chr3	161905654
chr3	162057810
chr3	163610298
chr3	167627741
chr3	168018460
chr3	174397459
chr3	177138912
chr3	179208913
chr3	179347779
chr3	179510038
chr3	180378620
chr3	180717419
chr3	181840454
chr3	185264045
chr3	187985789
chr3	188562732
chr3	188733715
chr3	190298005
chr3	191582872
chr3	191729838
chr3	192533461
chr3	192984380
chr3	193033815
chr3	194165368
chr3	197631723
chr3	198011762
chr8	131378481
chr8	131413533
chr8	136518219
chr8	136797833
chr8	137995122
chr8	138799937
chr8	139552957
chr8	140501484
chr8	142736158
chr2	197861393
chr2	198217002
chr2	204453888
chr2	204733083
chr2	205583619
chr2	206021546
chr2	206565567
chr2	206805964
chr2	206870787
chr2	210766481
chr2	212326195
chr2	212750762
chr2	212833422
chr2	213067666
chr2	214817886
chr2	214957214
chr2	215411562
chr2	216814935
chr2	218924096
chr2	219283836
chr2	221286967
chr2	222402011
chr2	225764313
chr2	225938648
chr2	226903725
chr2	227084992
chr2	227515794
chr2	229622696
chr2	231494956
chr2	232816274
chr2	233154330
chr2	233735613
chr2	242100057
chr2	242653430
chrX	32743685
chrX	35140149
chrX	42865017
chrX	42907561
chrX	45410050
chrX	48419488
chrX	51988316
chrX	52227823
chrX	53738725
chrX	54346219
chrX	55749320
chrX	55898046
chrX	56651606
chrX	57868880
chrX	58012388
chrX	58429513
chrX	60669329
chrX	61013566
chrX	63369960
chrX	67807638
chrX	68320091
chrX	69591467
chrX	70293685
chrX	70447217
chrX	72587557
chrX	74437157
chrX	77183825
chrX	77442393
chrX	80357052
chrX	82001081
chrX	87372023
chrX	87961063
chrX	89018366
chrX	89934633
chrX	90432718
chrX	92683901
chrX	92987372
chrX	92988662
chrX	98355266
chrX	99430347
chrX	99944956
chrX	100745736
chrX	101580372
chrX	102233197
chrX	102792363
chrX	103026128
chrX	103229523
chrX	103560963
chrX	104419859
chrX	107907560
chrX	108277668
chrX	109112705
chrX	114824126
chrX	116263128
chrX	119512311
chrX	120161982
chrX	120993708
chrX	123665632
chrX	124361718
chrX	127517326
chrX	127745943
chrX	128139867
chrX	128874350
chrX	131577120
chrX	132377046
chrX	134260920
chrX	136284921
chrX	136961108
chrX	139904012
chrX	139909153
chrX	141812998
chrX	144601105
chrX	147204756
chrX	147958797
chrX	148667848
