Chromosome	Position
chr12	109787551
chr12	110861267
chr12	113261792
chr12	115597553
chr12	115923014
chr12	119055900
chr12	119978165
chr12	120198615
chr12	120915304
chr12	122544527
chr12	123441896
chr12	123556106
chr12	125672275
chr12	126107632
chr12	129135504
chr12	132052459
chr12	132105865
chr10	90207267
chr10	94079320
chr10	94140776
chr10	94485962
chr10	94708124
chr10	100008775
chr10	102613745
chr10	103104623
chr10	104766457
chr10	107133350
chr10	112196480
chr10	113206364
chr10	113363585
chr10	114496584
chr10	118786075
chr10	120412033
chr10	122292504
chr10	124067576
chr10	125747309
chr10	127306709
chr10	127595929
chr4	39127184
chr4	39442534
chr4	43148927
chr4	44505070
chr4	45806298
chr4	48450663
chr4	49842971
chr4	50117547
chr4	50444797
chr4	52758691
chr4	55502246
chr4	55810790
chr4	58558007
chr4	66384618
chr4	67293585
chr4	67532401
chr4	70260526
chr4	75882882
chr4	76554805
chr4	76953585
chr4	77555722
chr4	79233090
chr4	82963090
chr4	83781482
chr4	86307479
chr4	88989763
chr4	89831745
chr4	93456139
chr4	94308103
chr4	94636475
chr4	101126071
chr4	101684286
chr4	105388727
chr4	109168158
chr4	111804647
chr4	113162125
chr4	116153406
chr4	118213911
chr4	119624978
chr4	122006504
chr4	122952651
chr4	123184030
chr4	123461090
chr4	126672877
chr4	128819364
chr4	132327805
chr4	132837646
chr4	134890396
chr4	138064016
chr4	160097957
chr4	162268369
chr4	163905320
chr4	164009006
chr4	164681645
chr4	169406755
chr4	170634748
chr4	172257127
chr4	172430018
chr4	174483065
chr4	174641956
chr4	178441576
chr4	178927289
chr4	179971716
chr4	180183182
chr4	182076302
chr4	182103483
chr4	182607153
chr4	183618979
chr4	186524697
chr4	188048434
chr4	188830300
chr3	73651973
chr3	75772486
chr3	78403725
chr3	78425810
chr3	78507939
chr3	78721930
chr3	79233523
chr3	80893125
chr3	81454031
chr3	83336126
chr3	84062067
chr3	84862480
chr3	85170550
chr3	85893695
chr3	86765941
chr3	88594048
chr3	90781938
chr3	91062262
chr3	91286457
chr3	94592272
chr3	95252735
chr3	95634113
chr3	95634648
chr3	100944901
chr3	104276247
chr3	107084896
chr3	107707481
chr3	108952126
chr3	109764000
chr3	111583579
chr3	112713772
chr3	114722662
chr3	116174271
chr3	119048558
chr3	119596056
chr3	120515482
chr3	120517346
chr3	120841930
chr3	121508646
chr3	123418314
chr3	124261754
chr3	124838329
chr3	125144176
chr3	130068418
chr3	131651174
chr3	132196021
chr3	132543024
chr3	141685340
chr3	145079690
chr3	146104972
chr3	146467272
chr3	147335559
chr3	154476839
chr3	156930798
chr3	158255372
chr3	158941541
chr3	161055964
chr3	162066967
chr3	162226168
chr3	163364872
chr3	164981523
chr3	166239263
chr3	167136649
chr3	167172150
chr3	172109314
chr3	178326761
chr3	182627696
chr3	183358597
chr3	184203088
chr3	188269821
chr3	189791032
chr3	190285270
chr3	192344196
chr3	193093801
chr3	193449212
chr3	197187082
chr3	197528274
chr8	31007726
chr8	31667753
chr8	32138173
chr8	37899520
chr8	38637742
chr8	38902270
chr8	39274764
chr8	40987728
chr8	48296882
chr8	48758798
chr8	49394401
chr8	49966481
chr8	51454276
chr8	57934121
chr8	60926087
chr8	61424255
chr8	61736046
chr8	63346530
chr8	64186176
chr8	64486871
chr8	65560062
chr8	65989529
chr8	66538584
chr8	66746352
chr8	76198029
chr8	76910037
chr8	77366266
chr8	77992256
chr8	78141021
chr8	81484490
chr8	81611825
chr8	85164127
chr8	86078070
chr8	87362579
chr8	90047878
chr8	91494107
chr8	93076631
chr8	93289499
chr8	94209323
chr8	96070915
chr8	96627989
chr8	97030836
chr8	102737068
chr8	107319013
chr8	108669949
chr8	110289125
chr8	114695670
chr8	116224870
chr8	123780895
chr8	125154163
chr8	128612579
chr8	129855483
chr8	131620231
chr8	132156574
chr8	133130904
chr8	137129261
chr8	140372597
chr8	141467928
chr2	240253249
chr2	242611460
chrX	44111517
chrX	44872386
chrX	48486541
chrX	52856170
chrX	53567387
chrX	55629770
chrX	55756130
chrX	56042109
chrX	58347578
chrX	61050801
chrX	61580290
chrX	62438870
chrX	62559450
chrX	62673927
chrX	64127724
chrX	65551686
chrX	68067467
chrX	68952995
chrX	69230038
chrX	69884929
chrX	72265558
chrX	74153811
chrX	80384036
chrX	80662964
chrX	82465647
chrX	82691053
chrX	84345581
chrX	86045735
chrX	86754754
chrX	88800708
chrX	90024201
chrX	91673736
chrX	93200747
chrX	116970962
chrX	119213923
chrX	119327474
chrX	120213147
chrX	120226002
chrX	121023904
chrX	125363646
chrX	125557761
chrX	126359707
chrX	127221153
chrX	129070137
chrX	131066755
chrX	131525096
chrX	132507494
chrX	134089164
chrX	135568576
chrX	136817061
chrX	137471064
chrX	137693637
chrX	140141778
chrX	141301999
chrX	142536611
chrX	144929261
chrX	146982594
chrX	147195668
chrX	149343207
chrX	150342669
chrX	151346410
chrX	154698072
