Chromosome	Position
chr12	72778698
chr12	73082794
chr12	73318467
chr12	73355703
chr12	73564209
chr12	74608095
chr12	75641341
chr12	76653774
chr12	77920511
chr12	82327424
chr12	82767088
chr12	83038441
chr12	86884505
chr12	87384622
chr12	95184452
chr12	97884957
chr12	100220739
chr12	100223534
chr12	102923952
chr12	104519705
chr12	106309967
chr12	111960584
chr12	112422969
chr12	113962792
chr12	114498541
chr12	115182554
chr12	117342862
chr12	117806484
chr12	121251494
chr12	121657790
chr12	122052528
chr12	122987354
chr12	123895254
chr12	124050173
chr12	124567363
chr12	124888156
chr12	125867829
chr12	127554930
chr12	128308168
chr12	129922482
chr10	84630657
chr10	84867926
chr10	84932101
chr10	88780888
chr10	89580522
chr10	92968897
chr10	93836697
chr10	96405200
chr10	97262765
chr10	104216039
chr10	118254686
chr10	122877536
chr10	124970146
chr10	128855272
chr10	129255450
chr10	131174885
chr10	131204286
chr10	131366964
chr10	132532606
chr10	132955588
chr10	134600806
chr10	134722290
chr10	134852315
chr4	154702885
chr4	158991992
chr4	159870393
chr4	160554561
chr4	164173083
chr4	164173686
chr4	167790316
chr4	169062780
chr4	173739483
chr4	174436937
chr4	174690227
chr4	175997451
chr4	180890217
chr4	181095989
chr4	181782011
chr4	182729215
chr4	188163992
chr3	49961519
chr3	51128176
chr3	53344037
chr3	54114699
chr3	54219934
chr3	56355754
chr3	56769566
chr3	57955825
chr3	59165618
chr3	59496532
chr3	65913565
chr3	66028591
chr3	76561759
chr3	77094105
chr3	77801112
chr3	78548588
chr3	78717325
chr3	79040845
chr3	80766063
chr3	81224660
chr3	88317637
chr3	94593663
chr3	98299069
chr3	98598860
chr3	98896201
chr3	99206473
chr3	99885894
chr3	102305641
chr3	103213774
chr3	105554670
chr3	106637688
chr3	107036655
chr3	109141226
chr3	110979596
chr3	111192946
chr3	114510486
chr3	115446614
chr3	115927541
chr3	118003084
chr3	118289720
chr3	118870243
chr3	120602800
chr3	121631936
chr3	122027827
chr3	122137901
chr3	122487655
chr3	125002903
chr3	126368494
chr3	126717879
chr3	127267092
chr3	130599736
chr3	132261400
chr3	133651240
chr3	133774156
chr3	135914326
chr3	136535515
chr3	138593883
chr3	148573407
chr3	148986896
chr3	149762254
chr3	151074219
chr3	153495606
chr3	153909833
chr3	153910469
chr3	154276424
chr3	154464718
chr3	155864806
chr3	156069639
chr3	156795961
chr3	157499572
chr3	157699414
chr3	159012812
chr3	160072578
chr3	160248189
chr3	161164148
chr3	163886853
chr3	164436885
chr3	164731008
chr3	165798618
chr3	166082959
chr3	169576686
chr3	176615675
chr3	177633333
chr3	180384844
chr3	181418869
chr3	181617593
chr3	186385850
chr3	186536519
chr3	187567195
chr3	187596352
chr3	189306508
chr3	191895146
chr3	192093747
chr3	192363298
chr3	193593568
chr3	194372972
chr3	195144218
chr8	81054100
chr8	82043298
chr8	82122520
chr8	82187510
chr8	85330967
chr8	89638931
chr8	91752891
chr8	93136996
chr8	93526826
chr8	95140812
chr8	95943563
chr8	98181783
chr8	98457410
chr8	98828649
chr8	100219932
chr8	107876140
chr8	115058841
chr8	115186631
chr8	116007343
chr8	122012717
chr8	124744535
chr8	125299539
chr8	128889958
chr8	129658152
chr8	130822992
chr8	131907139
chr8	132340853
chr8	135075207
chr8	135823629
chr8	136140711
chr8	136437756
chr8	136840308
chr8	137241646
chr8	137992683
chr8	139015819
chr8	139293482
chr8	144344505
chr8	144433926
chr8	144943097
chr8	144971534
chr8	145974609
chr8	146283304
chr2	144792525
chr2	144810382
chr2	145203739
chr2	145639597
chr2	145852732
chr2	147079715
chr2	147252686
chr2	147884351
chr2	147965878
chr2	148554624
chr2	155114774
chr2	155646454
chr2	157988167
chr2	158458806
chr2	163930685
chr2	167348884
chr2	167953809
chr2	169171459
chr2	173160805
chr2	174146772
chr2	176593422
chr2	178491112
chr2	179510622
chr2	180581042
chr2	181374285
chr2	181881139
chr2	185181234
chr2	187129163
chr2	189566667
chr2	193555506
chr2	193842513
chr2	194793298
chr2	195671765
chr2	195916064
chr2	197320933
chr2	198886714
chr2	200101981
chr2	200201868
chr2	202768444
chr2	202832384
chr2	203877738
chr2	204717718
chr2	204827506
chr2	207173838
chr2	207622628
chr2	208814809
chr2	215306421
chr2	215522006
chr2	223394175
chr2	227593532
chr2	227848364
chr2	229278749
chr2	229923178
chr2	231094503
chr2	231821308
chr2	232661131
chr2	233051510
chr2	235864886
chr2	236285045
chr2	236652923
chr2	237236293
chr2	242684476
chrX	99851122
chrX	101074659
chrX	115309711
chrX	115834381
chrX	115885704
chrX	115970438
chrX	120212508
chrX	121717493
chrX	122011260
chrX	123699407
chrX	125671816
chrX	126565334
chrX	126892830
chrX	127251087
chrX	129281643
chrX	135748228
chrX	138705499
chrX	140468659
chrX	143570767
chrX	143951407
chrX	144824119
chrX	151490217
chrX	151926655
chrX	152666763
chr1	174153737
chr1	174481736
chr1	178790810
chr1	179089325
chr1	180522227
chr1	182233053
chr1	183237975
chr1	183775046
chr1	184163126
chr1	187422059
chr1	188237237
chr1	190858297
chr1	198808112
chr1	200579922
chr1	201054178
chr1	202837181
chr1	203320673
chr1	203357499
chr1	203615957
chr1	205640592
chr1	207147095
chr1	208522264
chr1	208769294
chr1	212154751
chr1	213025433
chr1	213650499
chr1	214922439
chr1	218664900
chr1	219352804
chr1	220515602
chr1	224218230
chr1	224290084
chr1	230269937
chr1	241136811
chr1	241518293
chr1	244932846
chr1	245298669
chr1	248681400
chr1	249099613
chr7	135126320
chr7	135634387
chr7	136998123
chr7	138613016
chr7	142638533
chr7	143878999
chr7	150379828
chr7	150391489
chr7	152067143
chr7	155014940
chr7	155234789
chr7	155519668
chr5	133904399
chr5	135206650
chr5	135769612
chr5	136158785
