Chromosome	Position
chr12	6675511
chr12	15154454
chr12	16191899
chr12	16430971
chr12	17574686
chr12	19441055
chr12	20535576
chr12	21911660
chr12	23305992
chr12	23526630
chr12	25705175
chr12	26952446
chr12	29417542
chr12	29703708
chr12	30706267
chr12	31581015
chr12	32725382
chr12	32798675
chr12	33186034
chr12	35216442
chr12	59986135
chr12	62229773
chr12	63225923
chr12	64771073
chr12	65630254
chr12	67119534
chr12	68797781
chr12	73782400
chr12	75883644
chr12	76533953
chr12	77087783
chr12	82777278
chr12	85392746
chr12	97991623
chr12	100591217
chr12	101865786
chr12	102654025
chr12	102794894
chr12	103921699
chr12	109473779
chr12	112093223
chr12	116545742
chr12	116734265
chr12	118324703
chr12	120794494
chr12	121673673
chr12	124684653
chr12	128881094
chr12	129670980
chr12	130268376
chr12	130591871
chr12	131580050
chr12	132366905
chr12	133381048
chr10	90207267
chr10	90276119
chr10	93144098
chr10	94171516
chr10	95100444
chr10	95172981
chr10	95937141
chr10	98396291
chr10	103420754
chr10	104316443
chr10	104438251
chr10	104637710
chr10	105035433
chr10	106155352
chr10	108934214
chr10	109308371
chr10	109945493
chr10	110770016
chr10	113374942
chr10	115862008
chr10	117547603
chr10	119863309
chr10	121314360
chr10	124766222
chr10	125832768
chr10	128023042
chr10	130391773
chr10	130996110
chr10	131046122
chr10	133261804
chr10	133371916
chr10	133658512
chr10	134196817
chr10	134645428
chr10	135137258
chr10	135369977
chr4	76987429
chr4	77203842
chr4	77402169
chr4	77493162
chr4	77799244
chr4	81070818
chr4	81612959
chr4	81688281
chr4	84652354
chr4	85795681
chr4	88180244
chr4	94332998
chr4	94640597
chr4	94883082
chr4	95493579
chr4	96020702
chr4	106141786
chr4	107270183
chr4	117825435
chr4	118162877
chr4	120316680
chr4	122665327
chr4	129260924
chr4	129669841
chr4	129675455
chr4	133000006
chr4	135563728
chr4	137464308
chr4	140331426
chr4	141218074
chr4	143036165
chr4	151009987
chr4	151415875
chr4	152371453
chr4	153047137
chr4	153642384
chr4	156406071
chr4	162553045
chr4	163733619
chr4	164125752
chr4	165087187
chr4	165531127
chr4	165743688
chr4	166376629
chr4	170141896
chr4	170652319
chr4	171720046
chr4	174612782
chr4	175221852
chr4	175487829
chr4	175526699
chr4	175559781
chr4	175990877
chr4	176769506
chr4	177192181
chr4	178499420
chr4	183789040
chr4	183957091
chr4	184682753
chr4	185773155
chr4	187647194
chr4	188853079
chr4	189906103
chr4	190304543
chr3	73651973
chr3	75327419
chr3	76814096
chr3	76921017
chr3	77042649
chr3	79487933
chr3	79805974
chr3	81313069
chr3	82174707
chr3	85046156
chr3	88362147
chr3	89232106
chr3	91124677
chr3	92194057
chr3	93429698
chr3	93788877
chr3	95863483
chr3	96352059
chr3	98967471
chr3	100310086
chr3	104003089
chr3	104116988
chr3	104349541
chr3	104922035
chr3	105058445
chr3	105196353
chr3	106289587
chr3	111837588
chr3	112437352
chr3	112767458
chr3	114585406
chr3	116664261
chr3	117561579
chr3	122840451
chr3	123200781
chr3	128386134
chr3	131575922
chr3	131828493
chr3	131835638
chr3	132107595
chr3	132853948
chr3	133869025
chr3	134693465
chr3	135413051
chr3	136402556
chr3	138128061
chr3	139118689
chr3	145636762
chr3	148712890
chr3	149193056
chr3	152737310
chr3	154013324
chr3	159330592
chr3	160926238
chr3	171317694
chr3	171401026
chr3	171617415
chr3	171771365
chr3	175694467
chr3	178530859
chr3	178537309
chr3	184238056
chr3	185654391
chr3	186413698
chr3	190382680
chr3	191686959
chr3	194132717
chr3	196212528
chr3	197499440
chr3	197811000
chr8	79517346
chr8	80015458
chr8	80617818
chr8	85448257
chr8	86501944
chr8	88756315
chr8	94756236
chr8	96019624
chr8	96980969
chr8	97663794
chr8	98320801
chr8	98527470
chr8	98687635
chr8	99162395
chr8	99323803
chr8	102973736
chr8	103824126
chr8	104430988
chr8	139566124
chr8	141993629
chr8	143470790
chr8	143822462
chr8	143911206
chr2	142208450
chr2	142411631
chr2	145170764
chr2	147818521
chr2	147927306
chr2	148045740
chr2	152247452
chr2	156043546
chr2	157040993
chr2	158156892
chr2	159466079
chr2	159830237
chr2	163224146
chr2	164061374
chr2	164163232
chr2	165424824
chr2	167638500
chr2	169053914
chr2	169610186
chr2	170654022
chr2	171184906
chr2	171513975
chr2	173696014
chr2	174521262
chr2	178192424
chr2	182069254
chr2	182936454
chr2	184156130
chr2	184357706
chr2	185205681
chr2	191084888
chr2	193253571
chr2	194263737
chr2	201693833
chr2	202786124
chr2	203094001
chr2	205063860
chr2	205403948
chr2	206279693
chr2	210704049
chr2	213471047
chr2	213945620
chr2	214257516
chr2	214946743
chr2	215685055
chr2	217802224
chr2	218972446
chr2	219600734
chr2	220501113
chr2	225847131
chr2	226122557
chr2	228219841
chr2	230300392
chr2	231310432
chr2	231377783
chr2	232740551
chr2	233352781
chr2	236525883
chr2	236670589
chr2	238201543
chrX	153052393
chrX	154027396
chr1	144972753
chr1	149766061
chr1	151990583
chr1	154506392
chr1	155591589
chr1	155754566
chr1	156167000
chr1	156428302
chr1	159426736
chr1	161959102
chr1	167568111
chr1	167624599
chr1	168265541
chr1	170175216
chr1	174511627
chr1	175291567
chr1	175484915
chr1	185545415
chr1	187801339
chr1	188734850
chr1	191793110
chr1	192418834
chr1	192779083
chr1	192929767
chr1	193331681
chr1	193502160
chr1	194109752
chr1	194727051
chr1	194863617
chr1	195465909
chr1	196127449
chr1	199977727
chr1	200146871
chr1	203203370
chr1	204087789
chr1	205880760
chr1	209262585
chr1	218867515
chr1	219377581
chr1	219759877
chr1	220031542
chr1	220047710
chr1	220108915
chr1	223495417
chr1	223728216
chr1	224243003
chr1	225162125
chr1	227728061
chr1	228573463
chr1	228732572
chr1	229382947
chr1	230159571
chr1	230701252
chr1	230895871
chr1	231483838
chr1	232014491
chr1	233463685
chr1	234097715
chr1	234432357
chr1	234806524
chr1	235331318
chr1	236141153
chr1	246502059
chr1	249054655
chr7	75584631
chr7	75661174
chr7	78507711
chr7	79369317
chr7	81000335
chr7	86999075
chr7	87403023
chr7	87427700
chr7	87506158
chr7	88386232
chr7	97211217
chr7	98519865
chr7	104324863
chr7	105409839
chr7	105846007
chr7	112107641
chr7	112401348
chr7	114079133
chr7	114523892
chr7	115057101
chr7	117017764
chr7	119073009
chr7	120584213
chr7	122273889
chr7	125451950
chr7	126580620
chr7	126786671
chr7	129085651
chr7	130169671
chr7	130466438
chr7	130532017
chr7	130930757
chr7	133177041
chr7	133414260
chr7	134898386
chr7	135781758
chr7	138854567
chr7	139339917
chr7	140178907
chr7	140463113
chr7	141451653
chr7	144785322
chr7	145431182
chr7	145441700
chr7	146821843
chr7	149293355
chr7	149908258
chr7	150231957
chr7	150548854
chr7	153555549
chr7	154573434
chr7	156115643
chr7	157206418
chr7	157504084
chr5	108205082
chr5	108712569
chr5	109788691
chr5	111464156
chr5	111613764
chr5	114546413
chr5	116043497
chr5	117166511
chr5	152195961
chr5	153745840
chr5	154429306
chr5	156831069
chr5	160098281
chr5	161407868
chr5	166533090
chr5	167346032
chr5	167372359
chr5	167498679
chr5	167756022
chr5	169458866
chr5	170637439
chr5	171546062
chr5	172887908
chr5	175004409
chr5	175239225
chr5	180470793
chr6	151108660
chr6	153560322
chr6	154041688
chr6	157573629
chr6	157603559
chr6	158191457
chr6	159221502
chr6	161172467
chr6	161621425
chr6	161930350
chr6	162063635
chr6	163263023
chr6	164000499
chr6	164552780
chr6	164635322
chr6	165829253
chr6	166492031
chr6	167246010
chr6	169594809
chr6	170603591
chr11	75723948
chr11	76677349
chr11	76696311
chr11	79292538
chr11	79374568
chr11	79682549
chr11	81032242
chr11	82018140
chr11	95568596
chr11	96028065
chr11	96601200
chr11	96899294
chr11	98391240
chr11	99258911
chr11	107675569
chr11	116732497
chr11	117925165
chr11	118458434
chr11	120969579
chr11	122052843
chr11	123621934
chr11	128920718
chr11	129592967
chr11	129985258
chr11	131934565
chr11	133500093
chr11	134008642
chr17	7497152
chr17	7923400
chr17	11242027
chr17	15821378
chr17	21181420
chr17	21213868
chr17	21438510
chr17	22334750
chr17	23161611
chr17	23647247
chr17	24744339
chr17	27248867
chr17	29908889
chr17	30838577
chr17	31902357
chr17	31972458
chr17	32543014
chr17	32570898
chr17	33923039
chr17	36819693
chr17	36977346
chr17	37389924
chr17	37511021
chr17	39352071
chr17	41598816
chr17	42771869
chr17	46415108
chr17	46685024
chr17	50470777
chr17	53654114
chr17	54168187
chr17	54253255
chr17	55234821
