Chromosome	Position
chr12	72798975
chr12	73172861
chr12	74585878
chr12	75794024
chr12	76166169
chr12	77197749
chr12	86329836
chr12	86933659
chr12	90061950
chr12	91273475
chr12	96516414
chr12	101729348
chr12	102314558
chr12	110923347
chr12	111292469
chr12	112181727
chr12	112472197
chr12	113114727
chr12	115343626
chr12	115658658
chr12	115747957
chr12	115781885
chr12	116129978
chr12	116802774
chr12	121924028
chr12	122426987
chr12	123114771
chr12	125081347
chr12	125163946
chr12	128499036
chr12	132084481
chr12	132855781
chr12	133322379
chr12	133461740
chr10	97593806
chr10	98166586
chr10	107690635
chr10	108508617
chr10	108595497
chr10	108776558
chr10	109286104
chr10	111967374
chr10	113050667
chr10	113450213
chr10	115287300
chr10	115561059
chr10	116497359
chr10	116827039
chr10	125232131
chr10	131539086
chr10	131777965
chr10	132757655
chr10	133702761
chr10	134833272
chr4	22502000
chr4	23307368
chr4	23888369
chr4	24615997
chr4	24770230
chr4	24862344
chr4	25416000
chr4	31641584
chr4	31967832
chr4	32406434
chr4	35322145
chr4	41239269
chr4	42088957
chr4	44499426
chr4	44508637
chr4	45201684
chr4	48238621
chr4	50451749
chr4	52068669
chr4	57844087
chr4	58161148
chr4	58568125
chr4	59400045
chr4	64809677
chr4	64942274
chr4	66023476
chr4	66492593
chr4	67002439
chr4	67268478
chr4	67565938
chr4	68230543
chr4	72449951
chr4	76376082
chr4	77901395
chr4	79241447
chr4	79458490
chr4	80010200
chr4	80060011
chr4	82367006
chr4	82588677
chr4	83824189
chr4	86030937
chr4	88540590
chr4	89003290
chr4	89903513
chr4	90123502
chr4	90188621
chr4	91164991
chr4	94868701
chr4	95848208
chr4	96027908
chr4	96069508
chr4	96145103
chr4	104915523
chr4	105739005
chr4	105847094
chr4	106805906
chr4	107688973
chr4	109193150
chr4	110410499
chr4	112378208
chr4	118345629
chr4	120201897
chr4	122685782
chr4	122889100
chr4	124794515
chr4	126170503
chr4	126639986
chr4	129351360
chr4	130056069
chr4	132771973
chr4	133662103
chr4	134230734
chr4	135839262
chr4	136412976
chr4	136545272
chr4	137813358
chr4	139409715
chr4	140340106
chr4	143214190
chr4	144221568
chr4	145393094
chr4	145669505
chr4	149958728
chr4	150490700
chr4	150765398
chr4	150781275
chr4	174603910
chr4	174987586
chr4	178589959
chr4	181711154
chr4	182456153
chr4	182712157
chr4	186085881
chr4	189410406
chr3	131197591
chr3	131635059
chr3	132356933
chr3	132648710
chr3	140737603
chr3	144648917
chr3	148823140
chr3	149514150
chr3	151189251
chr3	152405415
chr3	153076025
chr3	153314243
chr3	153869939
chr3	154442390
chr3	156879167
chr3	158929287
chr3	158989037
chr3	159379436
chr3	159444252
chr3	160520764
chr3	160838844
chr3	161591533
chr3	161717274
chr3	162503385
chr3	163572420
chr3	163833483
chr3	164293879
chr3	165359481
chr3	167296241
chr3	167931806
chr3	168858052
chr3	169643831
chr3	171123961
chr3	173522516
chr3	173725822
chr3	174442959
chr3	175247763
chr3	175622467
chr3	176762339
chr3	179965930
chr3	181080199
chr3	181186145
chr3	182569178
chr3	184850187
chr3	186076467
chr3	187308022
chr3	187944451
chr3	188639831
chr3	189412581
chr3	191090889
chr3	191539606
chr3	192268886
chr8	81054100
chr8	84087048
chr8	85470863
chr8	87639838
chr8	89887257
chr8	91080639
chr8	91663236
chr8	92413316
chr8	93679353
chr8	95263859
chr8	95901856
chr8	96988675
chr8	97575237
chr8	101581114
chr8	103152748
chr8	107196576
chr8	112571788
chr8	113502986
chr8	120975070
chr8	126181316
chr8	128964874
chr8	130289676
chr8	130660131
chr8	131064220
chr8	141459932
chr8	142242030
chr8	143111054
chr8	143133025
chr2	152314539
chr2	153827374
chr2	155184539
chr2	156034653
chr2	157584862
chr2	158076797
chr2	159094352
chr2	159192421
chr2	159675008
chr2	160705632
chr2	161970721
chr2	163287372
chr2	163727677
chr2	163974625
chr2	165639263
chr2	165955248
chr2	170859092
chr2	171745823
chr2	176946789
chr2	177619516
chr2	178135182
chr2	180526618
chr2	180646136
chr2	181342129
chr2	181490736
chr2	181906442
chr2	183412867
chr2	185003900
chr2	188172943
chr2	191895866
chr2	192172366
chr2	192494142
chr2	192774898
chr2	192797867
chr2	195589850
chr2	196140721
chr2	197406908
chr2	202332255
chr2	204971717
chr2	207361750
chr2	209094475
chr2	209397386
chr2	209829399
chr2	210824727
chr2	211438792
chr2	212335693
chr2	216184714
chr2	216904422
chr2	219331372
chr2	220290929
chr2	222274327
chr2	222367037
chr2	223637465
chr2	223969995
chr2	224198658
chr2	229337302
chr2	229481740
chr2	231647742
chr2	232472951
chr2	234431428
chr2	238877682
chr2	239515958
chr2	240000173
chrX	33036010
chrX	35973259
chrX	36438244
chrX	36740035
chrX	41740378
chrX	41805742
chrX	41955087
chrX	44051024
chrX	45775088
chrX	46144320
chrX	46164775
chrX	46176730
chrX	48009271
chrX	52727689
chrX	53032242
chrX	56115866
chrX	62942259
chrX	63376381
chrX	66183070
chrX	68013109
chrX	69172274
chrX	71567400
chrX	72142805
chrX	72855721
chrX	73800568
chrX	75059512
chrX	75262148
chrX	79027444
chrX	79300977
chrX	79644932
chrX	80003405
chrX	80397740
chrX	81032681
chrX	83795188
chrX	84297528
chrX	85516304
chrX	85817072
chrX	86143501
chrX	86292513
chrX	86645883
chrX	86935071
chrX	89576605
chrX	90744443
chrX	92240151
chrX	93268608
chrX	93605123
chrX	97917567
chrX	98119273
chrX	103183354
chrX	103815310
chrX	106575819
chrX	106727125
chrX	107029613
chrX	107983245
chrX	108012579
chrX	111517963
chrX	112187180
chrX	113188523
chrX	113233833
chrX	113624127
chrX	114279072
chrX	121032295
chrX	121454083
chrX	123987643
chrX	125170291
chrX	128320415
chrX	128363004
chrX	128477257
chrX	129512635
chrX	129538776
chrX	133476170
chrX	134253684
chrX	134467914
chrX	135310752
chrX	137306750
chrX	137474389
chrX	138287813
chrX	143992012
chrX	144143295
chrX	145038091
chrX	145108836
chrX	146209573
chrX	150228372
chrX	151239099
chrX	152765890
chrX	154306829
chr1	210279138
chr1	210998791
chr1	211989343
chr1	212364035
chr1	213531535
chr1	214563888
chr1	216651673
chr1	217703824
chr1	219349955
chr1	219924620
chr1	221003426
chr1	229667042
chr1	230448974
chr1	232525269
chr1	233085447
chr1	233522313
chr1	240088443
chr1	241370788
chr1	242110338
chr1	246501871
chr1	246577747
chr1	247091797
chr1	247092356
chr1	248719424
chr7	99913292
chr7	100618879
chr7	103728035
chr7	106654686
chr7	107742956
chr7	107865955
chr7	110895275
chr7	111000084
chr7	114554228
chr7	119936703
chr7	120272941
chr7	120342374
chr7	120732454
chr7	121154457
chr7	121215328
chr7	121889728
chr7	129149092
chr7	129544778
chr7	130883643
chr7	131509255
chr7	131607772
chr7	131737815
chr7	132385044
chr7	133631481
chr7	139984898
chr7	142368403
chr7	143978141
chr7	144742252
chr7	147955905
chr7	149269434
chr7	150506785
chr7	152811076
chr7	155188312
chr5	150444046
chr5	151582157
chr5	153467227
chr5	153719881
chr5	153800708
chr5	154476323
chr5	155740507
chr5	156665864
chr5	157547561
chr5	159326535
chr5	159798502
chr5	162187173
chr5	162526664
chr5	164993931
chr5	165238352
chr5	167965121
chr5	172291010
chr5	174374800
chr5	176614547
chr5	177640071
chr5	177780078
chr5	178507055
chr5	178727283
chr5	179897392
chr6	28890454
chr6	29398676
chr6	30749063
chr6	35613898
chr6	36499127
chr6	39656298
chr6	41693009
chr6	42692695
chr6	43802048
chr6	44063671
chr6	45649398
chr6	48837396
chr6	56237267
chr6	56440274
chr6	57467081
chr6	60178649
chr6	60699088
chr6	67739854
chr6	67928837
chr6	68630771
chr6	69992565
chr6	73058106
chr6	80650411
chr6	81463506
chr6	81567682
chr6	82658663
chr6	83048769
chr6	83610388
chr6	85274071
chr6	85972269
chr6	86297205
chr6	89475823
chr6	90180699
chr6	95220853
chr6	100649608
chr6	102473810
chr6	103778455
chr6	105695012
chr6	114989206
chr6	119877842
chr6	120787864
chr6	121682029
chr6	122826973
chr6	130086080
chr6	130096697
chr6	130146644
chr6	130803644
chr6	131146702
chr6	131901371
chr6	132574820
chr6	132965710
chr6	133490057
chr6	134226188
chr6	134620657
chr6	135596741
chr6	135599700
chr6	135868016
chr6	136228361
chr6	136395379
chr6	140328993
