Chromosome	Position
chr12	70986204
chr12	73579406
chr12	76015685
chr12	84826532
chr12	85323979
chr12	85540044
chr12	88198661
chr12	88591206
chr12	90357257
chr12	92136543
chr12	92241916
chr12	92507027
chr12	93477308
chr12	95353514
chr12	99136027
chr12	99944615
chr12	100518629
chr12	104107821
chr12	105166460
chr12	105439550
chr12	106368345
chr12	107166826
chr12	108054737
chr12	108242743
chr12	109141954
chr12	110497172
chr12	110920159
chr12	114367762
chr12	117903950
chr12	118044518
chr12	118182384
chr12	121142119
chr12	121731336
chr12	121933867
chr12	124101407
chr12	131578488
chr12	132054910
chr12	132950002
chr12	133032887
chr12	133500140
chr10	78952202
chr10	82932871
chr10	83155740
chr10	84281884
chr10	89028540
chr10	90041493
chr10	93658974
chr10	94217745
chr10	97283062
chr10	99459383
chr10	99489819
chr10	101911045
chr10	102863824
chr10	106422480
chr10	106844814
chr10	107269572
chr10	107583027
chr10	116522643
chr10	116845950
chr10	118517083
chr10	124170058
chr10	133276192
chr10	135492950
chr4	71655415
chr4	72320115
chr4	72925079
chr4	74187005
chr4	74751303
chr4	75594458
chr4	77692700
chr4	78517475
chr4	78781586
chr4	88464621
chr4	91237319
chr4	92464719
chr4	95021751
chr4	95175788
chr4	96977586
chr4	97317646
chr4	126758490
chr4	128940709
chr4	129325847
chr4	130392679
chr4	135202211
chr4	135203737
chr4	136079005
chr4	137171039
chr4	137753539
chr4	137847780
chr4	138351577
chr4	139185595
chr4	140405380
chr4	140841451
chr4	141074552
chr4	141447240
chr4	144945273
chr4	147205047
chr4	148575187
chr4	154003658
chr4	154104888
chr4	155032354
chr4	155264117
chr4	155863587
chr4	156428805
chr4	157538265
chr4	161519546
chr4	162210384
chr4	162480451
chr4	167142124
chr4	167784736
chr4	168928246
chr4	170102760
chr4	178108496
chr4	179946844
chr4	187770460
chr4	190871441
chr4	190923975
chr4	191049140
chr3	78834517
chr3	84469319
chr3	88397541
chr3	89983090
chr3	92543532
chr3	93018676
chr3	100272249
chr3	103552138
chr3	104764597
chr3	105959033
chr3	109008866
chr3	109854283
chr3	111681463
chr3	112097515
chr3	112710468
chr3	114778639
chr3	116360941
chr3	116595776
chr3	116623459
chr3	116659125
chr3	117836466
chr3	119508456
chr3	120379150
chr3	120986059
chr3	122174135
chr3	122431929
chr3	123891292
chr3	124300128
chr3	124460606
chr3	125252824
chr3	126160098
chr3	134511572
chr3	134585148
chr3	135013002
chr3	135860978
chr3	137442606
chr3	137460607
chr3	138786113
chr3	138916712
chr3	139351521
chr3	140422318
chr3	140515402
chr3	140520913
chr3	141739918
chr3	144169034
chr3	144930994
chr3	149625838
chr3	150298344
chr3	151810700
chr3	152621135
chr3	153699406
chr3	153847964
chr3	156542739
chr3	157457790
chr3	157685115
chr3	158221170
chr3	159481538
chr3	162833251
chr3	164395302
chr3	164987449
chr3	167139373
chr3	167755640
chr3	167955380
chr3	168576499
chr3	169110911
chr3	171169809
chr3	173034253
chr3	173986944
chr3	174353314
chr3	176913203
chr3	182351495
chr3	182362570
chr3	182379903
chr3	182475105
chr3	185340352
chr3	185619824
chr3	188609791
chr3	189554993
chr3	190682946
chr3	190939575
chr3	192229590
chr3	193652512
chr3	194898305
chr3	195865462
chr3	195902180
chr3	196182638
chr3	196584487
chr3	197541762
chr8	51407359
chr8	52822384
chr8	53933001
chr8	54096940
chr8	55135221
chr8	56624160
chr8	57180601
chr8	57316105
chr8	67134322
chr8	67428478
chr8	68072609
chr8	68844606
chr8	68886786
chr8	69735451
chr8	70222678
chr8	70985303
chr8	71073831
chr8	73435380
chr8	73798946
chr8	76691782
chr8	76934788
chr8	77438704
chr8	77625278
chr8	79157024
chr8	85064940
chr8	87698787
chr8	88411301
chr8	88681801
chr8	89271491
chr8	97584562
chr8	98440270
chr8	98982690
chr8	99344438
chr8	100430288
chr8	102185175
chr8	102292987
chr8	104259818
chr8	106048701
chr8	106433802
chr8	106834490
chr8	111501055
chr8	112333806
chr8	113923258
chr8	113967695
chr8	117183279
chr8	119719714
chr8	123432036
chr8	125026113
chr8	129278692
chr8	129334917
chr8	130249114
chr8	130445900
chr8	130491105
chr8	130864368
chr8	132310957
chr8	132834791
chr8	134819957
chr8	136877433
chr8	140994515
chr8	142388251
chr8	144439477
chr8	145064182
chr2	142651780
chr2	145722300
chr2	146563034
chr2	146941066
chr2	148238345
chr2	149227239
chr2	149320817
chr2	149955736
chr2	154007447
chr2	155149211
chr2	155449160
chr2	155726816
chr2	157776311
chr2	157883724
chr2	158898703
chr2	159663292
chr2	160095019
chr2	160257775
chr2	166410848
chr2	166574393
chr2	166580221
chr2	171219231
chr2	172927988
chr2	174864135
chr2	180881945
chr2	181941132
chr2	184642004
chr2	186202789
chr2	186844525
chr2	187770873
chr2	188407228
chr2	198528359
chr2	198713081
chr2	199815146
chr2	205952032
chr2	208204091
chr2	208226754
chr2	208251185
chr2	208329566
chr2	208422516
chr2	209528726
chr2	209934468
chr2	210544221
chr2	211088242
chr2	211849850
chr2	212016041
chr2	213378864
chr2	214672704
chr2	216705956
chr2	217659384
chr2	218017351
chr2	218323406
chr2	219699085
chr2	220401631
chr2	225177223
chr2	225446763
chr2	225772410
chr2	230276689
chr2	235393101
chr2	235796415
chr2	236395637
chr2	236399898
chr2	237040787
chr2	237966367
chr2	240817987
chrX	99851122
chrX	106872948
chrX	107092951
chrX	107412390
chrX	108234571
chrX	108585914
chrX	109536522
chrX	111365561
chrX	111481124
chrX	116689064
chrX	117634599
chrX	120073346
chrX	120491739
chrX	120832842
chrX	121115058
chrX	123857050
chrX	125854243
chrX	126989312
chrX	129027219
chrX	129593285
chrX	130284562
chrX	131583135
chrX	131948109
chrX	132786892
chrX	133166343
chrX	133772867
chrX	143534096
chrX	144105422
chrX	146120766
chrX	146966024
chrX	154339098
chr1	174153737
chr1	175460986
chr1	178072172
chr1	178579784
chr1	180101632
chr1	180672916
chr1	186260338
chr1	187559120
chr1	190707399
chr1	191806330
chr1	192501842
chr1	195481916
chr1	196787010
chr1	197854308
chr1	199394312
chr1	199651489
chr1	199745142
chr1	203193589
chr1	203573024
chr1	203795027
chr1	205388676
chr1	213692845
chr1	214623192
chr1	224798067
chr1	228088852
chr1	230826763
chr1	231079875
chr1	233623836
chr1	234377516
chr1	235344186
chr1	235883063
chr1	237205741
chr1	239647868
chr1	239928539
chr1	240431564
chr1	241283925
chr1	242774721
chr1	243823310
chr1	244479584
chr1	245679859
chr7	63532837
chr7	64223927
chr7	69552062
chr7	71620126
chr7	73358964
chr7	75656958
chr7	76082984
chr7	77125667
chr7	82036983
chr7	83794313
chr7	86715058
chr7	90123441
chr7	90870984
chr7	91873535
chr7	92519200
chr7	93264842
chr7	94960072
chr7	96491342
chr7	96547344
chr7	98324699
chr7	99850647
chr7	101392933
chr7	103464848
chr7	106156640
chr7	107204089
chr7	108944213
chr7	109530584
chr7	113185146
chr7	113885870
chr7	115036590
chr7	122615772
chr7	125050995
chr7	126543523
chr7	127149524
chr7	128745225
chr7	128891954
chr7	131420123
chr7	132540117
chr7	132901507
chr7	132941162
chr7	134054799
chr7	134923462
chr7	136398275
chr7	136581027
chr7	137795198
chr7	138477239
chr7	142367408
chr7	144362552
chr7	145116081
chr7	148383558
chr7	152385922
chr7	152547507
chr7	153277350
chr7	154660880
chr7	157863785
chr5	150444046
chr5	150679616
chr5	157823954
chr5	158932255
chr5	162527511
chr5	162789731
chr5	165000085
chr5	166634289
chr5	167203427
chr5	172895088
chr5	173431064
chr5	173643248
chr5	173999341
chr5	175408719
chr5	176501107
chr5	176843546
chr5	179087785
chr5	180850040
chr6	28890454
chr6	31558094
chr6	34188130
chr6	34348030
chr6	35765481
chr6	39784629
chr6	41387399
chr6	42116148
chr6	44186362
chr6	47010940
chr6	47203933
chr6	49209707
chr6	50243976
chr6	53274033
chr6	56686921
chr6	56874924
chr6	56953507
chr6	57838928
chr6	58017861
chr6	58137549
chr6	58770612
chr6	59944783
chr6	60880813
chr6	61600424
chr6	64912313
chr6	66882548
chr6	67620477
chr6	73195029
chr6	73312741
chr6	74047649
chr6	76771625
chr6	77945451
chr6	81864118
chr6	84160536
chr6	91311943
chr6	91995594
chr6	92774168
chr6	94864349
chr6	98632328
chr6	98924961
chr6	99784568
chr6	100274193
chr6	102025630
chr6	102054058
chr6	102867939
chr6	103535574
chr6	106014781
chr6	108899842
chr6	111403368
chr6	113757809
chr6	114368044
chr6	116072324
chr6	116411775
chr6	116825769
chr6	118292630
chr6	119564690
chr6	119778528
chr6	119865006
chr6	132823926
chr6	136284283
chr6	145408321
chr6	146193775
chr6	150504270
chr6	151341208
chr6	151986008
chr6	152863570
chr6	152875618
chr6	152924762
chr6	153296823
chr6	157573510
chr6	158381533
chr6	158910670
chr11	66517000
chr11	67410921
chr11	69514211
chr11	78872143
chr11	87078688
chr11	93775073
chr11	94396115
chr11	94644178
chr11	96046628
chr11	96544102
chr11	100087112
chr11	100450872
chr11	100700881
chr11	101207871
chr11	101515677
chr11	107373016
chr11	108819812
chr11	109387302
chr11	109594551
chr11	109618513
chr11	110286773
chr11	110314344
chr11	110963782
chr11	111114360
chr11	111433252
chr11	111739369
chr11	112594578
chr11	112742111
chr11	112742506
chr11	114501925
chr11	114840985
chr11	117908061
chr11	119170302
chr11	122421624
chr11	126518660
chr11	126553613
chr11	127367578
chr11	127693731
chr11	128509274
chr11	129806979
chr11	131202501
chr11	131923493
chr17	49837619
chr17	49962203
chr17	51317739
chr17	51890205
chr17	52972048
chr17	53802472
chr17	55476835
chr17	57657362
chr17	60117604
chr17	62567681
chr17	62629815
chr17	62915146
chr17	63752177
chr17	64748452
chr17	68260018
chr17	69366273
chr17	71209227
chr17	72523230
chr17	74092661
chr17	76337968
chr17	76836299
chr17	78728028
chr17	79373736
chr17	80129041
chr17	81185233
chr20	31473686
chr20	36896854
chr20	37435915
chr20	39317108
chr20	39772217
chr20	39866463
chr20	42411435
chr20	42754539
chr20	43275932
chr20	44143210
chr20	44519767
chr20	45183467
chr20	46442337
chr20	46801469
chr20	56280601
chr20	56548700
chr20	57625966
chr20	61314439
chr20	62507944
chr15	84577352
chr15	89316624
chr15	89776974
chr15	90139019
chr15	92714260
chr15	93778837
chr15	94514115
chr15	95169345
chr15	95306577
chr15	97363719
chr15	97604604
chr15	100195074
chr15	101180988
chr9	9273887
chr9	10723644
chr9	15731917
chr9	17374135
chr9	17944112
chr9	17971065
chr9	19483741
chr9	23036227
chr9	23489311
chr9	24305320
chr9	24415880
chr9	25013261
chr9	25441768
chr9	28524284
chr9	29812647
chr9	29939530
chr9	30465850
chr9	30681078
chr9	31820991
chr9	32319152
chr9	32754061
chr9	32916466
chr9	33871444
chr9	35249390
chr9	35767430
chr9	36480917
chr9	38698661
chr9	44070909
chr9	44272011
chr9	44422566
chr9	44535139
chr9	45019112
chr9	45219321
chr9	47848548
chr9	48692665
chr9	57199543
chr9	57392732
chr16	31139537
chr16	31291892
chr16	31743705
chr16	32998751
chr16	35888145
chr16	37255658
chr16	39270232
chr16	39306676
chr16	39836147
chr16	42320876
chr16	42915280
chr16	43667012
chr16	44705911
chr16	45233395
chr16	54969382
chr16	57251677
chr16	57535292
chr16	58570049
chr16	59899302
chr16	60950473
chr16	61237306
chr16	63956366
chr16	64755644
chr16	64894704
chr16	66054508
chr16	66353482
chr16	66672619
chr16	67350277
chr16	71137549
chr16	71424694
chr16	71740265
chr16	72782745
chr16	72887671
chr16	74819526
chr16	75737273
chr16	76079440
chr16	76772238
chr18	45439257
chr18	49211235
chr18	51072107
chr21	38253680
chr14	80329594
chr14	82618593
chr14	82887435
chr14	84821873
chr14	84994044
chr14	89262755
chr14	89283180
chr14	89714746
chr14	90920248
chr14	91278568
chr14	91773166
chr14	94890447
chr14	104173432
chr14	104814308
chr14	104924171
chr13	73522996
chr13	73763075
chr13	74709173
chr13	79487147
chr13	80369272
chr13	86913445
chr13	89025234
chr13	91412205
chr13	93697567
chr13	95312390
chr13	95411964
chr13	96459144
chr13	97313213
chr13	100050428
chr13	100819348
chr13	102254722
chr13	102694423
chr13	104243872
chr13	104845954
chr19	7906181
chr19	8165061
chr19	8721865
chr19	10788727
chr19	12703462
chr19	16869352
chr19	17291216
chr19	18435553
chr19	19115910
chr19	19126657
chr19	19475768
chr19	20071883
chr19	24103078
chr19	24165294
chr19	33912012
chr19	33949814
chr19	34838568
chr19	37285077
chr19	37378712
chr19	39345568
chr19	41298889
chr19	43044939
chr19	48239511
chr19	50164867
chr19	52952337
chr19	53471502
chr22	18911380
chr22	20260565
chr22	20580497
chr22	24953901
chr22	25633460
chr22	27611553
