Chromosome	Position
chr12	71851627
chr12	72691147
chr12	73035210
chr12	76245904
chr12	77171632
chr12	77707332
chr12	77928634
chr12	79016061
chr12	79907261
chr12	80182009
chr12	81910457
chr12	83192430
chr12	89147215
chr12	89380829
chr12	90281261
chr12	113895669
chr12	115237206
chr12	115661992
chr12	116640258
chr12	117329849
chr12	117952727
chr12	121217512
chr12	121693220
chr12	124367493
chr12	125893777
chr12	133796745
chr10	49373312
chr10	49647030
chr10	50858319
chr10	50912826
chr10	53016467
chr10	53266855
chr10	54107228
chr10	54511949
chr10	54604076
chr10	55001425
chr10	55880228
chr10	56295612
chr10	60141578
chr10	65553152
chr10	66037978
chr10	72135716
chr10	73355545
chr10	74951177
chr10	75642427
chr10	77764613
chr10	78111540
chr10	79834091
chr10	80276287
chr10	80373521
chr10	84418185
chr10	84428859
chr10	85399160
chr10	85845256
chr10	89708390
chr10	92496887
chr10	95084313
chr10	95790642
chr10	96798927
chr10	98276396
chr10	98888666
chr10	100074725
chr10	100665373
chr10	100860027
chr10	101405132
chr10	102449833
chr10	103871309
chr10	103909134
chr10	105045351
chr10	105187133
chr10	108822891
chr10	109038650
chr10	109082148
chr10	110372192
chr10	112312447
chr10	113540301
chr10	114320328
chr10	115171242
chr10	116868733
chr10	131735459
chr10	132029957
chr10	134358400
chr4	76987668
chr4	77509647
chr4	77673563
chr4	82144918
chr4	82304070
chr4	83539457
chr4	84613786
chr4	90322245
chr4	91335142
chr4	91432978
chr4	92667253
chr4	96219614
chr4	96720047
chr4	98273224
chr4	100617465
chr4	103714461
chr4	104105216
chr4	105372588
chr4	108676749
chr4	115722398
chr4	115886699
chr4	117107222
chr4	118096654
chr4	118511367
chr4	122296952
chr4	122899403
chr4	123225281
chr4	125358424
chr4	125411576
chr4	126226505
chr4	126301883
chr4	126989638
chr4	127552072
chr4	127931288
chr4	128247748
chr4	129019701
chr4	129566483
chr4	129944295
chr4	131214460
chr4	133547960
chr4	136856207
chr4	137800569
chr4	140101192
chr4	140798835
chr4	143221458
chr4	144887864
chr4	145718208
chr4	146646618
chr4	147354996
chr4	149878034
chr4	151865931
chr4	158069470
chr4	159578614
chr4	160224153
chr4	160706507
chr4	161572873
chr4	164808989
chr4	165964636
chr4	168434180
chr4	170417025
chr4	172319131
chr4	172858348
chr4	176056609
chr4	176602239
chr4	179350521
chr4	188569358
chr4	188844978
chr3	73666636
chr3	75349933
chr3	75716818
chr3	76111485
chr3	76319830
chr3	78078616
chr3	78889727
chr3	80040805
chr3	80988920
chr3	86739060
