Chromosome	Position
chr12	1732675
chr12	1975099
chr12	2495513
chr12	4262032
chr12	6724001
chr12	7670873
chr12	13316495
chr12	14527991
chr12	15605218
chr12	16703367
chr12	20121122
chr12	20559077
chr12	22328763
chr12	23540224
chr12	24584319
chr12	25105420
chr12	25558592
chr12	26465594
chr12	26576419
chr12	26910965
chr12	28715917
chr12	29239155
chr12	31713478
chr12	33378007
chr12	34345980
chr12	35100554
chr12	35288264
chr12	37127406
chr12	37766530
chr12	49218163
chr12	55068498
chr12	55456058
chr12	56257586
chr12	56688689
chr12	60752419
chr12	62888596
chr12	65255003
chr12	66948882
chr12	67629444
chr12	75201200
chr12	76723939
chr12	78262872
chr12	80101241
chr12	80380451
chr12	80659884
chr12	80769606
chr12	85176543
chr12	94798187
chr12	96956011
chr12	98595113
chr12	104121054
chr12	104374671
chr12	104994416
chr12	105099457
chr12	107296409
chr12	108024134
chr12	109725172
chr12	112748262
chr12	114154523
chr12	116105682
chr12	119125523
chr12	124381796
chr12	124405595
chr12	125619361
chr12	127079080
chr12	132729891
chr10	100814570
chr10	102753018
chr10	102812237
chr10	103244503
chr4	39127184
chr4	39604245
chr4	40139713
chr4	40484415
chr4	42171597
chr4	42232626
chr4	42457719
chr4	48927520
chr4	49959460
chr4	51894129
chr4	52309774
chr4	54476728
chr4	54493702
chr4	54708289
chr4	62635166
chr4	64247209
chr4	64992943
chr4	71307523
chr4	73835938
chr4	77622538
chr4	80654363
chr4	81317121
chr4	82209458
chr4	82320873
chr4	83302123
chr4	89385387
chr4	89927660
chr4	91550992
chr4	92622609
chr4	93959904
chr4	97738614
chr4	98533744
chr4	99128270
chr4	99476082
chr4	99855159
chr4	100339053
chr4	100514239
chr4	101018985
chr4	102764411
chr4	104373642
chr4	105044225
chr4	106033370
chr4	111290457
chr4	111507192
chr4	112993880
chr4	113354057
chr4	114856197
chr4	117116589
chr4	118737739
chr4	153824847
chr4	163252748
chr4	164151076
chr4	165052627
chr4	165104711
chr4	167052041
chr4	167589615
chr4	169959377
chr4	170109626
chr4	176166032
chr4	178399164
chr4	180115759
chr4	180607513
chr4	181334989
chr4	181602151
chr4	182671181
chr4	183120539
chr4	183424827
chr4	184119138
chr4	184856356
chr3	73652224
chr3	74774504
chr3	80561260
chr3	81500676
chr3	83054011
chr3	83183831
chr3	89720371
chr3	89958572
chr3	90370889
chr3	91033601
chr3	91487880
chr3	92551497
chr3	103342239
chr3	109332926
chr3	110268105
chr3	112950578
chr3	113615637
chr3	114834199
chr3	115095973
chr3	119776920
chr3	121094150
chr3	121378751
chr3	122796515
chr3	123316306
chr3	126474247
chr3	126803512
chr3	130703631
chr3	133986542
chr3	136116119
chr3	139770832
chr3	142398157
chr3	144306262
chr3	145575416
chr3	146259209
chr3	147965195
chr3	148703289
chr3	156345507
chr3	158358600
chr3	159212631
chr3	164660844
chr3	165967649
chr3	166444991
chr3	167556055
chr3	168199995
chr3	168691617
chr3	169112450
chr3	170100008
chr3	173420628
chr3	174181841
chr3	176218034
chr3	176717386
chr3	178278655
chr3	178576144
chr3	178601262
chr3	181154138
chr3	181815761
chr3	182547131
chr3	183687851
chr3	183861250
chr3	184109191
chr3	188538297
chr3	189607348
chr3	191071876
chr3	192246927
chr3	194025813
chr3	194497423
chr3	197095784
chr3	197290584
chr8	91904653
chr8	95142673
chr8	97483988
chr8	98091018
chr8	108051603
chr8	108547047
chr8	112385237
chr8	112442812
chr8	112656703
chr8	113964948
chr8	115332284
chr8	116542946
chr8	144084006
chr2	142208450
chr2	145743490
chr2	146411510
chr2	146547050
chr2	149566927
chr2	149825688
chr2	150529555
chr2	151766082
chr2	155992020
chr2	161298468
chr2	161626628
chr2	167941161
chr2	168722296
chr2	169722423
chr2	172730591
chr2	173613822
chr2	173868825
chr2	174401430
chr2	177339846
chr2	179836379
chr2	180305361
chr2	188373878
chr2	189289501
chr2	190289501
chr2	190784061
chr2	192010430
chr2	193540781
chr2	193821693
chr2	194916311
chr2	195416683
chr2	195755181
chr2	196324227
chr2	199534782
chr2	200728325
chr2	201316726
chr2	201526173
chr2	205527514
chr2	205707136
chr2	210730711
chr2	213520334
chr2	215485662
chr2	217361149
chr2	218537385
chr2	220117817
chr2	220175210
chr2	220823650
chr2	223000944
chr2	225953701
chr2	237292001
chr2	241978263
chr2	243122027
chrX	33036010
chrX	33931535
chrX	38552794
chrX	40576959
chrX	40919667
chrX	41099673
chrX	41820947
chrX	41899347
chrX	42599549
chrX	42657411
chrX	43463808
chrX	44084225
chrX	46076454
chrX	46939631
chrX	47718827
chrX	47909233
chrX	59991308
chrX	61445847
chrX	63243576
chrX	67085154
chrX	68070325
chrX	71135275
chrX	73340937
chrX	75190228
chrX	76261299
chrX	76390450
chrX	82589112
chrX	82842782
chrX	83172205
chrX	84525976
chrX	84761578
