Chromosome	Position
chr12	71851894
chr12	75985094
chr12	76277926
chr12	82231829
chr12	83354701
chr12	89424950
chr12	89898853
chr12	91181651
chr12	91493338
chr12	98407915
chr12	100173103
chr12	101724717
chr12	103260567
chr12	103530768
chr12	103988932
chr12	104118120
chr12	104725711
chr12	105867150
chr12	106095838
chr12	107071070
chr12	107160615
chr12	107419992
chr12	111511494
chr12	112515014
chr12	115813930
chr12	120898192
chr12	121902226
chr12	123137763
chr12	123405371
chr12	123712679
chr12	123756698
chr12	124135069
chr12	128247361
chr12	130953001
chr12	131236591
chr12	132605758
chr10	100814570
chr10	103602390
chr10	103682732
chr10	103866908
chr10	104747710
chr10	105656745
chr10	106937151
chr10	109455785
chr10	109480655
chr10	109720219
chr10	112894605
chr10	113509414
chr10	114051194
chr10	115008540
chr10	118794326
chr10	119200348
chr10	119663128
chr10	120435792
chr10	120904904
chr10	121381748
chr10	122256026
chr10	122783483
chr10	123269383
chr10	123554646
chr10	123575662
chr10	125475203
chr10	126469150
chr10	127476598
chr10	131017719
chr10	131717693
chr10	133263617
chr10	133389304
chr10	133643391
chr10	133765184
chr4	98792396
chr4	98975880
chr4	99278016
chr4	99824173
chr4	99976030
chr4	100427098
chr4	104584371
chr4	104639061
chr4	107365100
chr4	111373037
chr4	114607743
chr4	114889740
chr4	119260243
chr4	121085888
chr4	121443207
chr4	121864014
chr4	122983291
chr4	127935771
chr4	128824582
chr4	134481977
chr4	135796830
chr4	136835117
chr4	137239281
chr4	138079134
chr4	144563787
chr4	146746806
chr4	146768517
chr4	147503355
chr4	150429430
chr4	153313842
chr4	153431625
chr4	153754116
chr4	154199578
chr4	156336691
chr4	156894328
chr4	158304055
chr4	158798236
chr4	159067915
chr4	159376440
chr4	159646156
chr4	160870667
chr4	162707458
chr4	163831955
chr4	169099306
chr4	169242814
chr4	170923490
chr4	171635965
chr4	172506468
chr4	172999167
chr4	177575220
chr4	182912913
chr4	187156178
chr4	187530267
chr4	188482462
chr4	189077395
chr3	131197591
chr3	132699151
chr3	134448498
chr3	134851668
chr3	136587924
chr3	137302261
chr3	141572559
chr3	143360071
chr3	153047618
chr3	154058465
chr3	156169374
chr3	156395877
chr3	157069317
chr3	157339684
chr3	158038187
chr3	158320821
chr3	159063859
chr3	159126809
chr3	161571712
chr3	161919129
chr3	164777411
chr3	172035037
chr3	172603713
chr3	173258906
chr3	173459973
chr3	174333738
chr3	174952442
chr3	176058124
chr3	177545329
chr3	181284657
chr3	185894196
chr3	187826498
chr3	188413241
chr3	188606454
chr3	191008280
chr3	191867175
chr3	194625827
chr3	194896724
chr3	196397590
chr3	196648956
chr3	196769171
chr3	196815458
chr3	197896254
chr8	110980885
chr8	111544932
chr8	113292897
chr8	123233053
chr8	125577915
chr8	126150277
chr8	129587480
chr8	130401043
chr8	130730778
chr8	132111418
chr8	132624438
chr8	133734085
chr8	135316556
chr8	135577458
chr8	136874660
chr8	138171755
chr8	138267266
chr8	145462889
chr8	146083601
chr2	197861393
chr2	198200775
chr2	198567897
chr2	198706176
chr2	199061073
chr2	200341762
chr2	200745309
chr2	202023702
chr2	225241416
chr2	226937346
chr2	228019072
chr2	228384912
chr2	231619743
chr2	232413126
chr2	233138256
chr2	233279844
chr2	233729474
chr2	234643563
chr2	235593887
chr2	238812482
chr2	239066192
chr2	240588802
chrX	106194616
chrX	106328839
chrX	106579144
chrX	106747232
chrX	106989415
chrX	107867269
chrX	110236380
chrX	111793502
chrX	115223207
chrX	118889622
chrX	121940656
chrX	122674311
chrX	123020865
chrX	125412224
chrX	126360382
chrX	126508441
chrX	127655472
chrX	128412285
chrX	129199971
chrX	130633264
chrX	134185817
chrX	136963005
chrX	138061329
chrX	139607986
chrX	140059441
chrX	141685425
chrX	142044948
chrX	142706363
chrX	148376339
chrX	148713316
chrX	150946128
chrX	155140792
chr1	210279138
chr1	212053933
chr1	213555894
chr1	218841090
chr1	219155295
chr1	219828862
chr1	226229427
chr1	226500496
chr1	228745409
chr1	232066261
chr1	236283921
chr1	237713926
chr1	239940952
chr1	243561811
chr1	244807007
chr1	245925948
chr7	18916925
chr7	19046452
chr7	21769769
chr7	22424450
chr7	26071521
chr7	27241042
chr7	28430270
chr7	28636868
chr7	30510002
chr7	31080851
chr7	31430485
chr7	31768301
chr7	32130129
chr7	33628882
chr7	33879195
chr7	35251258
chr7	49388269
chr7	49818327
chr7	51958491
chr7	52038931
chr7	52506163
chr7	54794316
chr7	56289095
chr7	60274523
chr7	63819546
chr7	68999598
chr7	70077054
chr7	70085814
chr7	70756946
chr7	71417768
chr7	72559968
chr7	78811568
chr7	80943831
chr7	83357496
chr7	84025085
chr7	87158416
chr7	87970950
chr7	87995494
chr7	89468807
chr7	89840128
chr7	92981578
chr7	93253945
chr7	93524006
chr7	94445040
chr7	94451936
chr7	98636101
chr7	102869422
chr7	104297362
chr7	105502666
chr7	106998710
chr7	108598159
chr7	109077513
chr7	110217929
chr7	111298853
chr7	112674456
chr7	113263808
chr7	116711285
chr7	117713193
chr7	118318325
chr7	118788841
chr7	120216773
chr7	123327149
chr7	128845544
chr7	138579925
chr7	139533032
chr7	140808570
chr7	141285906
chr7	141835957
chr7	142174901
chr7	142618479
chr7	143112871
chr7	144348766
chr7	148845260
chr7	151027079
chr7	151889450
chr7	151973342
chr7	153551719
chr5	150444046
chr5	151428312
chr5	153263281
chr5	153371128
chr5	154288341
chr5	154906395
chr5	155624943
chr5	157238805
chr5	158353045
chr5	159295427
chr5	161477333
chr5	161550238
chr5	162197408
chr5	162332158
chr5	163761574
chr5	165442428
chr5	168638963
chr5	169251876
chr5	170096688
chr5	170561146
chr5	170620523
chr5	171346368
chr5	172567510
chr5	174431475
chr5	175023294
chr5	175568493
chr5	176098195
chr5	176679365
chr5	176868559
chr5	177791565
chr5	180225760
chr6	20984306
chr6	21555532
chr6	23026369
chr6	23035199
chr6	23432653
chr6	23586680
chr6	23879036
chr6	24271130
chr6	26705131
chr6	26955827
chr6	30940780
chr6	35204859
chr6	36721879
chr6	40119182
chr6	42477141
chr6	42724932
chr6	43375708
chr6	44022510
chr6	45221679
chr6	46225371
chr6	47511709
chr6	48339774
chr6	49038968
chr6	50368711
chr6	51767329
chr6	52099973
chr6	56026243
chr6	63028889
chr6	64233752
chr6	65279724
chr6	78498909
chr6	78651340
chr6	79633996
chr6	81201121
chr6	81393203
chr6	81688837
chr6	89167149
chr6	89441023
chr6	90010581
chr6	92241346
chr6	97218929
chr6	99754913
chr6	100351381
chr6	101152679
chr6	107830893
chr6	110663743
chr6	115874772
chr6	118834599
chr6	121841856
chr6	124782060
chr6	125474087
chr6	129112109
chr6	130203937
chr6	131892287
chr6	132480397
chr6	137484436
chr6	141385838
chr6	141761848
chr6	146051895
chr6	146820199
chr6	149731593
chr6	153795047
chr6	154499684
chr6	154761900
chr6	154895875
chr6	156900617
chr6	157426616
chr6	157638406
chr6	159808857
chr6	161550555
chr6	162258301
chr6	162977568
chr6	164838419
chr6	165007028
chr6	167375658
chr6	167548131
chr6	170062623
chr11	110562112
chr11	110967195
chr11	111980251
chr11	117517042
chr11	120583854
chr11	120708126
chr11	120719625
chr11	120931108
chr11	121553352
chr11	129810089
chr11	130312301
chr11	130893440
chr11	131865599
chr11	132140155
chr17	49837619
chr17	52649518
chr17	59231415
chr17	59919088
chr17	60547824
chr17	63918807
chr17	67416176
chr17	67593049
chr17	68792384
chr17	70578656
chr17	70947186
chr17	71273671
chr17	72362958
chr17	72837397
chr17	73395637
chr17	74118940
chr17	75093445
chr17	75456932
chr20	48736624
chr20	50771006
chr20	51002173
