Chromosome	Position
chr12	6675511
chr12	6862776
chr12	8096938
chr12	9580946
chr12	11119991
chr12	11898266
chr12	12103091
chr12	12382224
chr12	15745364
chr12	16379798
chr12	16463359
chr12	16876695
chr12	17291515
chr12	18277854
chr12	19423479
chr12	21586032
chr12	22548922
chr12	23785030
chr12	24399817
chr12	34903810
chr12	36386348
chr12	36774192
chr12	38296592
chr12	38607978
chr12	39880157
chr12	45785081
chr12	46068795
chr12	46494127
chr12	74374711
chr12	75296729
chr12	75299245
chr12	75673061
chr12	78486401
chr12	80197502
chr12	80580652
chr12	81181232
chr12	81186900
chr12	81483915
chr12	81913538
chr12	82420927
chr12	84965417
chr12	86037640
chr12	94190745
chr12	94927253
chr12	95663671
chr12	96335460
chr12	96792630
chr12	99511130
chr12	101343836
chr12	102339670
chr12	105430215
chr12	105670052
chr12	106157875
chr12	107073473
chr12	110780492
chr12	111006896
chr12	111139076
chr12	111731609
chr12	112843469
chr12	113072026
chr12	113336181
chr12	114659169
chr12	121643039
chr12	121944703
chr12	125465876
chr12	125869054
chr12	126771177
chr12	126868196
chr12	129753955
chr12	131763939
chr10	90207267
chr10	90783286
chr10	92640156
chr10	94670417
chr10	94743741
chr10	97734659
chr10	98950334
chr10	99094456
chr10	99251249
chr10	99672674
chr10	100924489
chr10	101211915
chr10	101478438
chr10	101625759
chr10	103619165
chr10	104102622
chr10	111518688
chr10	113912717
chr10	115319654
chr10	115436907
chr10	115857117
chr10	117418217
chr10	118457890
chr10	121580804
chr10	121661534
chr10	124402846
chr10	126208795
chr10	126750067
chr10	128234848
chr10	131485987
chr10	134054944
chr4	71655415
chr4	72433460
chr4	73228202
chr4	74830645
chr4	75971442
chr4	83092343
chr4	84304056
chr4	91481220
chr4	92089280
chr4	93152916
chr4	93681406
chr4	94873025
chr4	95675172
chr4	97949259
chr4	97995126
chr4	99315848
chr4	104540097
chr4	105760393
chr4	106215880
chr4	106417542
chr4	107285211
chr4	108385202
chr4	109010034
chr4	117162465
chr4	118314336
chr4	119692207
chr4	121212852
chr4	122224008
chr4	124621732
chr4	128430757
chr4	131181758
chr4	136180302
chr4	136501940
chr4	137530079
chr4	138152466
chr4	139345267
chr4	140186498
chr4	140666972
chr4	141059239
chr4	141698154
chr4	143217199
chr4	143930035
chr4	144894541
chr4	145753167
chr4	146375263
chr4	147691261
chr4	147772941
chr4	148853097
chr4	151056796
chr4	151271874
chr4	152097684
chr4	152801490
chr4	154993120
chr4	161440667
chr4	161719124
chr4	164243855
chr4	164425244
chr4	168881465
chr4	169137348
chr4	170226748
chr4	177538947
chr4	180598745
chr4	184309030
chr4	187180490
chr4	187405315
chr4	187763645
chr4	188957787
chr4	189755016
chr3	140121290
chr3	142464439
chr3	144314552
chr3	145053944
chr3	145317484
chr3	146453061
chr3	150720479
chr3	150763487
chr3	161827595
chr3	162176682
chr3	162409513
chr3	162823441
chr3	163114640
chr3	163717759
chr3	165706557
chr3	165938735
chr3	168403764
chr3	169270561
chr3	170985232
chr3	171719052
chr3	177395783
chr3	178063137
chr3	178405231
chr3	183738718
chr3	184505811
chr3	184679025
chr3	185156782
chr3	185954597
chr3	186581721
chr8	74572704
chr8	75087898
chr8	76983556
chr8	80122354
chr8	85715551
chr8	89424761
chr8	90165079
chr8	90969983
chr8	91391788
chr8	96572627
chr8	99580067
chr8	107190685
chr8	113807920
chr8	114038430
chr8	115889178
chr8	121721555
chr8	127459038
chr8	128211605
chr8	128287216
chr8	128319126
chr8	129276588
chr8	129876166
chr8	140511509
chr8	141994020
chr8	143622586
chr8	146308482
chr2	160598659
chr2	163832989
chr2	165598654
chr2	167692030
chr2	168869625
chr2	171146079
chr2	172353703
chr2	174818759
chr2	175083678
chr2	176001367
chr2	177283565
chr2	177538510
chr2	178556831
chr2	179086179
chr2	181880278
chr2	182127059
chr2	185199668
chr2	186336229
chr2	188060657
chr2	188792327
chr2	189670724
chr2	191858814
chr2	191883239
chr2	192457682
chr2	193366166
chr2	198990286
chr2	200360251
chr2	202369477
chr2	203417593
chr2	204048644
chr2	205726084
chr2	205981987
chr2	206458522
chr2	206985270
chr2	207902718
chr2	210115787
chr2	210574297
chr2	211044473
chr2	211650802
chr2	213739567
chr2	213874716
chr2	215662289
chr2	219610631
chr2	224091573
chr2	226206316
chr2	227224848
chr2	228078222
chr2	233923339
chr2	240249136
chr2	242845634
chrX	33036010
chrX	33437931
chrX	34076649
chrX	36889700
chrX	38751038
chrX	39573325
chrX	40915612
chrX	41340254
chrX	42152520
chrX	45320115
chrX	45837346
chrX	46154403
chrX	46316471
chrX	47823645
chrX	49011251
chrX	49519021
chrX	49822997
chrX	52422750
chrX	63952819
chrX	64572380
chrX	66140205
chrX	67165601
chrX	67270791
chrX	67980872
chrX	68554603
chrX	68835403
chrX	69003092
chrX	70496619
chrX	74298423
chrX	76299966
chrX	77612327
chrX	78720984
chrX	81979696
chrX	82236387
chrX	83705314
chrX	88915936
chrX	89637005
chrX	95892603
chrX	99456996
chrX	100459705
chrX	104645753
chrX	108527945
chrX	110392755
chrX	111143378
chrX	111203061
chrX	121280588
chrX	121550969
chrX	122204291
chrX	127036077
chrX	131251540
chrX	132246109
chrX	132376476
chrX	132676554
chrX	133003627
chrX	133356540
chrX	133800166
chrX	134279962
chrX	134600667
chrX	135935854
chrX	140469807
chrX	140771103
chrX	141674832
chrX	141973050
chrX	143078481
chrX	143387667
chrX	144443599
chrX	146973489
chrX	147562550
chrX	148626763
chrX	149647876
chrX	152194615
chrX	154157525
chrX	154408807
chrX	154428665
chrX	154940113
chr1	62566363
chr1	63529830
chr1	64042800
chr1	65428046
chr1	65557438
chr1	66374994
chr1	66429603
chr1	68835068
chr1	69150707
chr1	70197334
chr1	71002106
chr1	72947310
chr1	77811156
chr1	78376161
chr1	85879507
chr1	86547868
chr1	86666466
chr1	89707802
chr1	90079798
chr1	90583993
chr1	91862578
chr1	93656370
chr1	94682348
chr1	95459665
chr1	96379632
chr1	96823439
chr1	98799111
chr1	98842264
chr1	99877595
chr1	100480412
chr1	101310166
chr1	103627106
chr1	104526961
chr1	106278618
chr1	108861174
chr1	110392654
chr1	110988630
chr1	111521197
chr1	116152020
chr1	117158906
chr1	119252286
chr1	121555088
chr1	125908048
chr1	127290076
chr1	131321434
chr1	136127141
chr1	139321040
chr1	139706240
chr1	140904768
chr1	141283009
chr1	143822437
chr1	145271470
chr1	145695212
chr1	146484735
chr1	147430676
chr1	148020072
chr1	151564226
chr1	151711197
chr1	153022448
chr1	154634973
chr1	156288762
chr1	161377864
chr1	166062160
chr1	170735044
chr1	171403279
chr1	175250198
chr1	175375458
chr1	176317907
chr1	178728458
chr1	184040809
chr1	184691957
chr1	185249803
chr1	185666288
chr1	191439273
chr1	191789950
chr1	196552769
chr1	201622514
chr1	201975482
chr1	203472379
chr1	209721759
chr1	210175127
chr1	211517589
chr1	212466428
chr1	213526483
chr1	216225654
chr1	216389373
chr7	40033743
chr7	44559343
chr7	44706705
chr7	46081536
chr7	47046825
chr7	48047395
chr7	48239662
chr7	51121762
chr7	51719850
chr7	53103015
chr7	58879053
chr7	60211506
chr7	60373716
chr7	61998226
chr7	62321769
chr7	63177997
chr7	63194230
chr7	70857718
chr7	72047557
chr7	72592241
chr7	73252025
chr7	73270384
chr7	78700910
chr7	80904313
chr7	82155140
chr7	82268859
chr7	82468570
chr7	88320366
chr7	98576104
chr7	101252293
chr7	102611568
chr7	103530195
chr7	103577771
chr7	104285164
chr7	105715406
chr7	105954902
chr7	106438561
chr7	108887901
chr7	109483813
chr7	110241583
chr7	111208085
chr7	112987485
chr7	113711410
chr7	114968599
chr7	121373965
chr7	124671831
chr7	124988951
chr7	125666701
chr7	125792146
chr7	128704841
chr7	129530671
chr7	129929742
chr7	130135926
chr7	132222243
chr7	132348553
chr7	134941255
chr7	136836256
chr7	137142988
chr7	137915759
chr7	138219587
chr7	139865428
chr7	140686031
chr7	141377831
chr7	143850765
chr7	144503349
chr7	145000212
chr7	145503717
chr7	149217167
