Chromosome	Position
chr12	124159591
chr12	126594342
chr12	128915975
chr12	129799185
chr12	131546318
chr12	131730183
chr10	97593806
chr10	101949181
chr10	103083891
chr10	103749377
chr10	104541374
chr10	104816600
chr10	106969499
chr10	107667693
chr10	116387123
chr10	117465258
chr10	117970861
chr10	123979044
chr10	127696562
chr10	130433776
chr10	131424211
chr10	133634947
chr4	76987668
chr4	80664492
chr4	83727343
chr4	84346637
chr4	84837622
chr4	85499090
chr4	85693478
chr4	86265862
chr4	90400174
chr4	91088226
chr4	93091388
chr4	93465215
chr4	94602256
chr4	95213840
chr4	95248583
chr4	95433590
chr4	101178637
chr4	104708532
chr4	105438447
chr4	105972182
chr4	107020444
chr4	112578463
chr4	114872431
chr4	115266685
chr4	116334392
chr4	118207590
chr4	123976836
chr4	124262776
chr4	129686740
chr4	133990776
chr4	135763500
chr4	137185333
chr4	137496263
chr4	138437440
chr4	139615491
chr4	139661014
chr4	142752459
chr4	143205413
chr4	143296322
chr4	145197404
chr4	145725824
chr4	146595928
chr4	146983686
chr4	147188039
chr4	148024307
chr4	150518123
chr4	150878438
chr4	150888682
chr4	151405227
chr4	151822883
chr4	152333334
chr4	154122329
chr4	157477817
chr4	158085307
chr4	159131244
chr4	159746007
chr4	162152823
chr4	163220385
chr4	163625724
chr4	163648868
chr4	163716834
chr4	163747166
chr4	164221912
chr4	164713921
chr4	165047039
chr4	165272931
chr4	167811302
chr4	169590588
chr4	175042267
chr4	175124456
chr4	178394902
chr4	179481900
chr4	186310458
chr4	190789675
chr4	190794241
chr4	190948957
chr3	73666636
chr3	74590975
chr3	76599714
chr3	77790380
chr3	80816253
chr3	80901744
chr3	81422290
chr3	84721447
chr3	88583311
chr3	89581498
chr3	95800082
chr3	96714315
chr3	97026954
chr3	100577302
chr3	101650934
chr3	108690173
chr3	110890900
chr3	111565198
chr3	112782754
chr3	112957220
chr3	116406733
chr3	116576582
chr3	117211975
chr3	117466844
chr3	119456944
chr3	120353775
chr3	128967397
chr3	129964191
chr3	130058581
chr3	131190544
chr3	133468945
chr3	135850528
chr3	136124360
chr3	137791239
chr3	138451652
chr3	139297296
chr3	139692342
chr3	141100961
chr3	143469131
chr3	146445614
chr3	146996365
chr3	150809032
chr3	151143388
chr3	151248306
chr3	151318881
chr3	154200355
chr3	159106246
chr3	160325481
chr3	160386161
chr3	161525291
chr3	161588665
chr3	162132841
chr3	162600050
chr3	163521501
chr3	164046753
chr3	165072542
chr3	167225884
chr3	168235101
chr3	169523770
chr3	169847337
chr3	170332143
chr3	178905308
chr3	179004143
chr3	181683771
chr3	183736919
chr3	185708713
chr3	185901999
chr3	186995496
chr3	188901560
chr3	191531933
chr3	191807521
chr3	192081942
chr3	196763652
chr3	197826555
chr8	18398377
chr8	21099095
chr8	24895512
chr8	31938981
chr8	34006197
chr8	34955934
chr8	36323816
chr8	36499871
chr8	36671367
chr8	36996895
chr8	38274833
chr8	39070474
chr8	40294954
chr8	40404461
chr8	41614893
chr8	46123206
chr8	49864103
chr8	51071735
chr8	51454820
chr8	52214503
chr8	52292314
chr8	52739127
chr8	55353387
chr8	55550606
chr8	56065167
chr8	56581748
chr8	57839583
chr8	59924715
chr8	61338641
chr8	64233576
chr8	65597525
chr8	65749225
chr8	66940435
chr8	70293066
chr8	70791466
chr8	73425634
chr8	79775960
chr8	79792538
chr8	80067821
chr8	82675915
chr8	82692661
chr8	84238486
chr8	85289747
chr8	90563379
chr8	90620169
chr8	92001218
chr8	92250783
chr8	96029161
chr8	96422487
chr8	97001044
chr8	97383539
chr8	98727987
chr8	108008688
chr8	108229675
chr8	118335374
chr8	120189668
chr8	121357944
chr8	122601753
chr8	122800649
chr8	123031851
chr8	125679475
chr8	128081542
chr8	128371116
chr8	130545896
chr8	131219202
chr8	132556466
chr8	133415801
chr8	133787904
chr8	134592504
chr8	136943765
chr8	137356757
chr8	139590564
chr8	140468492
chr8	140842413
chr8	141865564
chr8	143699183
chr8	143972609
chr8	144059953
chr8	144356464
chr8	145737873
chr8	146285885
chr8	146298963
chr2	144792525
chr2	147505506
chr2	151160816
chr2	152177853
chr2	152879456
chr2	155432066
chr2	155701610
chr2	156176740
chr2	157914199
chr2	159396651
chr2	160580609
chr2	162979208
chr2	166218858
chr2	171098357
chr2	176819594
chr2	178297699
chr2	180533370
chr2	182474782
chr2	182790835
chr2	182979667
chr2	183093325
chr2	192577133
chr2	193307221
chr2	193374920
chr2	193791170
chr2	199128261
chr2	199197483
chr2	199739851
chr2	199829929
chr2	201230276
chr2	202305492
chr2	202353218
chr2	207690022
chr2	209016750
chr2	212069953
chr2	212071565
chr2	214321808
chr2	221628598
chr2	221809694
chr2	222534999
chr2	222837280
chr2	224634390
chr2	225858406
chr2	228433532
chr2	231212135
chr2	235018639
chr2	242826731
chrX	44111517
chrX	44119548
chrX	44778416
chrX	45147197
chrX	46579962
chrX	47887088
chrX	48740074
chrX	49150934
chrX	52537015
chrX	56749678
chrX	56759806
chrX	57676818
chrX	58332667
chrX	58772283
chrX	60084957
chrX	61659656
chrX	62124733
chrX	62623504
chrX	63370100
chrX	64365449
chrX	68333026
chrX	68824671
chrX	70071775
chrX	74142160
chrX	74712717
chrX	76693698
chrX	77659736
chrX	79646170
chrX	80479740
chrX	82784624
chrX	83066402
chrX	85805586
chrX	86288904
chrX	86423919
chrX	87335793
chrX	92367752
chrX	92368447
chrX	92502683
chrX	92792365
chrX	93831449
chrX	96349882
chrX	98384883
chrX	104302015
chrX	105300509
chrX	108840786
chrX	113481766
chrX	114355330
chrX	115439592
chrX	116258736
chrX	116406037
chrX	116681109
chrX	118870340
chrX	121828379
chrX	123278814
chrX	124403931
chrX	125001192
chrX	125084821
chrX	130910719
chrX	133189767
chrX	134349355
chrX	134611286
chrX	134773684
chrX	136059413
chrX	138088391
chrX	144661513
chrX	149859684
chrX	152626402
chrX	152817549
chr1	144972753
chr1	146388851
chr1	146625227
chr1	156133344
chr1	156951142
chr1	157262546
chr1	161378037
chr1	164462114
chr1	164770171
chr1	165865478
chr1	166833721
chr1	167431894
chr1	168124969
chr1	170072388
chr1	171214162
chr1	171579212
chr1	172017778
chr1	173190771
chr1	173399994
chr1	174039933
chr1	174863882
chr1	176809302
chr1	177065011
chr1	177299475
chr1	182853365
chr1	183497585
chr1	185260966
chr1	185406979
chr1	186422763
chr1	187382079
chr1	187988850
chr1	195404021
chr1	200720762
chr1	201116111
chr1	204095638
chr1	210341160
chr1	210841312
chr1	211539876
chr1	211810736
chr1	213439065
chr1	214636676
chr1	216415527
chr1	216431565
chr1	218807523
chr1	219557549
chr1	220039955
chr1	220087707
chr1	220470744
chr1	222761129
chr1	228206770
chr1	229129367
chr1	232616293
chr1	234065810
chr1	236794855
chr1	239048531
chr1	240691497
chr1	240996646
chr1	242404100
