Chromosome	Position
chr12	124159591
chr12	131373675
chr12	131687559
chr12	132985449
chr12	133785916
chr10	57328996
chr10	58034919
chr10	59966575
chr10	60083761
chr10	64025089
chr10	64372360
chr10	67884808
chr10	68386752
chr10	69383097
chr10	69430324
chr10	69493847
chr10	72178192
chr10	72971403
chr10	73386014
chr10	74854565
chr10	77316949
chr10	80101320
chr10	80359272
chr10	81933935
chr10	83691873
chr10	84615408
chr10	84726259
chr10	87735494
chr10	89994739
chr10	90747020
chr10	91654012
chr10	91669471
chr10	92013173
chr10	93191150
chr10	95095263
chr10	95331491
chr10	96312623
chr10	96775501
chr10	97428022
chr10	103798052
chr10	104019700
chr10	104353474
chr10	104386852
chr10	113987830
chr10	117490633
chr10	117909681
chr10	118490572
chr10	118493497
chr10	120432441
chr10	120462535
chr10	124069457
chr10	126545671
chr10	127743027
chr10	128362774
chr10	129482026
chr10	130828312
chr10	131379247
chr10	135325534
chr4	98792396
chr4	100109361
chr4	101061134
chr4	101175987
chr4	101728369
chr4	102745716
chr4	102767871
chr4	106166940
chr4	106781044
chr4	106893124
chr4	109021048
chr4	110354229
chr4	111146854
chr4	112621251
chr4	113692867
chr4	114086022
chr4	115335539
chr4	117863119
chr4	118879444
chr4	119426475
chr4	121563329
chr4	123455381
chr4	124046197
chr4	126920663
chr4	127532950
chr4	127952806
chr4	128698682
chr4	136922021
chr4	137454086
chr4	138338875
chr4	139819890
chr4	141105776
chr4	145136928
chr4	146275988
chr4	149215850
chr4	149600135
chr4	150023013
chr4	159945810
chr4	160889669
chr4	164429803
chr4	165790488
chr4	175393188
chr4	175719107
chr4	176580278
chr4	178095470
chr4	183179246
chr4	185205493
chr4	185800924
chr4	186135650
chr3	196686276
chr3	197775706
chr8	110687576
chr8	111696289
chr8	113014142
chr8	116374213
chr8	116397082
chr8	118099455
chr8	122710157
chr8	123986801
chr8	124873052
chr8	129287671
chr8	132159658
chr8	132248757
chr8	132442648
chr8	137583252
chr8	137590489
chr8	137865669
chr8	137977218
chr8	138301225
chr8	139739966
chr8	139872992
chr8	140028482
chr8	140409907
chr8	142616580
chr8	144506060
chr2	158963447
chr2	159753584
chr2	161633774
chr2	164509850
chr2	168602456
chr2	169144356
chr2	177374304
chr2	180836515
chr2	184783009
chr2	184969333
chr2	185717610
chr2	185723081
chr2	186503698
chr2	187209896
chr2	188010273
chr2	188740525
chr2	194582014
chr2	195632010
chr2	197711279
chr2	197787325
chr2	198937196
chr2	208817503
chr2	209330757
chr2	211921777
chr2	212627801
chr2	213042976
chr2	214385373
chr2	215452316
chr2	216397340
chr2	216825724
chr2	218481619
chr2	228720898
chr2	231188987
chr2	231854754
chr2	236574819
chr2	236768545
chr2	236882158
chr2	237027951
chr2	242366751
chrX	44111517
chrX	47498363
chrX	48998507
chrX	85251618
chrX	89212503
chrX	90044059
chrX	91304168
chrX	94729544
chrX	95085000
chrX	95517057
chrX	118836903
chrX	119421271
chrX	120101607
