Chromosome	Position
chr12	71851627
chr12	72285894
chr12	72567610
chr12	73508954
chr12	76090257
chr12	77550632
chr12	78975589
chr12	82502896
chr12	83774668
chr12	87826528
chr12	88813862
chr12	88907029
chr12	95289317
chr12	95405481
chr12	100824489
chr12	101569973
chr12	103643887
chr12	104547477
chr12	105468975
chr12	105809679
chr12	107443638
chr12	108222669
chr12	112970589
chr12	114297036
chr12	117970701
chr12	121223758
chr12	121314550
chr12	123527915
chr12	123800364
chr12	124708574
chr12	130330461
chr12	132284501
chr12	132985715
chr12	133198167
chr10	90207267
chr10	90655782
chr10	92051658
chr10	92584006
chr10	94670692
chr10	95465982
chr10	96097223
chr10	96475983
chr10	96631343
chr10	96834891
chr10	103708573
chr10	108331449
chr10	108732198
chr10	111772626
chr10	113160362
chr10	114630234
chr10	116128601
chr10	116451360
chr10	117582702
chr10	119040079
chr10	119708506
chr10	120127318
chr10	121594931
chr10	121944110
chr10	121973245
chr10	123011175
chr10	123593571
chr10	124787227
chr10	128578794
chr10	129564690
chr10	130670805
chr10	134638270
chr10	135061129
chr10	135406335
chr4	5474142
chr4	10237399
chr4	11606729
chr4	15449143
chr4	16617270
chr4	17886189
chr4	18060925
chr4	19102947
chr4	29619921
chr4	31218808
chr4	38357239
chr4	40518668
chr4	41175100
chr4	50954842
chr4	52523753
chr4	52937866
chr4	55942359
chr4	56550158
chr4	57239556
chr4	58084863
chr4	59609062
chr4	61054385
chr4	64568158
chr4	65182096
chr4	65570296
chr4	66239639
chr4	70650161
chr4	75291332
chr4	75928581
chr4	78508177
chr4	78874308
chr4	79198146
chr4	79712648
chr4	81742065
chr4	81932807
chr4	83258545
chr4	88052221
chr4	88936502
chr4	89977489
chr4	90585033
chr4	90610819
chr4	94502170
chr4	97377976
chr4	98683983
chr4	101083190
chr4	101146412
chr4	102412016
chr4	103760496
chr4	106881040
chr4	107942941
chr4	108692337
chr4	109161927
chr4	109788382
chr4	111417923
chr4	111652011
chr4	111829526
chr4	119208462
chr4	119429399
chr4	119794306
chr4	119959409
chr4	125323497
chr4	132077089
chr4	133551191
chr4	135087674
chr4	137877667
chr4	144296448
chr4	145036796
chr4	145306826
chr4	147559711
chr4	147857439
chr4	148456467
chr4	148990080
chr4	149232094
chr4	155338198
chr4	155614708
chr4	156168621
chr4	156674994
chr4	158844516
chr4	160749079
chr4	161077393
chr4	166023724
chr4	168317906
chr4	169367779
chr4	169552733
chr4	170230906
chr4	170665261
chr4	171063429
chr4	171109368
chr4	178144758
chr4	179689812
chr4	180106462
chr4	183697328
chr4	184011395
chr4	184800948
chr4	187557743
chr4	187774406
chr4	188226935
chr4	188314000
chr3	24398944
chr3	29509387
chr3	30201906
chr3	30776382
chr3	32370832
chr3	34802191
chr3	41121671
chr3	41129823
chr3	43544465
chr3	46782535
chr3	52269139
chr3	53505068
chr3	55943238
chr3	57890210
chr3	58733450
chr3	58888906
chr3	59648544
chr3	60127229
chr3	60219169
chr3	60446473
chr3	63173032
chr3	64258890
chr3	64460015
chr3	65314916
chr3	70476722
chr3	84073946
chr3	89023764
chr3	89149916
chr3	89477137
chr3	92080262
chr3	93146445
chr3	93430740
chr3	93502116
chr3	94462521
chr3	96372868
chr3	96739647
chr3	97782794
chr3	98133820
chr3	102486928
chr3	102630189
chr3	103195863
chr3	103905648
chr3	106312521
chr3	106552064
chr3	106681586
chr3	107035096
chr3	107146865
chr3	107322740
chr3	108174389
chr3	110372576
chr3	110469250
chr3	111901986
chr3	112647569
chr3	113255725
chr3	116198844
chr3	116398387
chr3	117975818
chr3	121676095
chr3	122586888
chr3	126544079
chr3	126832559
chr3	132770812
chr3	133024453
chr3	133997921
chr3	134651570
chr3	162431559
chr3	164517928
chr3	167088849
chr3	169634381
chr3	170212070
chr3	170534124
chr3	171603988
chr3	173473326
chr3	174317023
chr3	184473395
chr3	184710266
chr3	184769563
chr3	190814390
chr3	190978742
chr8	18398377
chr8	18519752
chr8	22263494
chr8	24654141
chr8	25027074
chr8	30513407
chr8	31861538
chr8	35616427
chr8	36110246
chr8	38135916
chr8	42449683
chr8	53272984
chr8	53584247
chr8	54269579
chr8	54741567
chr8	55752335
chr8	57287733
chr8	72040767
chr8	74039355
chr8	76902505
chr8	81452330
chr8	82136197
chr8	82342258
chr8	87497118
chr8	88426858
chr8	90122467
chr8	93392373
chr8	94649251
chr8	94740384
chr8	99032608
chr8	99434209
chr8	99694842
chr8	100078221
chr8	103013746
chr8	103831481
chr8	104421840
chr8	104558362
chr8	114206306
chr8	114647342
chr8	114903828
chr8	116618178
chr8	121980996
chr8	122473553
chr8	123196042
chr8	123236049
chr8	123859003
chr8	124166445
chr8	124792334
chr8	128856691
chr8	135234185
chr8	136607459
chr8	138491732
chr8	138572510
chr8	143189549
chr8	143350735
chr8	144419463
chr8	145141450
chr8	145552084
chr2	160598659
chr2	161189664
chr2	161973798
chr2	162240943
chr2	165699110
chr2	170252499
chr2	173781506
chr2	175561447
chr2	175867682
chr2	177026002
chr2	184455597
chr2	184689410
chr2	195572793
chr2	195757710
chr2	200220140
chr2	215046350
chr2	215661371
chr2	216043661
chr2	216945962
chr2	217035245
chr2	218263553
chr2	222014582
chr2	222353290
chr2	222877799
chr2	222980400
chr2	224227320
chr2	226948300
chr2	227540429
chr2	227726536
chr2	230500310
chr2	230981484
chr2	231074778
chr2	236466358
chr2	236762920
chr2	237111679
chr2	237586575
chr2	238408848
chr2	238437507
chr2	239959750
chr2	240577571
chrX	153052393
chr1	3150455
chr1	3155785
chr1	3325225
chr1	4801016
chr1	7932305
chr1	9510401
chr1	10058063
chr1	10452084
chr1	14828873
chr1	14862914
chr1	17998204
chr1	21136695
chr1	21661441
chr1	24992353
chr1	25427731
chr1	27362911
chr1	36941835
chr1	40191159
chr1	40380197
chr1	41888928
chr1	51255830
