Chromosome	Position
chr12	70986204
chr12	72486613
chr12	73077960
chr12	75020536
chr12	75211714
chr12	75765739
chr12	76116727
chr12	77701496
chr12	78854296
chr12	81208038
chr12	81685377
chr12	84170903
chr12	84475052
chr12	86588143
chr12	91443212
chr12	92033176
chr12	92400770
chr12	92448567
chr12	93941659
chr12	94189542
chr12	99138767
chr12	100384204
chr12	101253777
chr12	101703637
chr12	103530490
chr12	103731140
chr12	103989671
chr12	104618812
chr12	104837739
chr12	105294090
chr12	105937415
chr12	106006388
chr12	109649584
chr12	110301185
chr12	110671012
chr12	110992943
chr12	113025332
chr12	113829465
chr12	114344155
chr12	114611725
chr12	116512450
chr12	118260684
chr12	119199115
chr12	126517436
chr12	127022436
chr12	127413370
chr12	129014246
chr12	130571035
chr12	130748739
chr10	97593806
chr10	98755514
chr10	106473166
chr10	107897307
chr10	111171973
chr10	111485447
chr10	111761263
chr10	112570740
chr10	117563066
chr10	117948991
chr10	121153171
chr10	124057956
chr10	124325319
chr10	128351050
chr10	129830229
chr10	130742620
chr10	132336450
chr10	134897219
chr4	154702885
chr4	160008121
chr4	160215536
chr4	160937967
chr4	161377654
chr4	161745485
chr4	164672451
chr4	166544706
chr4	170376076
chr4	170580065
chr4	172919844
chr4	173244012
chr4	177363650
chr4	179196138
chr4	188964574
chr3	73652224
chr3	75379935
chr3	83229631
chr3	86438150
chr3	87109877
chr3	87736761
chr3	88349074
chr3	91790042
chr3	92794450
chr3	97701857
chr3	98203914
chr3	104818060
chr3	105115387
chr3	105778401
chr3	107750357
chr3	108660645
chr3	109983483
chr3	120202254
chr3	120443735
chr3	121655821
chr3	121902760
chr3	122895169
chr3	123114152
chr3	123363482
chr3	124626401
chr3	127883669
chr3	128670770
chr3	129371446
chr3	131251842
chr3	137022923
chr3	137497721
chr3	138404278
chr3	141660829
chr3	142831740
chr3	146412082
chr3	149751228
chr3	151953109
chr3	154405571
chr3	155450327
chr3	156172830
chr3	159347191
chr3	163554991
chr3	164592670
chr3	165500267
chr3	168081854
chr3	169662991
chr3	171016078
chr3	171357245
chr3	171990431
chr3	173220652
chr3	173688361
chr3	173844562
chr3	174002975
chr3	175295810
chr3	176927457
chr3	177153159
chr3	177924374
chr3	180926048
chr3	184900454
chr3	190144496
chr3	191316838
chr3	193034509
chr3	193816438
chr3	195650232
chr3	195960082
chr3	196177067
chr8	79517346
chr8	83272810
chr8	105622884
chr8	114536759
chr8	115032096
chr8	122274039
chr8	123205361
chr8	127409171
chr8	127778974
chr8	128336755
chr8	128575620
chr8	129806412
chr8	130375489
chr8	131258256
chr8	132443414
chr8	133651917
chr8	139051749
chr8	140589252
chr8	140789070
chr8	141030063
chr2	160598659
chr2	163129347
chr2	176823124
chr2	176968508
chr2	177510842
chr2	178283809
chr2	179081160
chr2	179293615
chr2	182262214
chr2	182356911
chr2	182753223
chr2	183554436
chr2	184877432
chr2	185386789
chr2	186478658
chr2	186621808
chr2	187687505
chr2	193320929
chr2	194073828
chr2	194398365
chr2	194995907
chr2	195835401
chr2	198105778
chr2	199031751
chr2	200661803
chr2	207124256
chr2	207323576
chr2	207387674
chr2	209661566
chr2	209776670
chr2	219917270
chr2	220403003
chr2	220846498
chr2	223576145
chr2	224327620
chr2	224927579
chr2	226798838
chr2	227658654
chr2	230166472
chr2	231523087
chr2	239708273
chr2	240937511
chrX	33036010
chrX	35646645
chrX	36035660
chrX	42855489
chrX	44818855
chrX	44995174
chrX	45150056
chrX	46237905
chrX	48486540
chrX	58708405
chrX	59752547
chrX	62467523
chrX	63453483
chrX	63895840
chrX	64672273
chrX	65052183
chrX	65272662
chrX	72274203
chrX	74741329
chrX	76349562
chrX	78025456
chrX	81893562
chrX	82386190
chrX	82457795
chrX	82857928
chrX	83296822
chrX	83759049
chrX	84688857
chrX	86899958
chrX	87695914
chrX	87978262
chrX	90818145
chrX	92050112
chrX	92181167
chrX	93380587
chrX	95181234
chrX	96500901
chrX	96981616
chrX	103156755
chrX	103684590
chrX	104067992
chrX	104205095
chrX	105587351
chrX	106204171
chrX	106561435
chrX	106838183
chrX	107689918
chrX	108490340
chrX	109214447
chrX	109657655
chrX	110248309
chrX	110659936
chrX	116385731
chrX	116761732
chrX	117856733
chrX	118975184
chrX	124984530
chrX	125268474
chrX	125563708
chrX	126243596
chrX	136181435
chrX	136723768
chrX	138463034
chrX	138912363
chrX	140130240
chrX	140387142
chrX	140521502
chrX	141158968
chrX	141603421
chrX	143649174
chrX	149208275
chrX	150782071
chrX	152795274
chrX	154143379
chr1	240761770
chr1	241478803
chr1	242299546
chr1	242781223
chr1	244605535
chr1	244725808
chr1	245835965
chr1	248682465
chr7	40033743
chr7	40415856
chr7	40634354
chr7	43311877
chr7	45253564
chr7	48104996
chr7	49747728
chr7	51809873
chr7	52305796
chr7	52428478
chr7	54777598
chr7	57310965
chr7	57524421
chr7	58440783
chr7	58639683
chr7	63716804
chr7	65263560
chr7	69892096
chr7	70779598
chr7	71643638
chr7	72883968
chr7	74496623
chr7	74641761
chr7	76925377
chr7	77159661
chr7	78030701
chr7	78682534
chr7	78984711
chr7	82238049
chr7	82877160
chr7	84015342
chr7	85346831
chr7	88220317
chr7	95136713
chr7	96504219
chr7	98028927
chr7	98592046
chr7	99968732
chr7	103078940
chr7	103398648
chr7	103778637
chr7	103892317
chr7	106016769
chr7	106467396
chr7	117346591
chr7	117525749
chr7	117936593
chr7	118548447
chr7	123753521
chr7	124557427
chr7	127058846
chr7	128025158
chr7	128404433
chr7	128748470
chr7	130211132
chr7	130827718
chr7	131662107
chr7	134310616
chr7	139406547
chr7	143384012
chr7	146008699
chr7	146072331
chr7	151709193
chr7	154988443
chr7	155146602
chr7	158002693
chr7	158117334
chr7	158578122
chr7	158594998
chr5	167230156
chr5	167234161
chr5	168437763
chr5	178120661
chr5	179135264
chr5	180160791
chr5	180407387
chr5	180804187
chr6	151108660
chr6	152401962
chr6	152677626
chr6	153972951
chr6	155970076
chr6	162814691
chr6	163320485
chr6	166449902
chr6	170513645
chr6	170915687
chr11	75723948
chr11	79190927
chr11	86664563
chr11	94348505
chr11	94449425
chr11	95132295
chr11	95360526
chr11	99207868
chr11	110393950
chr11	110723977
chr11	111197913
chr11	117056475
chr11	117839548
chr11	118626917
chr11	120036877
chr11	121670039
chr11	123490080
chr11	123593658
chr11	123761583
chr17	8929411
chr17	8983679
chr17	10709532
chr17	13834198
chr17	14248026
chr17	15783438
chr17	18352247
chr17	18398127
chr17	18896693
chr17	19847973
chr17	21787765
chr17	21871486
chr17	22168246
chr17	23532148
chr17	24458466
chr17	24853354
chr17	26565952
chr17	28470486
chr17	28952741
chr17	29270516
chr17	30073250
chr17	30268251
chr17	40944514
chr17	41242555
chr17	41955710
chr17	43092585
chr17	47585519
chr17	48248313
chr17	50484982
chr17	53267515
chr17	53525666
chr17	54174414
chr17	54252906
chr17	56047220
chr17	57779470
chr17	61275855
chr17	75538834
chr17	76830115
chr17	77153630
chr17	77541733
chr20	52567150
chr20	53665485
chr20	53809626
chr20	54177808
chr20	55660370
chr20	55812315
chr20	56692827
chr20	59058709
chr20	59265827
chr20	59846457
chr15	84577352
chr15	84925896
chr15	85161163
chr15	86967187
chr15	88441333
chr15	89240936
chr15	91187789
chr15	98675498
chr15	99516758
chr15	99614644
chr15	99907995
chr9	101190026
chr9	102224685
chr9	104808773
chr9	106256591
chr9	106428635
chr9	106888944
chr9	107058066
chr9	110186895
chr9	112216572
chr9	112661022
chr9	113053739
chr9	115271822
chr9	122375001
chr9	122547459
chr9	123342077
chr9	124171231
chr9	131771015
chr9	136070658
chr9	136618614
chr9	138581132
chr9	139952257
chr16	31139537
chr16	31466599
chr16	31640016
chr16	32795439
chr16	32829024
chr16	37573858
chr16	45507900
chr16	45945666
chr16	46171722
chr16	47622742
chr16	48026899
chr16	48199572
chr16	48253450
chr16	49551058
chr16	50140922
chr16	56927954
chr16	60005362
chr16	61101913
chr16	61882959
chr16	62247366
chr16	63143909
chr16	66856473
chr16	67204765
chr16	67486539
chr16	71909990
chr16	74321097
chr16	75923168
chr16	76674100
chr16	77443864
chr16	77842057
chr16	80451380
chr16	80983112
chr16	83936717
chr16	84770783
chr16	86153835
chr16	86550478
chr16	88146911
chr18	45439257
chr18	45871399
chr18	45971262
chr18	47130449
chr18	49150563
chr18	49338141
chr18	51521278
chr18	53450909
chr18	59015773
chr18	65409124
chr18	65647550
chr18	66502570
chr18	66832510
chr18	68546507
chr18	68896691
chr18	69396626
chr21	31025991
chr21	31411730
chr21	31548513
chr21	32347837
chr21	33296381
chr21	34511937
chr21	36204516
chr21	36967611
chr21	37963851
chr21	38428494
chr21	41293863
chr14	39550312
chr14	41389616
chr14	42381753
chr14	43189709
chr14	43788135
chr14	49479251
chr14	49589359
chr14	49936840
chr14	51832612
chr14	52914484
chr14	53392979
chr14	56665649
chr14	57149593
chr14	57340760
chr14	64770858
chr14	65407258
chr14	65941056
chr14	67238970
chr14	73071433
chr14	73450881
chr14	78064751
chr14	79059886
chr14	81068419
chr14	81456766
chr14	86921500
chr14	87120000
chr14	94486178
chr13	26208556
chr13	26750134
chr13	28633612
chr13	29719742
chr13	33151968
chr13	34095613
chr13	35275842
chr13	35607429
chr13	36558078
chr13	38803219
chr13	38985054
chr13	40810237
chr13	40984496
chr13	41693473
chr13	42890455
chr13	43451083
chr13	46176913
chr13	51969592
chr13	53072377
chr13	53116168
chr13	54688759
chr13	54914595
chr13	55388609
chr13	55613115
chr13	55968981
chr13	56033530
chr19	2858326
chr19	4480427
chr19	4747467
chr19	10190831
chr19	11113008
chr19	17502757
chr19	19420954
