Chromosome	Position
chr12	71851627
chr12	73904046
chr12	83346511
chr12	83677534
chr12	86375343
chr12	92311824
chr12	92436240
chr12	93477710
chr12	95290391
chr12	95899691
chr12	96512392
chr12	96779081
chr12	98736935
chr12	128677875
chr12	128762174
chr10	97593806
chr10	100554750
chr10	102526093
chr10	103657245
chr10	104942003
chr10	105341581
chr10	105806705
chr10	106563806
chr10	107598463
chr10	108388114
chr10	108743999
chr10	110579334
chr10	110580630
chr10	110698421
chr10	113706601
chr10	118471433
chr10	119665724
chr10	120171223
chr10	121783504
chr10	125386871
chr10	125433962
chr10	126023753
chr10	126032496
chr10	128222951
chr10	128291114
chr10	129586544
chr10	130368169
chr10	133890162
chr10	134910333
chr4	76987668
chr4	78477990
chr4	78521196
chr4	78911515
chr4	84184856
chr4	86550439
chr4	88115773
chr4	90516923
chr4	92488094
chr4	92774422
chr4	92968726
chr4	93944651
chr4	95391768
chr4	96123803
chr4	96757978
chr4	101049161
chr4	102002910
chr4	104920417
chr4	107060082
chr4	107072506
chr4	110118415
chr4	110749328
chr4	111179440
chr4	112348131
chr4	113267927
chr4	113484517
chr4	119556937
chr4	119987362
chr4	124798604
chr4	127368558
chr4	127388306
chr4	127407893
chr4	129070454
chr4	131627091
chr4	132075700
chr4	132763968
chr4	133196428
chr4	142277531
chr4	144034615
chr4	144344854
chr4	144524520
chr4	146333946
chr4	147221494
chr4	147633779
chr4	148015985
chr4	149222022
chr4	150518988
chr4	151507234
chr4	151891662
chr4	154079093
chr4	154997859
chr4	156580851
chr4	157581724
chr4	161857443
chr4	164069347
chr4	164357611
chr4	165357068
chr4	166057140
chr4	166304910
chr4	167866385
chr4	168286811
chr4	168735656
chr4	168939977
chr4	169307663
chr4	172122903
chr4	173530682
chr4	174210495
chr4	175539536
chr4	177381745
chr4	179382516
chr4	179739231
chr4	180018252
chr4	183299541
chr4	183834078
chr4	185008899
chr4	185587849
chr4	187074879
chr4	187334865
chr4	188529982
chr4	190553823
chr4	190628001
chr3	119346613
chr3	126326320
chr3	128331805
chr3	130713165
chr3	133851076
chr3	133981057
chr3	135187179
chr3	139805443
chr3	141258040
chr3	142814384
chr3	143101030
chr3	145000217
chr3	154805576
chr3	155152887
chr3	155596651
chr3	156030106
chr3	157864899
chr3	158836560
chr3	160023225
chr3	168016183
chr3	170514422
chr3	178006150
chr3	178352202
chr3	179445100
chr3	181004863
chr3	184496318
chr3	185396841
chr3	185452528
chr3	186580858
chr3	187580671
chr3	187830197
chr3	187836126
chr3	187991386
chr3	188618546
chr3	189090578
chr3	189569685
chr3	191772618
chr3	193844667
chr3	194403489
chr3	194632716
chr3	195220419
chr3	196771433
chr8	31752584
chr8	31902858
chr8	32993118
chr8	33344200
chr8	42075126
chr8	45297866
chr8	45332049
chr8	45888554
chr8	47141375
chr8	47761498
chr8	49620705
chr8	50279667
chr8	50734608
chr8	51839423
chr8	54173143
chr8	54608676
chr8	55903623
chr8	56516865
chr8	57125539
chr8	57760414
chr8	58492465
chr8	63121536
chr8	63543887
chr8	66690097
chr8	67648140
chr8	73986453
chr8	74328427
chr8	76571199
chr8	77250161
chr8	77666289
chr8	78044391
chr8	78421842
chr8	80121323
chr8	80559461
chr8	83290877
chr8	85336059
chr8	85733833
chr8	88512205
chr8	89145046
chr8	89295963
chr8	89476785
chr8	90052799
chr8	90384136
chr8	93018540
chr8	95068989
chr8	98420320
chr8	98788735
chr8	102039975
chr8	103250404
chr8	103729288
chr8	103932041
chr8	104651634
chr8	107604585
chr8	109015225
chr8	109042480
chr8	117413239
chr8	123874331
chr8	125109765
chr8	139043148
chr2	144792525
chr2	146011196
chr2	160358786
chr2	162168194
chr2	162844492
chr2	163610966
chr2	163837257
chr2	164553138
chr2	166657950
chr2	167843764
chr2	167984622
chr2	169253406
chr2	170752671
chr2	171033596
chr2	174172930
chr2	175685010
chr2	177599935
chr2	177720132
chr2	181043660
chr2	183342129
chr2	183884807
chr2	184961955
chr2	185465864
chr2	187326859
chr2	187406287
chr2	187455016
chr2	187631280
chr2	188517700
chr2	190079868
chr2	191285500
chr2	193638599
chr2	194951594
chr2	195377204
chr2	195484453
chr2	195921028
chr2	199877734
chr2	200142322
chr2	200678000
chr2	211552937
chr2	214045308
chr2	214454334
chr2	215308963
chr2	215827755
chr2	216971826
chr2	223296677
chr2	223670703
chr2	224785915
chr2	225300406
chr2	226328456
chr2	228180528
chr2	228500699
chr2	233147332
chr2	233224026
chr2	233236397
chr2	235893485
chr2	238108579
chr2	241604871
chr2	241798473
chr2	242799143
chrX	33036010
chrX	33117581
chrX	33224103
chrX	34259715
chrX	35862612
chrX	36084171
chrX	71522149
chrX	72595852
chrX	75345533
chrX	75539336
chrX	75747028
chrX	76015499
chrX	76395160
chrX	79013694
chrX	80006534
chrX	81150557
chrX	83497012
chrX	84594041
chrX	90030806
chrX	93308198
chrX	93534319
chrX	95134195
chrX	95422382
chrX	97543630
chrX	97985628
chrX	98631644
chrX	101639243
chrX	102182281
chrX	104963203
chrX	110221688
chrX	110883125
chrX	111325337
