Chromosome	Position
chr12	72798975
chr12	73047743
chr12	73363579
chr12	73866406
chr12	74522828
chr12	75024037
chr12	75825169
chr12	77204575
chr12	79980166
chr12	82942617
chr12	85210278
chr12	88033428
chr12	88972091
chr12	89426877
chr12	89698559
chr12	91319643
chr12	97192167
chr12	97229869
chr12	97695196
chr12	98231298
chr12	98621632
chr12	99411285
chr12	100240503
chr12	103463731
chr12	105292441
chr12	105439053
chr12	106578511
chr12	107449437
chr12	121074112
chr12	121666864
chr12	121893428
chr12	122026770
chr12	124109171
chr12	124745467
chr12	124892571
chr12	125917327
chr12	126499181
chr12	126726461
chr12	128845004
chr12	128880897
chr12	129909877
chr12	131046786
chr12	131404358
chr12	131585846
chr10	114545633
chr10	114676353
chr10	119389537
chr10	119790239
chr10	121059732
chr10	124254172
chr10	124593619
chr10	125253734
chr10	128022374
chr10	128420736
chr10	128762258
chr10	131577891
chr10	133189963
chr10	134766461
chr4	25023556
chr4	29071616
chr4	32283603
chr4	32359850
chr4	33101128
chr4	34469027
chr4	36848492
chr4	37637694
chr4	39083334
chr4	39915107
chr4	39942846
chr4	41033858
chr4	42611280
chr4	43694268
chr4	43724372
chr4	44378994
chr4	45017638
chr4	45110633
chr4	45918547
chr4	52236329
chr4	52779419
chr4	53266844
chr4	60895935
chr4	67007568
chr4	67490264
chr4	68290732
chr4	74585340
chr4	74864172
chr4	75674305
chr4	80084584
chr4	81044206
chr4	82009725
chr4	86372355
chr4	93565853
chr4	94878302
chr4	97408095
chr4	97700848
chr4	98346494
chr4	99280258
chr4	99332686
chr4	102545510
chr4	103721201
chr4	105231439
chr4	105666637
chr4	106114700
chr4	106171848
chr4	109139697
chr4	110472738
chr4	111907663
chr4	112141347
chr4	113250410
chr4	114150316
chr4	117540874
chr4	117855634
chr4	123305588
chr4	124176608
chr4	126947093
chr4	128613992
chr4	128833431
chr4	129487686
chr4	129542606
chr4	129836654
chr4	134651094
chr4	135457689
chr4	138447807
chr4	140880105
chr4	142232153
chr4	148267070
chr4	148689101
chr4	150504222
chr4	154895386
chr4	157487476
chr4	163373122
chr4	163986024
chr4	164834281
chr4	167828750
chr4	168454795
chr4	169088864
chr4	169274723
chr4	170222429
chr4	170328102
chr4	171043994
chr4	171046676
chr4	173373472
chr4	174082238
chr4	174387101
chr4	178140644
chr4	178222863
chr4	181700622
chr4	182726380
chr4	185653788
chr4	186080037
chr4	186083279
chr4	189433504
chr4	190143310
chr4	191059061
chr3	140121290
chr3	140457981
chr3	140843815
chr3	150893456
chr3	151625763
chr3	155805821
chr3	157041927
chr3	159078473
chr3	160389686
chr3	169728390
chr3	169959701
chr3	170063339
chr3	170801212
chr3	173325241
chr3	174091547
chr3	175155721
chr3	175689472
chr3	177463342
chr3	177946371
chr3	179052844
chr3	179232838
chr3	179484974
chr3	180902968
chr3	185104253
chr3	187392162
chr3	187863299
chr3	188550622
chr3	189837315
chr3	192737347
chr3	193996684
chr3	194240509
chr3	195073743
chr3	195951771
chr3	196359002
chr8	140768307
chr2	160598659
chr2	168264701
chr2	170631734
chr2	171263970
chr2	171974093
chr2	174357134
chr2	174473055
chr2	175191373
chr2	176202150
chr2	176574875
chr2	177656984
chr2	178343165
chr2	178345109
chr2	185148187
chr2	186672186
chr2	189611571
chr2	191241443
chr2	193051757
chr2	201184478
chr2	204804716
chr2	204834656
chr2	205437909
chr2	208472857
chr2	213646344
chr2	216839987
chr2	217445395
chr2	221253522
chr2	221785498
chr2	222570715
chr2	224645519
chr2	229651900
chr2	230402185
chr2	237287753
chr2	237525527
chr2	241586146
chr2	243198004
chrX	154245316
chrX	154924455
chr1	215234635
chr1	216037690
chr1	217180697
chr1	217925194
chr1	221213378
chr1	222567205
chr1	223232301
chr1	223448442
chr1	224300015
chr1	226514637
chr1	228144604
chr1	229551415
chr1	230077426
chr1	230543191
chr1	231126525
chr1	234386946
chr1	238404749
chr1	241923966
chr1	242102057
chr1	246593611
chr1	247328394
chr1	248512646
chr7	143029763
chr7	145415748
chr7	145834574
chr7	146497695
chr7	147385593
chr7	152845231
chr7	154073440
chr5	177805673
chr6	24612562
chr6	29486789
chr6	30540784
chr6	32896593
chr6	33259440
chr6	34777954
chr6	35034608
chr6	35220012
chr6	36749716
chr6	37542239
chr6	38401301
chr6	42485134
chr6	42539135
chr6	42668355
chr6	43194488
chr6	44870819
chr6	46074688
chr6	46343973
chr6	46618680
chr6	51027894
chr6	52794900
chr6	55899783
chr6	57190474
chr6	57784835
chr6	58020232
chr6	58105887
chr6	58299093
chr6	58472623
chr6	58883055
chr6	65562472
chr6	68332725
chr6	70889630
chr6	74415469
chr6	75971305
chr6	89696672
chr6	92209639
chr6	94214784
chr6	103176153
chr6	104864502
chr6	105763534
chr6	106176127
chr6	106270050
chr6	106707663
chr6	108447827
chr6	109979506
chr6	119641719
chr6	123459756
chr6	123742397
chr6	124618765
chr6	125537589
chr6	127543210
chr6	131024313
chr6	138155123
chr6	140619699
chr6	141430203
chr6	142865138
chr6	143144529
chr6	143254534
chr6	148454948
chr6	150784875
chr6	155293977
chr6	155995294
chr6	156787813
chr6	156788790
chr6	158848761
chr6	162219171
chr6	164654596
chr6	169151403
chr6	169897683
chr6	170909115
chr11	110562112
chr11	113461383
chr11	114438039
chr11	120687562
chr11	121209666
chr11	122520652
chr11	123043882
chr11	123933315
chr11	127097490
chr11	130810561
chr11	131182262
chr11	133463153
chr11	134833791
chr17	8465411
chr17	38082633
chr17	38928031
chr17	45018005
chr17	45689301
chr17	47783579
chr17	48135153
chr17	53691094
chr17	54003742
chr17	59367314
chr17	64683485
chr17	66676945
chr17	67353486
chr17	68075973
chr17	69282504
chr17	69734062
chr17	70174056
chr17	71984367
chr17	72507929
chr17	74019163
chr17	75156079
chr17	76374109
chr17	76645829
chr17	77011827
chr17	77528989
chr17	79016216
chr17	79949080
chr17	80010653
chr17	80160874
chr20	52567150
chr20	53905024
chr20	54360674
chr20	55954782
chr20	59237180
chr20	60593922
chr20	61466828
chr15	79578993
chr15	81707338
chr15	83888717
chr15	84550617
chr15	87009930
chr15	87502435
chr15	88205177
chr15	89360642
chr15	89437886
chr15	93429122
chr15	93961895
chr15	97327806
chr9	101190026
chr9	102420312
chr9	103212525
chr9	110111768
chr9	110722627
chr9	112125649
chr9	112514514
chr9	113629103
chr9	121134088
chr9	122007615
chr9	122654191
chr9	123432019
chr9	124478559
chr9	124847055
chr9	125658176
chr9	130380189
chr9	131068345
chr9	132205083
chr9	132226046
chr9	132568772
chr9	133366798
chr9	135837816
chr9	136360084
chr9	137843077
chr9	138605885
chr9	139374606
chr9	139725107
chr9	139877441
chr9	140113643
chr9	140696695
chr16	67931114
chr16	68177255
chr16	68660123
chr16	68961128
chr16	71011304
chr16	72743707
chr16	73247383
chr16	73763167
chr16	74925052
chr16	76932359
chr16	79564743
chr16	85595254
chr16	86954144
chr16	87860881
chr16	88060150
chr16	88529539
chr18	33033973
chr18	33104239
chr18	33907151
chr18	36664558
chr18	36714974
chr18	36881287
chr18	37546885
chr18	37819629
chr18	38086220
chr18	38382963
chr18	38862403
chr18	39419190
chr18	40010343
chr18	42022899
chr18	43888894
chr18	43921302
chr18	45762388
chr18	46219939
chr18	48968138
chr18	58796039
chr18	59301493
chr18	60256438
chr18	60524941
chr18	67058372
chr18	67578458
chr18	67744042
chr18	69645801
chr18	72033044
chr18	72352752
chr18	74437500
chr18	76107862
chr18	77824968
chr21	31025991
chr21	31635394
chr21	32622953
chr21	38123201
chr21	39979951
chr21	41309975
chr21	42445736
chr21	43168790
chr21	44526481
chr21	44817024
chr21	45616615
chr21	47293176
chr14	80329594
chr14	80685958
chr14	81433633
chr14	81743552
chr14	81901437
chr14	85699354
chr14	86197155
chr14	86219392
chr14	86272729
chr14	90834120
chr14	91625922
chr14	93129308
chr14	93752379
chr14	95621623
chr14	96731069
chr14	96759222
chr14	103062657
chr14	106583480
chr14	107247740
chr13	108480440
chr13	110441917
chr13	111106692
chr13	112846889
chr13	112995465
chr13	113426812
chr19	3110898
chr19	4472504
chr19	4913077
chr19	6468445
chr19	11539492
chr19	11791159
chr19	11985987
chr19	12340983
chr19	13377139
chr19	14934881
chr19	17831860
chr19	18318742
chr19	19678896
chr19	22338949
chr19	25136413
chr19	25808364
chr19	27053629
chr19	28914292
chr19	40118723
chr19	44595176
chr19	47673916
chr19	48690472
chr19	49822000
chr19	53762664
chr19	53856533
chr19	53858606
chr22	18911380
chr22	19303021
chr22	28451123
chr22	32457985
